date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-01-01,194.41666666666666,4.625,15.958333333333334,20.166666666666668,30.833333333333332,10.666666666666666,,,210.375
2011-01-02,191.6086956521739,3.652173913043478,6.434782608695652,9.08695652173913,13.782608695652174,4.695652173913044,,,198.04347826086956
2011-01-03,191.625,3.75,7.041666666666667,10.5,15.916666666666666,5.416666666666667,,,198.66666666666666
2011-01-04,193.29166666666666,4.416666666666667,7.625,9.291666666666666,13.875,4.583333333333333,,,200.91666666666666
2011-01-05,192.3913043478261,3.260869565217391,8.869565217391305,10.434782608695652,15.391304347826088,4.956521739130435,,,201.2608695652174
2011-01-06,194.47826086956522,4.791666666666667,17.52173913043478,18.541666666666668,30.916666666666668,12.375,,,212.0
2011-01-07,190.7826086956522,3.3333333333333335,9.391304347826088,9.833333333333334,16.708333333333332,6.875,,,200.17391304347825
2011-01-08,191.7826086956522,3.9166666666666665,13.91304347826087,12.916666666666666,23.833333333333332,10.916666666666666,,,205.69565217391303
2011-01-09,194.2608695652174,4.0,17.782608695652176,13.521739130434783,19.956521739130434,6.434782608695652,,,212.04347826086956
2011-01-10,197.04545454545453,7.458333333333333,28.318181818181817,24.916666666666668,50.541666666666664,25.625,,,225.36363636363637
2011-01-11,192.52173913043478,4.708333333333333,11.608695652173912,12.958333333333334,20.5,7.541666666666667,,,204.1304347826087
2011-01-12,191.08695652173913,3.625,8.043478260869565,11.958333333333334,20.375,8.416666666666666,,,199.1304347826087
2011-01-13,193.17391304347825,5.083333333333333,17.565217391304348,17.0,31.875,14.875,,,210.7391304347826
2011-01-14,192.47826086956522,4.208333333333333,14.652173913043478,9.541666666666666,12.708333333333334,3.1666666666666665,,,207.1304347826087
2011-01-15,191.04347826086956,3.4166666666666665,6.043478260869565,9.75,15.208333333333334,5.458333333333333,,,197.08695652173913
2011-01-16,191.95652173913044,4.782608695652174,15.434782608695652,21.08695652173913,37.34782608695652,16.26086956521739,,,207.3913043478261
2011-01-17,194.7391304347826,5.125,22.17391304347826,23.583333333333332,43.833333333333336,20.25,,,216.91304347826087
2011-01-18,196.2608695652174,6.5,33.69565217391305,28.375,54.083333333333336,25.708333333333332,,,229.95652173913044
2011-01-19,193.34782608695653,5.541666666666667,28.434782608695652,26.333333333333332,45.541666666666664,19.208333333333332,,,221.7826086956522
2011-01-20,191.3913043478261,4.375,15.956521739130435,18.125,30.708333333333332,12.583333333333334,,,207.34782608695653
2011-01-21,189.91304347826087,4.333333333333333,16.08695652173913,18.666666666666668,30.25,11.583333333333334,,,206.0
2011-01-22,191.34782608695653,4.208333333333333,19.869565217391305,16.75,27.625,10.875,,,211.2173913043478
2011-01-23,191.1304347826087,3.1739130434782608,7.434782608695652,6.782608695652174,9.0,2.217391304347826,,,198.56521739130434
2011-01-24,190.34782608695653,2.9166666666666665,9.869565217391305,9.625,16.333333333333332,6.708333333333333,,,200.2173913043478
2011-01-25,190.91304347826087,3.4583333333333335,8.478260869565217,9.125,13.25,4.125,,,199.3913043478261
2011-01-26,191.27272727272728,3.0833333333333335,8.590909090909092,8.416666666666666,11.208333333333334,2.7916666666666665,,,199.86363636363637
2011-01-27,193.17391304347825,4.0,8.347826086956522,11.375,15.708333333333334,4.333333333333333,,,201.52173913043478
2011-01-28,192.2608695652174,3.9583333333333335,10.173913043478262,11.375,14.916666666666666,3.5416666666666665,,,202.43478260869566
2011-01-29,191.47826086956522,3.5,9.391304347826088,10.541666666666666,16.375,5.833333333333333,,,200.8695652173913
2011-01-30,194.65217391304347,5.0,16.565217391304348,21.555555555555557,50.111111111111114,28.555555555555557,,,211.2173913043478
2011-01-31,192.08695652173913,3.6666666666666665,13.695652173913043,22.2,38.2,16.0,,,205.7826086956522
2011-02-01,193.8695652173913,5.086956521739131,19.26086956521739,17.25,32.208333333333336,14.958333333333334,,,213.1304347826087
2011-02-02,190.34782608695653,2.5833333333333335,4.304347826086956,5.041666666666667,8.125,3.0833333333333335,,,194.65217391304347
2011-02-03,193.08695652173913,4.125,13.217391304347826,15.833333333333334,27.708333333333332,11.875,,,206.30434782608697
2011-02-04,193.56521739130434,4.5,15.608695652173912,15.166666666666666,24.458333333333332,9.291666666666666,,,209.17391304347825
2011-02-05,194.95652173913044,5.333333333333333,15.304347826086957,19.166666666666668,27.625,8.458333333333334,,,210.2608695652174
2011-02-06,196.43478260869566,7.130434782608695,23.608695652173914,30.130434782608695,49.26086956521739,19.130434782608695,,,220.04347826086956
2011-02-07,192.63636363636363,5.041666666666667,12.636363636363637,15.304347826086957,21.91304347826087,6.608695652173913,,,205.27272727272728
2011-02-08,189.82608695652175,2.4583333333333335,6.0,5.708333333333333,7.458333333333333,1.75,,,195.82608695652175
2011-02-09,190.04347826086956,2.9166666666666665,7.6521739130434785,7.208333333333333,9.291666666666666,2.0833333333333335,,,197.69565217391303
2011-02-10,191.17391304347825,3.5833333333333335,11.91304347826087,14.625,25.583333333333332,10.958333333333334,,,203.08695652173913
2011-02-11,190.0,3.3333333333333335,9.043478260869565,10.125,15.166666666666666,5.041666666666667,,,199.04347826086956
2011-02-12,191.82608695652175,3.8333333333333335,10.608695652173912,13.708333333333334,19.458333333333332,5.75,,,202.43478260869566
2011-02-13,194.0,6.086956521739131,23.391304347826086,29.5,51.75,22.25,,,217.3913043478261
2011-02-14,196.1304347826087,6.291666666666667,27.217391304347824,26.208333333333332,48.666666666666664,22.458333333333332,,,223.34782608695653
2011-02-15,193.0,4.958333333333333,17.304347826086957,16.416666666666668,28.416666666666668,12.0,,,210.30434782608697
