date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-01-01,198.087,6.083,23.391,29.0,57.833,28.833,14.0,,221.478
2011-01-02,192.217,3.696,6.826,8.565,12.609,4.043,11.25,,199.043
2011-01-03,191.478,4.333,11.348,18.958,35.958,17.0,13.917,,202.826
2011-01-04,193.522,4.542,9.348,13.875,23.875,10.0,23.5,,202.87
2011-01-05,191.652,4.13,13.13,19.217,42.696,23.478,6.087,,204.783
2011-01-06,197.13,7.5,36.565,36.25,104.083,67.833,13.542,,233.696
2011-01-07,192.13,3.083,9.957,15.417,26.625,11.208,2.792,,202.087
2011-01-08,195.348,5.208,19.174,24.25,57.292,33.042,6.917,,214.522
2011-01-09,196.739,5.565,22.783,25.087,57.652,32.565,14.125,,219.522
2011-01-10,203.13,10.25,46.391,43.042,140.333,97.292,29.458,,249.522
2011-01-11,194.478,5.292,17.304,20.417,44.583,24.167,19.625,,211.783
2011-01-12,194.273,5.875,24.0,29.783,80.609,50.826,8.545,,218.273
2011-01-13,195.826,6.583,29.174,27.667,88.125,60.458,14.833,,225.0
2011-01-14,193.217,3.958,10.0,11.875,16.625,4.75,17.417,,203.217
2011-01-15,192.565,4.208,13.913,18.167,37.333,19.167,10.0,,206.478
2011-01-16,192.478,5.0,15.783,30.435,62.696,32.261,11.292,,208.261
2011-01-17,195.087,6.542,27.043,34.083,95.333,61.25,14.875,,222.13
2011-01-18,199.478,8.167,41.739,42.958,124.208,81.25,15.292,,241.217
2011-01-19,196.0,6.958,38.174,40.583,100.5,59.917,12.087,,234.174
2011-01-20,192.304,6.375,28.087,36.208,81.792,45.583,7.25,,220.391
2011-01-21,194.391,7.375,28.609,37.583,96.958,59.375,13.545,,223.0
2011-01-22,194.522,5.5,23.609,26.292,60.125,33.833,,,218.13
2011-01-23,191.957,3.556,9.522,12.304,18.87,6.565,0.357,,201.478
2011-01-24,190.565,3.091,10.696,15.5,27.417,11.917,4.458,,201.261
2011-01-25,191.652,3.667,9.435,14.083,20.0,5.917,14.417,,201.087
2011-01-26,192.227,3.083,10.136,14.083,19.583,5.5,5.652,,202.364
2011-01-27,195.087,6.375,22.0,31.375,76.333,44.958,20.583,,217.087
2011-01-28,194.043,4.75,15.304,20.75,42.5,21.75,15.833,,209.348
2011-01-29,192.13,3.625,11.174,20.333,36.625,16.292,5.625,,203.304
2011-01-30,196.739,6.348,27.391,33.087,91.391,58.304,9.667,,224.13
2011-01-31,193.522,4.917,19.783,25.125,59.667,34.542,6.875,,213.304
2011-02-01,195.609,5.958,24.174,27.667,75.5,47.833,14.958,,219.783
2011-02-02,191.87,2.913,6.478,12.087,18.478,6.391,6.217,,198.348
2011-02-03,196.13,5.5,21.826,27.917,64.875,36.958,9.792,,217.957
2011-02-04,197.0,6.458,26.391,29.75,83.125,53.375,16.958,,223.391
2011-02-05,197.087,6.667,24.739,34.042,65.833,31.792,25.792,,221.826
2011-02-06,197.043,8.087,29.522,38.333,91.889,53.556,19.167,,226.565
2011-02-07,193.522,5.625,15.739,16.625,20.125,3.5,7.292,,209.261
2011-02-08,190.25,2.875,5.375,13.708,18.708,5.0,8.833,,195.625
2011-02-09,192.111,3.958,15.222,20.792,38.333,17.542,9.042,,207.333
