date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,15.625,18.083333333333332,2.4583333333333335,8.625,3.4166666666666665,
2011-01-02,6.782608695652174,7.304347826086956,0.5217391304347826,9.083333333333334,3.9166666666666665,
2011-01-03,10.916666666666666,12.208333333333334,1.2916666666666667,12.083333333333334,3.3333333333333335,
2011-01-04,7.913043478260869,8.782608695652174,0.8695652173913043,21.52173913043478,6.130434782608695,
2011-01-05,10.25,11.666666666666666,1.4166666666666667,3.9166666666666665,2.4166666666666665,
2011-01-06,20.916666666666668,31.041666666666668,10.125,9.125,3.0833333333333335,
2011-01-07,7.958333333333333,9.125,1.1666666666666667,2.625,2.5,
2011-01-08,12.5,14.791666666666666,2.2916666666666665,5.0,2.3333333333333335,
2011-01-09,14.956521739130435,21.695652173913043,6.739130434782608,12.208333333333334,3.7916666666666665,
2011-01-10,21.875,31.0,9.125,21.391304347826086,4.260869565217392,
2011-01-11,14.208333333333334,20.583333333333332,6.375,17.166666666666668,3.875,
2011-01-12,15.708333333333334,20.041666666666668,4.333333333333333,5.958333333333333,2.7916666666666665,
2011-01-13,16.958333333333332,24.666666666666668,7.708333333333333,11.333333333333334,3.625,
2011-01-14,10.291666666666666,11.833333333333334,1.5416666666666667,16.916666666666668,4.708333333333333,
2011-01-15,8.375,9.75,1.375,9.083333333333334,3.2083333333333335,
2011-01-16,10.391304347826088,11.391304347826088,1.0,9.333333333333334,3.0,
2011-01-17,17.958333333333332,25.666666666666668,7.708333333333333,12.304347826086957,3.1739130434782608,
2011-01-18,22.833333333333332,29.708333333333332,6.875,11.541666666666666,3.25,
2011-01-19,21.833333333333332,29.958333333333332,8.125,9.291666666666666,3.0833333333333335,
2011-01-20,17.041666666666668,19.25,2.2083333333333335,6.5,2.6666666666666665,
2011-01-21,15.708333333333334,17.458333333333332,1.75,9.833333333333334,2.5833333333333335,
2011-01-22,17.208333333333332,21.75,4.541666666666667,9.666666666666666,2.7083333333333335,
2011-01-23,8.91304347826087,10.217391304347826,1.3043478260869565,4.166666666666667,2.5416666666666665,
2011-01-24,8.708333333333334,10.25,1.5416666666666667,6.0,2.3333333333333335,
2011-01-25,9.833333333333334,11.5,1.6666666666666667,14.347826086956522,3.8636363636363638,
2011-01-26,9.916666666666666,11.458333333333334,1.5416666666666667,7.875,3.0416666666666665,
2011-01-27,15.416666666666666,18.958333333333332,3.5416666666666665,20.458333333333332,4.583333333333333,
2011-01-28,13.958333333333334,15.541666666666666,1.5833333333333333,17.666666666666668,3.9166666666666665,
2011-01-29,7.5,8.125,0.625,7.75,2.7083333333333335,
2011-01-30,17.217391304347824,21.608695652173914,4.391304347826087,9.208333333333334,2.6666666666666665,
2011-01-31,13.833333333333334,16.708333333333332,2.875,9.652173913043478,2.6956521739130435,
2011-02-01,15.916666666666666,22.75,6.833333333333333,16.125,3.7916666666666665,
2011-02-02,5.875,6.958333333333333,1.0833333333333333,8.75,2.9166666666666665,
2011-02-03,19.541666666666668,26.25,6.708333333333333,13.25,3.2083333333333335,
2011-02-04,14.708333333333334,17.5,2.7916666666666665,20.125,5.625,
2011-02-05,16.041666666666668,17.875,1.8333333333333333,33.208333333333336,7.25,
2011-02-06,20.47826086956522,23.91304347826087,3.4347826086956523,22.083333333333332,5.478260869565218,
2011-02-07,14.041666666666666,16.208333333333332,2.1666666666666665,10.125,3.5416666666666665,
2011-02-08,5.0,5.8,0.8,7.739130434782608,2.8260869565217392,
2011-02-09,11.4,12.7,1.3,10.041666666666666,2.9583333333333335,
2011-02-10,16.916666666666668,24.583333333333332,7.666666666666667,11.791666666666666,3.75,
2011-02-11,7.291666666666667,8.208333333333334,0.9166666666666666,10.333333333333334,2.7916666666666665,
2011-02-12,10.916666666666666,12.041666666666666,1.125,12.25,3.25,
2011-02-13,18.17391304347826,21.565217391304348,3.391304347826087,13.083333333333334,3.0416666666666665,
2011-02-14,26.08695652173913,37.08695652173913,11.0,12.391304347826088,2.9130434782608696,
2011-02-15,15.916666666666666,22.625,6.708333333333333,13.083333333333334,2.7916666666666665,
2011-02-16,17.5,22.208333333333332,4.708333333333333,10.916666666666666,3.2083333333333335,
2011-02-17,7.75,9.041666666666666,1.2916666666666667,8.208333333333334,3.2916666666666665,
2011-02-18,7.083333333333333,7.916666666666667,0.8333333333333334,5.625,2.5,
2011-02-19,12.166666666666666,15.0,2.8333333333333335,10.916666666666666,2.8333333333333335,
2011-02-20,20.0,24.695652173913043,4.695652173913044,13.5,3.375,
2011-02-21,31.541666666666668,46.875,15.333333333333334,20.695652173913043,4.6521739130434785,
2011-02-22,17.666666666666668,19.875,2.2083333333333335,20.333333333333332,4.75,
2011-02-23,15.875,21.75,5.875,13.041666666666666,3.8333333333333335,
2011-02-24,7.791666666666667,8.458333333333334,0.6666666666666666,26.708333333333332,5.416666666666667,
2011-02-25,16.541666666666668,19.583333333333332,3.0416666666666665,22.916666666666668,3.2916666666666665,
2011-02-26,5.416666666666667,5.708333333333333,0.2916666666666667,10.041666666666666,2.5833333333333335,
2011-02-27,7.956521739130435,9.304347826086957,1.3478260869565217,12.708333333333334,2.6666666666666665,
2011-02-28,10.708333333333334,12.5,1.7916666666666667,9.291666666666666,3.0,
2011-03-01,19.541666666666668,22.541666666666668,3.0,13.416666666666666,3.625,
2011-03-02,20.333333333333332,27.958333333333332,7.625,9.958333333333334,3.4583333333333335,
2011-03-03,5.75,6.125,0.375,15.666666666666666,3.875,
2011-03-04,10.333333333333334,11.083333333333334,0.75,14.5,2.75,
2011-03-05,21.782608695652176,25.130434782608695,3.347826086956522,4.0,2.5833333333333335,
2011-03-06,32.0,46.791666666666664,14.791666666666666,12.25,4.583333333333333,
2011-03-07,10.695652173913043,11.26086956521739,0.5652173913043478,28.47826086956522,4.739130434782608,
2011-03-08,13.5,15.583333333333334,2.0833333333333335,29.208333333333332,4.833333333333333,
2011-03-09,17.75,19.125,1.375,20.833333333333332,3.3333333333333335,
2011-03-10,8.958333333333334,9.708333333333334,0.75,12.25,3.0416666666666665,
2011-03-11,6.791666666666667,7.583333333333333,0.7916666666666666,14.083333333333334,4.041666666666667,
2011-03-12,8.391304347826088,9.478260869565217,1.0869565217391304,14.083333333333334,3.0,
2011-03-13,8.25,8.875,0.625,11.291666666666666,2.6666666666666665,
2011-03-14,20.375,23.791666666666668,3.4166666666666665,12.565217391304348,3.6956521739130435,
2011-03-15,14.541666666666666,16.125,1.5833333333333333,18.166666666666668,4.0,
2011-03-16,16.5,19.25,2.75,11.833333333333334,3.75,
2011-03-17,21.583333333333332,28.625,7.041666666666667,10.875,3.5833333333333335,
2011-03-18,21.708333333333332,31.125,9.416666666666666,13.625,4.0,
2011-03-19,6.304347826086956,6.956521739130435,0.6521739130434783,7.666666666666667,2.875,
2011-03-20,9.833333333333334,11.916666666666666,2.0833333333333335,10.125,3.1666666666666665,
2011-03-21,6.875,7.416666666666667,0.5416666666666666,11.125,3.375,
2011-03-22,21.125,25.75,4.625,14.545454545454545,5.260869565217392,
2011-03-23,17.333333333333332,18.75,1.4166666666666667,8.208333333333334,3.125,
2011-03-24,14.0,15.416666666666666,1.4166666666666667,9.333333333333334,3.5833333333333335,
2011-03-25,5.458333333333333,5.833333333333333,0.375,13.666666666666666,3.375,
2011-03-26,6.739130434782608,7.434782608695652,0.6956521739130435,10.333333333333334,2.9583333333333335,
2011-03-27,21.708333333333332,25.5,3.7916666666666665,20.833333333333332,5.083333333333333,
2011-03-28,19.208333333333332,23.333333333333332,4.125,27.565217391304348,5.086956521739131,
2011-03-29,20.166666666666668,23.458333333333332,3.2916666666666665,17.541666666666668,4.75,
2011-03-30,21.25,24.916666666666668,3.6666666666666665,12.833333333333334,5.375,
2011-03-31,9.833333333333334,10.375,0.5416666666666666,8.291666666666666,3.125,
2011-04-01,17.958333333333332,19.5,1.5416666666666667,,5.125,
2011-04-02,13.0,14.083333333333334,1.0833333333333333,,4.916666666666667,
2011-04-03,3.7083333333333335,4.0,0.2916666666666667,,2.875,
2011-04-04,8.043478260869565,9.217391304347826,1.173913043478261,,3.0833333333333335,
2011-04-05,18.08695652173913,22.130434782608695,4.043478260869565,,4.130434782608695,
2011-04-06,18.166666666666668,20.083333333333332,1.9166666666666667,,5.166666666666667,
2011-04-07,18.458333333333332,20.0,1.5416666666666667,,4.916666666666667,
2011-04-08,26.583333333333332,29.5,2.9166666666666665,,3.2916666666666665,
2011-04-09,10.125,10.833333333333334,0.7083333333333334,,3.0416666666666665,
2011-04-10,11.791666666666666,12.5,0.7083333333333334,,5.333333333333333,
2011-04-11,12.0,13.478260869565217,1.4782608695652173,,5.083333333333333,
2011-04-12,11.583333333333334,12.75,1.1666666666666667,,3.869565217391304,
2011-04-13,21.125,23.708333333333332,2.5833333333333335,,5.958333333333333,
2011-04-14,23.291666666666668,25.75,2.4583333333333335,,8.291666666666666,
2011-04-15,19.958333333333332,21.541666666666668,1.5833333333333333,,6.208333333333333,
2011-04-16,10.125,11.75,1.625,,3.75,
2011-04-17,7.541666666666667,8.291666666666666,0.75,,3.75,
2011-04-18,10.130434782608695,11.0,0.8695652173913043,,3.7916666666666665,
2011-04-19,9.416666666666666,10.208333333333334,0.7916666666666666,,2.8181818181818183,
2011-04-20,8.166666666666666,9.125,0.9583333333333334,,1.9166666666666667,
2011-04-21,18.666666666666668,20.916666666666668,2.25,,4.416666666666667,
2011-04-22,25.125,27.833333333333332,2.7083333333333335,,3.1666666666666665,
2011-04-23,14.708333333333334,16.333333333333332,1.625,,2.1666666666666665,
2011-04-24,11.583333333333334,13.0,1.4166666666666667,,2.9583333333333335,
2011-04-25,14.565217391304348,17.130434782608695,2.5652173913043477,,2.869565217391304,
2011-04-26,18.416666666666668,20.041666666666668,1.625,,4.125,
2011-04-27,19.583333333333332,21.791666666666668,2.2083333333333335,,3.25,
2011-04-28,10.333333333333334,10.833333333333334,0.5,,2.875,
2011-04-29,11.333333333333334,12.375,1.0416666666666667,,3.6666666666666665,
2011-04-30,21.291666666666668,23.208333333333332,1.9166666666666667,,4.916666666666667,
2011-05-01,13.0,13.875,0.875,,3.0,
2011-05-02,8.826086956521738,9.565217391304348,0.7391304347826086,,3.7083333333333335,
2011-05-03,12.708333333333334,13.375,0.6666666666666666,,3.375,
2011-05-04,10.041666666666666,11.416666666666666,1.375,,4.0,
2011-05-05,7.083333333333333,7.583333333333333,0.5,,3.75,
2011-05-06,9.166666666666666,9.916666666666666,0.75,,3.5,
2011-05-07,8.333333333333334,8.791666666666666,0.4583333333333333,,3.8333333333333335,
2011-05-08,9.541666666666666,10.166666666666666,0.625,,5.208333333333333,
2011-05-09,16.130434782608695,17.26086956521739,1.1304347826086956,,6.375,
2011-05-10,20.565217391304348,27.47826086956522,6.913043478260869,,3.9130434782608696,
2011-05-11,18.875,26.0,7.125,,2.5,
2011-05-12,14.166666666666666,15.833333333333334,1.6666666666666667,,2.9583333333333335,
2011-05-13,11.625,12.75,1.125,,4.083333333333333,
2011-05-14,9.041666666666666,9.833333333333334,0.7916666666666666,,4.666666666666667,
2011-05-15,10.125,10.875,0.75,,5.083333333333333,
2011-05-16,15.608695652173912,16.652173913043477,1.0434782608695652,,6.0,
2011-05-17,12.708333333333334,13.541666666666666,0.8333333333333334,,4.173913043478261,
2011-05-18,10.833333333333334,11.708333333333334,0.875,,4.625,
2011-05-19,13.583333333333334,14.666666666666666,1.0833333333333333,,6.416666666666667,
2011-05-20,15.916666666666666,17.625,1.7083333333333333,,6.208333333333333,
2011-05-21,13.083333333333334,15.041666666666666,1.9583333333333333,,4.625,
2011-05-22,6.958333333333333,7.666666666666667,0.7083333333333334,,2.875,
2011-05-23,10.73913043478261,11.826086956521738,1.0869565217391304,,2.375,
2011-05-24,10.125,10.916666666666666,0.7916666666666666,,2.590909090909091,
2011-05-25,14.958333333333334,15.833333333333334,0.875,,4.708333333333333,
2011-05-26,9.458333333333334,10.083333333333334,0.625,,4.708333333333333,
2011-05-27,8.291666666666666,8.791666666666666,0.5,,2.75,
2011-05-28,11.416666666666666,12.166666666666666,0.75,,2.5,
2011-05-29,8.0,8.625,0.625,,2.0416666666666665,
2011-05-30,5.086956521739131,5.521739130434782,0.43478260869565216,,2.0833333333333335,
2011-05-31,8.458333333333334,9.25,0.7916666666666666,,3.0,
2011-06-01,10.375,11.5,1.125,,2.75,
2011-06-02,13.083333333333334,14.958333333333334,1.875,,2.7083333333333335,
2011-06-03,14.416666666666666,15.625,1.2083333333333333,,5.0,
2011-06-04,13.625,15.041666666666666,1.4166666666666667,,6.416666666666667,
2011-06-05,16.333333333333332,17.375,1.0416666666666667,,6.458333333333333,
2011-06-06,12.826086956521738,14.130434782608695,1.3043478260869565,,5.625,
2011-06-07,12.26086956521739,13.304347826086957,1.0434782608695652,,4.695652173913044,
2011-06-08,13.833333333333334,14.416666666666666,0.5833333333333334,,5.291666666666667,
2011-06-09,16.75,18.208333333333332,1.4583333333333333,,5.25,
2011-06-10,23.0,25.375,2.375,,5.541666666666667,
