date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,20.416666666666668,25.625,5.208333333333333,,3.4166666666666665,
2011-01-02,7.0,7.608695652173913,0.6086956521739131,,3.1666666666666665,
2011-01-03,10.166666666666666,11.333333333333334,1.1666666666666667,,3.375,
2011-01-04,7.0,7.608695652173913,0.6086956521739131,,5.521739130434782,
2011-01-05,11.5,13.416666666666666,1.9166666666666667,,2.2916666666666665,
2011-01-06,26.125,56.708333333333336,30.583333333333332,,2.8333333333333335,
2011-01-07,8.791666666666666,10.375,1.5833333333333333,,2.2083333333333335,
2011-01-08,17.541666666666668,26.208333333333332,8.666666666666666,,2.5833333333333335,
2011-01-09,16.695652173913043,20.695652173913043,4.0,,3.6666666666666665,
2011-01-10,34.625,74.41666666666667,39.791666666666664,,4.478260869565218,
2011-01-11,19.666666666666668,39.375,19.708333333333332,,3.75,
2011-01-12,22.833333333333332,39.25,16.416666666666668,,2.9583333333333335,
2011-01-13,24.291666666666668,55.583333333333336,31.291666666666668,,3.5416666666666665,
2011-01-14,12.291666666666666,13.375,1.0833333333333333,,4.166666666666667,
2011-01-15,12.625,14.625,2.0,,3.2916666666666665,
2011-01-16,14.652173913043478,16.391304347826086,1.7391304347826086,,2.727272727272727,
2011-01-17,20.416666666666668,28.916666666666668,8.5,,2.75,
2011-01-18,34.208333333333336,67.95833333333333,33.75,,3.4583333333333335,
2011-01-19,27.916666666666668,38.458333333333336,10.541666666666666,,2.875,
2011-01-20,20.625,24.875,4.25,,2.0,
2011-01-21,23.375,27.333333333333332,3.9583333333333335,,2.2083333333333335,
2011-01-22,16.416666666666668,19.041666666666668,2.625,,2.4583333333333335,
2011-01-23,8.521739130434783,9.695652173913043,1.173913043478261,,2.2083333333333335,
2011-01-24,11.083333333333334,12.541666666666666,1.4583333333333333,,2.0434782608695654,
2011-01-25,17.125,21.0,3.875,,3.2916666666666665,
2011-01-26,17.666666666666668,20.875,3.2083333333333335,,2.75,
2011-01-27,24.666666666666668,35.083333333333336,10.416666666666666,,3.75,
2011-01-28,16.708333333333332,25.125,8.416666666666666,,3.5416666666666665,
2011-01-29,9.208333333333334,9.541666666666666,0.3333333333333333,,2.1666666666666665,
2011-01-30,21.08695652173913,33.130434782608695,12.043478260869565,,2.347826086956522,
2011-01-31,21.2,25.3,4.1,,2.5833333333333335,
2011-02-01,12.3,13.3,1.0,,3.05,
2011-02-02,10.083333333333334,11.25,1.1666666666666667,,2.1666666666666665,
2011-02-03,24.5,31.291666666666668,6.791666666666667,,3.0833333333333335,
2011-02-04,23.125,35.708333333333336,12.583333333333334,,4.791666666666667,
2011-02-05,20.916666666666668,25.291666666666668,4.375,,6.666666666666667,
2011-02-06,27.863636363636363,34.36363636363637,6.5,,4.391304347826087,
2011-02-07,15.041666666666666,17.958333333333332,2.9166666666666665,,2.75,
2011-02-08,10.916666666666666,13.166666666666666,2.25,,2.4166666666666665,
2011-02-09,13.333333333333334,15.958333333333334,2.625,,2.6666666666666665,
2011-02-10,21.708333333333332,37.0,15.291666666666666,,3.25,
2011-02-11,8.958333333333334,10.583333333333334,1.625,,2.7083333333333335,
2011-02-12,11.708333333333334,13.583333333333334,1.875,,2.875,
2011-02-13,29.391304347826086,36.82608695652174,7.434782608695652,,3.0,
2011-02-14,29.666666666666668,45.0,15.333333333333334,,2.347826086956522,
2011-02-15,21.75,31.583333333333332,9.833333333333334,,2.7083333333333335,
2011-02-16,22.375,29.458333333333332,7.083333333333333,,3.125,
2011-02-17,12.583333333333334,14.208333333333334,1.625,,2.875,
2011-02-18,9.285714285714286,10.428571428571429,1.1428571428571428,,1.9090909090909092,
2011-02-19,17.041666666666668,20.0,2.9583333333333335,,1.6666666666666667,
2011-02-20,28.545454545454547,43.31818181818182,14.772727272727273,,2.9130434782608696,
2011-02-21,34.833333333333336,58.833333333333336,24.0,,4.75,
2011-02-22,24.833333333333332,30.5,5.666666666666667,,4.5,
2011-02-23,22.916666666666668,32.791666666666664,9.875,,3.0833333333333335,
2011-02-24,11.75,13.25,1.5,,4.625,
2011-02-25,17.875,21.125,3.25,,2.9583333333333335,
2011-02-26,7.541666666666667,8.583333333333334,1.0416666666666667,,2.2083333333333335,
2011-02-27,15.826086956521738,18.956521739130434,3.130434782608696,,2.391304347826087,
2011-02-28,20.5,29.791666666666668,9.291666666666666,,2.8333333333333335,
2011-03-01,31.666666666666668,37.458333333333336,5.791666666666667,,3.25,
2011-03-02,28.333333333333332,41.708333333333336,13.375,,2.9583333333333335,
2011-03-03,8.458333333333334,9.166666666666666,0.7083333333333334,,3.0416666666666665,
2011-03-04,13.0,13.75,0.75,,2.375,
2011-03-05,32.59090909090909,43.77272727272727,11.181818181818182,,2.260869565217391,
2011-03-06,34.0,51.208333333333336,17.208333333333332,,3.875,
2011-03-07,15.916666666666666,17.208333333333332,1.2916666666666667,,4.375,
2011-03-08,15.791666666666666,19.833333333333332,4.041666666666667,,4.041666666666667,
2011-03-09,23.625,25.583333333333332,1.9583333333333333,,2.75,
2011-03-10,9.791666666666666,10.583333333333334,0.7916666666666666,,2.5416666666666665,
2011-03-11,10.541666666666666,11.75,1.2083333333333333,,3.4166666666666665,
2011-03-12,9.869565217391305,10.91304347826087,1.0434782608695652,,2.6363636363636362,
2011-03-13,11.416666666666666,12.291666666666666,0.875,,2.2083333333333335,
2011-03-14,30.458333333333332,36.875,6.416666666666667,,3.8333333333333335,
2011-03-15,22.875,31.458333333333332,8.583333333333334,,3.9545454545454546,
2011-03-16,28.708333333333332,35.041666666666664,6.333333333333333,,3.6,
2011-03-17,36.208333333333336,51.333333333333336,15.125,,3.1666666666666665,
2011-03-18,26.25,56.625,30.375,,3.4166666666666665,
2011-03-19,8.565217391304348,9.608695652173912,1.0434782608695652,,2.739130434782609,
2011-03-20,15.291666666666666,18.208333333333332,2.9166666666666665,,3.0833333333333335,
