date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,3.8333333333333335,4.416666666666667,0.5833333333333334,,9.041666666666666
2011-01-02,2.2916666666666665,2.4166666666666665,0.125,,9.916666666666666
2011-01-03,2.625,2.8333333333333335,0.20833333333333334,,13.166666666666666
2011-01-04,3.7916666666666665,4.875,1.0833333333333333,,21.125
2011-01-05,4.375,5.875,1.5,,5.791666666666667
2011-01-06,3.739130434782609,4.826086956521739,1.0869565217391304,,4.041666666666667
2011-01-07,1.8695652173913044,2.739130434782609,0.8695652173913043,,5.583333333333333
2011-01-08,2.0833333333333335,2.75,0.6666666666666666,,3.4166666666666665
2011-01-09,4.583333333333333,6.0,1.4166666666666667,,14.041666666666666
2011-01-10,7.208333333333333,9.791666666666666,2.5833333333333335,,20.333333333333332
2011-01-11,5.583333333333333,10.416666666666666,4.833333333333333,,17.833333333333332
2011-01-12,4.8,6.4,1.6,4.916666666666667,7.478260869565218
2011-01-13,7.875,13.125,5.25,10.25,11.333333333333334
2011-01-14,3.9166666666666665,5.0,1.0833333333333333,14.291666666666666,17.916666666666668
2011-01-15,2.75,3.875,1.125,7.916666666666667,8.166666666666666
2011-01-16,3.869565217391304,4.739130434782608,0.8695652173913043,8.041666666666666,13.75
2011-01-17,3.9166666666666665,4.833333333333333,0.9166666666666666,6.958333333333333,9.916666666666666
2011-01-18,8.583333333333334,13.25,4.666666666666667,8.875,11.208333333333334
2011-01-19,9.875,14.0,4.125,7.208333333333333,11.125
2011-01-20,6.166666666666667,7.541666666666667,1.375,5.333333333333333,8.75
2011-01-21,4.75,5.708333333333333,0.9583333333333334,6.75,6.666666666666667
2011-01-22,2.2083333333333335,2.625,0.4166666666666667,3.8333333333333335,5.125
2011-01-23,3.9166666666666665,5.291666666666667,1.375,1.7083333333333333,2.375
2011-01-24,4.708333333333333,6.166666666666667,1.4583333333333333,3.0416666666666665,5.666666666666667
2011-01-25,6.0,7.565217391304348,1.565217391304348,10.791666666666666,13.041666666666666
2011-01-26,4.3478260869565215,5.956521739130435,1.608695652173913,3.5416666666666665,6.565217391304348
2011-01-27,7.166666666666667,10.041666666666666,2.875,12.333333333333334,15.083333333333334
2011-01-28,6.583333333333333,7.708333333333333,1.125,12.666666666666666,13.25
2011-01-29,2.4583333333333335,3.2083333333333335,0.75,5.208333333333333,8.083333333333334
2011-01-30,3.6666666666666665,4.625,0.9583333333333334,3.625,6.041666666666667
2011-01-31,6.25,8.708333333333334,2.4583333333333335,5.458333333333333,8.541666666666666
2011-02-01,7.25,9.416666666666666,2.1666666666666665,11.208333333333334,13.958333333333334
2011-02-02,3.875,5.375,1.5,5.375,7.75
2011-02-03,6.739130434782608,8.521739130434783,1.7826086956521738,7.083333333333333,10.625
2011-02-04,7.583333333333333,9.583333333333334,2.0,14.666666666666666,15.958333333333334
2011-02-05,5.666666666666667,6.375,0.7083333333333334,25.833333333333332,28.5
2011-02-06,10.166666666666666,12.0,1.8333333333333333,19.791666666666668,23.875
2011-02-07,5.208333333333333,6.375,1.1666666666666667,8.125,12.333333333333334
2011-02-08,3.260869565217391,4.173913043478261,0.9130434782608695,4.75,9.478260869565217
2011-02-09,4.75,6.0,1.25,7.166666666666667,9.5
2011-02-10,4.958333333333333,6.291666666666667,1.3333333333333333,6.916666666666667,10.791666666666666
2011-02-11,2.7916666666666665,3.4583333333333335,0.6666666666666666,7.208333333333333,9.0
2011-02-12,3.5652173913043477,4.608695652173913,1.0434782608695652,8.666666666666666,10.541666666666666
2011-02-13,10.208333333333334,11.958333333333334,1.75,13.958333333333334,16.416666666666668
2011-02-14,8.541666666666666,10.125,1.5833333333333333,9.0,12.833333333333334
2011-02-15,4.625,5.75,1.125,9.652173913043478,13.458333333333334
2011-02-16,4.958333333333333,6.125,1.1666666666666667,7.958333333333333,10.916666666666666
2011-02-17,4.291666666666667,5.458333333333333,1.1666666666666667,6.625,10.416666666666666
2011-02-18,2.8333333333333335,3.7083333333333335,0.875,5.041666666666667,5.541666666666667
2011-02-19,3.5,4.541666666666667,1.0416666666666667,8.166666666666666,11.916666666666666
2011-02-20,6.416666666666667,8.125,1.7083333333333333,7.0,9.375
2011-02-21,10.26086956521739,14.217391304347826,3.9565217391304346,13.166666666666666,17.041666666666668
2011-02-22,6.695652173913044,7.3478260869565215,0.6521739130434783,15.75,18.583333333333332
2011-02-23,6.5,7.625,1.125,10.75,13.916666666666666
2011-02-24,3.2083333333333335,3.6666666666666665,0.4583333333333333,23.5,25.958333333333332
2011-02-25,4.625,5.416666666666667,0.7916666666666666,14.666666666666666,18.666666666666668
2011-02-26,2.125,2.375,0.25,9.208333333333334,12.916666666666666
2011-02-27,2.875,3.5,0.625,8.75,13.666666666666666
2011-02-28,4.458333333333333,5.708333333333333,1.25,8.083333333333334,9.916666666666666
2011-03-01,5.434782608695652,6.695652173913044,1.2608695652173914,7.166666666666667,7.625
2011-03-02,7.791666666666667,10.375,2.5833333333333335,7.375,10.625
2011-03-03,2.25,2.5833333333333335,0.3333333333333333,16.208333333333332,17.291666666666668
