date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-01-01,,,13.958333333333334,18.125,4.166666666666667,10.458333333333334,13.541666666666666,
2011-01-02,,,5.541666666666667,6.875,1.3333333333333333,10.958333333333334,15.333333333333334,
2011-01-03,,,10.916666666666666,13.416666666666666,2.5,13.458333333333334,18.458333333333332,
2011-01-04,,,6.25,7.958333333333333,1.7083333333333333,18.708333333333332,25.5,
2011-01-05,,,13.416666666666666,17.208333333333332,3.7916666666666665,5.791666666666667,10.0,
2011-01-06,,,26.666666666666668,43.25,16.583333333333332,12.833333333333334,16.291666666666668,
2011-01-07,,,9.041666666666666,10.916666666666666,1.875,3.0833333333333335,8.958333333333334,
2011-01-08,,,14.833333333333334,19.625,4.791666666666667,6.125,10.833333333333334,
2011-01-09,,,15.375,20.541666666666668,5.166666666666667,14.958333333333334,19.75,
2011-01-10,,,26.75,42.458333333333336,15.708333333333334,25.166666666666668,33.95652173913044,
2011-01-11,,,14.375,17.958333333333332,3.5833333333333335,17.375,26.375,
2011-01-12,,,20.208333333333332,28.583333333333332,8.375,7.125,11.166666666666666,
2011-01-13,,,20.166666666666668,35.458333333333336,15.291666666666666,13.041666666666666,18.041666666666668,
2011-01-14,,,13.791666666666666,17.208333333333332,3.4166666666666665,22.208333333333332,30.541666666666668,
2011-01-15,,,13.875,18.583333333333332,4.708333333333333,11.875,16.958333333333332,
2011-01-16,,,15.952380952380953,20.0,4.0476190476190474,10.458333333333334,16.5,
2011-01-17,,,17.083333333333332,24.458333333333332,7.375,8.958333333333334,15.208333333333334,
2011-01-18,,,22.272727272727273,32.81818181818182,10.545454545454545,8.045454545454545,15.590909090909092,
2011-01-19,,,27.791666666666668,45.708333333333336,17.916666666666668,12.833333333333334,15.958333333333334,
2011-01-20,,,20.208333333333332,25.041666666666668,4.833333333333333,6.833333333333333,9.25,
2011-01-21,,,20.791666666666668,25.875,5.083333333333333,10.166666666666666,12.416666666666666,
2011-01-22,,,17.458333333333332,22.166666666666668,4.708333333333333,8.958333333333334,12.125,
2011-01-23,,,9.434782608695652,11.782608695652174,2.347826086956522,1.5833333333333333,6.833333333333333,
2011-01-24,,,10.583333333333334,13.5,2.9166666666666665,2.75,8.291666666666666,
2011-01-25,,,11.833333333333334,14.375,2.5416666666666665,11.75,20.375,
2011-01-26,,,15.541666666666666,19.333333333333332,3.7916666666666665,5.5,11.208333333333334,
2011-01-27,,,21.916666666666668,31.5,9.583333333333334,19.541666666666668,26.375,
2011-01-28,,,17.833333333333332,22.375,4.541666666666667,14.166666666666666,23.25,
2011-01-29,,,11.5,14.0,2.5,5.333333333333333,10.0,
2011-01-30,,,18.416666666666668,25.791666666666668,7.375,6.583333333333333,10.666666666666666,
2011-01-31,,,18.041666666666668,23.041666666666668,5.0,8.173913043478262,11.75,
2011-02-01,,,19.666666666666668,36.25,16.583333333333332,15.041666666666666,20.125,
2011-02-02,,,7.333333333333333,8.875,1.5416666666666667,6.5,12.041666666666666,
2011-02-03,,,21.875,29.041666666666668,7.166666666666667,12.375,16.625,
2011-02-04,,,16.708333333333332,22.083333333333332,5.375,19.583333333333332,24.625,
2011-02-05,,,14.583333333333334,18.0,3.4166666666666665,28.666666666666668,38.375,
2011-02-06,,,22.208333333333332,27.666666666666668,5.458333333333333,26.625,28.82608695652174,
2011-02-07,,,21.125,26.333333333333332,5.208333333333333,10.0,13.75,
2011-02-08,,,7.541666666666667,10.166666666666666,2.625,6.583333333333333,11.666666666666666,
2011-02-09,,,15.5,20.333333333333332,4.833333333333333,10.583333333333334,14.5,
2011-02-10,,,19.25,26.666666666666668,7.416666666666667,10.875,15.458333333333334,
2011-02-11,,,9.375,12.166666666666666,2.7916666666666665,8.666666666666666,13.625,
2011-02-12,,,8.916666666666666,11.166666666666666,2.25,9.625,14.833333333333334,
2011-02-13,,,23.916666666666668,31.041666666666668,7.125,14.833333333333334,16.416666666666668,
2011-02-14,,,30.166666666666668,45.166666666666664,15.0,16.166666666666668,15.125,
2011-02-15,,,21.625,33.0,11.375,17.333333333333332,18.958333333333332,
2011-02-16,,,22.833333333333332,30.0,7.166666666666667,12.333333333333334,18.833333333333332,
2011-02-17,,,12.458333333333334,15.5,3.0416666666666665,8.208333333333334,13.708333333333334,
2011-02-18,,,5.583333333333333,6.875,1.2916666666666667,5.166666666666667,7.791666666666667,
2011-02-19,,,11.791666666666666,14.958333333333334,3.1666666666666665,9.041666666666666,11.458333333333334,
2011-02-20,,,22.625,32.875,10.25,11.916666666666666,15.695652173913043,
2011-02-21,,,36.875,54.166666666666664,17.291666666666668,22.708333333333332,25.833333333333332,
2011-02-22,,,23.791666666666668,32.666666666666664,8.875,19.958333333333332,25.625,
2011-02-23,,,19.25,25.416666666666668,6.166666666666667,11.5,16.375,
2011-02-24,192.11111111111111,13.666666666666666,7.625,9.208333333333334,1.5833333333333333,24.458333333333332,33.791666666666664,205.77777777777777
2011-02-25,193.45833333333334,18.458333333333332,20.375,25.75,5.375,20.916666666666668,25.916666666666668,211.91666666666666
2011-02-26,190.45833333333334,6.791666666666667,6.5,7.791666666666667,1.2916666666666667,7.5,13.541666666666666,197.25
2011-02-27,193.4090909090909,10.909090909090908,13.375,16.375,3.0,10.869565217391305,16.916666666666668,204.3181818181818
2011-02-28,193.58333333333334,11.75,16.208333333333332,21.708333333333332,5.5,10.416666666666666,13.541666666666666,205.33333333333334
2011-03-01,191.25,23.625,21.875,27.458333333333332,5.583333333333333,12.208333333333334,16.956521739130434,214.875
2011-03-02,191.20833333333334,24.166666666666668,21.75,32.791666666666664,11.041666666666666,10.583333333333334,15.625,215.375
2011-03-03,190.58333333333334,8.916666666666666,7.708333333333333,9.208333333333334,1.5,11.75,19.333333333333332,199.5
2011-03-04,192.66666666666666,10.0,9.291666666666666,11.166666666666666,1.875,12.458333333333334,18.333333333333332,202.66666666666666
2011-03-05,191.8695652173913,22.434782608695652,22.416666666666668,29.5,7.083333333333333,3.347826086956522,7.458333333333333,214.30434782608697
2011-03-06,192.375,25.666666666666668,26.166666666666668,40.083333333333336,13.916666666666666,11.625,15.791666666666666,218.04166666666666
2011-03-07,194.69565217391303,12.869565217391305,11.625,14.083333333333334,2.4583333333333335,24.916666666666668,37.666666666666664,207.56521739130434
2011-03-08,195.66666666666666,14.833333333333334,13.25,17.666666666666668,4.416666666666667,25.375,36.041666666666664,210.5
2011-03-09,194.08333333333334,12.833333333333334,14.541666666666666,18.0,3.4583333333333335,16.208333333333332,21.041666666666668,206.91666666666666
2011-03-10,193.08333333333334,9.375,8.875,11.333333333333334,2.4583333333333335,10.666666666666666,16.125,202.45833333333334
2011-03-11,191.375,6.541666666666667,6.458333333333333,8.375,1.9166666666666667,11.5,16.0,197.91666666666666
2011-03-12,192.7826086956522,5.565217391304348,6.086956521739131,7.565217391304348,1.4782608695652173,9.956521739130435,15.478260869565217,198.34782608695653
2011-03-13,192.70833333333334,7.583333333333333,8.75,10.375,1.625,8.166666666666666,13.5,200.29166666666666
2011-03-14,193.58333333333334,14.333333333333334,20.25,26.0,5.75,9.958333333333334,14.541666666666666,207.91666666666666
2011-03-15,194.54166666666666,15.833333333333334,15.25,22.083333333333332,6.833333333333333,12.666666666666666,19.416666666666668,210.375
2011-03-16,193.58333333333334,11.5,14.416666666666666,18.458333333333332,4.041666666666667,10.041666666666666,15.875,205.08333333333334
2011-03-17,193.04166666666666,25.583333333333332,26.416666666666668,35.333333333333336,8.916666666666666,14.291666666666666,17.041666666666668,218.625
2011-03-18,198.08333333333334,33.208333333333336,22.083333333333332,40.541666666666664,18.458333333333332,19.125,23.833333333333332,231.29166666666666
2011-03-19,190.95652173913044,6.826086956521739,5.958333333333333,8.5,2.5416666666666665,4.583333333333333,10.909090909090908,197.7826086956522
2011-03-20,191.75,10.333333333333334,10.541666666666666,13.291666666666666,2.75,8.958333333333334,14.291666666666666,202.08333333333334
2011-03-21,189.2608695652174,8.130434782608695,8.541666666666666,11.0,2.4583333333333335,8.375,15.333333333333334,197.3913043478261
2011-03-22,191.04166666666666,15.0,20.208333333333332,25.583333333333332,5.375,14.25,20.916666666666668,206.04166666666666
2011-03-23,186.875,15.5,17.583333333333332,20.458333333333332,2.875,8.666666666666666,10.875,202.375
2011-03-24,187.83333333333334,11.916666666666666,13.958333333333334,16.5,2.5416666666666665,9.166666666666666,15.458333333333334,199.75
2011-03-25,190.08333333333334,5.25,4.166666666666667,5.166666666666667,1.0,10.541666666666666,15.708333333333334,195.33333333333334
2011-03-26,191.91666666666666,7.958333333333333,9.291666666666666,11.166666666666666,1.875,8.045454545454545,12.75,199.875
2011-03-27,194.70833333333334,16.583333333333332,20.458333333333332,26.583333333333332,6.125,18.0,23.625,211.29166666666666
2011-03-28,192.41666666666666,15.625,17.458333333333332,22.708333333333332,5.25,23.291666666666668,31.958333333333332,208.04166666666666
2011-03-29,192.66666666666666,15.333333333333334,18.916666666666668,23.708333333333332,4.791666666666667,16.958333333333332,26.8,208.0
