date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,27.625,48.333,20.708,11.917,27.667
2011-01-02,18.042,34.875,16.833,10.208,14.875
2011-01-03,14.458,25.042,10.583,8.125,6.542
2011-01-04,19.083,29.917,10.833,8.958,14.375
2011-01-05,10.958,15.042,4.083,6.667,7.125
2011-01-06,18.167,25.5,7.333,9.0,10.042
2011-01-07,15.826,24.435,8.609,8.261,7.333
2011-01-08,15.958,21.625,5.667,8.167,5.75
2011-01-09,27.583,52.833,25.25,11.542,18.417
2011-01-10,22.25,34.167,11.917,11.583,15.333
2011-01-11,12.458,17.0,4.542,7.25,10.5
2011-01-12,18.708,25.708,7.0,8.083,9.042
2011-01-13,18.417,27.0,8.583,8.0,12.167
2011-01-14,8.125,11.25,3.125,7.708,9.833
2011-01-15,7.667,10.292,2.625,7.708,10.542
2011-01-16,23.375,36.542,13.167,8.375,18.25
2011-01-17,28.292,51.708,23.417,9.875,21.5
2011-01-18,28.375,55.792,27.417,12.167,21.417
2011-01-19,33.708,73.0,39.292,12.625,34.458
2011-01-20,11.783,18.435,6.652,7.348,12.458
2011-01-21,17.75,29.625,11.875,12.375,9.708
2011-01-22,26.833,55.125,28.292,13.958,12.958
2011-01-23,16.667,27.833,11.167,8.708,13.208
2011-01-24,13.167,19.542,6.375,7.417,6.542
2011-01-25,12.875,18.208,5.333,7.333,13.542
2011-01-26,11.917,16.5,4.583,6.708,10.167
2011-01-27,11.917,16.458,4.542,7.792,11.5
2011-01-28,9.542,12.75,3.208,7.25,12.125
2011-01-29,8.542,11.583,3.042,6.417,4.958
2011-01-30,15.917,24.167,8.25,7.625,8.208
2011-01-31,12.292,16.417,4.125,6.75,9.167
2011-02-01,17.5,27.542,10.042,6.542,12.875
2011-02-02,14.083,20.083,6.0,6.792,7.083
2011-02-03,14.208,21.167,6.958,6.708,7.792
2011-02-04,14.75,21.042,6.292,7.833,13.0
2011-02-05,20.833,39.208,18.375,8.917,14.792
2011-02-06,40.217,91.913,51.696,11.87,35.417
2011-02-07,41.583,110.167,68.583,11.958,39.75
2011-02-08,9.208,13.25,4.042,5.667,9.917
2011-02-09,8.5,11.458,2.958,6.792,6.083
2011-02-10,10.792,14.458,3.667,8.0,9.375
2011-02-11,17.917,25.333,7.417,6.875,9.542
2011-02-12,11.875,15.167,3.292,5.708,10.083
2011-02-13,27.917,53.667,25.75,10.167,17.083
2011-02-14,37.625,84.375,46.75,13.75,28.833
2011-02-15,20.625,38.417,17.792,7.083,21.167
2011-02-16,15.792,21.5,5.708,7.375,8.167
2011-02-17,18.292,26.042,7.75,7.833,12.458
2011-02-18,17.583,24.75,7.167,6.708,11.167
2011-02-19,15.417,20.833,5.417,7.333,10.375
2011-02-20,24.208,37.833,13.625,9.083,13.292
2011-02-21,18.583,27.708,9.125,8.833,19.542
2011-02-22,24.375,41.75,17.375,11.167,19.833
2011-02-23,33.444,54.111,20.667,10.647,32.455
2011-02-24,14.917,22.0,7.083,11.292,28.792
2011-02-25,21.25,28.708,7.458,11.083,15.75
2011-02-26,14.042,20.5,6.458,6.833,11.583
2011-02-27,14.708,20.292,5.583,6.667,11.5
