date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,190.20833333333334,15.25,7.5,8.083333333333334,0.5833333333333334,,1.0,4.875,205.45833333333334
2011-01-02,191.5,15.958333333333334,8.958333333333334,9.5,0.5416666666666666,,0.7916666666666666,4.958333333333333,207.45833333333334
2011-01-03,190.33333333333334,16.25,11.166666666666666,12.208333333333334,1.0416666666666667,,0.7083333333333334,2.75,206.58333333333334
2011-01-04,189.65217391304347,13.521739130434783,9.0,9.666666666666666,0.6666666666666666,,0.9565217391304348,4.625,203.17391304347825
2011-01-05,190.70833333333334,15.916666666666666,13.166666666666666,15.0,1.8333333333333333,,0.625,4.041666666666667,206.625
2011-01-06,193.0,17.772727272727273,18.956521739130434,24.08695652173913,5.130434782608695,,0.9166666666666666,5.583333333333333,210.77272727272728
2011-01-07,193.375,15.791666666666666,11.583333333333334,13.333333333333334,1.75,,1.2083333333333333,8.916666666666666,209.16666666666666
2011-01-08,194.91666666666666,16.625,12.083333333333334,13.291666666666666,1.2083333333333333,,1.0416666666666667,4.666666666666667,211.54166666666666
2011-01-09,190.75,13.541666666666666,6.833333333333333,7.291666666666667,0.4583333333333333,,1.375,4.75,204.29166666666666
2011-01-10,193.16666666666666,23.125,21.416666666666668,28.625,7.208333333333333,,1.5833333333333333,10.958333333333334,216.29166666666666
2011-01-11,193.65217391304347,14.956521739130435,8.083333333333334,8.666666666666666,0.5833333333333334,,1.0434782608695652,6.583333333333333,208.6086956521739
2011-01-12,194.25,16.25,10.55,12.15,1.6,,0.875,2.0416666666666665,210.5
2011-01-13,192.66666666666666,16.583333333333332,11.08695652173913,12.347826086956522,1.2608695652173914,,0.8333333333333334,4.666666666666667,209.25
2011-01-14,196.20833333333334,15.583333333333334,7.583333333333333,8.875,1.2916666666666667,,1.25,5.375,211.79166666666666
2011-01-15,197.08333333333334,17.75,10.416666666666666,12.25,1.8333333333333333,,1.0416666666666667,8.083333333333334,214.83333333333334
2011-01-16,195.625,16.5,11.956521739130435,15.0,3.0434782608695654,,0.9166666666666666,10.458333333333334,212.125
2011-01-17,193.08333333333334,20.208333333333332,16.125,19.666666666666668,3.5416666666666665,,0.7916666666666666,5.75,213.29166666666666
2011-01-18,192.52173913043478,21.652173913043477,17.916666666666668,21.083333333333332,3.1666666666666665,,1.391304347826087,6.666666666666667,214.17391304347825
2011-01-19,190.66666666666666,22.083333333333332,17.791666666666668,20.25,2.4583333333333335,,1.5416666666666667,7.375,212.75
2011-01-20,191.125,22.708333333333332,18.681818181818183,21.136363636363637,2.4545454545454546,,1.125,7.791666666666667,213.83333333333334
2011-01-21,191.33333333333334,21.666666666666668,16.833333333333332,19.208333333333332,2.375,,1.1666666666666667,6.25,213.0
2011-01-22,190.625,19.375,12.333333333333334,13.625,1.2916666666666667,,0.875,4.333333333333333,210.0
2011-01-23,189.875,13.041666666666666,2.125,2.125,0.0,,0.3333333333333333,2.1666666666666665,202.91666666666666
2011-01-24,191.5,16.5,9.875,11.583333333333334,1.7083333333333333,,0.9166666666666666,4.75,208.0
2011-01-25,191.43478260869566,14.043478260869565,8.25,9.5,1.25,,0.9130434782608695,3.375,205.47826086956522
2011-01-26,193.33333333333334,14.625,10.916666666666666,13.541666666666666,2.625,,1.375,6.75,207.95833333333334
2011-01-27,194.125,18.333333333333332,16.782608695652176,20.869565217391305,4.086956521739131,,1.7083333333333333,6.869565217391305,212.45833333333334
2011-01-28,193.04166666666666,12.125,4.333333333333333,4.541666666666667,0.20833333333333334,,1.125,4.083333333333333,205.16666666666666
2011-01-29,195.0,13.916666666666666,9.0,9.958333333333334,0.9583333333333334,,1.375,6.041666666666667,208.91666666666666
2011-01-30,193.75,13.916666666666666,10.25,12.458333333333334,2.2083333333333335,,1.0416666666666667,5.875,207.66666666666666
2011-01-31,194.0,20.333333333333332,17.5,22.916666666666668,5.416666666666667,,1.1666666666666667,4.125,214.33333333333334
2011-02-01,191.7391304347826,12.695652173913043,7.125,7.833333333333333,0.7083333333333334,,1.2173913043478262,6.916666666666667,204.43478260869566
2011-02-02,193.58333333333334,14.833333333333334,9.875,11.25,1.375,,1.5833333333333333,7.208333333333333,208.41666666666666
2011-02-03,193.33333333333334,15.666666666666666,10.695652173913043,12.73913043478261,2.0434782608695654,,1.0416666666666667,4.083333333333333,209.0
2011-02-04,192.91666666666666,14.833333333333334,9.083333333333334,9.958333333333334,0.875,,1.5,8.0,207.75
2011-02-05,196.58333333333334,22.333333333333332,17.416666666666668,21.541666666666668,4.125,,1.0833333333333333,10.375,218.91666666666666
2011-02-06,198.5,32.583333333333336,32.0,54.125,22.125,,1.875,22.333333333333332,231.08333333333334
2011-02-07,198.125,32.541666666666664,30.041666666666668,49.375,19.333333333333332,,1.1666666666666667,14.458333333333334,230.66666666666666
2011-02-08,193.08695652173913,15.434782608695652,7.0,8.083333333333334,1.0833333333333333,,0.30434782608695654,2.875,208.52173913043478
2011-02-09,193.70833333333334,14.916666666666666,9.291666666666666,10.875,1.5833333333333333,,0.4583333333333333,2.3333333333333335,208.625
2011-02-10,194.125,17.5,12.478260869565217,14.608695652173912,2.130434782608696,,0.4166666666666667,4.5,211.625
2011-02-11,194.20833333333334,14.625,7.541666666666667,8.875,1.3333333333333333,,1.125,8.791666666666666,208.83333333333334
2011-02-12,195.33333333333334,17.458333333333332,11.083333333333334,12.541666666666666,1.4583333333333333,,0.9583333333333334,8.583333333333334,212.79166666666666
2011-02-13,195.75,20.791666666666668,18.708333333333332,22.25,3.5416666666666665,,1.375,9.75,216.54166666666666
2011-02-14,202.91304347826087,34.95652173913044,33.083333333333336,56.791666666666664,23.708333333333332,,1.625,25.958333333333332,237.8695652173913
2011-02-15,196.1304347826087,18.217391304347824,13.916666666666666,15.541666666666666,1.625,,1.3043478260869565,14.5,214.34782608695653
2011-02-16,192.91666666666666,19.333333333333332,14.375,17.208333333333332,2.8333333333333335,,1.2916666666666667,6.833333333333333,212.25
2011-02-17,191.70833333333334,13.916666666666666,8.363636363636363,9.227272727272727,0.8636363636363636,,0.875,4.625,205.625
2011-02-18,194.45833333333334,14.291666666666666,10.166666666666666,11.916666666666666,1.75,,1.0416666666666667,5.916666666666667,208.75
2011-02-19,195.75,16.541666666666668,11.333333333333334,12.75,1.4166666666666667,,1.3333333333333333,6.958333333333333,212.29166666666666
2011-02-20,195.125,18.375,15.125,18.458333333333332,3.3333333333333335,,1.25,7.125,213.5
2011-02-21,192.91666666666666,17.541666666666668,12.541666666666666,15.75,3.2083333333333335,,1.625,9.958333333333334,210.45833333333334
2011-02-22,197.8695652173913,26.82608695652174,22.791666666666668,29.083333333333332,6.291666666666667,,2.260869565217391,25.833333333333332,224.69565217391303
2011-02-23,197.29166666666666,28.5,27.333333333333332,37.583333333333336,10.25,,1.2083333333333333,28.291666666666668,225.79166666666666
2011-02-24,195.47826086956522,20.565217391304348,16.818181818181817,21.181818181818183,4.363636363636363,,2.0,24.958333333333332,216.04347826086956
2011-02-25,198.25,24.75,22.875,27.083333333333332,4.208333333333333,,0.9166666666666666,14.291666666666666,223.0
2011-02-26,193.91666666666666,16.5,9.791666666666666,11.166666666666666,1.375,,0.6666666666666666,8.541666666666666,210.41666666666666
2011-02-27,194.79166666666666,16.5,10.791666666666666,13.0,2.2083333333333335,,1.1666666666666667,11.5,211.29166666666666
2011-02-28,194.75,18.791666666666668,13.708333333333334,15.416666666666666,1.7083333333333333,,1.0416666666666667,7.75,213.54166666666666
2011-03-01,196.5,26.375,23.083333333333332,30.541666666666668,7.458333333333333,,1.25,18.625,222.875
2011-03-02,192.0,19.125,15.608695652173912,17.347826086956523,1.7391304347826086,,1.2916666666666667,14.521739130434783,211.125
2011-03-03,193.08333333333334,14.083333333333334,7.5,7.708333333333333,0.20833333333333334,,0.875,12.208333333333334,207.16666666666666
2011-03-04,192.91666666666666,14.666666666666666,7.208333333333333,7.583333333333333,0.375,,0.7916666666666666,10.916666666666666,207.58333333333334
2011-03-05,196.58333333333334,25.541666666666668,25.583333333333332,32.625,7.041666666666667,,0.9166666666666666,18.25,222.125
2011-03-06,195.91666666666666,23.416666666666668,17.75,24.208333333333332,6.458333333333333,,0.9583333333333334,9.625,219.33333333333334
2011-03-07,196.1304347826087,16.17391304347826,9.833333333333334,11.0,1.1666666666666667,,1.434782608695652,23.375,212.30434782608697
2011-03-08,197.45833333333334,20.875,14.291666666666666,16.25,1.9583333333333333,,1.1666666666666667,17.75,218.33333333333334
