date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,8.25,9.708,1.458,4.625
2011-01-02,9.333,10.583,1.25,6.042
2011-01-03,10.25,12.833,2.583,3.458
2011-01-04,12.333,15.417,3.083,7.542
2011-01-05,19.217,27.913,8.696,5.667
2011-01-06,25.583,40.792,15.208,6.625
2011-01-07,14.375,21.25,6.875,4.417
2011-01-08,12.833,16.958,4.125,4.708
2011-01-09,10.875,14.208,3.333,4.625
2011-01-10,24.167,42.292,18.125,8.417
2011-01-11,14.708,22.292,7.583,9.958
2011-01-12,19.174,30.652,11.478,2.417
2011-01-13,18.25,26.208,7.958,4.75
2011-01-14,13.042,18.833,5.792,7.167
2011-01-15,13.708,18.375,4.667,9.5
2011-01-16,20.083,31.75,11.667,11.333
2011-01-17,22.542,40.25,17.708,7.083
2011-01-18,23.167,37.958,14.792,6.667
2011-01-19,25.391,40.609,15.217,6.958
2011-01-20,22.667,35.417,12.75,7.667
2011-01-21,19.667,28.958,9.292,6.25
2011-01-22,13.792,18.75,4.958,1.958
2011-01-23,4.833,5.75,0.917,4.5
2011-01-24,20.042,30.75,10.708,7.625
2011-01-25,16.042,24.708,8.667,4.667
2011-01-26,19.348,30.435,11.087,9.208
2011-01-27,22.583,35.083,12.5,9.522
2011-01-28,10.208,11.667,1.458,6.125
2011-01-29,14.792,19.667,4.875,7.375
2011-01-30,15.542,23.083,7.542,7.833
2011-01-31,26.208,51.958,25.75,10.667
2011-02-01,13.0,18.208,5.208,9.292
2011-02-02,20.045,29.273,9.227,9.375
2011-02-03,21.25,32.583,11.333,5.292
2011-02-04,14.5,20.292,5.792,8.25
2011-02-05,21.958,30.167,8.208,15.208
2011-02-06,34.125,63.458,29.333,21.458
2011-02-07,33.958,68.208,34.25,14.875
2011-02-08,15.667,23.75,8.083,4.083
2011-02-09,16.696,25.043,8.348,4.875
2011-02-10,19.667,28.667,9.0,6.292
2011-02-11,15.375,19.75,4.375,9.75
2011-02-12,13.292,17.25,3.958,11.25
2011-02-13,21.417,29.083,7.667,9.542
2011-02-14,33.792,71.958,38.167,23.958
2011-02-15,25.417,44.375,18.958,11.708
2011-02-16,21.261,32.435,11.174,6.375
2011-02-17,15.583,20.583,5.0,5.792
2011-02-18,18.458,24.917,6.458,8.25
2011-02-19,15.75,19.458,3.708,6.333
2011-02-20,22.417,33.042,10.625,6.5
2011-02-21,20.875,29.25,8.375,11.292
2011-02-22,29.333,45.583,16.25,22.292
2011-02-23,38.174,66.565,28.391,32.125
2011-02-24,25.042,37.125,12.083,25.667
2011-02-25,25.167,37.125,11.958,14.667
2011-02-26,16.25,19.333,3.083,7.625
2011-02-27,18.417,25.458,7.042,11.833
2011-02-28,21.417,31.0,9.583,7.042
2011-03-01,26.043,51.174,25.13,15.375
2011-03-02,25.042,33.292,8.25,12.609
2011-03-03,9.708,12.0,2.292,12.417
2011-03-04,11.667,13.25,1.583,10.0
2011-03-05,26.792,43.917,17.125,21.375
2011-03-06,22.25,39.292,17.042,6.167
2011-03-07,17.0,23.125,6.125,20.542
2011-03-08,18.478,30.826,12.348,18.208
2011-03-09,17.333,24.625,7.292,16.125
2011-03-10,10.833,12.458,1.625,8.083
2011-03-11,9.292,11.333,2.042,6.542
2011-03-12,12.792,16.792,4.0,7.542
2011-03-13,20.292,27.375,7.083,8.208
