date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2011-01-01,196.66666666666666,4.25,11.166666666666666,10.75,12.333333333333334,1.5833333333333333,10.666666666666666,207.83333333333334
2011-01-02,189.33333333333334,3.4583333333333335,6.583333333333333,5.083333333333333,5.541666666666667,0.4583333333333333,5.458333333333333,195.91666666666666
2011-01-03,192.70833333333334,3.625,7.083333333333333,8.0,9.625,1.625,5.416666666666667,199.79166666666666
2011-01-04,188.875,3.8333333333333335,6.875,7.25,9.333333333333334,2.0833333333333335,7.565217391304348,195.75
2011-01-05,192.1304347826087,3.4347826086956523,8.217391304347826,11.782608695652174,17.043478260869566,5.260869565217392,6.291666666666667,200.34782608695653
2011-01-06,193.08333333333334,3.9166666666666665,10.583333333333334,18.375,25.833333333333332,7.458333333333333,8.041666666666666,203.66666666666666
2011-01-07,194.20833333333334,3.1666666666666665,7.833333333333333,8.458333333333334,9.958333333333334,1.5,7.166666666666667,202.04166666666666
2011-01-08,196.5,3.7916666666666665,9.833333333333334,10.666666666666666,12.5,1.8333333333333333,6.916666666666667,206.33333333333334
2011-01-09,193.70833333333334,3.4166666666666665,8.0,7.291666666666667,8.208333333333334,0.9166666666666666,9.5,201.70833333333334
2011-01-10,197.375,4.5,12.791666666666666,22.75,36.333333333333336,13.583333333333334,14.875,210.16666666666666
2011-01-11,191.58333333333334,3.9583333333333335,8.375,10.208333333333334,16.25,6.041666666666667,9.333333333333334,199.95833333333334
2011-01-12,189.6086956521739,2.739130434782609,7.260869565217392,8.0,8.826086956521738,0.8260869565217391,4.125,196.8695652173913
2011-01-13,189.45833333333334,3.7083333333333335,8.541666666666666,13.208333333333334,17.75,4.541666666666667,7.208333333333333,198.0
2011-01-14,191.41666666666666,3.7916666666666665,8.208333333333334,8.708333333333334,11.458333333333334,2.75,10.125,199.625
2011-01-15,193.54166666666666,3.6666666666666665,8.125,7.25,9.041666666666666,1.7916666666666667,7.958333333333333,201.66666666666666
2011-01-16,191.45833333333334,3.5833333333333335,8.25,12.791666666666666,20.083333333333332,7.291666666666667,10.375,199.70833333333334
2011-01-17,188.86363636363637,3.625,9.090909090909092,18.291666666666668,31.375,13.083333333333334,9.166666666666666,197.95454545454547
2011-01-18,192.625,3.875,11.25,16.333333333333332,26.125,9.791666666666666,8.916666666666666,203.875
2011-01-19,191.17391304347825,4.3478260869565215,14.826086956521738,23.17391304347826,40.56521739130435,17.391304347826086,10.041666666666666,206.0
2011-01-20,191.25,3.7916666666666665,12.458333333333334,19.083333333333332,28.125,9.041666666666666,11.0,203.70833333333334
2011-01-21,190.20833333333334,3.625,11.0,14.208333333333334,19.083333333333332,4.875,10.541666666666666,201.20833333333334
2011-01-22,191.125,3.5,9.791666666666666,12.25,16.333333333333332,4.083333333333333,6.75,200.91666666666666
2011-01-23,190.08333333333334,3.25,8.166666666666666,6.583333333333333,13.166666666666666,6.583333333333333,5.583333333333333,198.25
2011-01-24,189.83333333333334,3.5416666666666665,8.666666666666666,12.041666666666666,19.208333333333332,7.166666666666667,6.958333333333333,198.5
2011-01-25,189.34782608695653,3.608695652173913,7.739130434782608,7.869565217391305,12.565217391304348,4.695652173913044,4.869565217391305,197.08695652173913
2011-01-26,191.17391304347825,3.130434782608696,8.652173913043478,9.91304347826087,13.26086956521739,3.347826086956522,9.291666666666666,199.82608695652175
2011-01-27,192.04166666666666,3.7916666666666665,10.375,15.5,23.416666666666668,7.916666666666667,9.833333333333334,202.41666666666666
2011-01-28,190.54166666666666,3.0833333333333335,8.25,8.625,13.625,5.0,8.583333333333334,198.79166666666666
2011-01-29,192.75,3.0,8.041666666666666,6.583333333333333,7.458333333333333,0.875,7.958333333333333,200.79166666666666
2011-01-30,194.125,3.4166666666666665,9.291666666666666,10.541666666666666,15.041666666666666,4.5,7.25,203.41666666666666
2011-01-31,193.33333333333334,4.041666666666667,12.166666666666666,18.541666666666668,26.625,8.083333333333334,9.0,205.5
2011-02-01,190.20833333333334,3.6666666666666665,10.375,7.416666666666667,9.125,1.7083333333333333,9.375,200.58333333333334
2011-02-02,191.52173913043478,3.3043478260869565,8.173913043478262,8.043478260869565,10.173913043478262,2.130434782608696,8.666666666666666,199.69565217391303
2011-02-03,190.83333333333334,3.125,7.958333333333333,7.916666666666667,10.833333333333334,2.9166666666666665,5.75,198.79166666666666
2011-02-04,191.125,3.625,7.375,5.666666666666667,6.375,0.7083333333333334,8.958333333333334,198.5
2011-02-05,196.0,4.25,10.166666666666666,14.958333333333334,18.791666666666668,3.8333333333333335,13.875,206.16666666666666
2011-02-06,199.16666666666666,6.916666666666667,22.291666666666668,40.458333333333336,80.70833333333333,40.25,29.458333333333332,221.45833333333334
2011-02-07,200.125,5.916666666666667,17.708333333333332,25.666666666666668,42.833333333333336,17.166666666666668,12.833333333333334,217.83333333333334
2011-02-08,190.20833333333334,3.2083333333333335,7.375,6.5,8.875,2.375,5.304347826086956,197.58333333333334
2011-02-09,190.1304347826087,3.0,6.565217391304348,7.130434782608695,9.043478260869565,1.9130434782608696,6.541666666666667,196.69565217391303
2011-02-10,190.08333333333334,3.2083333333333335,7.291666666666667,11.083333333333334,15.25,4.166666666666667,7.625,197.375
2011-02-11,190.875,3.2083333333333335,6.958333333333333,8.666666666666666,11.875,3.2083333333333335,10.708333333333334,197.83333333333334
2011-02-12,192.25,3.5,7.25,9.583333333333334,12.041666666666666,2.4583333333333335,11.208333333333334,199.5
2011-02-13,194.08333333333334,4.291666666666667,11.333333333333334,23.5,34.75,11.25,13.291666666666666,205.41666666666666
2011-02-14,200.1304347826087,5.583333333333333,19.434782608695652,33.25,59.708333333333336,26.458333333333332,27.791666666666668,219.56521739130434
2011-02-15,193.5,4.291666666666667,10.291666666666666,19.291666666666668,31.041666666666668,11.75,17.291666666666668,203.79166666666666
2011-02-16,189.7826086956522,3.1739130434782608,10.0,15.73913043478261,25.130434782608695,9.391304347826088,7.791666666666667,199.7826086956522
2011-02-17,189.83333333333334,3.0833333333333335,9.416666666666666,13.041666666666666,21.375,8.333333333333334,8.125,199.25
2011-02-18,192.58333333333334,3.5416666666666665,10.333333333333334,10.333333333333334,12.375,2.0416666666666665,7.208333333333333,202.91666666666666
2011-02-19,198.08333333333334,3.6666666666666665,10.875,13.083333333333334,16.666666666666668,3.5833333333333335,8.833333333333334,208.95833333333334
2011-02-20,192.91666666666666,3.5,11.041666666666666,12.583333333333334,17.041666666666668,4.458333333333333,9.291666666666666,203.95833333333334
2011-02-21,191.45833333333334,4.291666666666667,13.5,21.041666666666668,36.208333333333336,15.166666666666666,16.458333333333332,204.95833333333334
2011-02-22,194.70833333333334,5.375,15.0,31.958333333333332,50.291666666666664,18.333333333333332,27.416666666666668,209.70833333333334
2011-02-23,193.3913043478261,5.083333333333333,14.608695652173912,20.956521739130434,26.217391304347824,5.260869565217392,28.708333333333332,208.0
2011-02-24,193.875,4.958333333333333,12.833333333333334,19.791666666666668,31.125,11.333333333333334,27.583333333333332,206.70833333333334
2011-02-25,199.75,5.458333333333333,15.375,26.958333333333332,37.708333333333336,10.75,18.375,215.125
2011-02-26,195.45833333333334,3.5833333333333335,9.416666666666666,9.0,10.083333333333334,1.0833333333333333,11.958333333333334,204.875
2011-02-27,194.125,3.8333333333333335,9.333333333333334,13.75,18.25,4.5,12.458333333333334,203.45833333333334
2011-02-28,192.75,3.8333333333333335,9.75,17.166666666666668,24.375,7.208333333333333,9.19047619047619,202.5
2011-03-01,199.6086956521739,4.625,15.043478260869565,27.608695652173914,42.08695652173913,14.478260869565217,19.666666666666668,214.65217391304347
2011-03-02,192.625,4.166666666666667,10.75,16.083333333333332,24.333333333333332,8.25,15.75,203.375
2011-03-03,194.45833333333334,3.75,9.083333333333334,6.375,10.375,4.0,14.791666666666666,203.54166666666666
2011-03-04,192.79166666666666,3.875,9.208333333333334,7.5,10.75,3.25,13.916666666666666,202.0
2011-03-05,197.0,5.125,15.208333333333334,26.208333333333332,40.25,14.041666666666666,17.041666666666668,212.20833333333334
2011-03-06,200.91666666666666,4.5,13.708333333333334,15.375,20.041666666666668,4.666666666666667,8.583333333333334,214.625
2011-03-07,194.91666666666666,5.375,11.291666666666666,11.208333333333334,15.666666666666666,4.458333333333333,22.791666666666668,206.20833333333334
2011-03-08,194.17391304347825,5.25,13.304347826086957,19.434782608695652,32.52173913043478,13.08695652173913,18.666666666666668,207.47826086956522
2011-03-09,194.08333333333334,5.041666666666667,12.375,15.875,26.541666666666668,10.666666666666666,20.375,206.45833333333334
2011-03-10,189.08333333333334,4.0,9.166666666666666,6.541666666666667,10.416666666666666,3.875,10.875,198.25
2011-03-11,189.83333333333334,3.4583333333333335,8.541666666666666,2.9166666666666665,2.9166666666666665,0.0,10.541666666666666,198.375
2011-03-12,189.83333333333334,3.625,8.458333333333334,5.0,5.958333333333333,0.9583333333333334,8.416666666666666,198.29166666666666
2011-03-13,192.625,3.7083333333333335,8.875,5.541666666666667,6.291666666666667,0.75,9.833333333333334,201.5
2011-03-14,191.79166666666666,3.625,9.375,5.791666666666667,6.458333333333333,0.6666666666666666,10.391304347826088,201.16666666666666
2011-03-15,193.2173913043478,4.083333333333333,9.0,12.347826086956522,16.0,3.652173913043478,12.708333333333334,202.2173913043478
2011-03-16,195.0,4.25,10.958333333333334,18.125,26.0,7.875,16.666666666666668,205.95833333333334
2011-03-17,190.45833333333334,4.375,12.333333333333334,17.833333333333332,24.875,7.041666666666667,9.666666666666666,202.79166666666666
2011-03-18,189.66666666666666,4.291666666666667,9.541666666666666,8.125,11.291666666666666,3.1666666666666665,6.208333333333333,199.20833333333334
2011-03-19,191.66666666666666,3.7083333333333335,7.458333333333333,9.5,15.458333333333334,5.958333333333333,8.833333333333334,199.125
2011-03-20,190.125,3.125,7.375,3.2083333333333335,3.625,0.4166666666666667,7.208333333333333,197.5
2011-03-21,192.33333333333334,3.7083333333333335,8.0,8.125,9.875,1.75,10.208333333333334,200.33333333333334
2011-03-22,192.27272727272728,4.166666666666667,8.545454545454545,9.26086956521739,10.217391304347826,0.9565217391304348,12.25,200.8181818181818
2011-03-23,190.375,4.666666666666667,9.458333333333334,14.541666666666666,22.958333333333332,8.416666666666666,22.541666666666668,199.83333333333334
2011-03-24,187.875,3.75,7.791666666666667,4.416666666666667,4.708333333333333,0.2916666666666667,3.5,195.66666666666666
2011-03-25,189.70833333333334,4.0,7.041666666666667,3.7916666666666665,4.166666666666667,0.375,6.083333333333333,196.75
2011-03-26,193.20833333333334,4.083333333333333,8.083333333333334,6.958333333333333,9.083333333333334,2.125,9.125,201.29166666666666
2011-03-27,193.20833333333334,4.0,8.083333333333334,6.041666666666667,6.583333333333333,0.5416666666666666,12.208333333333334,201.29166666666666
2011-03-28,191.29166666666666,4.541666666666667,8.166666666666666,6.583333333333333,7.25,0.6666666666666666,24.208333333333332,199.45833333333334
2011-03-29,196.30434782608697,4.75,11.565217391304348,15.08695652173913,18.130434782608695,3.0434782608695654,24.5,207.8695652173913
2011-03-30,188.91666666666666,4.083333333333333,10.291666666666666,6.416666666666667,6.75,0.3333333333333333,17.041666666666668,199.20833333333334
2011-03-31,187.79166666666666,4.041666666666667,8.0,4.708333333333333,4.958333333333333,0.25,7.208333333333333,195.79166666666666
2011-04-01,199.625,4.541666666666667,12.041666666666666,13.833333333333334,16.5,2.6666666666666665,16.708333333333332,211.66666666666666
2011-04-02,191.86363636363637,4.291666666666667,10.409090909090908,11.26086956521739,16.347826086956523,5.086956521739131,14.909090909090908,202.27272727272728
2011-04-03,194.375,4.458333333333333,9.625,9.041666666666666,11.416666666666666,2.375,12.125,204.0
2011-04-04,193.70833333333334,2.3181818181818183,8.708333333333334,11.791666666666666,17.041666666666668,5.25,11.833333333333334,202.41666666666666
2011-04-05,198.75,2.7916666666666665,10.333333333333334,17.875,23.166666666666668,5.291666666666667,16.5,209.08333333333334
2011-04-06,197.625,2.9583333333333335,12.125,20.625,25.875,5.25,20.875,209.75
2011-04-07,191.91304347826087,2.2916666666666665,11.521739130434783,11.565217391304348,12.91304347826087,1.3478260869565217,16.875,203.43478260869566
2011-04-08,185.875,1.875,8.416666666666666,6.291666666666667,8.416666666666666,2.125,12.875,194.29166666666666
2011-04-09,188.29166666666666,2.75,8.458333333333334,9.125,10.791666666666666,1.6666666666666667,12.875,196.75
2011-04-10,193.625,2.9583333333333335,8.75,5.666666666666667,6.041666666666667,0.375,23.25,202.375
2011-04-11,193.0,6.409090909090909,8.541666666666666,11.791666666666666,15.791666666666666,4.0,18.541666666666668,201.54166666666666
2011-04-12,193.5,6.166666666666667,9.083333333333334,12.416666666666666,15.041666666666666,2.625,23.166666666666668,202.58333333333334
2011-04-13,188.08695652173913,6.416666666666667,8.521739130434783,7.833333333333333,8.375,0.5416666666666666,21.043478260869566,196.6086956521739
2011-04-14,191.30434782608697,6.708333333333333,9.956521739130435,13.26086956521739,14.304347826086957,1.0434782608695652,31.125,201.2608695652174
2011-04-15,192.08333333333334,6.5,10.791666666666666,13.625,15.25,1.625,28.875,202.875
2011-04-16,188.04166666666666,6.166666666666667,7.458333333333333,5.541666666666667,5.541666666666667,0.0,20.958333333333332,195.5
2011-04-17,189.16666666666666,5.666666666666667,7.083333333333333,7.083333333333333,9.166666666666666,2.0833333333333335,14.041666666666666,196.25
2011-04-18,195.375,2.5,8.458333333333334,12.083333333333334,18.166666666666668,6.083333333333333,15.625,203.83333333333334
2011-04-19,186.29166666666666,2.3333333333333335,6.333333333333333,8.125,9.666666666666666,1.5416666666666667,7.0,192.625
2011-04-20,188.41666666666666,2.2083333333333335,6.75,13.041666666666666,19.75,6.708333333333333,5.041666666666667,195.16666666666666
2011-04-21,190.30434782608697,2.5416666666666665,9.26086956521739,17.08695652173913,25.956521739130434,8.869565217391305,9.916666666666666,199.56521739130434
2011-04-22,196.79166666666666,3.0833333333333335,13.0,22.291666666666668,31.375,9.083333333333334,23.0,209.79166666666666
2011-04-23,185.29166666666666,2.4583333333333335,6.875,9.666666666666666,14.333333333333334,4.666666666666667,8.916666666666666,192.16666666666666
2011-04-24,187.91666666666666,2.6666666666666665,5.75,4.041666666666667,4.083333333333333,0.041666666666666664,16.583333333333332,193.66666666666666
2011-04-25,187.54166666666666,2.1818181818181817,6.166666666666667,6.0,6.166666666666667,0.16666666666666666,16.875,193.70833333333334
2011-04-26,186.20833333333334,2.375,7.5,10.333333333333334,12.125,1.7916666666666667,17.875,193.70833333333334
2011-04-27,184.875,2.1666666666666665,8.458333333333334,11.958333333333334,16.041666666666668,4.083333333333333,22.791666666666668,193.33333333333334
2011-04-28,189.04347826086956,2.2083333333333335,8.217391304347826,8.391304347826088,8.652173913043478,0.2608695652173913,12.166666666666666,197.2608695652174
2011-04-29,191.0,1.9166666666666667,7.583333333333333,5.375,5.666666666666667,0.2916666666666667,10.166666666666666,198.58333333333334
2011-04-30,189.95833333333334,2.2083333333333335,7.708333333333333,7.083333333333333,7.916666666666667,0.8333333333333334,20.375,197.66666666666666
2011-05-01,185.83333333333334,1.5833333333333333,5.333333333333333,1.2916666666666667,1.2916666666666667,0.0,20.75,191.16666666666666
2011-05-02,190.45833333333334,4.045454545454546,7.416666666666667,6.375,7.583333333333333,1.2083333333333333,73.25,197.875
2011-05-03,199.875,4.695652173913044,11.916666666666666,12.75,15.458333333333334,2.7083333333333335,78.56521739130434,211.79166666666666
2011-05-04,193.83333333333334,3.6666666666666665,7.875,4.583333333333333,5.291666666666667,0.7083333333333334,37.0,201.70833333333334
2011-05-05,186.17391304347825,3.125,6.608695652173913,3.6956521739130435,5.913043478260869,2.217391304347826,12.375,192.7826086956522
2011-05-06,188.875,3.625,9.541666666666666,13.541666666666666,19.875,6.333333333333333,21.791666666666668,198.41666666666666
2011-05-07,183.41666666666666,3.0833333333333335,9.041666666666666,8.458333333333334,11.125,2.6666666666666665,20.0,192.45833333333334
2011-05-08,185.5,3.625,8.083333333333334,4.125,4.125,0.0,21.791666666666668,193.58333333333334
2011-05-09,192.25,3.5454545454545454,14.708333333333334,18.166666666666668,24.541666666666668,6.375,26.375,206.95833333333334
2011-05-10,182.125,2.25,10.833333333333334,13.458333333333334,18.125,4.666666666666667,16.041666666666668,192.95833333333334
2011-05-11,186.70833333333334,2.5833333333333335,9.583333333333334,13.625,21.125,7.5,16.291666666666668,196.29166666666666
2011-05-12,188.3913043478261,2.7083333333333335,10.08695652173913,17.52173913043478,26.217391304347824,8.695652173913043,17.458333333333332,198.47826086956522
2011-05-13,185.95833333333334,2.125,6.833333333333333,4.166666666666667,4.25,0.08333333333333333,46.666666666666664,192.79166666666666
2011-05-14,187.29166666666666,2.1666666666666665,6.583333333333333,3.5416666666666665,3.6666666666666665,0.125,25.708333333333332,193.875
2011-05-15,189.70833333333334,2.3333333333333335,7.833333333333333,4.583333333333333,4.583333333333333,0.0,24.625,197.54166666666666
2011-05-16,191.875,2.8636363636363638,9.083333333333334,7.208333333333333,7.5,0.2916666666666667,40.0,200.95833333333334
2011-05-17,190.45454545454547,2.9130434782608696,9.409090909090908,13.583333333333334,17.333333333333332,3.75,47.34782608695652,199.86363636363637
2011-05-18,198.16666666666666,2.0833333333333335,8.708333333333334,10.708333333333334,12.166666666666666,1.4583333333333333,23.583333333333332,206.875
2011-05-19,191.47826086956522,2.25,10.73913043478261,13.26086956521739,14.782608695652174,1.5217391304347827,26.166666666666668,202.2173913043478
2011-05-20,193.33333333333334,2.2083333333333335,11.083333333333334,11.833333333333334,13.125,1.2916666666666667,34.25,204.41666666666666
2011-05-21,187.58333333333334,1.7083333333333333,9.75,7.208333333333333,7.875,0.6666666666666666,31.166666666666668,197.33333333333334
2011-05-22,185.375,1.4166666666666667,4.958333333333333,3.9166666666666665,6.0,2.0833333333333335,10.833333333333334,190.33333333333334
2011-05-23,188.91666666666666,2.227272727272727,8.875,16.458333333333332,24.25,7.791666666666667,16.208333333333332,197.79166666666666
2011-05-24,189.83333333333334,2.0416666666666665,9.416666666666666,17.416666666666668,23.625,6.208333333333333,14.083333333333334,199.25
2011-05-25,196.04166666666666,1.9583333333333333,9.708333333333334,13.833333333333334,20.541666666666668,6.708333333333333,15.5,205.75
2011-05-26,194.6086956521739,2.25,11.347826086956522,21.043478260869566,29.956521739130434,8.91304347826087,25.208333333333332,205.95652173913044
2011-05-27,190.45833333333334,2.375,10.166666666666666,20.666666666666668,28.5,7.833333333333333,20.166666666666668,200.625
2011-05-28,188.5,2.125,7.625,11.75,16.166666666666668,4.416666666666667,17.25,196.125
2011-05-29,185.45833333333334,1.4583333333333333,5.25,3.125,5.0,1.875,8.208333333333334,190.70833333333334
2011-05-30,183.125,1.0,4.916666666666667,6.833333333333333,12.25,5.416666666666667,10.25,188.04166666666666
2011-05-31,186.70833333333334,1.9166666666666667,5.375,10.458333333333334,17.416666666666668,6.958333333333333,10.791666666666666,192.08333333333334
2011-06-01,190.66666666666666,2.4583333333333335,10.5,17.833333333333332,27.875,10.041666666666666,17.458333333333332,201.16666666666666
2011-06-02,193.95652173913044,2.5,11.869565217391305,18.434782608695652,27.08695652173913,8.652173913043478,17.291666666666668,205.82608695652175
2011-06-03,194.41666666666666,2.5416666666666665,8.416666666666666,14.041666666666666,21.583333333333332,7.541666666666667,22.333333333333332,202.83333333333334
2011-06-04,197.83333333333334,2.7083333333333335,9.416666666666666,6.791666666666667,7.5,0.7083333333333334,37.041666666666664,207.25
2011-06-05,193.91666666666666,2.4166666666666665,7.708333333333333,6.625,7.833333333333333,1.2083333333333333,34.666666666666664,201.625
2011-06-06,195.625,2.227272727272727,7.625,6.625,7.125,0.5,32.916666666666664,203.25
2011-06-07,209.5,3.1666666666666665,13.083333333333334,17.5,21.625,4.125,37.291666666666664,222.58333333333334
2011-06-08,211.75,2.739130434782609,11.416666666666666,17.75,21.333333333333332,3.5833333333333335,31.25,223.16666666666666
2011-06-09,213.7826086956522,2.2916666666666665,11.304347826086957,10.73913043478261,11.869565217391305,1.1304347826086956,30.5,225.08695652173913
