date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,9.166666666666666,11.5,2.3333333333333335,2.875
2011-01-02,4.416666666666667,5.75,1.3333333333333333,2.3333333333333335
2011-01-03,8.166666666666666,10.791666666666666,2.625,4.25
2011-01-04,4.0,4.75,0.75,3.0833333333333335
2011-01-05,,,,4.0
2011-01-06,,,,6.75
2011-01-07,,,,2.625
2011-01-08,,,,7.166666666666667
2011-01-09,,,,7.958333333333333
2011-01-10,,,,14.375
2011-01-11,,,,7.125
2011-01-12,,,,2.4166666666666665
2011-01-13,13.5,15.833333333333334,2.3333333333333335,4.625
2011-01-14,7.391304347826087,10.304347826086957,2.9130434782608696,6.833333333333333
2011-01-15,5.782608695652174,7.956521739130435,2.1739130434782608,5.041666666666667
2011-01-16,8.391304347826088,10.608695652173912,2.217391304347826,7.875
2011-01-17,11.869565217391305,17.0,5.130434782608695,6.166666666666667
2011-01-18,12.347826086956522,18.08695652173913,5.739130434782608,8.0
2011-01-19,11.826086956521738,18.26086956521739,6.434782608695652,6.875
2011-01-20,12.818181818181818,17.59090909090909,4.7727272727272725,7.916666666666667
2011-01-21,10.652173913043478,13.695652173913043,3.0434782608695654,4.791666666666667
2011-01-22,7.541666666666667,9.375,1.8333333333333333,2.1666666666666665
2011-01-23,4.791666666666667,6.125,1.3333333333333333,5.125
2011-01-24,8.666666666666666,11.291666666666666,2.625,5.416666666666667
2011-01-25,5.666666666666667,7.75,2.0833333333333335,1.9583333333333333
2011-01-26,8.291666666666666,11.625,3.3333333333333335,2.6666666666666665
2011-01-27,8.458333333333334,11.208333333333334,2.75,6.833333333333333
2011-01-28,6.3478260869565215,8.043478260869565,1.6956521739130435,6.0
2011-01-29,5.166666666666667,6.458333333333333,1.2916666666666667,3.7083333333333335
2011-01-30,9.583333333333334,14.208333333333334,4.625,7.583333333333333
2011-01-31,15.916666666666666,21.916666666666668,6.0,1.3333333333333333
2011-02-01,7.208333333333333,8.916666666666666,1.7083333333333333,5.875
2011-02-02,5.291666666666667,6.791666666666667,1.5,5.208333333333333
2011-02-03,8.791666666666666,12.416666666666666,3.625,2.25
2011-02-04,4.782608695652174,6.086956521739131,1.3043478260869565,7.125
2011-02-05,13.75,17.708333333333332,3.9583333333333335,14.916666666666666
2011-02-06,32.25,50.125,17.875,21.333333333333332
2011-02-07,19.75,28.166666666666668,8.416666666666666,8.916666666666666
2011-02-08,4.291666666666667,5.833333333333333,1.5416666666666667,2.0833333333333335
2011-02-09,5.75,7.75,2.0,1.125
2011-02-10,8.583333333333334,11.166666666666666,2.5833333333333335,3.0
2011-02-11,7.217391304347826,8.91304347826087,1.6956521739130435,7.541666666666667
2011-02-12,8.541666666666666,10.291666666666666,1.75,4.875
2011-02-13,20.833333333333332,25.5,4.666666666666667,8.875
2011-02-14,31.666666666666668,51.916666666666664,20.25,26.291666666666668
2011-02-15,16.916666666666668,21.791666666666668,4.875,11.666666666666666
2011-02-16,9.625,11.791666666666666,2.1666666666666665,5.083333333333333
2011-02-17,7.625,10.208333333333334,2.5833333333333335,4.708333333333333
2011-02-18,8.217391304347826,10.391304347826088,2.1739130434782608,4.541666666666667
2011-02-19,12.541666666666666,15.958333333333334,3.4166666666666665,5.875
2011-02-20,12.583333333333334,16.375,3.7916666666666665,6.0
2011-02-21,18.166666666666668,24.958333333333332,6.791666666666667,8.25
2011-02-22,19.125,24.875,5.75,24.458333333333332
2011-02-23,20.375,25.916666666666668,5.541666666666667,25.875
2011-02-24,13.75,17.208333333333332,3.4583333333333335,20.875
