date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,189.125,16.125,13.958,17.0,3.042,,0.792,6.875,205.25
2011-01-02,187.375,7.667,6.0,6.625,0.625,,0.875,4.25,195.042
2011-01-03,190.208,12.042,10.625,12.75,2.125,,0.5,3.958,202.25
2011-01-04,187.708,7.417,6.958,7.417,0.458,,1.167,5.217,195.125
2011-01-05,190.435,9.696,12.292,14.167,1.875,,0.783,4.5,200.13
2011-01-06,189.583,12.5,15.478,19.522,4.043,,1.083,6.292,202.083
2011-01-07,190.375,9.5,11.083,14.625,3.542,,1.042,5.542,199.875
2011-01-08,191.125,12.5,11.833,14.0,2.167,,0.958,4.792,203.625
2011-01-09,190.333,9.833,8.833,9.708,0.875,,1.417,6.542,200.167
2011-01-10,191.042,17.417,19.208,27.75,8.542,,1.417,9.25,208.458
2011-01-11,189.417,6.042,4.292,4.417,0.125,,1.25,11.0,195.458
2011-01-12,188.696,11.217,13.208,15.833,2.625,,0.826,5.0,199.913
2011-01-13,187.333,9.417,11.739,13.391,1.652,,0.75,6.208,196.75
2011-01-14,189.917,8.0,6.917,8.375,1.458,,1.167,7.5,197.917
2011-01-15,190.208,8.333,6.667,7.542,0.875,,1.083,6.292,198.542
2011-01-16,187.167,6.625,5.708,7.125,1.417,,0.542,8.458,193.792
2011-01-17,186.917,7.167,6.625,7.208,0.583,,0.625,6.125,194.083
2011-01-18,189.625,17.167,19.708,29.667,9.958,,1.208,7.917,206.792
2011-01-19,190.783,11.174,13.25,20.375,7.125,,1.0,6.0,201.957
2011-01-20,189.667,13.208,16.348,21.13,4.783,,1.5,7.083,202.875
2011-01-21,187.875,11.917,14.0,17.417,3.417,,1.125,8.042,199.792
2011-01-22,188.292,11.208,10.042,11.875,1.833,,0.542,4.042,199.5
2011-01-23,188.125,4.958,1.5,1.5,0.0,,0.083,5.75,193.083
2011-01-24,188.583,7.333,8.958,10.75,1.792,,0.917,6.042,195.917
2011-01-25,189.261,6.87,7.667,9.0,1.333,,1.292,5.542,196.13
2011-01-26,189.696,7.087,8.5,10.625,2.125,,1.783,6.917,196.783
2011-01-27,190.5,9.708,13.0,15.696,2.696,,1.5,6.583,200.208
2011-01-28,189.708,4.458,2.125,2.25,0.125,,1.083,5.708,194.167
2011-01-29,190.75,7.833,6.875,8.083,1.208,,1.042,5.625,198.583
2011-01-30,190.667,8.458,11.458,15.417,3.958,,1.25,6.542,199.125
