date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-01-01,191.542,4.625,15.958,18.167,26.583,8.417,8.917,10.0,207.5
2011-01-02,188.042,3.375,8.083,13.167,15.792,2.625,4.25,6.583,196.125
2011-01-03,189.625,4.333,11.25,19.958,30.583,10.625,6.833,7.958,200.875
2011-01-04,188.167,3.875,8.542,18.333,26.875,8.542,7.75,7.174,196.708
2011-01-05,192.913,4.0,12.217,24.0,44.333,20.333,8.292,9.292,205.13
2011-01-06,191.25,4.304,15.25,27.087,54.174,27.087,9.0,11.917,206.5
2011-01-07,192.458,3.458,11.583,21.333,37.333,16.0,10.348,9.792,204.042
2011-01-08,193.667,4.583,13.333,22.0,39.042,17.042,7.0,8.292,207.0
2011-01-09,192.458,3.125,11.25,16.0,23.625,7.625,10.583,8.75,203.708
2011-01-10,192.583,6.125,22.167,33.333,87.917,54.583,17.833,19.292,214.75
2011-01-11,190.833,3.542,8.75,27.0,60.375,33.375,10.5,10.792,199.583
2011-01-12,190.304,3.417,12.957,22.917,42.167,19.25,7.348,9.292,203.261
2011-01-13,189.667,3.696,10.25,20.304,35.652,15.348,7.5,10.792,199.917
2011-01-14,192.583,3.833,10.792,18.833,32.292,13.458,10.875,10.25,203.375
2011-01-15,192.708,3.958,9.333,19.208,35.083,15.875,9.667,11.958,202.042
2011-01-16,190.208,3.208,8.083,26.917,55.583,28.667,12.5,15.125,198.292
2011-01-17,190.583,4.208,16.292,32.292,73.958,41.667,13.958,14.875,206.875
2011-01-18,191.792,4.542,22.625,28.417,73.75,45.333,12.708,13.0,214.417
2011-01-19,189.87,4.417,13.13,30.5,76.708,46.208,12.625,14.375,203.0
2011-01-20,189.909,4.565,15.636,32.043,84.478,52.435,19.0,20.542,205.545
2011-01-21,187.5,3.75,10.167,23.208,47.792,24.583,14.625,14.792,197.667
2011-01-22,187.125,3.792,11.375,20.917,38.667,17.75,5.083,6.583,198.5
2011-01-23,187.208,3.292,2.75,23.125,42.458,19.333,5.667,8.458,189.958
2011-01-24,187.292,3.083,5.792,22.333,42.083,19.75,8.292,11.917,193.083
2011-01-25,186.958,3.083,4.667,16.542,31.042,14.5,3.583,3.917,191.625
2011-01-26,191.652,3.583,9.261,24.542,50.25,25.708,11.125,11.458,200.913
2011-01-27,192.042,5.304,10.583,30.696,70.739,40.043,14.417,11.792,202.625
2011-01-28,192.042,3.292,6.0,24.083,41.458,17.375,9.167,10.292,198.042
2011-01-29,193.25,2.875,6.833,14.0,17.417,3.417,7.542,8.208,200.083
2011-01-30,193.208,3.5,7.958,22.125,39.417,17.292,9.417,9.25,201.167
2011-01-31,192.708,4.708,14.792,24.583,49.5,24.917,9.875,11.208,207.5
2011-02-01,192.125,3.708,10.708,23.208,40.5,17.292,12.667,12.375,202.833
2011-02-02,192.652,3.167,7.174,19.167,30.458,11.292,9.125,9.917,199.826
2011-02-03,192.375,3.13,8.5,18.87,32.304,13.435,6.208,9.458,200.875
2011-02-04,192.167,3.5,7.667,12.542,14.375,1.833,8.708,10.042,199.833
2011-02-05,195.917,5.458,15.625,26.917,49.042,22.125,16.458,18.0,211.542
2011-02-06,197.5,8.958,36.875,43.458,117.333,73.875,39.208,39.375,234.375
2011-02-07,195.5,8.5,33.0,37.125,113.333,76.208,21.417,27.125,228.5
2011-02-08,190.917,2.833,7.625,16.042,26.25,10.208,4.167,7.708,198.542
2011-02-09,191.174,3.167,7.261,17.0,25.542,8.542,3.783,4.917,198.435
2011-02-10,191.417,3.87,9.667,25.2,52.3,27.1,6.167,7.652,201.083
2011-02-11,191.792,3.708,7.458,,,,11.833,13.292,199.25
2011-02-12,192.75,3.875,8.875,40.75,99.75,59.0,15.708,12.792,201.625
2011-02-13,193.583,5.083,17.167,38.783,86.826,48.043,23.125,19.762,210.75
2011-02-14,195.0,8.333,35.083,42.0,127.417,85.417,48.042,49.125,230.083
2011-02-15,193.542,5.875,17.167,38.75,104.625,65.875,19.792,26.708,210.708
2011-02-16,190.391,3.708,12.174,32.542,67.375,34.833,6.917,12.75,202.565
2011-02-17,190.458,3.826,7.833,26.87,56.652,29.783,9.458,13.458,198.292
2011-02-18,192.333,3.292,8.25,19.5,32.083,12.583,7.708,9.708,200.583
2011-02-19,193.375,3.375,8.792,18.708,28.375,9.667,9.417,8.417,202.167
2011-02-20,193.208,3.708,11.417,23.667,37.958,14.292,10.458,13.083,204.625
2011-02-21,192.417,5.25,16.833,39.542,94.542,55.0,20.667,20.708,209.25
2011-02-22,193.542,5.792,18.083,40.318,80.818,40.5,30.087,34.167,211.625
2011-02-23,194.783,6.542,24.435,33.375,68.417,35.042,32.875,40.583,219.217
2011-02-24,195.542,5.174,13.625,38.522,74.13,35.609,28.833,36.292,209.167
2011-02-25,195.333,4.917,13.417,29.292,52.625,23.333,18.167,20.5,208.75
2011-02-26,193.25,3.292,7.208,21.5,28.833,7.333,12.75,14.125,200.458
2011-02-27,194.75,3.792,8.125,30.208,56.5,26.292,12.083,16.0,202.875
2011-02-28,195.917,3.875,10.542,34.958,57.375,22.417,13.208,16.083,206.458
2011-03-01,191.304,3.875,13.783,36.208,65.0,28.792,22.542,21.542,205.087
2011-03-02,191.167,3.478,10.917,35.043,55.087,20.043,20.375,23.375,202.083
2011-03-03,191.75,3.542,7.083,23.042,30.292,7.25,18.25,21.0,198.833
2011-03-04,192.458,2.792,6.458,16.958,19.458,2.5,12.125,14.792,198.917
2011-03-05,191.833,5.045,15.458,35.292,74.333,39.042,9.304,18.333,207.292
2011-03-06,190.708,4.333,14.25,19.792,42.167,22.375,5.833,10.875,204.958
2011-03-07,192.875,5.875,11.083,28.375,52.083,23.708,21.167,27.5,203.958
2011-03-08,193.609,5.25,12.609,38.25,64.75,26.5,15.0,20.958,206.217
2011-03-09,194.583,5.0,11.75,32.957,55.826,22.87,22.208,27.167,206.333
2011-03-10,191.542,4.0,8.208,25.0,33.875,8.875,10.25,15.417,199.75
2011-03-11,190.583,2.917,6.833,7.583,8.333,0.75,8.458,10.792,197.417
2011-03-12,191.708,3.875,7.125,26.25,43.667,17.417,10.083,12.542,198.833
2011-03-13,193.25,3.583,9.583,20.375,29.083,8.708,10.417,13.292,202.833
2011-03-14,193.542,4.292,13.042,24.75,42.0,17.25,15.583,17.958,206.583
2011-03-15,192.957,5.0,10.261,37.458,69.25,31.792,13.042,18.667,203.217
2011-03-16,195.478,5.609,18.043,42.696,95.957,53.261,18.5,24.0,213.522
2011-03-17,192.875,6.875,25.833,42.75,93.917,51.167,13.5,25.625,218.708
2011-03-18,188.5,4.167,8.167,23.208,31.958,8.75,4.083,8.083,196.667
2011-03-19,190.625,4.208,6.875,32.708,62.875,30.167,8.333,13.667,197.5
2011-03-20,190.875,3.167,7.042,20.125,32.875,12.75,7.125,11.708,197.917
2011-03-21,191.875,3.458,7.792,21.458,32.542,11.083,10.75,14.292,199.667
2011-03-22,194.0,4.583,14.13,22.917,43.417,20.5,13.375,19.208,208.13
2011-03-23,192.583,4.913,18.375,33.957,66.435,32.478,17.875,26.75,210.958
2011-03-24,187.783,3.5,7.13,21.292,31.875,10.583,2.083,5.25,194.913
2011-03-25,190.167,3.208,5.792,11.042,13.083,2.042,4.917,4.75,195.958
2011-03-26,193.292,3.625,7.417,19.625,28.875,9.25,9.476,11.083,200.708
2011-03-27,194.417,4.083,10.375,21.958,44.0,22.042,15.5,21.417,204.792
2011-03-28,194.083,4.875,12.625,34.167,50.333,16.167,28.292,33.417,206.708
2011-03-29,193.565,4.792,16.478,32.5,56.125,23.625,22.458,29.792,210.043
2011-03-30,191.083,4.652,19.083,22.739,46.13,23.391,20.583,25.625,210.167
2011-03-31,187.542,3.958,10.167,23.083,36.375,13.292,6.25,13.042,197.708
2011-04-01,192.708,3.391,15.917,24.217,40.783,16.565,17.25,18.957,208.625
2011-04-02,191.667,3.417,15.708,32.625,57.167,24.542,14.25,17.458,207.375
2011-04-03,190.792,2.792,9.792,20.542,27.583,7.042,10.292,10.75,200.583
2011-04-04,191.792,3.125,12.0,33.208,52.833,19.625,14.542,15.417,203.792
2011-04-05,192.583,3.667,16.917,38.875,62.5,23.625,19.667,22.0,209.5
2011-04-06,192.417,3.917,16.833,37.125,61.083,23.958,24.542,29.5,209.25
2011-04-07,189.391,3.5,18.435,27.792,47.667,19.875,20.75,20.375,207.826
2011-04-08,187.625,3.435,17.042,29.652,56.348,26.696,16.958,20.125,204.667
2011-04-09,187.583,3.875,14.5,22.625,35.0,12.375,12.167,14.208,202.083
2011-04-10,188.792,3.5,11.542,15.583,22.833,7.25,21.083,24.708,200.333
2011-04-11,188.375,3.792,14.125,35.0,56.417,21.417,21.0,26.667,202.5
2011-04-12,188.333,3.417,12.0,27.5,44.375,16.875,21.083,28.292,200.333
2011-04-13,188.913,3.375,15.435,21.208,38.583,17.375,21.217,27.417,204.348
2011-04-14,189.435,4.208,16.391,29.333,49.25,19.917,27.25,38.333,205.826
2011-04-15,188.542,3.826,16.167,22.435,33.826,11.391,30.333,37.0,204.708
2011-04-16,189.25,3.875,16.542,26.042,40.25,14.208,20.0,26.958,205.792
2011-04-17,188.667,3.0,9.458,18.208,25.75,7.542,9.625,13.25,198.125
2011-04-18,189.958,3.542,12.167,30.25,54.875,24.625,14.917,22.25,202.125
2011-04-19,186.333,3.125,7.542,18.458,28.583,10.125,7.292,10.833,193.875
2011-04-20,187.875,3.958,9.667,32.792,70.5,37.708,5.682,8.167,197.542
2011-04-21,188.913,4.292,14.522,35.542,71.792,36.25,13.333,17.125,203.435
2011-04-22,189.208,4.087,17.583,36.478,70.348,33.87,22.583,28.083,206.792
2011-04-23,186.542,4.125,13.875,31.333,66.625,35.292,11.75,17.042,200.417
2011-04-24,188.083,3.083,9.583,14.542,20.75,6.208,16.125,18.958,197.667
2011-04-25,187.667,2.917,8.333,16.167,22.375,6.208,17.417,20.375,196.0
2011-04-26,188.75,4.833,17.833,36.667,78.75,42.083,21.167,25.292,206.583
2011-04-27,184.542,3.917,13.208,34.875,54.958,20.083,24.75,30.542,197.75
2011-04-28,187.957,3.667,11.087,26.875,43.625,16.75,11.958,15.875,199.043
2011-04-29,190.708,2.783,11.042,15.913,24.609,8.696,10.333,12.25,201.75
2011-04-30,192.458,5.25,18.292,34.125,67.708,33.583,24.75,31.25,210.75
2011-05-01,188.208,2.542,10.042,12.417,17.625,5.208,20.167,23.083,198.25
2011-05-02,192.042,3.75,10.375,20.667,32.667,12.0,43.5,70.417,202.417
2011-05-03,193.375,4.125,14.208,20.958,29.75,8.792,42.25,71.875,207.583
2011-05-04,192.375,3.25,10.625,13.75,17.875,4.125,25.75,42.75,203.0
2011-05-05,187.826,2.458,11.478,16.25,19.792,3.542,11.042,15.913,199.304
2011-05-06,189.208,4.087,14.917,34.435,54.739,20.304,20.652,31.083,204.125
2011-05-07,187.25,3.583,25.708,30.458,52.708,22.25,19.333,27.348,212.958
2011-05-08,186.5,2.875,10.042,13.417,18.042,4.625,17.083,24.958,196.542
2011-05-09,191.0,5.208,24.208,41.583,72.292,30.708,26.542,35.5,215.208
2011-05-10,182.75,3.583,14.917,30.208,63.042,32.833,17.5,29.333,197.667
2011-05-11,185.792,3.667,18.208,34.958,58.833,23.875,17.25,27.208,204.0
2011-05-12,187.261,3.875,16.87,36.042,65.083,29.042,16.5,29.458,204.13
2011-05-13,184.75,2.652,6.708,6.652,6.739,0.087,39.458,61.125,191.458
2011-05-14,186.333,2.458,6.792,5.292,5.292,0.0,22.083,35.125,193.125
2011-05-15,190.0,3.625,13.667,21.375,30.5,9.125,22.25,29.542,203.667
2011-05-16,190.083,3.458,13.458,20.917,30.375,9.458,37.417,44.375,203.542
2011-05-17,190.125,4.5,13.708,38.5,58.042,19.542,42.75,54.792,203.833
2011-05-18,189.417,3.417,14.625,26.417,40.958,14.542,20.708,25.75,204.042
2011-05-19,189.957,4.083,18.957,39.292,57.208,17.917,24.958,30.875,208.913
2011-05-20,188.667,3.435,19.125,29.217,43.478,14.261,31.792,37.708,207.792
2011-05-21,184.522,2.333,12.478,14.5,18.333,3.833,25.375,31.417,197.0
2011-05-22,185.25,2.333,10.25,16.75,21.292,4.542,10.625,12.417,195.5
2011-05-23,187.958,3.0,12.958,31.292,51.0,19.708,12.542,16.583,200.917
2011-05-24,188.042,3.292,13.833,39.875,64.25,24.375,11.917,15.167,201.875
2011-05-25,189.458,3.0,15.583,32.208,58.0,25.792,17.75,20.125,205.042
2011-05-26,192.348,3.667,20.696,36.583,62.75,26.167,21.542,32.625,213.043
2011-05-27,188.875,3.957,19.708,43.348,69.087,25.739,20.958,29.042,208.583
2011-05-28,187.542,3.75,14.0,32.083,46.042,13.958,16.292,23.25,201.542
2011-05-29,184.25,2.208,11.083,12.25,15.125,2.875,7.75,10.208,195.333
2011-05-30,181.792,2.333,8.333,23.5,34.583,11.083,9.458,11.708,190.125
