date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,182.333,6.792,5.958,6.208,0.25,,1.333,8.826,189.125
2011-01-02,180.792,4.167,2.75,2.75,0.0,,1.0,6.174,184.958
2011-01-03,183.667,7.458,5.833,6.042,0.208,,1.208,9.208,191.125
2011-01-04,181.208,4.75,4.0,4.0,0.0,,1.375,7.87,185.958
2011-01-05,186.696,8.913,10.875,11.708,0.833,,1.217,9.292,195.609
2011-01-06,183.5,6.375,6.043,6.565,0.522,,1.292,8.208,189.875
2011-01-07,184.583,7.125,7.375,8.125,0.75,,1.417,9.583,191.708
2011-01-08,185.25,6.917,7.5,7.75,0.25,,1.792,7.625,192.167
2011-01-09,185.0,6.083,6.5,6.708,0.208,,2.208,12.208,191.083
2011-01-10,184.917,12.458,12.625,15.167,2.542,,2.375,12.917,197.375
2011-01-11,183.958,4.5,2.208,2.208,0.0,,1.792,9.583,188.458
2011-01-12,183.609,7.565,8.958,9.708,0.75,,2.043,7.667,191.174
2011-01-13,182.958,6.833,9.87,10.565,0.696,,1.542,9.565,189.792
2011-01-14,185.833,6.792,5.625,6.458,0.833,,2.083,11.292,192.625
2011-01-15,185.75,6.625,4.542,5.208,0.667,,1.625,16.75,192.375
2011-01-16,182.875,7.458,3.333,4.0,0.667,,1.286,10.708,190.333
2011-01-17,182.333,9.792,4.167,4.167,0.0,,1.0,8.625,192.125
2011-01-18,182.917,12.083,13.542,16.083,2.542,,,11.542,195.0
2011-01-19,183.783,11.478,10.708,14.458,3.75,,,10.417,195.261
2011-01-20,183.375,9.917,12.565,13.522,0.957,,,9.739,193.292
2011-01-21,182.375,8.542,10.208,11.542,1.333,,,11.667,190.917
2011-01-22,182.083,8.667,7.667,8.208,0.542,,,7.0,190.75
2011-01-23,183.304,3.957,1.042,1.042,0.0,,,7.708,187.261
2011-01-24,183.542,6.083,7.792,8.167,0.375,,1.077,7.792,189.625
2011-01-25,185.042,6.333,8.417,8.958,0.542,,1.042,7.167,191.375
2011-01-26,184.435,5.348,7.0,7.792,0.792,,1.435,7.75,189.783
2011-01-27,185.458,7.917,9.913,10.565,0.652,,1.417,10.375,193.375
2011-01-28,184.542,6.375,0.875,0.875,0.0,,0.917,8.292,190.917
2011-01-29,185.167,4.5,3.5,3.542,0.042,,1.083,6.75,189.667
2011-01-30,185.833,6.167,7.167,8.75,1.583,,1.167,9.0,192.0
2011-01-31,187.583,8.917,11.917,13.125,1.208,,0.917,10.25,196.5
2011-02-01,185.292,5.792,5.25,5.25,0.0,,1.417,11.125,191.083
2011-02-02,185.696,4.739,4.25,4.375,0.125,,1.087,8.542,190.435
2011-02-03,185.625,7.0,8.727,10.727,2.0,,1.333,7.167,192.625
2011-02-04,184.083,5.542,6.542,6.958,0.417,,1.292,12.458,189.625
2011-02-05,186.583,10.0,12.042,13.292,1.25,,1.583,15.583,196.583
2011-02-06,188.375,19.5,24.375,33.583,9.208,,1.917,26.0,207.875
2011-02-07,186.583,16.208,19.5,24.542,5.042,,1.542,17.167,202.792
2011-02-08,184.083,3.958,2.417,2.708,0.292,,0.75,5.167,188.042
2011-02-09,184.478,6.435,7.5,8.25,0.75,,1.13,6.333,190.913
2011-02-10,186.375,9.042,14.391,17.174,2.783,,1.042,7.864,195.417
2011-02-11,183.25,5.125,6.667,7.458,0.792,,1.417,12.708,188.375
2011-02-12,184.708,6.042,7.25,7.5,0.25,,1.417,13.583,190.75
2011-02-13,185.0,11.167,15.375,17.708,2.333,,1.875,15.917,196.167
2011-02-14,186.167,23.083,25.125,38.917,13.792,,2.417,29.458,209.25
2011-02-15,184.375,6.875,6.875,7.167,0.292,,1.5,16.87,191.25
2011-02-16,182.87,7.304,6.583,7.208,0.625,,0.87,8.042,190.174
2011-02-17,183.696,5.652,4.565,4.609,0.043,,1.208,9.417,189.348
2011-02-18,184.042,4.625,4.042,4.333,0.292,,0.833,7.875,188.667
2011-02-19,184.875,6.583,6.375,6.958,0.583,,1.125,9.75,191.458
2011-02-20,184.583,8.708,10.042,11.5,1.458,,1.25,10.708,193.292
2011-02-21,183.333,9.958,13.208,15.75,2.542,,2.5,15.875,193.292
2011-02-22,185.167,10.792,9.167,10.0,0.833,,2.375,22.5,195.958
2011-02-23,185.174,15.348,14.875,18.292,3.417,,1.435,25.043,200.522
2011-02-24,185.375,14.5,3.696,3.87,0.174,,1.792,24.375,199.875
2011-02-25,186.667,12.167,10.5,10.75,0.25,,1.083,14.792,198.833
2011-02-26,184.917,5.25,3.375,3.375,0.0,,0.708,11.708,190.167
2011-02-27,185.208,4.708,2.333,2.375,0.042,,0.708,10.958,189.917
2011-02-28,185.917,7.125,8.458,9.542,1.083,,1.5,12.583,193.042
2011-03-01,182.957,9.261,7.792,9.208,1.417,,1.174,13.375,192.217
2011-03-02,183.458,7.75,4.174,4.174,0.0,,0.958,11.708,191.208
2011-03-03,184.25,11.417,1.417,1.417,0.0,,0.875,17.083,195.667
2011-03-04,184.625,6.917,1.708,1.708,0.0,,0.625,12.083,191.542
2011-03-05,184.792,14.208,9.375,9.417,0.042,,0.583,12.917,199.0
2011-03-06,184.167,11.542,10.458,13.083,2.625,,0.875,7.75,195.708
2011-03-07,184.583,6.917,3.167,3.25,0.083,,1.167,21.375,191.5
