date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,7.666666666666667,8.458333333333334,0.7916666666666666,15.958333333333334
2011-01-02,4.416666666666667,5.208333333333333,0.7916666666666666,13.583333333333334
2011-01-03,7.125,8.833333333333334,1.7083333333333333,13.541666666666666
2011-01-04,9.708333333333334,13.75,4.041666666666667,14.565217391304348
2011-01-05,6.173913043478261,7.130434782608695,0.9565217391304348,14.958333333333334
2011-01-06,15.916666666666666,24.75,8.833333333333334,15.590909090909092
2011-01-07,7.708333333333333,9.291666666666666,1.5833333333333333,16.166666666666668
2011-01-08,7.5,9.0,1.5,15.416666666666666
2011-01-09,5.458333333333333,5.958333333333333,0.5,16.666666666666668
2011-01-10,15.666666666666666,22.291666666666668,6.625,18.333333333333332
2011-01-11,13.041666666666666,21.291666666666668,8.25,18.083333333333332
2011-01-12,7.869565217391305,10.304347826086957,2.4347826086956523,12.666666666666666
2011-01-13,8.541666666666666,10.0,1.4583333333333333,16.0
2011-01-14,8.0,10.541666666666666,2.5416666666666665,20.041666666666668
2011-01-15,8.541666666666666,11.125,2.5833333333333335,17.083333333333332
2011-01-16,19.458333333333332,35.208333333333336,15.75,18.166666666666668
2011-01-17,22.625,39.0,16.375,16.666666666666668
2011-01-18,27.708333333333332,48.75,21.041666666666668,15.5
2011-01-19,27.695652173913043,55.130434782608695,27.434782608695652,15.916666666666666
2011-01-20,19.875,29.541666666666668,9.666666666666666,16.708333333333332
2011-01-21,19.916666666666668,30.875,10.958333333333334,16.625
2011-01-22,15.083333333333334,23.833333333333332,8.75,12.5
2011-01-23,13.541666666666666,22.958333333333332,9.416666666666666,17.375
2011-01-24,9.166666666666666,12.333333333333334,3.1666666666666665,15.333333333333334
2011-01-25,6.541666666666667,8.875,2.3333333333333335,15.958333333333334
2011-01-26,13.26086956521739,21.391304347826086,8.130434782608695,16.5
2011-01-27,10.833333333333334,15.291666666666666,4.458333333333333,19.375
2011-01-28,6.875,9.375,2.5,17.291666666666668
2011-01-29,5.833333333333333,7.625,1.7916666666666667,17.125
2011-01-30,10.416666666666666,14.541666666666666,4.125,17.083333333333332
2011-01-31,15.041666666666666,20.333333333333332,5.291666666666667,18.25
2011-02-01,10.375,15.208333333333334,4.833333333333333,21.5
2011-02-02,7.086956521739131,10.434782608695652,3.347826086956522,19.041666666666668
2011-02-03,10.416666666666666,13.416666666666666,3.0,16.166666666666668
