date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,13.25,18.75,5.5,2.167,6.917
2011-01-02,3.333,4.917,1.583,0.913,3.583
2011-01-03,9.542,14.167,4.625,0.375,3.667
2011-01-04,21.5,33.417,11.917,0.542,7.25
2011-01-05,17.958,27.042,9.083,0.625,6.0
2011-01-06,23.708,51.458,27.75,1.167,9.167
2011-01-07,16.625,25.042,8.417,1.708,5.833
2011-01-08,24.0,40.167,16.167,2.833,10.5
2011-01-09,23.708,41.167,17.458,1.174,10.208
2011-01-10,19.087,31.435,12.348,1.417,9.667
2011-01-11,7.458,11.208,3.75,1.083,5.167
2011-01-12,18.625,33.417,14.792,1.208,6.708
2011-01-13,19.417,39.292,19.875,2.375,11.375
2011-01-14,14.625,23.417,8.792,0.917,4.833
2011-01-15,13.667,19.958,6.292,1.042,4.833
2011-01-16,22.417,43.333,20.917,1.739,9.565
2011-01-17,30.583,58.958,28.375,2.5,11.083
2011-01-18,28.208,50.917,22.708,1.417,7.958
2011-01-19,20.045,36.136,16.091,2.0,9.125
2011-01-20,7.833,12.25,4.417,3.167,6.417
2011-01-21,8.333,13.292,4.958,2.833,8.333
2011-01-22,2.375,3.958,1.583,1.125,5.875
2011-01-23,6.174,9.913,3.739,1.087,10.333
2011-01-24,16.208,28.5,12.292,0.875,8.458
2011-01-25,21.75,39.583,17.833,0.917,11.417
2011-01-26,20.292,38.875,18.583,1.75,10.875
2011-01-27,16.875,29.875,13.0,1.625,9.667
2011-01-28,16.5,30.75,14.25,1.125,8.25
2011-01-29,15.583,24.708,9.125,2.75,7.958
2011-01-30,9.625,13.833,4.208,2.913,5.208
2011-01-31,15.417,29.042,13.625,1.375,9.625
2011-02-01,11.708,18.667,6.958,1.833,7.958
2011-02-02,9.833,18.792,8.958,1.042,5.917
2011-02-03,13.25,22.542,9.292,1.083,7.042
2011-02-04,14.833,28.75,13.917,2.583,12.083
2011-02-05,9.042,14.333,5.292,1.125,10.208
2011-02-06,16.174,30.435,14.261,1.087,13.875
2011-02-07,14.417,23.208,8.792,1.417,19.0
2011-02-08,3.667,6.292,2.625,1.25,7.917
2011-02-09,9.083,13.083,4.0,0.905,5.19
2011-02-10,8.875,15.333,6.458,1.0,7.958
2011-02-11,10.542,16.875,6.333,0.75,6.792
2011-02-12,7.625,11.125,3.5,0.667,8.875
2011-02-13,10.917,16.167,5.25,1.348,6.826
2011-02-14,18.292,33.792,15.5,4.625,24.667
2011-02-15,3.875,6.0,2.125,2.333,17.417
2011-02-16,10.167,15.458,5.292,1.125,8.292
2011-02-17,14.583,23.083,8.5,1.25,6.375
2011-02-18,11.792,17.917,6.125,1.292,4.458
2011-02-19,14.542,22.833,8.292,1.792,6.708
2011-02-20,9.826,16.522,6.696,1.591,9.696
2011-02-21,5.375,8.625,3.25,1.417,13.167
2011-02-22,16.667,27.792,11.125,1.708,9.708
2011-02-23,15.75,23.625,7.875,3.667,18.458
2011-02-24,5.417,8.708,3.292,1.292,5.833
2011-02-25,10.0,14.417,4.417,3.333,6.875
2011-02-26,13.167,22.333,9.167,1.75,8.417
2011-02-27,19.833,38.958,19.125,0.826,6.75
2011-02-28,22.292,38.958,16.667,1.375,8.917
2011-03-01,15.25,24.417,9.167,1.583,14.292
2011-03-02,9.417,16.125,6.708,2.208,16.625
2011-03-03,6.375,9.792,3.417,1.167,9.125
2011-03-04,10.333,15.292,4.958,1.667,10.375
2011-03-05,10.087,13.913,3.826,1.696,6.625
2011-03-06,11.875,18.333,6.458,1.458,12.208
2011-03-07,7.458,10.25,2.792,1.292,9.875
2011-03-08,11.042,15.917,4.875,1.708,6.667
2011-03-09,10.875,15.167,4.292,2.417,8.042
2011-03-10,4.875,7.292,2.417,1.417,8.333
2011-03-11,2.833,4.625,1.792,0.958,9.583
2011-03-12,6.333,9.542,3.208,1.304,10.0
2011-03-13,8.75,12.917,4.167,1.875,9.444
2011-03-14,10.083,15.792,5.708,1.708,10.0
2011-03-15,4.5,7.292,2.792,1.833,16.208
2011-03-16,11.792,18.125,6.333,2.125,9.917
2011-03-17,7.917,11.5,3.583,1.417,14.5
2011-03-18,4.667,7.208,2.542,0.792,9.5
2011-03-19,4.304,6.783,2.478,0.783,8.583
2011-03-20,3.667,5.542,1.875,0.75,9.458
2011-03-21,10.208,14.292,4.083,0.875,11.542
2011-03-22,13.375,17.542,4.167,1.792,17.333
2011-03-23,10.333,13.708,3.375,1.958,16.833
2011-03-24,4.792,6.958,2.167,1.25,8.625
2011-03-25,6.25,8.5,2.25,1.5,8.5
2011-03-26,13.083,21.708,8.625,1.261,12.875
2011-03-27,12.542,18.292,5.75,1.417,10.917
2011-03-28,10.75,14.458,3.708,1.75,15.125
2011-03-29,7.875,10.792,2.917,1.458,19.375
2011-03-30,5.333,7.625,2.292,1.542,25.5
2011-03-31,3.917,6.042,2.125,0.75,13.75
2011-04-01,4.333,6.125,1.792,0.958,20.583
2011-04-02,4.167,6.458,2.292,0.083,6.292
2011-04-03,4.0,6.208,2.208,0.167,5.5
2011-04-04,9.826,13.478,3.652,0.783,7.542
2011-04-05,22.208,29.083,6.875,2.583,15.583
2011-04-06,10.708,13.833,3.125,1.125,22.083
2011-04-07,7.125,9.0,1.875,1.417,17.708
2011-04-08,10.0,13.208,3.208,0.958,12.5
2011-04-09,10.417,15.458,5.042,1.25,13.458
2011-04-10,5.417,7.458,2.042,2.375,19.0
2011-04-11,6.333,8.875,2.542,1.304,19.043
2011-04-12,4.208,6.542,2.333,1.042,13.458
2011-04-13,11.762,16.714,4.952,0.542,21.208
2011-04-14,14.458,19.875,5.417,2.208,38.25
2011-04-15,5.75,8.5,2.75,1.625,42.75
2011-04-16,6.708,9.5,2.792,1.0,17.375
2011-04-17,3.25,5.833,2.583,0.25,6.5
2011-04-18,5.478,8.391,2.913,0.174,5.5
2011-04-19,5.208,7.5,2.292,1.167,5.542
2011-04-20,6.0,8.125,2.125,1.458,8.458
2011-04-21,8.208,10.792,2.583,2.375,10.958
2011-04-22,3.458,4.458,1.0,0.125,11.25
2011-04-23,3.333,4.292,0.958,0.292,16.167
2011-04-24,4.917,6.708,1.792,0.708,10.167
2011-04-25,9.542,12.25,2.708,1.0,17.125
2011-04-26,9.042,11.917,2.875,1.5,19.875
2011-04-27,8.917,11.917,3.0,2.875,26.333
2011-04-28,5.333,7.292,1.958,0.542,6.542
2011-04-29,3.625,5.625,2.0,0.208,7.625
2011-04-30,5.042,7.042,2.0,1.375,20.125
2011-05-01,5.0,6.875,1.875,0.5,10.25
2011-05-02,3.652,5.652,2.0,0.261,7.375
2011-05-03,3.875,5.25,1.375,0.208,7.708
2011-05-04,3.875,5.083,1.208,0.25,6.625
2011-05-05,7.25,9.667,2.417,0.625,7.875
2011-05-06,7.458,10.583,3.125,1.458,10.417
2011-05-07,4.292,6.083,1.792,0.5,9.75
2011-05-08,5.0,7.125,2.125,0.667,5.333
2011-05-09,8.417,11.25,2.833,1.609,8.739
