date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,20.416666666666668,35.416666666666664,15.0,,,9.125
2011-01-02,8.875,15.083333333333334,6.208333333333333,,,3.9583333333333335
2011-01-03,10.75,17.083333333333332,6.333333333333333,,,3.75
2011-01-04,25.791666666666668,55.916666666666664,30.125,,,5.916666666666667
2011-01-05,22.458333333333332,46.041666666666664,23.583333333333332,,,8.041666666666666
2011-01-06,28.333333333333332,70.75,42.416666666666664,,,6.875
2011-01-07,29.583333333333332,60.666666666666664,31.083333333333332,,,7.333333333333333
2011-01-08,38.666666666666664,107.54166666666667,68.875,,,16.666666666666668
2011-01-09,26.5,59.125,32.625,,,6.375
2011-01-10,30.666666666666668,83.91666666666667,53.25,,,11.916666666666666
2011-01-11,21.166666666666668,50.166666666666664,29.0,,,6.083333333333333
2011-01-12,33.04347826086956,85.47826086956522,52.43478260869565,,,4.521739130434782
2011-01-13,37.958333333333336,114.29166666666667,76.33333333333333,,,13.916666666666666
2011-01-14,19.666666666666668,40.583333333333336,20.916666666666668,,,7.083333333333333
2011-01-15,25.708333333333332,58.083333333333336,32.375,,,5.375
2011-01-16,32.333333333333336,91.83333333333333,59.5,,,7.25
2011-01-17,35.583333333333336,108.95833333333333,73.375,,,7.75
2011-01-18,34.541666666666664,97.20833333333333,62.666666666666664,,,11.0
2011-01-19,41.458333333333336,139.70833333333334,98.25,,,19.166666666666668
2011-01-20,37.708333333333336,103.79166666666667,66.08333333333333,,,14.083333333333334
2011-01-21,31.291666666666668,87.20833333333333,55.916666666666664,,,14.791666666666666
2011-01-22,21.375,39.75,18.375,,,2.8333333333333335
2011-01-23,22.125,42.791666666666664,20.666666666666668,,,10.208333333333334
2011-01-24,28.208333333333332,57.75,29.541666666666668,,,7.125
2011-01-25,29.5,78.91666666666667,49.416666666666664,,,11.125
2011-01-26,39.0,124.0,85.0,,,12.0
2011-01-27,36.666666666666664,115.5,78.83333333333333,,,11.541666666666666
2011-01-28,28.791666666666668,61.75,32.958333333333336,,,6.333333333333333
2011-01-29,30.541666666666668,68.875,38.333333333333336,,,7.416666666666667
2011-01-30,35.666666666666664,84.25,48.583333333333336,,,12.75
2011-01-31,31.666666666666668,64.91666666666667,33.25,,,10.0
2011-02-01,29.25,74.125,44.875,,,13.583333333333334
2011-02-02,22.541666666666668,46.666666666666664,24.125,,,4.0
2011-02-03,36.208333333333336,108.91666666666667,72.70833333333333,,,8.791666666666666
2011-02-04,28.375,80.41666666666667,52.041666666666664,,,7.25
2011-02-05,20.625,42.333333333333336,21.708333333333332,,,6.625
2011-02-06,24.875,49.041666666666664,24.166666666666668,,,10.041666666666666
2011-02-07,32.333333333333336,83.0,50.666666666666664,,,19.416666666666668
2011-02-08,15.291666666666666,26.083333333333332,10.791666666666666,,,10.375
2011-02-09,27.52173913043478,62.21739130434783,34.69565217391305,,,7.166666666666667
2011-02-10,16.416666666666668,28.125,11.708333333333334,,,8.73913043478261
2011-02-11,25.208333333333332,51.125,25.916666666666668,,,8.791666666666666
2011-02-12,16.208333333333332,27.791666666666668,11.583333333333334,,,6.375
2011-02-13,33.208333333333336,69.70833333333333,36.5,,,8.166666666666666
2011-02-14,30.833333333333332,53.833333333333336,23.0,,,25.416666666666668
2011-02-15,15.375,25.125,9.75,,,17.458333333333332
2011-02-16,28.583333333333332,67.0,38.416666666666664,,,9.958333333333334
2011-02-17,31.916666666666668,75.91666666666667,44.0,,,10.041666666666666
2011-02-18,31.916666666666668,71.91666666666667,40.0,,,8.458333333333334
2011-02-19,27.958333333333332,60.041666666666664,32.083333333333336,,,10.208333333333334
2011-02-20,37.111111111111114,94.88888888888889,57.77777777777778,,,12.541666666666666
2011-02-21,19.375,28.75,9.375,,,6.416666666666667
2011-02-22,40.458333333333336,98.5,58.041666666666664,,,13.791666666666666
2011-02-23,26.833333333333332,47.416666666666664,20.583333333333332,,,15.375
2011-02-24,25.91304347826087,50.0,24.08695652173913,,,10.304347826086957
2011-02-25,28.791666666666668,51.708333333333336,22.916666666666668,,,13.708333333333334
2011-02-26,20.75,31.416666666666668,10.666666666666666,,,5.541666666666667
2011-02-27,32.625,77.91666666666667,45.291666666666664,,,8.958333333333334
2011-02-28,35.291666666666664,74.66666666666667,39.375,,,5.5
2011-03-01,20.833333333333332,31.958333333333332,11.125,,,14.75
2011-03-02,23.791666666666668,44.375,20.583333333333332,,,17.708333333333332
2011-03-03,18.875,34.708333333333336,15.833333333333334,,,9.166666666666666
2011-03-04,18.166666666666668,27.208333333333332,9.041666666666666,,,10.958333333333334
2011-03-05,38.333333333333336,81.875,43.541666666666664,,,12.708333333333334
2011-03-06,35.25,67.25,32.0,,,9.125
2011-03-07,13.666666666666666,20.75,7.083333333333333,,,5.291666666666667
2011-03-08,31.583333333333332,61.375,29.791666666666668,,,9.041666666666666
2011-03-09,28.304347826086957,52.52173913043478,24.217391304347824,,,7.260869565217392
2011-03-10,22.041666666666668,42.333333333333336,20.291666666666668,,,12.625
2011-03-11,15.041666666666666,23.666666666666668,8.625,,,10.375
2011-03-12,24.541666666666668,43.833333333333336,19.291666666666668,,,8.833333333333334
2011-03-13,23.0,40.833333333333336,17.833333333333332,,,12.958333333333334
2011-03-14,19.875,34.25,14.375,,,11.333333333333334
2011-03-15,21.0,33.083333333333336,12.083333333333334,,,11.916666666666666
2011-03-16,21.166666666666668,37.625,16.458333333333332,,,10.583333333333334
2011-03-17,14.333333333333334,20.875,6.541666666666667,,,8.666666666666666
2011-03-18,12.291666666666666,18.791666666666668,6.5,,,9.333333333333334
2011-03-19,16.041666666666668,29.666666666666668,13.625,,,7.125
2011-03-20,15.916666666666666,24.416666666666668,8.5,,,8.25
2011-03-21,20.958333333333332,37.083333333333336,16.125,,,12.75
2011-03-22,31.083333333333332,49.541666666666664,18.458333333333332,,,20.782608695652176
2011-03-23,34.608695652173914,66.82608695652173,32.21739130434783,,,18.0
2011-03-24,21.916666666666668,37.208333333333336,15.291666666666666,,,11.208333333333334
2011-03-25,21.041666666666668,34.875,13.833333333333334,,,8.75
2011-03-26,28.333333333333332,62.291666666666664,33.958333333333336,,,15.958333333333334
2011-03-27,27.291666666666668,50.916666666666664,23.625,,,12.041666666666666
2011-03-28,28.291666666666668,48.166666666666664,19.875,,,16.166666666666668
2011-03-29,18.166666666666668,27.125,8.958333333333334,,,15.666666666666666
2011-03-30,16.375,25.875,9.5,,,19.833333333333332
2011-03-31,16.833333333333332,30.625,13.791666666666666,,,17.0
2011-04-01,10.041666666666666,14.125,4.083333333333333,,,21.625
2011-04-02,9.25,15.5,6.25,,,5.291666666666667
2011-04-03,11.375,18.708333333333332,7.333333333333333,,,3.4166666666666665
2011-04-04,20.208333333333332,40.458333333333336,20.25,,,11.083333333333334
2011-04-05,26.333333333333332,44.083333333333336,17.75,,,16.541666666666668
2011-04-06,16.333333333333332,26.625,10.291666666666666,,,19.916666666666668
2011-04-07,11.565217391304348,16.782608695652176,5.217391304347826,,,19.73913043478261
2011-04-08,23.541666666666668,45.125,21.583333333333332,,,10.541666666666666
2011-04-09,13.833333333333334,22.291666666666668,8.458333333333334,,,9.958333333333334
2011-04-10,9.833333333333334,14.333333333333334,4.5,,,17.708333333333332
2011-04-11,20.375,38.5,18.125,,,20.75
2011-04-12,19.791666666666668,37.333333333333336,17.541666666666668,,,12.75
2011-04-13,21.75,36.375,14.625,,,17.291666666666668
2011-04-14,25.958333333333332,46.375,20.416666666666668,,,32.625
2011-04-15,11.375,13.333333333333334,1.9583333333333333,,,44.73913043478261
2011-04-16,12.541666666666666,17.125,4.583333333333333,,,16.666666666666668
2011-04-17,9.166666666666666,14.291666666666666,5.125,,,5.541666666666667
2011-04-18,16.833333333333332,30.083333333333332,13.25,,,6.916666666666667
2011-04-19,16.666666666666668,29.083333333333332,12.416666666666666,,,5.291666666666667
2011-04-20,15.416666666666666,30.583333333333332,15.166666666666666,,,9.541666666666666
2011-04-21,19.130434782608695,39.21739130434783,20.08695652173913,,,12.375
2011-04-22,10.0,16.454545454545453,6.454545454545454,,,8.043478260869565
2011-04-23,12.083333333333334,23.583333333333332,11.5,,,8.458333333333334
