date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,202.667,8.583,11.792,13.208,1.417,11.25,1.542,12.167,211.25
2011-01-02,191.083,8.958,15.708,19.042,3.333,7.25,0.5,5.917,200.042
2011-01-03,189.609,5.261,2.167,2.208,0.042,4.542,0.0,5.0,194.87
2011-01-04,188.917,5.542,4.333,5.25,0.917,5.75,0.083,6.333,194.458
2011-01-05,189.455,5.864,4.217,5.174,0.957,5.348,0.042,5.739,195.318
2011-01-06,196.583,10.958,24.083,36.375,12.292,10.833,0.958,9.542,207.542
2011-01-07,199.667,27.25,37.208,101.708,64.5,23.792,1.417,20.417,226.917
2011-01-08,213.0,34.542,37.292,109.333,72.042,25.708,1.458,23.667,247.542
2011-01-09,198.875,16.042,21.875,38.042,16.167,10.875,1.708,9.583,214.917
2011-01-10,194.375,12.125,19.042,35.0,15.958,10.375,1.609,9.917,206.5
2011-01-11,191.792,6.5,6.5,7.792,1.292,4.875,0.458,3.333,198.292
2011-01-12,193.125,11.5,20.375,33.083,12.708,6.75,1.042,6.375,204.625
2011-01-13,200.083,15.875,23.792,55.458,31.667,17.583,2.0,16.542,215.958
2011-01-14,191.917,6.583,7.625,10.833,3.208,7.25,0.875,6.333,198.5
2011-01-15,191.875,5.917,5.958,9.375,3.417,6.958,0.292,6.167,197.792
2011-01-16,194.542,7.792,7.417,9.0,1.583,8.5,0.25,8.083,202.333
2011-01-17,207.304,18.739,33.375,70.292,36.917,18.833,1.5,15.458,226.043
2011-01-18,207.083,23.167,35.542,74.292,38.75,21.208,1.583,19.833,230.25
2011-01-19,205.708,28.0,37.478,75.13,37.652,26.348,3.167,24.708,233.708
2011-01-20,205.458,23.875,35.75,69.417,33.667,22.75,2.208,19.333,229.333
2011-01-21,199.75,11.042,21.208,28.0,6.792,13.958,4.125,12.667,210.792
2011-01-22,195.042,7.5,14.417,17.5,3.083,7.375,3.417,8.375,202.542
2011-01-23,191.417,6.958,5.625,6.542,0.917,12.583,0.875,8.667,198.375
2011-01-24,192.875,9.375,14.333,17.542,3.208,12.625,0.609,10.292,202.25
2011-01-25,204.833,23.208,39.75,85.875,46.125,21.792,1.583,17.292,228.042
2011-01-26,201.917,14.625,24.042,44.0,19.958,18.875,1.0,16.5,216.542
2011-01-27,198.083,10.458,16.75,27.083,10.333,12.792,0.917,10.125,208.542
2011-01-28,194.667,7.5,12.5,19.125,6.625,10.167,1.625,9.0,202.167
2011-01-29,196.0,8.042,14.75,18.917,4.167,9.958,1.0,9.042,204.042
2011-01-30,218.542,28.125,43.125,126.542,83.417,29.083,2.167,24.833,246.667
2011-01-31,200.435,13.174,28.625,50.125,21.5,19.208,2.167,17.667,213.609
2011-02-01,200.083,11.375,25.75,39.5,13.75,13.375,1.917,12.583,211.458
2011-02-02,194.25,10.625,20.87,34.478,13.609,8.667,0.917,7.542,204.875
2011-02-03,193.417,12.125,21.5,36.583,15.083,10.708,1.25,9.333,205.542
2011-02-04,194.917,13.333,27.333,51.958,24.625,15.708,2.625,13.958,208.25
2011-02-05,194.958,7.125,13.5,15.958,2.458,9.333,1.083,8.708,202.083
2011-02-06,193.909,15.0,26.542,37.167,10.625,13.174,2.125,13.565,208.909
2011-02-07,200.75,13.292,21.042,32.667,11.625,20.792,2.217,20.25,214.042
2011-02-08,191.0,6.5,6.833,8.208,1.375,11.417,1.292,10.042,197.5
2011-02-09,192.417,7.042,10.375,13.625,3.25,8.833,1.208,7.042,199.458
2011-02-10,192.167,4.875,6.0,7.25,1.25,7.917,0.875,7.625,197.042
2011-02-11,191.875,4.375,5.708,6.875,1.167,5.167,0.5,6.833,196.25
2011-02-12,192.0,3.958,3.652,4.478,0.826,5.708,0.375,7.375,195.958
2011-02-13,192.125,7.667,13.0,16.333,3.333,6.958,1.083,7.958,199.792
2011-02-14,200.955,13.5,30.958,43.625,12.667,27.792,4.458,30.583,214.455
2011-02-15,193.917,7.25,9.625,10.583,0.958,15.542,1.833,15.042,201.167
2011-02-16,191.208,6.792,10.261,12.435,2.174,10.333,1.292,11.0,198.0
2011-02-17,205.542,20.208,36.0,70.458,34.458,17.167,1.75,16.25,225.75
2011-02-18,201.708,16.792,33.208,56.875,23.667,17.917,3.208,16.375,218.5
2011-02-19,201.625,14.958,27.875,47.208,19.333,14.583,1.875,14.708,216.583
2011-02-20,198.0,17.875,28.542,46.375,17.833,15.435,2.667,15.208,215.875
2011-02-21,192.375,7.167,4.792,5.542,0.75,14.125,0.913,12.583,199.542
2011-02-22,194.208,12.25,19.708,28.417,8.708,11.625,1.167,9.5,206.458
2011-02-23,194.25,9.292,19.083,22.208,3.125,23.833,3.417,22.708,203.542
2011-02-24,192.083,7.292,10.958,12.583,1.625,10.375,1.125,8.167,199.375
2011-02-25,194.542,7.0,13.0,15.542,2.542,7.25,2.542,8.25,201.542
2011-02-26,192.625,7.458,14.75,18.25,3.5,5.458,2.167,7.625,200.083
2011-02-27,191.292,7.042,8.958,9.875,0.917,4.542,0.917,6.917,198.333
2011-02-28,197.652,13.087,28.458,38.792,10.333,14.667,2.167,13.417,210.739
2011-03-01,192.958,10.167,21.174,25.174,4.0,19.375,2.875,21.083,203.125
2011-03-02,192.167,5.625,8.083,8.792,0.708,15.375,1.125,14.75,197.792
2011-03-03,193.917,6.708,9.0,10.917,1.917,13.833,1.167,12.042,200.625
2011-03-04,192.75,6.417,10.917,12.125,1.208,8.708,1.25,8.833,199.167
2011-03-05,196.333,7.167,17.25,20.75,3.5,9.083,6.25,11.667,203.5
2011-03-06,195.0,12.958,22.542,28.417,5.875,7.542,2.217,13.167,207.958
2011-03-07,190.583,8.75,14.792,17.75,2.958,6.25,1.208,7.5,199.333
2011-03-08,191.348,10.478,14.167,18.5,4.333,7.87,0.208,9.435,201.826
2011-03-09,193.708,9.417,13.667,15.417,1.75,8.542,0.667,7.75,203.125
2011-03-10,199.875,12.208,18.208,22.833,4.625,12.833,1.375,11.167,212.083
2011-03-11,196.708,6.75,8.5,9.167,0.667,13.625,1.167,12.167,203.458
2011-03-12,192.875,6.625,10.792,11.458,0.667,13.375,0.917,12.25,199.5
2011-03-13,192.913,9.609,13.25,14.667,1.417,10.833,0.375,10.417,202.522
2011-03-14,198.25,10.0,14.708,17.083,2.375,15.167,1.542,14.875,208.25
2011-03-15,191.458,6.833,7.565,8.478,0.913,17.333,1.625,15.833,198.292
2011-03-16,194.25,7.958,11.792,13.583,1.792,13.833,1.875,13.167,202.208
2011-03-17,191.542,7.083,10.333,11.167,0.833,13.167,1.417,14.958,198.625
2011-03-18,192.583,6.0,4.292,4.75,0.458,12.833,0.167,14.0,198.583
2011-03-19,191.25,5.25,3.292,4.0,0.708,11.333,0.417,9.708,196.5
2011-03-20,190.583,5.417,4.458,5.292,0.833,10.125,0.609,9.833,196.0
2011-03-21,190.542,9.292,13.333,15.667,2.333,12.708,0.917,12.792,199.833
2011-03-22,192.417,13.583,23.25,26.875,3.625,18.875,1.417,23.0,206.0
2011-03-23,193.417,11.208,16.917,18.833,1.917,16.958,0.875,17.833,204.625
2011-03-24,191.875,8.292,11.625,12.75,1.125,10.292,0.75,12.0,200.167
2011-03-25,190.417,6.625,7.0,7.667,0.667,8.917,0.458,7.292,197.042
2011-03-26,194.708,7.917,10.913,12.739,1.826,12.87,0.583,12.458,202.625
2011-03-27,193.696,9.261,12.958,15.667,2.708,11.667,0.292,11.583,202.957
2011-03-28,195.75,11.208,15.167,18.958,3.792,14.167,2.0,13.875,206.958
2011-03-29,201.042,12.792,17.565,19.87,2.304,21.583,1.583,24.417,213.833
2011-03-30,190.375,7.125,8.083,8.5,0.417,25.333,1.458,32.292,197.5
2011-03-31,189.708,5.25,4.958,5.417,0.458,12.167,0.042,12.417,194.958
2011-04-01,189.792,5.167,7.75,8.417,0.667,21.417,0.708,21.917,194.958
2011-04-02,189.25,3.75,2.958,3.417,0.458,6.333,0.083,6.208,193.0
2011-04-03,189.375,3.25,4.583,4.875,0.292,6.25,0.208,6.5,192.625
2011-04-04,192.708,8.75,15.583,17.542,1.958,8.5,0.708,7.458,201.458
2011-04-05,200.909,17.682,22.5,30.167,7.667,20.083,0.957,24.0,218.591
2011-04-06,199.583,10.583,15.542,16.917,1.375,26.917,1.375,30.458,210.167
2011-04-07,190.167,7.083,9.667,10.208,0.542,16.917,1.417,25.208,197.25
2011-04-08,192.708,10.292,15.167,17.167,2.0,15.0,0.5,16.417,203.0
2011-04-09,197.917,6.792,9.708,10.583,0.875,15.417,0.583,13.792,204.708
2011-04-10,192.0,5.792,6.958,7.417,0.458,19.583,1.042,19.375,197.792
2011-04-11,188.87,7.304,6.958,7.375,0.417,16.636,0.625,18.957,196.174
2011-04-12,188.261,7.13,6.75,6.958,0.208,13.833,0.833,12.667,195.391
2011-04-13,189.708,8.708,11.208,11.708,0.5,22.083,0.958,23.875,198.417
2011-04-14,196.167,13.292,18.217,21.174,2.957,38.167,1.667,38.042,209.458
2011-04-15,188.75,7.25,8.042,8.083,0.042,48.917,2.708,53.625,196.0
2011-04-16,186.917,5.667,6.083,6.417,0.333,20.0,1.042,19.042,192.583
2011-04-17,187.042,3.0,1.25,1.417,0.167,8.917,0.083,9.542,190.042
2011-04-18,187.458,5.25,6.25,6.542,0.292,7.917,0.042,7.25,192.708
2011-04-19,188.875,8.167,9.417,10.208,0.792,8.0,0.696,6.833,197.042
2011-04-20,189.542,5.458,6.375,7.0,0.625,8.167,0.667,8.333,195.0
2011-04-21,188.583,4.583,5.542,6.208,0.667,10.167,0.417,10.375,193.167
2011-04-22,187.417,4.958,5.917,6.5,0.583,11.083,1.208,9.75,192.375
2011-04-23,186.917,5.417,6.083,6.333,0.25,6.083,0.708,6.417,192.333
2011-04-24,188.167,5.458,6.167,6.542,0.375,6.25,0.083,5.583,193.625
2011-04-25,187.75,7.542,8.5,9.0,0.5,13.087,0.542,12.083,195.292
2011-04-26,188.217,10.391,9.75,10.375,0.625,20.333,0.708,19.333,198.609
2011-04-27,190.458,10.458,9.292,10.208,0.917,24.5,0.458,24.75,200.917
2011-04-28,189.417,8.958,7.826,8.435,0.609,10.167,0.625,10.375,198.375
2011-04-29,187.417,7.708,5.0,5.458,0.458,7.25,0.167,8.792,195.125
2011-04-30,190.333,11.458,7.375,8.0,0.625,20.75,1.0,19.25,201.792
2011-05-01,186.875,8.375,4.958,4.958,0.0,10.875,0.542,9.208,195.25
2011-05-02,186.375,5.875,3.5,3.833,0.333,8.083,0.0,6.625,192.25
2011-05-03,187.25,5.75,2.292,2.292,0.0,10.125,0.13,8.292,193.0
2011-05-04,188.75,6.875,8.042,8.667,0.625,7.333,0.042,7.125,195.625
2011-05-05,187.708,6.458,4.25,4.292,0.042,9.583,0.0,5.792,194.167
2011-05-06,194.625,9.167,6.792,8.0,1.208,14.042,0.75,12.667,203.792
2011-05-07,186.458,6.583,4.708,4.792,0.083,9.792,0.083,8.875,193.042
2011-05-08,186.667,5.958,3.292,3.458,0.167,4.875,0.0,4.625,192.625
2011-05-09,188.182,9.818,6.375,6.833,0.458,7.609,0.208,7.13,198.0
2011-05-10,189.478,7.957,4.958,5.333,0.375,11.5,0.333,8.958,197.435
2011-05-11,188.583,7.167,4.333,4.833,0.5,6.792,0.208,5.208,195.75
2011-05-12,194.75,10.458,6.957,8.13,1.174,9.958,0.667,7.545,205.208
2011-05-13,185.708,6.542,4.917,5.208,0.292,6.458,0.167,4.615,192.25
2011-05-14,186.792,4.417,2.875,3.417,0.542,5.042,0.0,3.958,191.208
2011-05-15,190.208,5.792,5.125,5.875,0.75,7.625,0.0,7.208,196.0
2011-05-16,192.458,7.208,6.375,6.792,0.417,10.625,0.292,14.167,199.667
2011-05-17,190.208,7.167,8.333,9.25,0.917,9.333,0.217,10.125,197.375
2011-05-18,191.792,10.458,11.292,12.375,1.083,16.083,0.917,15.708,202.25
2011-05-19,194.5,11.75,11.917,12.75,0.833,22.292,1.375,24.167,206.25
2011-05-20,188.833,7.958,7.208,7.625,0.417,37.042,0.917,41.625,196.792
2011-05-21,191.125,10.417,9.458,10.458,1.0,26.833,0.167,28.708,201.542
2011-05-22,188.458,5.417,3.125,3.375,0.25,18.917,0.083,17.333,193.875
2011-05-23,188.5,7.917,3.542,3.917,0.375,6.913,0.0,5.958,196.417
2011-05-24,186.565,9.609,4.542,5.083,0.542,14.333,0.25,14.417,196.174
2011-05-25,186.667,10.25,6.708,7.417,0.708,13.875,0.458,11.792,196.917
2011-05-26,189.292,11.542,9.826,10.783,0.957,16.792,1.292,13.667,200.833
2011-05-27,186.292,8.875,5.583,5.75,0.167,15.458,0.5,15.5,195.167
2011-05-28,185.375,9.542,7.167,7.417,0.25,16.833,0.5,16.542,194.917
2011-05-29,189.375,10.042,6.125,6.583,0.458,13.0,0.125,12.792,199.417
2011-05-30,190.208,8.833,7.0,7.5,0.5,7.667,0.333,7.792,199.042
2011-05-31,187.917,7.25,5.083,5.583,0.5,15.917,1.174,14.708,195.167
2011-06-01,186.458,6.708,4.25,4.875,0.625,28.625,1.75,28.875,193.167
