date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,18.875,34.458,15.583,1.25,7.083
2011-01-02,10.167,16.375,6.208,0.625,5.0
2011-01-03,1.25,2.792,1.542,0.0,1.458
2011-01-04,12.208,18.833,6.625,2.625,2.458
2011-01-05,2.0,3.792,1.792,0.542,0.958
2011-01-06,8.458,16.25,7.792,1.667,2.167
2011-01-07,5.292,7.875,2.583,0.708,4.25
2011-01-08,23.792,40.958,17.167,1.583,7.583
2011-01-09,18.667,38.375,19.708,1.208,6.708
2011-01-10,19.25,34.667,15.417,0.917,10.25
2011-01-11,16.417,32.583,16.167,0.417,8.25
2011-01-12,19.292,47.208,27.917,1.0,5.583
2011-01-13,25.667,49.875,24.208,1.583,10.667
2011-01-14,17.458,26.333,8.875,1.167,7.083
2011-01-15,23.792,41.75,17.958,2.083,8.417
2011-01-16,18.583,35.667,17.083,2.792,6.125
2011-01-17,24.125,50.792,26.667,4.458,7.208
2011-01-18,27.5,50.208,22.708,5.125,11.833
2011-01-19,21.583,39.542,17.958,3.667,9.375
2011-01-20,24.375,44.167,19.792,2.125,7.042
2011-01-21,26.042,49.917,23.875,3.458,11.458
2011-01-22,27.958,48.833,20.875,2.917,6.667
2011-01-23,16.583,30.167,13.583,1.625,7.333
2011-01-24,21.042,42.542,21.5,1.333,9.125
2011-01-25,35.958,73.75,37.792,3.5,20.458
2011-01-26,27.583,47.375,19.792,3.5,13.875
2011-01-27,20.75,36.583,15.833,1.375,12.208
2011-01-28,10.542,15.458,4.917,0.833,4.417
2011-01-29,4.333,6.125,1.792,0.208,4.417
2011-01-30,18.042,31.458,13.417,0.625,2.75
2011-01-31,20.583,34.917,14.333,0.958,7.167
2011-02-01,12.708,21.5,8.792,1.625,4.125
2011-02-02,16.958,24.083,7.125,3.042,2.667
2011-02-03,27.792,46.333,18.542,4.208,9.292
2011-02-04,27.333,50.583,23.25,4.375,17.083
2011-02-05,24.417,39.292,14.875,3.542,12.542
2011-02-06,27.917,45.208,17.292,4.083,12.667
2011-02-07,29.042,48.792,19.75,4.125,12.292
2011-02-08,18.667,29.667,11.0,1.333,15.167
2011-02-09,16.0,25.417,9.417,0.667,11.875
2011-02-10,14.583,25.417,10.833,0.375,6.708
2011-02-11,18.542,27.042,8.5,0.375,7.5
2011-02-12,12.667,17.542,4.875,0.542,9.625
2011-02-13,24.5,41.917,17.417,1.583,6.417
2011-02-14,28.542,45.667,17.125,3.875,18.292
2011-02-15,16.0,25.375,9.375,3.292,12.458
2011-02-16,6.833,13.958,7.125,2.292,5.0
2011-02-17,21.917,34.958,13.042,3.25,6.708
2011-02-18,19.292,29.125,9.833,2.333,7.833
2011-02-19,15.5,21.875,6.375,1.792,4.667
2011-02-20,24.333,45.042,20.708,2.542,8.083
2011-02-21,6.458,12.292,5.833,1.875,7.167
2011-02-22,20.208,32.25,12.042,2.75,13.0
2011-02-23,21.125,36.083,14.958,4.0,11.542
2011-02-24,6.958,11.25,4.292,1.917,5.083
2011-02-25,21.042,31.0,9.958,2.792,9.083
2011-02-26,14.542,22.958,8.417,3.208,7.083
2011-02-27,20.208,35.625,15.417,3.625,5.833
2011-02-28,28.833,50.708,21.875,3.917,6.542
2011-03-01,26.625,39.167,12.542,6.833,21.417
2011-03-02,9.583,14.625,5.042,3.792,15.375
2011-03-03,6.333,9.792,3.458,2.292,9.458
2011-03-04,9.917,14.917,5.0,1.5,5.292
2011-03-05,14.125,23.5,9.375,2.0,8.875
2011-03-06,12.542,20.458,7.917,1.708,5.333
2011-03-07,5.625,9.375,3.75,0.042,4.583
2011-03-08,5.042,8.375,3.333,0.208,10.792
2011-03-09,3.833,7.167,3.333,0.0,4.375
2011-03-10,9.833,13.417,3.583,0.208,5.208
2011-03-11,10.0,14.042,4.042,0.542,8.167
2011-03-12,7.833,12.625,4.792,0.208,7.25
2011-03-13,8.0,12.875,4.875,0.208,7.583
2011-03-14,18.5,29.75,11.25,1.292,12.375
2011-03-15,14.792,22.792,8.0,2.875,12.583
2011-03-16,7.625,10.75,3.125,3.292,12.792
2011-03-17,10.375,14.25,3.875,2.542,10.167
2011-03-18,5.875,8.208,2.333,1.5,9.125
2011-03-19,8.353,14.353,6.0,3.176,8.706
2011-03-20,4.667,7.5,2.833,4.5,9.708
2011-03-21,10.417,17.542,7.125,4.458,7.542
2011-03-22,20.792,31.417,10.625,5.708,19.375
2011-03-23,17.625,26.708,9.083,5.708,14.0
2011-03-24,5.667,7.917,2.25,4.208,9.792
2011-03-25,7.0,9.5,2.5,3.75,7.0
2011-03-26,9.417,14.583,5.167,4.583,6.25
2011-03-27,7.667,12.292,4.625,4.5,7.208
2011-03-28,11.0,16.0,5.0,4.25,9.417
2011-03-29,14.5,20.583,6.083,5.958,19.708
2011-03-30,9.75,13.458,3.708,5.958,26.875
2011-03-31,2.875,4.167,1.292,3.167,12.875
2011-04-01,5.375,6.167,0.792,,20.0
2011-04-02,4.5,5.042,0.542,,6.958
2011-04-03,3.667,4.542,0.875,,4.458
2011-04-04,9.625,11.458,1.833,,6.542
2011-04-05,8.5,9.75,1.25,,11.542
2011-04-06,9.75,10.833,1.083,,18.167
2011-04-07,8.208,9.208,1.0,,12.333
2011-04-08,3.917,4.333,0.417,,7.292
2011-04-09,5.292,5.708,0.417,,7.917
2011-04-10,5.042,5.5,0.458,,7.083
2011-04-11,5.292,6.083,0.792,,14.708
2011-04-12,7.5,9.0,1.5,,12.875
2011-04-13,8.75,10.0,1.25,,15.542
2011-04-14,8.042,9.5,1.458,,16.5
2011-04-15,5.833,6.708,0.875,,26.167
2011-04-16,4.083,4.583,0.5,4.857,20.5
2011-04-17,1.333,1.333,0.0,4.958,1.958
2011-04-18,6.958,8.25,1.292,6.333,3.625
2011-04-19,8.833,12.333,3.5,5.625,10.417
2011-04-20,8.042,9.875,1.833,7.083,8.667
2011-04-21,7.792,9.458,1.667,5.417,8.292
