date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,26.208,42.458,16.25,,10.958
2011-01-02,21.417,31.125,9.708,,5.5
2011-01-03,8.167,11.417,3.25,,2.75
2011-01-04,12.167,16.542,4.375,,3.542
2011-01-05,11.083,16.417,5.333,,4.208
2011-01-06,35.708,90.583,54.875,,10.739
2011-01-07,33.292,72.208,38.917,,11.667
2011-01-08,49.208,152.667,103.458,,27.208
2011-01-09,22.174,34.261,12.087,,6.875
2011-01-10,28.391,58.043,29.652,,8.583
2011-01-11,13.095,20.476,7.381,,2.042
2011-01-12,27.542,49.25,21.708,,3.583
2011-01-13,29.792,66.25,36.458,,15.792
2011-01-14,13.167,18.0,4.833,,5.625
2011-01-15,11.333,15.5,4.167,,4.208
2011-01-16,22.208,47.458,25.25,,7.625
2011-01-17,40.875,109.708,68.833,,12.583
2011-01-18,43.25,113.792,70.542,,15.375
2011-01-19,52.292,154.792,102.5,,24.75
2011-01-20,41.708,96.042,54.333,,14.375
2011-01-21,31.875,59.625,27.75,,14.333
2011-01-22,20.833,33.292,12.458,,6.917
2011-01-23,14.652,22.783,8.13,,11.667
2011-01-24,21.917,37.958,16.042,,8.125
2011-01-25,39.792,102.5,62.708,,13.667
2011-01-26,34.208,88.333,54.125,,16.792
2011-01-27,28.292,57.0,28.708,,6.792
2011-01-28,15.5,25.5,10.0,,5.292
2011-01-29,25.625,51.417,25.792,,8.625
2011-01-30,40.458,114.208,73.75,,13.25
2011-01-31,31.833,63.667,31.833,,10.958
2011-02-01,34.583,69.917,35.333,,12.25
2011-02-02,25.125,45.083,19.958,,6.833
2011-02-03,28.708,61.583,32.875,,9.25
2011-02-04,28.5,51.542,23.042,,10.958
2011-02-05,20.5,32.542,12.042,,7.292
2011-02-06,31.87,56.0,24.13,,12.75
2011-02-07,32.833,60.792,27.958,,19.739
2011-02-08,10.792,15.292,4.5,,8.042
2011-02-09,19.125,36.542,17.417,,6.792
2011-02-10,12.167,17.375,5.208,,9.333
2011-02-11,14.208,20.917,6.708,,5.167
2011-02-12,8.833,12.833,4.0,,4.292
2011-02-13,16.958,24.708,7.75,,9.125
2011-02-14,41.583,79.875,38.292,,34.958
2011-02-15,20.792,30.75,9.958,,22.125
2011-02-16,18.042,26.917,8.875,,6.75
2011-02-17,38.458,81.25,42.792,,10.417
2011-02-18,36.417,64.125,27.708,,12.583
2011-02-19,34.875,72.708,37.833,,13.333
2011-02-20,28.565,55.957,27.391,,12.417
2011-02-21,10.958,15.417,4.458,,14.958
2011-02-22,20.0,28.25,8.25,,6.25
2011-02-23,29.0,41.875,12.875,,26.375
2011-02-24,24.042,34.167,10.125,,7.583
2011-02-25,27.875,47.0,19.125,,12.333
2011-02-26,21.913,31.217,9.304,,9.174
2011-02-27,22.792,36.708,13.917,,7.083
2011-02-28,40.708,80.167,39.458,,17.0
2011-03-01,35.583,56.542,20.958,,25.125
2011-03-02,14.917,20.625,5.708,,14.542
2011-03-03,18.667,29.333,10.667,,12.708
2011-03-04,19.167,27.417,8.25,,7.875
2011-03-05,36.826,60.783,23.957,,19.583
2011-03-06,37.042,64.75,27.708,,17.25
2011-03-07,22.75,36.708,13.958,,8.826
2011-03-08,21.833,30.458,8.625,,5.583
2011-03-09,22.417,32.917,10.5,,8.792
2011-03-10,31.167,47.0,15.833,,10.542
2011-03-11,18.917,26.375,7.458,,12.167
2011-03-12,20.833,30.625,9.792,,14.167
2011-03-13,21.125,29.792,8.667,,6.708
2011-03-14,24.625,36.875,12.25,,14.708
2011-03-15,16.0,22.875,6.875,,19.792
2011-03-16,27.458,45.125,17.667,,10.917
2011-03-17,22.625,33.125,10.5,,16.083
2011-03-18,13.542,18.542,5.0,,14.792
2011-03-19,11.478,16.783,5.304,,9.792
2011-03-20,12.708,18.208,5.5,,10.833
2011-03-21,23.708,38.5,14.792,,11.708
2011-03-22,33.583,47.542,13.958,,24.917
2011-03-23,25.625,37.292,11.667,,19.583
2011-03-24,23.667,32.0,8.333,,11.333
2011-03-25,16.375,22.083,5.708,,7.333
2011-03-26,20.087,28.652,8.565,,7.417
2011-03-27,23.583,35.5,11.917,,10.583
2011-03-28,29.125,41.25,12.125,,20.417
2011-03-29,28.458,39.458,11.0,,24.375
2011-03-30,11.583,14.625,3.042,,32.167
2011-03-31,11.625,15.875,4.25,,14.708
2011-04-01,15.042,20.542,5.5,,24.0
2011-04-02,7.208,9.292,2.083,,5.167
2011-04-03,9.958,13.208,3.25,,7.25
2011-04-04,21.652,33.391,11.739,,6.042
2011-04-05,35.75,53.708,17.958,,24.167
2011-04-06,41.667,59.375,17.708,,40.458
2011-04-07,21.167,26.5,5.333,,25.542
2011-04-08,21.5,33.792,12.292,,18.708
2011-04-09,24.5,34.583,10.083,,14.417
2011-04-10,14.5,19.042,4.542,,22.0
2011-04-11,14.875,19.583,4.708,,22.917
2011-04-12,10.0,12.667,2.667,,13.522
2011-04-13,23.542,30.917,7.375,,26.625
2011-04-14,28.625,39.167,10.542,,40.042
2011-04-15,18.417,22.125,3.708,,54.917
2011-04-16,12.708,16.458,3.75,,20.167
2011-04-17,4.958,6.667,1.708,,9.792
2011-04-18,11.957,16.739,4.783,,6.333
2011-04-19,15.083,21.083,6.0,,7.708
2011-04-20,13.167,20.125,6.958,,11.833
2011-04-21,13.25,18.667,5.417,,12.958
2011-04-22,11.917,17.792,5.875,,6.708
2011-04-23,14.708,20.583,5.875,,6.708
2011-04-24,13.917,18.0,4.083,,3.333
2011-04-25,17.208,23.375,6.167,,11.917
2011-04-26,17.958,23.75,5.792,,19.5
2011-04-27,18.458,24.0,5.542,,33.542
2011-04-28,19.417,28.958,9.542,,10.417
2011-04-29,8.208,11.583,3.375,,4.542
2011-04-30,11.625,14.875,3.25,,19.292
2011-05-01,9.792,12.5,2.708,,7.292
2011-05-02,7.304,10.609,3.304,,4.542
2011-05-03,6.292,8.542,2.25,,6.125
2011-05-04,15.125,20.875,5.75,,7.417
2011-05-05,8.333,10.667,2.333,,7.583
2011-05-06,13.917,20.875,6.958,,12.583
2011-05-07,10.542,14.375,3.833,,5.458
2011-05-08,9.0,11.292,2.292,,3.542
2011-05-09,12.833,17.333,4.5,,3.609
2011-05-10,11.708,15.458,3.75,,11.583
2011-05-11,9.667,13.708,4.042,,2.4
2011-05-12,17.417,26.875,9.458,,14.538
2011-05-13,10.458,14.458,4.0,,6.167
2011-05-14,7.667,11.292,3.625,,2.833
2011-05-15,7.542,10.167,2.625,,6.417
2011-05-16,13.957,18.783,4.826,,12.167
2011-05-17,12.75,17.333,4.583,,9.167
2011-05-18,20.75,28.25,7.5,,16.375
2011-05-19,26.5,35.25,8.75,,25.292
2011-05-20,20.625,26.667,6.042,,46.542
2011-05-21,22.833,32.458,9.625,,38.958
2011-05-22,8.917,11.042,2.125,,19.75
2011-05-23,11.417,18.125,6.708,,6.917
2011-05-24,11.542,17.458,5.917,,9.208
2011-05-25,15.667,21.75,6.083,,12.875
2011-05-26,19.292,27.958,8.667,,17.458
2011-05-27,13.417,18.667,5.25,,13.125
2011-05-28,14.667,19.333,4.667,,21.5
2011-05-29,14.333,18.708,4.375,,14.583
2011-05-30,16.304,24.0,7.696,,6.167
2011-05-31,13.917,21.125,7.208,,15.583
2011-06-01,9.417,16.0,6.583,,22.292
2011-06-02,9.542,15.708,6.167,,14.708
2011-06-03,15.292,22.667,7.375,,15.125
2011-06-04,16.375,22.708,6.333,,14.833
2011-06-05,14.833,18.833,4.0,,16.583
2011-06-06,17.25,24.458,7.208,,27.208
2011-06-07,17.708,23.917,6.208,,28.25
2011-06-08,15.792,20.625,4.833,,24.917
2011-06-09,15.833,21.917,6.083,,18.917
