date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,28.417,41.125,12.708,3.75,20.75,-39.0,-64.958,-100.0
2011-01-02,5.667,6.708,1.042,2.708,9.25,-18.0,-38.833,-82.0
2011-01-03,26.458,40.333,13.875,2.167,16.792,-43.0,-86.5,-130.0
2011-01-04,30.25,65.208,34.958,2.167,15.875,-33.0,-72.208,-115.0
2011-01-05,22.304,45.217,22.913,1.652,11.917,2.0,-36.625,-86.0
2011-01-06,32.75,75.5,42.75,3.5,16.625,-17.0,-46.5,-97.0
2011-01-07,17.667,32.333,14.667,3.667,12.375,-14.0,-46.458,-113.0
2011-01-08,29.833,51.0,21.167,2.917,21.0,-75.0,-107.375,-150.0
2011-01-09,25.208,47.083,21.875,3.958,19.667,-35.0,-69.75,-96.0
2011-01-10,26.333,43.75,17.417,3.25,21.375,-71.0,-87.5,-104.0
2011-01-11,16.625,25.0,8.375,1.792,10.208,-95.0,-113.792,-167.0
2011-01-12,32.458,58.167,25.708,3.542,15.958,-87.0,-132.625,-189.0
2011-01-13,21.917,37.167,15.25,3.125,16.833,-50.0,-82.917,-105.0
2011-01-14,14.458,21.667,7.208,1.458,11.333,-90.0,-104.792,-120.0
2011-01-15,22.375,40.833,18.458,1.333,12.792,-66.0,-98.292,-158.0
2011-01-16,49.333,136.542,87.208,5.333,40.5,-90.0,-137.708,-190.0
2011-01-17,51.75,159.125,107.375,5.75,48.917,-77.0,-140.958,-184.0
2011-01-18,50.458,133.583,83.125,6.792,45.792,-45.0,-93.917,-139.0
2011-01-19,40.783,101.217,60.435,4.565,30.958,-36.0,-81.333,-143.0
2011-01-20,50.792,143.167,92.375,4.833,59.25,-79.0,-147.667,-207.0
2011-01-21,51.417,137.083,85.667,4.5,62.0,-86.0,-142.417,-199.0
2011-01-22,28.667,52.25,23.583,4.083,21.833,-17.0,-48.833,-102.0
2011-01-23,14.417,20.0,5.583,1.333,12.292,-7.0,-28.667,-82.0
2011-01-24,27.542,72.667,45.125,1.708,18.75,-68.0,-94.708,-142.0
2011-01-25,17.708,24.417,6.708,1.875,13.708,-51.0,-86.958,-135.0
2011-01-26,30.75,58.917,28.167,2.583,20.167,-65.0,-110.333,-159.0
2011-01-27,34.125,71.833,37.708,3.083,22.333,-73.0,-114.917,-164.0
2011-01-28,44.792,96.458,51.667,4.708,44.583,-108.0,-142.917,-196.0
2011-01-29,37.542,78.833,41.292,4.667,26.625,-41.0,-86.75,-116.0
2011-01-30,32.75,76.167,43.417,3.292,21.208,-46.0,-97.25,-146.0
2011-01-31,26.381,45.0,18.619,4.261,13.696,-66.0,-103.083,-151.0
2011-02-01,23.75,42.25,18.5,2.81,15.619,-84.0,-117.208,-169.0
2011-02-02,21.048,39.238,18.19,3.476,13.864,-81.0,-122.167,-168.0
2011-02-03,33.75,61.458,27.708,5.208,18.917,-75.0,-126.958,-171.0
2011-02-04,23.042,42.625,19.583,4.292,17.125,-50.0,-89.0,-139.0
2011-02-05,12.083,16.833,4.75,2.333,11.458,-32.0,-55.917,-87.0
2011-02-06,19.708,27.375,7.667,3.083,12.917,9.0,-12.75,-39.0
2011-02-07,29.333,50.917,21.583,4.542,24.625,7.0,-10.625,-26.0
2011-02-08,8.333,10.75,2.417,3.0,15.375,-33.0,-65.125,-89.0
2011-02-09,29.167,56.583,27.417,4.208,23.042,-76.0,-106.875,-173.0
2011-02-10,11.083,16.583,5.5,1.542,9.625,-88.0,-96.375,-104.0
2011-02-11,13.75,20.125,6.375,1.833,11.875,-71.0,-93.792,-109.0
2011-02-12,6.208,8.583,2.375,1.042,8.625,-94.0,-102.625,-117.0
2011-02-13,20.208,30.542,10.333,2.667,13.042,-35.0,-68.708,-114.0
2011-02-14,32.708,47.583,14.875,7.417,34.792,9.0,-29.583,-57.0
2011-02-15,11.125,14.0,2.875,3.333,19.042,-8.0,-54.333,-87.0
2011-02-16,33.957,70.043,36.087,4.13,20.917,-66.0,-89.75,-133.0
2011-02-17,32.792,55.708,22.917,4.375,22.75,-60.0,-97.167,-135.0
2011-02-18,32.5,62.583,30.083,3.542,15.833,-67.0,-129.375,-179.0
2011-02-19,34.0,57.5,23.5,4.958,19.875,-67.0,-120.333,-179.0
2011-02-20,27.458,43.333,15.875,5.0,21.0,-26.0,-59.875,-106.0
2011-02-21,13.917,20.458,6.542,1.708,18.667,-29.0,-71.625,-103.0
2011-02-22,35.417,70.333,34.917,3.792,20.458,-24.0,-68.583,-115.0
2011-02-23,22.5,37.75,15.25,5.375,18.792,-8.0,-49.833,-93.0
2011-02-24,6.5,7.583,1.083,3.292,9.708,-35.0,-73.917,-149.0
2011-02-25,30.458,45.833,15.375,5.0,18.208,-64.0,-121.667,-170.0
2011-02-26,9.792,11.667,1.875,5.708,9.125,-53.0,-83.958,-122.0
2011-02-27,14.125,19.125,5.0,3.25,9.375,-55.0,-90.125,-162.0
2011-02-28,43.708,101.0,57.292,4.417,26.25,-36.0,-106.792,-180.0
2011-03-01,22.652,37.522,14.87,3.739,22.833,46.0,7.708,-29.0
2011-03-02,26.25,44.083,17.833,2.5,20.375,-8.0,-38.583,-92.0
2011-03-03,27.458,54.25,26.792,2.75,21.417,-36.0,-87.417,-148.0
2011-03-04,23.167,32.208,9.042,2.792,13.708,-45.0,-92.458,-134.0
2011-03-05,30.833,51.833,21.0,4.708,19.167,-19.0,-85.375,-176.0
2011-03-06,13.625,16.167,2.542,3.208,11.417,39.0,-4.125,-55.0
2011-03-07,6.833,8.125,1.292,1.417,6.75,2.0,-10.167,-27.0
2011-03-08,17.333,23.25,5.917,1.417,10.792,16.0,-15.0,-34.0
2011-03-09,11.542,14.542,3.0,2.0,9.5,6.0,-29.625,-69.0
2011-03-10,24.167,37.125,12.958,3.167,17.333,16.0,-48.875,-107.0
2011-03-11,18.542,25.0,6.458,3.417,15.5,5.0,-57.083,-117.0
2011-03-12,18.417,25.083,6.667,3.208,16.667,0.0,-53.833,-112.0
2011-03-13,10.375,13.083,2.708,1.458,10.458,-5.0,-45.75,-82.0
