date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,304.833,91.0,86.542,64.0,14.875,4.917,6.25,1.333,3.458,11.625,20.0,-42.208,-137.0,319.708
2011-01-02,193.667,91.0,74.375,62.0,10.542,2.565,3.0,0.435,4.542,4.167,-1.0,-19.708,-67.0,204.208
2011-01-03,195.208,86.0,77.292,67.0,9.25,2.917,3.083,0.167,3.458,5.167,-38.0,-57.958,-87.0,204.458
2011-01-04,254.667,91.0,73.125,35.0,11.958,7.375,9.25,1.875,2.917,4.25,-19.0,-101.375,-194.0,266.625
2011-01-05,233.318,91.0,82.875,50.0,11.727,6.875,9.208,2.333,3.292,6.667,5.0,-43.958,-130.0,245.045
2011-01-06,256.667,92.0,77.708,44.0,14.125,7.625,10.833,3.208,3.292,5.875,17.0,-16.792,-76.0,270.792
2011-01-07,233.125,90.0,75.208,46.0,13.042,12.083,13.125,1.042,4.333,9.75,-9.0,-66.5,-200.0,246.167
2011-01-08,334.083,91.0,80.125,54.0,16.042,16.417,22.292,5.875,3.25,16.042,-21.0,-126.75,-214.0,350.125
2011-01-09,295.5,91.0,78.25,39.0,14.792,15.25,19.917,4.667,3.333,8.208,-4.0,-77.375,-125.0,310.292
2011-01-10,279.083,91.0,76.708,30.0,14.708,11.708,15.875,4.167,2.957,14.87,-22.0,-88.417,-140.0,293.792
2011-01-11,262.167,91.0,67.25,27.0,11.625,6.5,7.708,1.208,2.208,5.625,-53.0,-115.958,-195.0,273.792
2011-01-12,276.583,89.0,77.208,40.0,14.0,13.333,16.167,2.833,2.333,3.667,-49.0,-131.25,-230.0,290.583
2011-01-13,350.042,91.0,80.5,55.0,15.667,13.875,20.25,6.375,2.458,13.167,-49.0,-151.917,-224.0,365.708
2011-01-14,230.458,91.0,61.0,32.0,10.75,8.208,9.208,1.0,2.667,7.375,-64.0,-143.708,-248.0,241.208
2011-01-15,299.75,89.0,73.708,39.0,12.083,11.0,11.833,0.833,2.292,8.042,-43.0,-163.208,-256.0,311.833
2011-01-16,345.625,93.0,78.125,34.0,15.5,11.696,17.826,6.13,2.375,8.333,-41.0,-152.792,-263.0,361.125
2011-01-17,301.667,92.0,79.167,42.0,15.417,13.042,16.875,3.833,2.542,6.875,-40.0,-109.917,-166.0,317.083
2011-01-18,294.208,92.0,73.5,34.0,15.0,17.15,23.1,5.95,3.125,6.458,-11.0,-100.833,-188.0,309.208
2011-01-19,311.167,94.0,79.792,46.0,14.667,17.292,22.542,5.25,3.792,14.5,-19.0,-131.292,-214.0,325.833
2011-01-20,294.542,91.0,81.292,59.0,13.708,20.25,24.542,4.292,5.208,13.5,-72.0,-148.625,-208.0,308.25
2011-01-21,238.917,93.0,79.125,49.0,12.625,9.292,11.708,2.417,3.875,13.417,-8.0,-71.083,-202.0,251.542
2011-01-22,197.917,93.0,91.875,88.0,15.708,1.917,1.917,0.0,3.833,5.917,20.0,0.667,-35.0,213.625
2011-01-23,193.958,93.0,77.667,65.0,14.417,4.125,4.417,0.292,3.391,8.13,7.0,-27.667,-91.0,208.375
2011-01-24,253.25,85.0,73.792,47.0,13.417,11.083,16.625,5.542,2.875,12.75,-49.0,-129.417,-202.0,266.667
2011-01-25,266.667,88.0,69.208,30.0,14.75,16.375,30.75,14.375,2.667,10.917,-34.0,-156.042,-235.0,281.417
2011-01-26,323.083,89.0,74.458,32.0,16.167,13.958,18.5,4.542,2.333,6.625,-55.0,-180.333,-251.0,339.25
2011-01-27,337.708,90.0,75.208,28.0,14.75,13.208,16.917,3.708,2.333,12.083,-50.0,-180.0,-252.0,352.458
2011-01-28,272.458,91.0,84.042,43.0,15.875,16.125,29.208,13.083,3.208,11.208,-64.0,-122.083,-217.0,288.333
2011-01-29,267.875,92.0,81.167,43.0,13.0,9.917,14.417,4.5,2.958,7.208,-34.0,-106.542,-193.0,280.875
2011-01-30,225.333,91.0,78.125,43.0,18.708,17.174,21.261,4.087,4.333,12.417,-52.0,-109.083,-167.0,244.042
2011-01-31,263.667,92.0,74.458,33.0,16.042,14.792,21.833,7.042,3.583,9.708,-40.0,-128.583,-216.0,279.708
2011-02-01,240.417,90.0,78.917,69.0,15.083,18.375,22.917,4.542,5.667,16.708,-77.0,-132.875,-227.0,255.5
2011-02-02,217.591,91.0,67.042,36.0,11.591,8.25,9.292,1.042,5.5,5.208,-65.0,-112.708,-210.0,229.182
2011-02-03,367.625,90.0,78.875,36.0,15.208,13.875,19.625,5.75,2.875,8.375,-44.0,-172.375,-260.0,382.833
2011-02-04,338.875,94.0,80.375,45.0,14.083,13.125,18.375,5.25,3.583,6.958,-19.0,-129.167,-234.0,352.958
2011-02-05,233.167,88.0,70.708,32.0,12.958,5.958,6.708,0.75,4.458,8.208,-10.0,-66.583,-181.0,246.125
2011-02-06,222.375,97.0,89.667,65.0,14.542,10.0,13.458,3.458,4.391,11.522,14.0,-29.208,-125.0,236.917
2011-02-07,234.125,97.0,92.375,86.0,15.792,8.042,9.25,1.208,3.875,16.417,23.0,-9.292,-95.0,249.917
2011-02-08,208.833,94.0,59.167,32.0,20.875,3.0,3.0,0.0,3.955,12.045,-23.0,-69.667,-154.0,229.708
2011-02-09,261.625,87.0,64.292,31.0,14.042,11.417,16.792,5.375,3.583,4.958,-28.0,-126.333,-218.0,275.667
2011-02-10,258.833,89.0,69.375,37.0,12.833,10.292,14.458,4.167,3.417,9.208,-46.0,-134.333,-201.0,271.667
2011-02-11,266.708,89.0,72.125,37.0,12.667,7.542,9.875,2.333,3.083,10.542,-55.0,-133.458,-234.0,279.375
2011-02-12,244.208,93.0,70.042,37.0,12.042,7.208,7.5,0.292,3.167,6.083,-55.0,-125.042,-194.0,256.25
2011-02-13,253.75,92.0,67.75,28.0,16.083,14.783,16.348,1.565,3.417,10.792,-10.0,-98.208,-196.0,269.833
2011-02-14,273.042,93.0,80.542,53.0,16.5,14.667,17.917,3.25,7.708,19.167,29.0,-49.5,-159.0,289.542
2011-02-15,195.167,94.0,68.5,35.0,12.792,4.042,4.208,0.167,6.75,17.042,8.0,-43.75,-146.0,207.958
2011-02-16,264.333,87.0,68.208,41.0,12.417,7.958,9.375,1.417,3.5,10.583,-38.0,-123.958,-227.0,276.75
2011-02-17,293.708,88.0,73.292,31.0,12.5,9.708,14.167,4.458,3.75,8.875,-32.0,-145.25,-252.0,306.208
