date,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,7.208333333333333,-37.0,-59.625,-95.0
2011-01-02,3.75,-15.0,-35.625,-74.0
2011-01-03,4.041666666666667,-42.0,-78.83333333333333,-124.0
2011-01-04,4.583333333333333,-31.0,-59.083333333333336,-96.0
2011-01-05,5.521739130434782,5.0,-30.565217391304348,-57.0
2011-01-06,6.833333333333333,-17.0,-39.541666666666664,-69.0
2011-01-07,5.25,-10.0,-41.458333333333336,-111.0
2011-01-08,4.75,-71.0,-97.5,-127.0
2011-01-09,7.875,-29.0,-62.583333333333336,-93.0
2011-01-10,7.25,-49.0,-76.54166666666667,-97.0
2011-01-11,4.125,-89.0,-105.375,-148.0
2011-01-12,6.541666666666667,-77.0,-124.95833333333333,-181.0
2011-01-13,5.083333333333333,-45.0,-79.75,-98.0
2011-01-14,2.75,-89.0,-101.75,-122.0
2011-01-15,3.875,-63.0,-91.08333333333333,-146.0
2011-01-16,9.333333333333334,-69.0,-119.79166666666667,-154.0
2011-01-17,9.666666666666666,-80.0,-131.54166666666666,-175.0
2011-01-18,11.458333333333334,-37.0,-88.33333333333333,-135.0
2011-01-19,8.91304347826087,-28.0,-74.25,-138.0
2011-01-20,8.5,-77.0,-132.91666666666666,-178.0
2011-01-21,9.583333333333334,-87.0,-130.0,-177.0
2011-01-22,9.291666666666666,-15.0,-47.541666666666664,-98.0
2011-01-23,4.166666666666667,-1.0,-24.041666666666668,-68.0
2011-01-24,4.375,-52.0,-83.16666666666667,-133.0
2011-01-25,4.208333333333333,-47.0,-78.91666666666667,-134.0
2011-01-26,4.375,-51.0,-106.16666666666667,-153.0
2011-01-27,5.041666666666667,-71.0,-106.04166666666667,-153.0
2011-01-28,7.958333333333333,-93.0,-133.04166666666666,-182.0
2011-01-29,8.708333333333334,-44.0,-83.58333333333333,-111.0
2011-01-30,6.909090909090909,-47.0,-92.83333333333333,-141.0
2011-01-31,6.05,-63.0,-96.95833333333333,-145.0
2011-02-01,7.375,-82.0,-108.5,-160.0
2011-02-02,4.826086956521739,-72.0,-114.625,-165.0
2011-02-03,6.173913043478261,-67.0,-117.16666666666667,-158.0
