date,NO2_mean,NOX_mean,NO_mean
2011-01-01,23.291666666666668,32.416666666666664,9.125
2011-01-02,17.375,21.125,3.75
2011-01-03,7.333333333333333,9.416666666666666,2.0833333333333335
2011-01-04,10.291666666666666,13.0,2.7083333333333335
2011-01-05,10.041666666666666,13.333333333333334,3.2916666666666665
2011-01-06,34.666666666666664,71.54166666666667,36.875
2011-01-07,34.833333333333336,65.66666666666667,30.833333333333332
2011-01-08,45.708333333333336,108.5,62.791666666666664
2011-01-09,18.75,24.708333333333332,5.958333333333333
2011-01-10,25.208333333333332,46.5,21.291666666666668
2011-01-11,8.304347826086957,11.0,2.6956521739130435
2011-01-12,19.75,27.166666666666668,7.416666666666667
2011-01-13,20.130434782608695,34.0,13.869565217391305
2011-01-14,8.791666666666666,11.0,2.2083333333333335
2011-01-15,7.833333333333333,9.875,2.0416666666666665
2011-01-16,17.0,29.041666666666668,12.041666666666666
2011-01-17,25.291666666666668,44.791666666666664,19.5
2011-01-18,32.833333333333336,55.375,22.541666666666668
2011-01-19,50.0,126.0,76.0
2011-01-20,36.916666666666664,68.375,31.458333333333332
2011-01-21,31.875,64.25,32.375
2011-01-22,15.75,19.541666666666668,3.7916666666666665
2011-01-23,14.208333333333334,18.25,4.041666666666667
2011-01-24,15.833333333333334,20.0,4.166666666666667
2011-01-25,28.0,46.130434782608695,18.130434782608695
2011-01-26,17.041666666666668,27.041666666666668,10.0
2011-01-27,20.916666666666668,33.208333333333336,12.291666666666666
2011-01-28,10.083333333333334,13.125,3.0416666666666665
2011-01-29,22.291666666666668,40.333333333333336,18.041666666666668
2011-01-30,38.61904761904762,94.04761904761905,55.42857142857143
2011-01-31,23.958333333333332,40.541666666666664,16.583333333333332
2011-02-01,31.416666666666668,60.083333333333336,28.666666666666668
2011-02-02,22.333333333333332,32.75,10.416666666666666
2011-02-03,21.916666666666668,33.333333333333336,11.416666666666666
2011-02-04,26.791666666666668,42.083333333333336,15.291666666666666
2011-02-05,16.916666666666668,24.5,7.583333333333333
2011-02-06,25.375,35.0,9.625
2011-02-07,32.041666666666664,53.5,21.458333333333332
2011-02-08,7.869565217391305,9.652173913043478,1.7826086956521738
2011-02-09,13.958333333333334,23.833333333333332,9.875
2011-02-10,8.375,10.583333333333334,2.2083333333333335
2011-02-11,11.333333333333334,14.875,3.5416666666666665
2011-02-12,6.75,8.541666666666666,1.7916666666666667
2011-02-13,12.833333333333334,15.875,3.0416666666666665
2011-02-14,41.458333333333336,70.66666666666667,29.208333333333332
2011-02-15,17.333333333333332,21.125,3.7916666666666665
2011-02-16,11.0,13.958333333333334,2.9583333333333335
2011-02-17,25.5,41.125,15.625
2011-02-18,34.125,51.916666666666664,17.791666666666668
2011-02-19,33.541666666666664,71.625,38.083333333333336
2011-02-20,18.916666666666668,27.458333333333332,8.541666666666666
2011-02-21,8.0,9.958333333333334,1.9583333333333333
2011-02-22,15.73913043478261,18.652173913043477,2.9130434782608696
2011-02-23,24.458333333333332,29.583333333333332,5.125
2011-02-24,25.208333333333332,31.416666666666668,6.208333333333333
2011-02-25,32.708333333333336,46.375,13.666666666666666
2011-02-26,18.958333333333332,23.666666666666668,4.708333333333333
2011-02-27,20.75,26.833333333333332,6.083333333333333
2011-02-28,32.0,48.333333333333336,16.333333333333332
2011-03-01,33.125,42.125,9.0
2011-03-02,13.083333333333334,15.708333333333334,2.625
2011-03-03,19.708333333333332,26.833333333333332,7.125
2011-03-04,17.625,21.791666666666668,4.166666666666667
2011-03-05,42.333333333333336,66.45833333333333,24.125
2011-03-06,32.083333333333336,48.125,16.041666666666668
2011-03-07,18.434782608695652,24.043478260869566,5.608695652173913
2011-03-08,17.0,20.333333333333332,3.3333333333333335
2011-03-09,23.291666666666668,28.666666666666668,5.375
2011-03-10,28.083333333333332,37.458333333333336,9.375
2011-03-11,19.0,25.291666666666668,6.291666666666667
2011-03-12,18.958333333333332,22.375,3.4166666666666665
2011-03-13,16.833333333333332,20.625,3.7916666666666665
2011-03-14,19.666666666666668,23.958333333333332,4.291666666666667
2011-03-15,15.708333333333334,19.458333333333332,3.75
2011-03-16,19.583333333333332,26.458333333333332,6.875
2011-03-17,15.791666666666666,19.333333333333332,3.5416666666666665
2011-03-18,15.333333333333334,18.333333333333332,3.0
2011-03-19,7.958333333333333,10.041666666666666,2.0833333333333335
2011-03-20,10.958333333333334,13.833333333333334,2.875
2011-03-21,19.695652173913043,25.82608695652174,6.130434782608695
2011-03-22,30.541666666666668,38.0,7.458333333333333
2011-03-23,19.25,21.375,2.125
2011-03-24,23.083333333333332,26.875,3.7916666666666665
2011-03-25,13.25,15.416666666666666,2.1666666666666665
2011-03-26,14.869565217391305,19.17391304347826,4.304347826086956
2011-03-27,18.833333333333332,23.416666666666668,4.583333333333333
2011-03-28,30.541666666666668,41.416666666666664,10.875
2011-03-29,28.083333333333332,35.458333333333336,7.375
2011-03-30,7.458333333333333,8.083333333333334,0.625
2011-03-31,10.958333333333334,13.0,2.0416666666666665
2011-04-01,14.875,17.291666666666668,2.4166666666666665
2011-04-02,6.166666666666667,7.375,1.2083333333333333
2011-04-03,7.833333333333333,9.041666666666666,1.2083333333333333
2011-04-04,18.791666666666668,23.708333333333332,4.916666666666667
2011-04-05,35.375,44.833333333333336,9.458333333333334
2011-04-06,38.78260869565217,54.08695652173913,15.304347826086957
2011-04-07,17.583333333333332,20.75,3.1666666666666665
2011-04-08,16.208333333333332,18.541666666666668,2.3333333333333335
2011-04-09,24.125,31.375,7.25
2011-04-10,14.125,15.625,1.5
2011-04-11,11.833333333333334,13.375,1.5416666666666667
2011-04-12,6.833333333333333,7.666666666666667,0.8333333333333334
2011-04-13,21.291666666666668,23.541666666666668,2.25
2011-04-14,23.791666666666668,29.5,5.708333333333333
2011-04-15,13.291666666666666,14.0,0.7083333333333334
2011-04-16,10.791666666666666,11.833333333333334,1.0416666666666667
2011-04-17,4.416666666666667,5.166666666666667,0.75
2011-04-18,8.583333333333334,9.916666666666666,1.3333333333333333
2011-04-19,9.375,10.5,1.125
2011-04-20,12.91304347826087,14.91304347826087,2.0
2011-04-21,12.041666666666666,13.833333333333334,1.7916666666666667
2011-04-22,5.833333333333333,6.666666666666667,0.8333333333333334
2011-04-23,6.208333333333333,6.625,0.4166666666666667
2011-04-24,9.583333333333334,10.083333333333334,0.5
2011-04-25,11.5,12.5,1.0
2011-04-26,12.0,13.25,1.25
2011-04-27,18.916666666666668,21.125,2.2083333333333335
2011-04-28,15.958333333333334,18.0,2.0416666666666665
2011-04-29,6.125,6.708333333333333,0.5833333333333334
2011-04-30,8.541666666666666,9.625,1.0833333333333333
2011-05-01,6.416666666666667,6.916666666666667,0.5
2011-05-02,6.458333333333333,7.583333333333333,1.125
2011-05-03,5.916666666666667,6.833333333333333,0.9166666666666666
2011-05-04,11.565217391304348,12.826086956521738,1.2608695652173914
2011-05-05,7.291666666666667,8.416666666666666,1.125
2011-05-06,10.875,13.583333333333334,2.7083333333333335
2011-05-07,6.416666666666667,7.166666666666667,0.75
2011-05-08,7.333333333333333,8.208333333333334,0.875
2011-05-09,11.125,12.708333333333334,1.5833333333333333
2011-05-10,11.166666666666666,12.791666666666666,1.625
2011-05-11,8.583333333333334,10.25,1.6666666666666667
2011-05-12,13.333333333333334,17.166666666666668,3.8333333333333335
2011-05-13,5.041666666666667,5.666666666666667,0.625
2011-05-14,6.166666666666667,7.625,1.4583333333333333
2011-05-15,6.125,7.291666666666667,1.1666666666666667
2011-05-16,10.333333333333334,12.291666666666666,1.9583333333333333
2011-05-17,11.0,12.583333333333334,1.5833333333333333
2011-05-18,16.695652173913043,19.217391304347824,2.5217391304347827
2011-05-19,24.208333333333332,28.625,4.416666666666667
2011-05-20,18.666666666666668,19.958333333333332,1.2916666666666667
2011-05-21,23.291666666666668,26.916666666666668,3.625
2011-05-22,5.458333333333333,5.958333333333333,0.5
2011-05-23,8.75,10.791666666666666,2.0416666666666665
2011-05-24,10.125,12.375,2.25
2011-05-25,11.0,12.208333333333334,1.2083333333333333
2011-05-26,19.833333333333332,23.625,3.7916666666666665
2011-05-27,11.583333333333334,14.708333333333334,3.125
2011-05-28,11.541666666666666,12.25,0.7083333333333334
2011-05-29,13.625,14.791666666666666,1.1666666666666667
2011-05-30,12.875,15.208333333333334,2.3333333333333335
2011-05-31,12.375,14.708333333333334,2.3333333333333335
2011-06-01,7.086956521739131,8.73913043478261,1.6521739130434783
2011-06-02,5.375,6.541666666666667,1.1666666666666667
2011-06-03,14.583333333333334,17.416666666666668,2.8333333333333335
2011-06-04,12.625,14.208333333333334,1.5833333333333333
2011-06-05,10.083333333333334,11.0,0.9166666666666666
