date,NO2_mean,NOX_mean,NO_mean
2011-01-01,26.042,36.708,10.667
2011-01-02,16.583,20.417,3.833
2011-01-03,6.042,7.333,1.292
2011-01-04,11.417,15.083,3.667
2011-01-05,9.083,11.75,2.667
2011-01-06,32.958,71.333,38.375
2011-01-07,30.333,55.417,25.083
2011-01-08,51.208,151.583,100.375
2011-01-09,22.792,32.667,9.875
2011-01-10,26.25,43.958,17.708
2011-01-11,11.913,17.913,6.0
2011-01-12,26.0,41.542,15.542
2011-01-13,29.565,61.783,32.217
2011-01-14,13.333,17.875,4.542
2011-01-15,10.542,12.417,1.875
2011-01-16,21.4,39.6,18.2
2011-01-17,36.292,88.458,52.167
2011-01-18,40.458,105.125,64.667
2011-01-19,46.833,129.083,82.25
2011-01-20,36.417,68.667,32.25
2011-01-21,26.75,43.625,16.875
2011-01-22,17.458,22.5,5.042
2011-01-23,11.458,16.042,4.583
2011-01-24,18.667,27.875,9.208
2011-01-25,38.13,86.522,48.391
2011-01-26,33.667,78.083,44.417
2011-01-27,25.5,43.625,18.125
2011-01-28,13.708,18.458,4.75
2011-01-29,23.667,39.625,15.958
2011-01-30,36.833,90.208,53.375
2011-01-31,32.542,60.333,27.792
2011-02-01,30.25,53.0,22.75
2011-02-02,21.5,30.958,9.458
2011-02-03,26.542,46.042,19.5
2011-02-04,24.792,38.708,13.917
2011-02-05,17.458,21.833,4.375
2011-02-06,25.583,35.042,9.458
2011-02-07,32.042,56.042,24.0
2011-02-08,10.261,13.87,3.609
2011-02-09,18.375,29.792,11.417
2011-02-10,10.833,14.375,3.542
2011-02-11,11.792,15.75,3.958
2011-02-12,7.75,9.75,2.0
2011-02-13,15.417,20.958,5.542
2011-02-14,36.583,60.125,23.542
2011-02-15,18.167,24.208,6.042
2011-02-16,17.5,24.375,6.875
2011-02-17,35.0,59.125,24.125
2011-02-18,31.375,45.792,14.417
2011-02-19,33.375,65.375,32.0
2011-02-20,24.25,35.583,11.333
2011-02-21,9.125,11.792,2.667
2011-02-22,22.391,30.391,8.0
2011-02-23,26.167,32.0,5.833
2011-02-24,20.25,26.875,6.625
2011-02-25,23.792,31.667,7.875
