date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,4.666666666666667,23.25,36.541666666666664,13.291666666666666,,4.666666666666667
2011-01-02,3.7083333333333335,25.666666666666668,42.041666666666664,16.375,,6.958333333333333
2011-01-03,2.5,13.666666666666666,21.375,7.708333333333333,,1.7916666666666667
2011-01-04,2.9166666666666665,21.375,37.958333333333336,16.583333333333332,,5.041666666666667
2011-01-05,2.9583333333333335,21.291666666666668,39.833333333333336,18.541666666666668,,4.875
2011-01-06,6.375,35.875,92.04166666666667,56.166666666666664,,13.173913043478262
2011-01-07,5.375,36.0,70.83333333333333,34.833333333333336,,11.125
2011-01-08,8.708333333333334,44.458333333333336,116.41666666666667,71.95833333333333,,23.583333333333332
2011-01-09,3.869565217391304,26.52173913043478,44.52173913043478,18.0,,10.791666666666666
2011-01-10,4.75,36.5,84.125,47.625,,11.791666666666666
2011-01-11,2.9166666666666665,22.75,43.916666666666664,21.166666666666668,,4.166666666666667
2011-01-12,4.125,31.625,61.875,30.25,,7.25
2011-01-13,5.041666666666667,33.791666666666664,74.25,40.458333333333336,,18.041666666666668
2011-01-14,3.2916666666666665,22.416666666666668,43.708333333333336,21.291666666666668,,8.0
2011-01-15,2.625,19.041666666666668,34.958333333333336,15.916666666666666,,6.0
2011-01-16,3.875,28.666666666666668,61.375,32.708333333333336,,10.208333333333334
2011-01-17,7.541666666666667,43.208333333333336,104.125,60.916666666666664,,15.75
2011-01-18,7.0,42.666666666666664,103.125,60.458333333333336,,15.291666666666666
2011-01-19,8.125,51.458333333333336,134.08333333333334,82.625,,22.75
2011-01-20,7.0,44.08695652173913,105.43478260869566,61.34782608695652,,17.125
2011-01-21,6.0,37.083333333333336,82.45833333333333,45.375,,16.125
2011-01-22,3.75,21.291666666666668,36.291666666666664,15.0,,7.583333333333333
2011-01-23,3.9130434782608696,27.043478260869566,50.26086956521739,23.217391304347824,,13.25
2011-01-24,4.375,28.35,51.65,23.3,,10.166666666666666
2011-01-25,6.0,30.375,62.208333333333336,31.833333333333332,,11.5
2011-01-26,6.875,38.416666666666664,90.5,52.083333333333336,,14.583333333333334
2011-01-27,7.541666666666667,35.0,78.54166666666667,43.541666666666664,,8.875
2011-01-28,3.625,22.541666666666668,41.333333333333336,18.791666666666668,,9.791666666666666
2011-01-29,5.458333333333333,33.666666666666664,74.75,41.083333333333336,,12.916666666666666
2011-01-30,6.458333333333333,43.958333333333336,107.08333333333333,63.125,,13.875
2011-01-31,5.708333333333333,35.125,77.41666666666667,42.291666666666664,,14.583333333333334
2011-02-01,6.375,41.625,97.20833333333333,55.583333333333336,,15.875
2011-02-02,5.208333333333333,34.333333333333336,74.66666666666667,40.333333333333336,,11.0
2011-02-03,5.75,35.875,82.5,46.625,,12.75
2011-02-04,5.5,31.125,59.25,28.125,,13.083333333333334
2011-02-05,4.416666666666667,22.083333333333332,36.75,14.666666666666666,,8.625
2011-02-06,6.130434782608695,31.956521739130434,59.95652173913044,28.0,,13.0
2011-02-07,6.833333333333333,39.208333333333336,85.29166666666667,46.083333333333336,,22.47826086956522
2011-02-08,3.9583333333333335,20.75,41.375,20.625,,13.708333333333334
2011-02-09,4.666666666666667,26.333333333333332,57.708333333333336,31.375,,10.125
2011-02-10,3.875,23.25,46.666666666666664,23.416666666666668,,13.125
2011-02-11,3.3333333333333335,20.708333333333332,38.375,17.666666666666668,,9.5
2011-02-12,2.9166666666666665,13.454545454545455,23.045454545454547,9.590909090909092,,7.636363636363637
2011-02-13,4.041666666666667,26.125,48.958333333333336,22.833333333333332,,9.833333333333334
2011-02-14,8.333333333333334,43.5,90.75,47.25,,47.5
2011-02-15,4.625,25.708333333333332,44.291666666666664,18.583333333333332,,22.833333333333332
2011-02-16,3.9583333333333335,25.125,48.458333333333336,23.333333333333332,,9.875
2011-02-17,6.291666666666667,34.625,69.375,34.75,,10.458333333333334
2011-02-18,6.0,35.0,64.70833333333333,29.708333333333332,,10.416666666666666
2011-02-19,6.541666666666667,40.583333333333336,92.16666666666667,51.583333333333336,,16.125
2011-02-20,5.434782608695652,34.21739130434783,66.52173913043478,32.30434782608695,,13.0
2011-02-21,3.3333333333333335,20.0,34.416666666666664,14.416666666666666,,14.958333333333334
2011-02-22,4.5,27.208333333333332,49.958333333333336,22.75,,10.0
2011-02-23,6.875,33.083333333333336,55.166666666666664,22.083333333333332,,30.333333333333332
2011-02-24,4.25,30.333333333333332,50.5,20.166666666666668,,9.791666666666666
2011-02-25,4.166666666666667,33.583333333333336,53.875,20.291666666666668,,14.875
2011-02-26,3.5,21.5,31.083333333333332,9.583333333333334,,7.333333333333333
2011-02-27,3.75,29.25,50.333333333333336,21.083333333333332,,3.6666666666666665
2011-02-28,8.083333333333334,44.291666666666664,92.58333333333333,48.291666666666664,,16.958333333333332
2011-03-01,6.833333333333333,44.833333333333336,85.75,40.916666666666664,,27.416666666666668
2011-03-02,3.7083333333333335,26.541666666666668,45.166666666666664,18.625,,20.25
2011-03-03,3.9583333333333335,28.125,49.833333333333336,21.708333333333332,,16.833333333333332
2011-03-04,3.2916666666666665,25.333333333333332,40.125,14.791666666666666,,8.375
2011-03-05,7.130434782608695,44.56521739130435,86.21739130434783,41.65217391304348,,19.208333333333332
2011-03-06,14.791666666666666,44.166666666666664,100.04166666666667,55.875,,22.166666666666668
2011-03-07,4.625,26.666666666666668,47.208333333333336,20.541666666666668,,8.958333333333334
2011-03-08,3.75,27.708333333333332,49.208333333333336,21.5,,8.75
2011-03-09,4.166666666666667,29.916666666666668,50.708333333333336,20.791666666666668,,9.565217391304348
2011-03-10,5.5,35.75,61.75,26.0,,18.333333333333332
2011-03-11,4.0,19.0,30.041666666666668,11.041666666666666,,11.208333333333334
2011-03-12,4.083333333333333,28.583333333333332,50.125,21.541666666666668,,15.916666666666666
2011-03-13,4.291666666666667,27.666666666666668,48.75,21.083333333333332,,14.291666666666666
2011-03-14,5.375,25.791666666666668,44.125,18.333333333333332,,15.958333333333334
2011-03-15,5.5,24.416666666666668,40.166666666666664,15.75,,23.625
2011-03-16,5.375,31.625,58.125,26.5,,18.791666666666668
2011-03-17,5.166666666666667,22.375,34.916666666666664,12.541666666666666,,16.75
2011-03-18,3.9166666666666665,23.083333333333332,36.583333333333336,13.5,,16.583333333333332
2011-03-19,3.391304347826087,23.17391304347826,42.26086956521739,19.08695652173913,,14.291666666666666
2011-03-20,3.8333333333333335,21.583333333333332,37.5,15.916666666666666,,11.375
2011-03-21,4.791666666666667,28.458333333333332,49.291666666666664,20.833333333333332,,15.125
2011-03-22,6.375,39.125,63.833333333333336,24.708333333333332,,22.8
2011-03-23,5.083333333333333,30.958333333333332,49.666666666666664,18.708333333333332,,16.357142857142858
2011-03-24,4.708333333333333,30.45,47.1,16.65,,14.05
2011-03-25,3.625,22.083333333333332,35.5,13.416666666666666,,7.041666666666667
2011-03-26,4.708333333333333,27.434782608695652,48.04347826086956,20.608695652173914,,13.583333333333334
2011-03-27,5.75,28.208333333333332,47.291666666666664,19.083333333333332,,12.625
2011-03-28,5.5,35.208333333333336,56.625,21.416666666666668,,22.0
2011-03-29,6.041666666666667,29.5,47.125,17.625,,22.416666666666668
2011-03-30,4.625,17.083333333333332,24.916666666666668,7.833333333333333,,33.25
2011-03-31,3.4583333333333335,19.208333333333332,30.25,11.041666666666666,,12.375
2011-04-01,4.708333333333333,20.083333333333332,31.708333333333332,11.625,,27.916666666666668
2011-04-02,2.9583333333333335,17.541666666666668,30.583333333333332,13.041666666666666,,8.291666666666666
2011-04-03,2.8333333333333335,16.791666666666668,25.0,8.208333333333334,,5.541666666666667
2011-04-04,4.260869565217392,25.916666666666668,42.666666666666664,16.75,,8.083333333333334
2011-04-05,6.583333333333333,41.833333333333336,66.375,24.541666666666668,,24.291666666666668
2011-04-06,8.416666666666666,43.916666666666664,72.58333333333333,28.666666666666668,,40.125
2011-04-07,6.291666666666667,22.166666666666668,31.875,9.708333333333334,,26.041666666666668
2011-04-08,4.708333333333333,27.666666666666668,43.916666666666664,16.25,,18.583333333333332
2011-04-09,4.791666666666667,21.625,32.166666666666664,10.541666666666666,,16.666666666666668
2011-04-10,4.0,16.75,22.791666666666668,6.041666666666667,,21.958333333333332
2011-04-11,3.5416666666666665,24.041666666666668,36.083333333333336,12.041666666666666,,22.458333333333332
2011-04-12,3.4583333333333335,18.875,29.75,10.875,,16.782608695652176
2011-04-13,5.666666666666667,30.08695652173913,45.26086956521739,15.173913043478262,,25.5
2011-04-14,6.041666666666667,36.541666666666664,55.583333333333336,19.041666666666668,,37.0
2011-04-15,5.75,19.875,27.166666666666668,7.291666666666667,,59.75
2011-04-16,4.0,17.833333333333332,25.416666666666668,7.583333333333333,,24.416666666666668
2011-04-17,2.1666666666666665,10.541666666666666,15.583333333333334,5.041666666666667,,11.333333333333334
2011-04-18,2.869565217391304,19.875,32.666666666666664,12.791666666666666,,8.916666666666666
2011-04-19,3.4583333333333335,20.75,34.166666666666664,13.416666666666666,,7.041666666666667
2011-04-20,3.4166666666666665,22.0,37.916666666666664,15.916666666666666,,10.916666666666666
2011-04-21,3.9166666666666665,23.375,41.083333333333336,17.708333333333332,,14.583333333333334
2011-04-22,3.9166666666666665,14.708333333333334,27.75,13.041666666666666,,11.0
2011-04-23,3.5833333333333335,16.083333333333332,25.708333333333332,9.625,,7.5
2011-04-24,3.6666666666666665,17.791666666666668,25.166666666666668,7.375,,6.958333333333333
2011-04-25,4.666666666666667,20.125,32.875,12.75,,13.708333333333334
2011-04-26,5.166666666666667,21.625,32.875,11.25,,22.416666666666668
2011-04-27,5.791666666666667,30.304347826086957,48.08695652173913,17.782608695652176,,38.458333333333336
2011-04-28,5.041666666666667,23.375,39.125,15.75,,13.25
2011-04-29,2.9583333333333335,14.791666666666666,25.625,10.833333333333334,,5.791666666666667
2011-04-30,4.041666666666667,21.208333333333332,31.25,10.041666666666666,,23.166666666666668
2011-05-01,3.625,12.541666666666666,19.125,6.583333333333333,,10.166666666666666
2011-05-02,3.217391304347826,14.666666666666666,26.833333333333332,12.166666666666666,,6.458333333333333
2011-05-03,2.8333333333333335,13.125,19.916666666666668,6.791666666666667,,11.458333333333334
2011-05-04,3.9166666666666665,19.0,30.791666666666668,11.791666666666666,,6.333333333333333
2011-05-05,2.75,14.0,20.958333333333332,6.958333333333333,,8.291666666666666
2011-05-06,4.166666666666667,15.958333333333334,28.75,12.791666666666666,,14.708333333333334
2011-05-07,3.7916666666666665,11.916666666666666,19.333333333333332,7.416666666666667,,6.083333333333333
2011-05-08,3.0416666666666665,14.833333333333334,20.791666666666668,5.958333333333333,,7.458333333333333
2011-05-09,3.75,21.916666666666668,36.166666666666664,14.25,,8.791666666666666
2011-05-10,3.5833333333333335,19.52173913043478,30.130434782608695,10.608695652173912,,17.916666666666668
2011-05-11,3.125,18.73913043478261,31.695652173913043,12.956521739130435,,7.769230769230769
2011-05-12,4.708333333333333,22.25,38.875,16.625,,8.291666666666666
2011-05-13,4.25,12.083333333333334,18.791666666666668,6.708333333333333,,5.333333333333333
2011-05-14,3.2083333333333335,14.208333333333334,23.458333333333332,9.25,,3.1666666666666665
2011-05-15,2.625,11.958333333333334,19.041666666666668,7.083333333333333,,7.083333333333333
2011-05-16,4.0,15.916666666666666,25.333333333333332,9.416666666666666,,10.541666666666666
2011-05-17,4.625,16.666666666666668,26.166666666666668,9.5,,10.333333333333334
2011-05-18,4.541666666666667,28.208333333333332,43.333333333333336,15.125,,15.416666666666666
2011-05-19,5.916666666666667,30.0,44.583333333333336,14.583333333333334,,25.916666666666668
2011-05-20,4.75,29.916666666666668,45.25,15.333333333333334,,50.25
2011-05-21,5.5,31.958333333333332,52.25,20.291666666666668,,48.583333333333336
2011-05-22,3.0833333333333335,14.291666666666666,20.125,5.833333333333333,,21.041666666666668
2011-05-23,2.5,16.333333333333332,28.958333333333332,12.625,,6.625
2011-05-24,3.2916666666666665,16.333333333333332,28.333333333333332,12.0,,16.083333333333332
2011-05-25,3.8333333333333335,24.52173913043478,42.21739130434783,17.695652173913043,,14.791666666666666
2011-05-26,6.5,25.625,42.291666666666664,16.666666666666668,,16.041666666666668
2011-05-27,4.041666666666667,16.791666666666668,26.208333333333332,9.416666666666666,,13.791666666666666
2011-05-28,3.4583333333333335,18.666666666666668,27.291666666666668,8.625,,21.666666666666668
2011-05-29,3.7083333333333335,18.666666666666668,28.958333333333332,10.291666666666666,,10.333333333333334
2011-05-30,3.8260869565217392,20.041666666666668,36.083333333333336,16.041666666666668,,8.083333333333334
2011-05-31,3.2916666666666665,20.666666666666668,36.583333333333336,15.916666666666666,,17.333333333333332
2011-06-01,3.4166666666666665,13.208333333333334,24.625,11.416666666666666,,24.666666666666668
2011-06-02,3.4166666666666665,10.75,20.791666666666668,10.041666666666666,,17.666666666666668
2011-06-03,4.083333333333333,23.25,46.208333333333336,22.958333333333332,,16.958333333333332
2011-06-04,3.9166666666666665,18.458333333333332,29.208333333333332,10.75,,19.416666666666668
2011-06-05,4.083333333333333,18.666666666666668,25.75,7.083333333333333,,14.5
2011-06-06,4.458333333333333,25.0,40.125,15.125,,26.666666666666668
2011-06-07,5.708333333333333,20.583333333333332,32.958333333333336,12.375,,24.875
2011-06-08,5.583333333333333,20.217391304347824,30.52173913043478,10.304347826086957,,25.833333333333332
2011-06-09,4.125,19.083333333333332,30.083333333333332,11.0,,19.791666666666668
2011-06-10,4.5,24.25,37.875,13.625,,23.565217391304348
2011-06-11,4.0,23.291666666666668,32.708333333333336,9.416666666666666,,42.25
2011-06-12,3.0,13.458333333333334,18.375,4.916666666666667,,13.75
2011-06-13,4.826086956521739,28.541666666666668,52.833333333333336,24.291666666666668,,18.666666666666668
2011-06-14,4.333333333333333,27.708333333333332,51.75,24.041666666666668,,10.0
2011-06-15,2.5,13.791666666666666,24.833333333333332,11.041666666666666,,4.291666666666667
2011-06-16,3.5833333333333335,17.958333333333332,34.333333333333336,16.375,,9.458333333333334
2011-06-17,4.125,16.208333333333332,28.25,12.041666666666666,,10.208333333333334
2011-06-18,4.75,20.5,38.083333333333336,17.583333333333332,,19.791666666666668
2011-06-19,3.25,15.666666666666666,22.375,6.708333333333333,,24.791666666666668
2011-06-20,4.833333333333333,25.458333333333332,43.291666666666664,17.833333333333332,,27.166666666666668
2011-06-21,5.0,27.291666666666668,42.833333333333336,15.541666666666666,,23.083333333333332
2011-06-22,5.916666666666667,32.82608695652174,53.82608695652174,21.0,,34.125
2011-06-23,4.458333333333333,23.125,42.458333333333336,19.333333333333332,,27.041666666666668
2011-06-24,3.2083333333333335,15.875,33.75,17.875,,6.125
2011-06-25,2.2083333333333335,12.041666666666666,23.166666666666668,11.125,,4.583333333333333
2011-06-26,3.4166666666666665,16.958333333333332,31.958333333333332,15.0,,5.5
2011-06-27,3.3043478260869565,10.125,19.666666666666668,9.541666666666666,,6.416666666666667
2011-06-28,4.125,13.416666666666666,24.583333333333332,11.166666666666666,,11.125
2011-06-29,5.25,23.875,36.75,12.875,,26.5
2011-06-30,5.565217391304348,31.583333333333332,51.375,19.791666666666668,,38.333333333333336
2011-07-01,3.875,21.166666666666668,33.541666666666664,12.375,,25.875
2011-07-02,4.0,18.125,27.25,9.125,,13.583333333333334
2011-07-03,3.7083333333333335,9.166666666666666,15.541666666666666,6.375,,9.083333333333334
2011-07-04,4.625,15.416666666666666,29.416666666666668,14.0,,7.416666666666667
2011-07-05,4.583333333333333,17.416666666666668,31.791666666666668,14.375,,7.791666666666667
2011-07-06,4.958333333333333,24.695652173913043,43.608695652173914,18.91304347826087,,15.0
2011-07-07,4.666666666666667,15.333333333333334,25.958333333333332,10.625,,16.708333333333332
2011-07-08,4.916666666666667,17.083333333333332,35.5,18.416666666666668,,12.478260869565217
2011-07-09,4.75,26.0,44.625,18.625,,19.375
2011-07-10,4.125,22.416666666666668,35.333333333333336,12.916666666666666,,14.916666666666666
2011-07-11,4.434782608695652,17.916666666666668,36.75,18.833333333333332,,17.083333333333332
2011-07-12,4.625,22.791666666666668,41.291666666666664,18.5,,15.541666666666666
2011-07-13,4.5,25.708333333333332,46.208333333333336,20.5,,23.166666666666668
2011-07-14,6.0,21.791666666666668,63.708333333333336,41.916666666666664,,20.416666666666668
