date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,18.041666666666668,26.416666666666668,8.375,7.625,6.875
2011-01-02,21.291666666666668,29.458333333333332,8.166666666666666,6.708333333333333,5.791666666666667
2011-01-03,9.458333333333334,13.25,3.7916666666666665,4.5,2.3333333333333335
2011-01-04,14.166666666666666,23.791666666666668,9.625,5.625,3.6666666666666665
2011-01-05,13.25,22.291666666666668,9.041666666666666,4.583333333333333,4.291666666666667
2011-01-06,31.869565217391305,70.43478260869566,38.56521739130435,11.565217391304348,9.91304347826087
2011-01-07,35.416666666666664,73.08333333333333,37.666666666666664,13.083333333333334,10.833333333333334
2011-01-08,41.291666666666664,95.75,54.458333333333336,21.708333333333332,18.458333333333332
2011-01-09,28.75,54.875,26.125,13.208333333333334,10.583333333333334
2011-01-10,33.791666666666664,80.95833333333333,47.166666666666664,12.416666666666666,10.666666666666666
2011-01-11,18.416666666666668,39.291666666666664,20.875,6.125,3.9583333333333335
2011-01-12,30.541666666666668,65.79166666666667,35.25,7.458333333333333,6.458333333333333
2011-01-13,30.625,67.25,36.625,18.125,11.083333333333334
2011-01-14,19.125,39.416666666666664,20.291666666666668,7.75,5.875
2011-01-15,12.75,24.166666666666668,11.416666666666666,6.541666666666667,5.125
2011-01-16,27.0,63.208333333333336,36.208333333333336,10.666666666666666,8.416666666666666
2011-01-17,34.208333333333336,70.375,36.166666666666664,12.625,10.625
2011-01-18,34.375,66.41666666666667,32.041666666666664,11.291666666666666,7.25
2011-01-19,39.75,82.75,43.0,17.583333333333332,13.458333333333334
2011-01-20,37.26086956521739,76.26086956521739,39.0,16.26086956521739,12.125
2011-01-21,34.666666666666664,71.5,36.833333333333336,16.541666666666668,13.25
2011-01-22,19.333333333333332,36.0,16.666666666666668,5.291666666666667,5.125
2011-01-23,19.5,30.375,10.875,12.708333333333334,9.25
2011-01-24,22.708333333333332,43.333333333333336,20.625,11.166666666666666,8.5
2011-01-25,33.833333333333336,72.5,38.666666666666664,14.958333333333334,10.75
2011-01-26,32.791666666666664,71.20833333333333,38.416666666666664,16.291666666666668,13.375
2011-01-27,32.416666666666664,73.33333333333333,40.916666666666664,12.875,9.375
2011-01-28,20.75,40.791666666666664,20.041666666666668,10.083333333333334,7.125
2011-01-29,30.625,57.333333333333336,26.708333333333332,11.583333333333334,9.208333333333334
2011-01-30,37.75,79.20833333333333,41.458333333333336,12.416666666666666,8.583333333333334
2011-01-31,29.958333333333332,61.458333333333336,31.5,12.708333333333334,9.583333333333334
2011-02-01,32.541666666666664,56.958333333333336,24.416666666666668,14.583333333333334,10.125
2011-02-02,25.958333333333332,49.25,23.291666666666668,10.0,6.375
2011-02-03,32.130434782608695,64.30434782608695,32.17391304347826,10.5,8.125
2011-02-04,24.5,40.541666666666664,16.041666666666668,12.625,9.666666666666666
2011-02-05,19.291666666666668,32.666666666666664,13.375,10.041666666666666,5.125
2011-02-06,30.208333333333332,53.708333333333336,23.5,12.541666666666666,11.083333333333334
2011-02-07,34.958333333333336,63.916666666666664,28.958333333333332,19.434782608695652,19.0
2011-02-08,16.5,31.166666666666668,14.666666666666666,12.791666666666666,10.25
2011-02-09,19.125,36.666666666666664,17.541666666666668,9.125,9.5
2011-02-10,16.291666666666668,33.166666666666664,16.875,11.0,9.291666666666666
2011-02-11,15.75,26.583333333333332,10.833333333333334,9.208333333333334,6.25
2011-02-12,10.125,17.458333333333332,7.333333333333333,10.0,6.541666666666667
2011-02-13,20.958333333333332,42.166666666666664,21.208333333333332,10.958333333333334,8.791666666666666
2011-02-14,36.458333333333336,70.0,33.541666666666664,36.583333333333336,35.875
2011-02-15,21.041666666666668,35.75,14.708333333333334,19.625,19.458333333333332
2011-02-16,22.291666666666668,42.833333333333336,20.541666666666668,12.375,9.5
2011-02-17,28.043478260869566,52.43478260869565,24.391304347826086,10.916666666666666,6.666666666666667
2011-02-18,30.166666666666668,53.333333333333336,23.166666666666668,12.333333333333334,10.541666666666666
2011-02-19,35.166666666666664,65.04166666666667,29.875,16.291666666666668,12.25
2011-02-20,26.916666666666668,46.833333333333336,19.916666666666668,13.5,10.916666666666666
2011-02-21,13.458333333333334,24.166666666666668,10.708333333333334,15.08695652173913,13.208333333333334
2011-02-22,23.083333333333332,41.166666666666664,18.083333333333332,9.291666666666666,8.333333333333334
2011-02-23,28.541666666666668,42.666666666666664,14.125,23.958333333333332,25.291666666666668
2011-02-24,25.875,39.541666666666664,13.666666666666666,12.333333333333334,10.708333333333334
2011-02-25,27.291666666666668,38.25,10.958333333333334,14.375,12.458333333333334
2011-02-26,22.416666666666668,39.333333333333336,16.916666666666668,9.208333333333334,6.333333333333333
2011-02-27,25.125,41.375,16.25,9.083333333333334,6.083333333333333
2011-02-28,37.916666666666664,65.20833333333333,27.291666666666668,17.458333333333332,13.125
2011-03-01,36.708333333333336,61.916666666666664,25.208333333333332,24.041666666666668,24.333333333333332
2011-03-02,16.17391304347826,22.347826086956523,6.173913043478261,18.375,14.75
2011-03-03,18.875,28.208333333333332,9.333333333333334,14.583333333333334,12.791666666666666
2011-03-04,20.916666666666668,31.666666666666668,10.75,10.625,8.333333333333334
2011-03-05,32.208333333333336,51.291666666666664,19.083333333333332,15.416666666666666,12.333333333333334
2011-03-06,36.125,68.33333333333333,32.208333333333336,12.416666666666666,14.75
2011-03-07,20.666666666666668,35.083333333333336,14.416666666666666,8.25,5.083333333333333
2011-03-08,23.916666666666668,38.208333333333336,14.291666666666666,10.375,6.458333333333333
2011-03-09,23.166666666666668,33.125,9.958333333333334,11.347826086956522,10.043478260869565
2011-03-10,26.75,39.083333333333336,12.333333333333334,14.291666666666666,13.208333333333334
2011-03-11,16.833333333333332,26.333333333333332,9.5,11.375,11.083333333333334
