date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2013-01-20,24.0,56.583,32.583,8.667
2013-01-21,29.583,70.542,40.958,11.917
2013-01-22,30.083,74.625,44.542,12.333
2013-01-23,25.292,58.458,33.167,7.167
2013-01-24,21.708,43.5,21.792,13.458
2013-01-25,29.042,50.0,20.958,53.958
2013-01-26,12.708,21.083,8.375,18.458
2013-01-27,23.217,50.261,27.043,10.333
2013-01-28,11.583,18.333,6.75,17.333
2013-01-29,20.5,38.792,18.292,16.917
2013-01-30,17.667,33.792,16.125,20.917
2013-01-31,18.625,31.125,12.5,19.333
2013-02-01,19.25,33.417,14.167,14.667
2013-02-02,16.042,27.625,11.583,14.792
2013-02-03,18.042,33.125,15.083,16.208
2013-02-04,21.917,47.25,25.333,9.167
2013-02-05,20.833,39.792,18.958,6.458
2013-02-06,17.5,31.458,13.958,10.208
2013-02-07,24.458,46.958,22.5,8.375
2013-02-08,25.042,48.292,23.25,9.333
2013-02-09,12.958,19.583,6.625,6.0
2013-02-10,22.478,40.957,18.478,7.5
2013-02-11,26.708,55.333,28.625,7.667
2013-02-12,22.083,49.083,27.0,8.783
2013-02-13,18.167,30.75,12.583,3.375
2013-02-14,19.625,33.292,13.667,8.583
2013-02-15,25.417,50.708,25.292,10.333
2013-02-16,6.542,9.5,2.958,4.625
2013-02-17,11.875,21.167,9.292,6.083
2013-02-18,13.875,23.667,9.792,16.958
2013-02-19,15.542,29.292,13.75,6.042
2013-02-20,20.542,43.125,22.583,5.917
2013-02-21,23.292,47.375,24.083,7.875
2013-02-22,24.167,47.625,23.458,5.125
2013-02-23,22.583,35.208,12.625,9.333
2013-02-24,34.565,73.043,38.478,19.042
2013-02-25,30.208,56.875,26.667,21.542
2013-02-26,25.417,43.708,18.292,19.167
2013-02-27,20.083,37.958,17.875,29.625
2013-02-28,19.917,31.792,11.875,18.0
2013-03-01,17.75,29.083,11.333,6.333
2013-03-02,14.958,23.458,8.5,6.792
2013-03-03,23.833,51.125,27.292,18.042
2013-03-04,14.75,25.667,10.917,12.042
2013-03-05,21.042,38.792,17.75,16.083
2013-03-06,14.292,24.667,10.375,9.583
2013-03-07,14.917,25.75,10.833,8.583
2013-03-08,13.125,21.75,8.625,12.25
2013-03-09,8.5,11.5,3.0,18.042
2013-03-10,23.304,42.696,19.391,12.542
2013-03-11,22.312,43.25,20.938,6.667
2013-03-12,4.4,4.6,0.2,10.375
2013-03-13,18.667,31.875,13.208,7.958
2013-03-14,10.542,17.958,7.417,7.167
2013-03-15,17.875,28.042,10.167,8.958
2013-03-16,16.583,21.75,5.167,19.208
2013-03-17,36.5,72.708,36.208,20.692
2013-03-18,12.625,18.167,5.542,13.222
2013-03-19,15.792,26.167,10.375,8.625
2013-03-20,17.25,30.125,12.875,10.083
2013-03-21,8.417,13.667,5.25,4.917
2013-03-22,19.5,31.917,12.417,6.875
2013-03-23,23.167,37.708,14.542,8.458
2013-03-24,19.957,40.087,20.13,21.75
2013-03-25,16.542,18.458,1.917,64.125
2013-03-26,25.542,39.208,13.667,69.375
2013-03-27,14.042,19.333,5.292,40.208
2013-03-28,8.542,9.417,0.875,23.542
2013-03-29,19.708,30.917,11.208,26.75
2013-03-30,11.5,14.583,3.083,15.333
2013-03-31,12.958,19.667,6.708,11.042
2014-01-01,9.458,10.333,0.875,8.792
2014-01-02,11.583,14.792,3.208,3.917
2014-01-03,11.833,14.958,3.125,3.167
2014-01-04,18.5,26.208,7.708,9.083
2014-01-05,25.696,57.957,32.261,11.348
2014-01-06,8.211,11.211,3.0,14.792
2014-01-07,12.5,19.25,6.75,8.958
2014-01-08,16.75,28.167,11.417,4.125
2014-01-09,21.75,40.75,19.0,2.917
2014-01-10,21.042,33.292,12.25,10.208
2014-01-11,15.458,20.292,4.833,4.5
2014-01-12,12.957,18.087,5.13,3.125
2014-01-13,28.167,56.333,28.167,4.333
2014-01-14,38.375,94.75,56.375,15.75
2014-01-15,32.708,68.083,35.375,21.375
2014-01-16,26.125,45.708,19.583,9.5
2014-01-17,17.083,27.292,10.208,4.0
2014-01-18,17.625,25.667,8.042,1.792
2014-01-19,36.208,83.375,47.167,10.25
2014-01-20,22.5,40.417,17.917,6.522
2014-01-21,36.917,99.333,62.417,14.542
2014-01-22,30.208,69.333,39.125,13.458
2014-01-23,8.458,12.042,3.583,2.5
2014-01-24,19.333,32.083,12.75,4.292
2014-01-25,24.667,41.708,17.042,8.625
2014-01-26,9.913,13.522,3.609,7.833
2014-01-27,12.167,19.292,7.125,19.667
2014-01-28,18.208,31.208,13.0,11.167
2014-01-29,28.333,58.583,30.25,11.708
2014-01-30,14.417,20.417,6.0,7.583
2014-01-31,7.958,10.667,2.708,5.917
2014-02-01,5.625,6.917,1.292,4.125
2014-02-02,12.167,18.75,6.583,3.625
2014-02-03,12.583,19.667,7.083,3.833
2014-02-04,14.542,24.792,10.25,5.25
2014-02-05,19.667,32.708,13.042,2.958
2014-02-06,30.75,58.458,27.708,5.333
2014-02-07,18.542,43.042,24.5,9.583
2014-02-08,1.417,1.417,0.0,13.833
2014-02-09,7.913,9.565,1.652,8.292
2014-02-10,11.083,14.708,3.625,8.833
2014-02-11,12.542,31.875,19.333,8.417
2014-02-12,17.167,37.292,20.125,17.167
2014-02-13,18.25,27.917,9.667,16.375
2014-02-14,13.708,19.25,5.542,5.167
2014-02-15,5.167,5.875,0.708,4.5
2014-02-16,9.292,12.583,3.292,7.913
2014-02-17,11.833,16.875,5.042,2.292
2014-02-18,12.667,15.917,3.25,6.167
2014-02-19,21.167,34.083,12.917,6.0
2014-02-20,11.5,15.875,4.375,5.542
2014-02-21,13.167,24.292,11.125,9.667
2014-02-22,0.75,0.75,0.0,12.333
2014-02-23,6.739,7.435,0.696,39.333
2014-02-24,13.0,17.583,4.583,27.417
2014-02-25,17.792,28.583,10.792,19.333
2014-02-26,12.083,23.958,11.875,13.167
2014-02-27,5.958,7.208,1.25,11.583
2014-02-28,12.167,16.25,4.083,3.292
2014-03-01,5.667,6.917,1.25,5.708
2014-03-02,12.75,15.875,3.125,10.125
2014-03-03,12.125,15.625,3.5,17.25
2014-03-04,16.0,23.208,7.208,12.125
2014-03-05,11.875,15.292,3.417,10.833
2014-03-06,11.5,19.792,8.292,10.083
2014-03-07,1.458,1.5,0.042,12.542
2014-03-08,9.25,11.125,1.875,19.667
2014-03-09,9.826,15.565,5.739,16.333
2014-03-10,12.958,23.792,10.833,16.667
2014-03-11,4.542,6.167,1.625,5.792
2014-03-12,6.875,9.083,2.208,6.417
2014-03-13,19.375,29.375,10.0,7.375
2014-03-14,21.875,33.708,11.833,7.583
2014-03-15,17.25,26.5,9.25,10.25
2014-03-16,14.125,19.167,5.042,16.182
2014-03-17,18.917,23.875,4.958,30.0
2014-03-18,23.667,37.708,14.042,27.208
2014-03-19,29.917,45.0,15.083,26.875
2014-03-20,12.125,14.875,2.75,14.792
2014-03-21,13.0,15.958,2.958,13.75
2014-03-22,7.958,9.25,1.292,19.208
2014-03-23,7.174,8.957,1.783,9.083
2014-03-24,14.375,24.125,9.75,7.5
2014-03-25,11.833,18.333,6.5,3.625
2014-03-26,15.333,31.542,16.208,14.5
2014-03-27,24.625,34.25,9.625,42.583
2014-03-28,19.375,23.708,4.333,58.458
2014-03-29,11.208,12.708,1.5,44.583
2014-03-30,15.583,19.875,4.292,39.042
2014-03-31,13.75,16.083,2.333,41.333
2014-04-01,16.083,24.833,8.75,19.667
2014-04-02,15.333,22.542,7.208,17.875
2014-04-03,11.5,15.208,3.708,16.917
2014-04-04,10.167,16.375,6.208,6.292
2014-04-05,10.792,17.333,6.542,5.583
2014-04-06,8.667,11.042,2.375,10.042
2014-04-07,20.217,31.13,10.913,21.792
2014-04-08,16.958,24.625,7.667,9.833
2014-04-09,13.211,17.0,3.789,17.043
2014-04-10,15.208,24.583,9.375,12.75
2014-04-11,17.958,31.583,13.625,8.167
2014-04-12,13.125,24.417,11.292,10.0
2014-04-13,8.167,12.25,4.083,8.542
2014-04-14,20.417,32.083,11.667,11.348
2014-04-15,20.917,30.958,10.042,27.375
2014-04-16,20.708,33.917,13.208,27.833
2014-04-17,24.417,40.417,16.0,23.333
2014-04-18,17.417,32.042,14.625,13.458
2014-04-19,10.792,17.042,6.25,6.667
2014-04-20,9.792,14.25,4.458,7.167
2014-04-21,12.783,19.478,6.696,13.125
2014-04-22,18.5,29.417,10.917,17.083
2014-04-23,14.25,21.583,7.333,16.292
2014-04-24,20.708,30.708,10.0,26.375
2014-04-25,23.25,31.542,8.292,30.333
2014-04-26,17.208,23.667,6.458,33.042
2014-04-27,9.375,10.125,0.75,27.458
2014-04-28,13.333,17.958,4.625,24.625
2014-04-29,7.625,10.125,2.5,6.5
2014-04-30,11.292,18.833,7.542,13.625
2014-05-01,8.917,11.375,2.458,19.75
2014-05-02,13.375,20.5,7.125,15.958
2014-05-03,6.5,8.333,1.833,17.125
2014-05-04,9.917,13.333,3.417,18.708
2014-05-05,5.609,7.304,1.696,22.583
2014-05-06,7.292,9.042,1.75,18.0
2014-05-07,7.417,8.083,0.667,24.333
2014-05-08,17.333,21.5,4.167,29.417
2014-05-09,14.458,18.083,3.625,19.75
