date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,196.45833333333334,7.958333333333333,21.333333333333332,28.375,7.041666666666667,2.6666666666666665,7.708333333333333,204.41666666666666
2011-01-02,194.79166666666666,6.208333333333333,22.869565217391305,29.82608695652174,6.956521739130435,1.6666666666666667,4.875,201.0
2011-01-03,192.875,3.9583333333333335,10.333333333333334,13.458333333333334,3.125,1.0,2.0416666666666665,196.83333333333334
2011-01-04,192.75,4.875,14.875,20.541666666666668,5.666666666666667,1.5,1.875,197.625
2011-01-05,192.75,5.208333333333333,14.916666666666666,21.25,6.333333333333333,1.375,2.8333333333333335,197.95833333333334
2011-01-06,196.2173913043478,12.73913043478261,32.333333333333336,72.625,40.291666666666664,3.25,6.913043478260869,208.95652173913044
2011-01-07,198.29166666666666,12.708333333333334,33.083333333333336,57.041666666666664,23.958333333333332,4.958333333333333,8.041666666666666,211.0
2011-01-08,204.66666666666666,19.75,42.416666666666664,101.29166666666667,58.875,6.625,17.541666666666668,224.41666666666666
2011-01-09,194.82608695652175,7.478260869565218,21.208333333333332,27.5,6.291666666666667,2.9130434782608696,2.625,202.30434782608697
2011-01-10,195.875,10.083333333333334,29.791666666666668,54.666666666666664,24.875,4.458333333333333,7.166666666666667,205.95833333333334
2011-01-11,192.5,5.291666666666667,14.583333333333334,21.125,6.541666666666667,1.5416666666666667,1.0,197.79166666666666
2011-01-12,193.91666666666666,8.958333333333334,24.708333333333332,36.5,11.791666666666666,2.7083333333333335,2.25,202.875
2011-01-13,196.125,10.583333333333334,25.625,42.583333333333336,16.958333333333332,4.708333333333333,9.0,206.70833333333334
2011-01-14,192.0,5.166666666666667,14.541666666666666,20.666666666666668,6.125,1.5416666666666667,2.7916666666666665,197.16666666666666
2011-01-15,191.91666666666666,4.75,11.666666666666666,15.583333333333334,3.9166666666666665,1.0,3.3333333333333335,196.66666666666666
2011-01-16,196.33333333333334,8.291666666666666,20.0,31.652173913043477,11.652173913043478,1.875,5.166666666666667,204.625
2011-01-17,196.75,14.25,36.375,70.16666666666667,33.791666666666664,4.166666666666667,7.458333333333333,211.0
2011-01-18,196.54166666666666,16.541666666666668,37.708333333333336,71.41666666666667,33.708333333333336,5.666666666666667,7.75,213.08333333333334
2011-01-19,196.79166666666666,22.416666666666668,47.708333333333336,105.375,57.666666666666664,9.041666666666666,12.333333333333334,219.20833333333334
2011-01-20,195.66666666666666,15.708333333333334,39.25,76.70833333333333,37.458333333333336,6.25,11.041666666666666,211.375
2011-01-21,195.875,12.25,34.166666666666664,67.91666666666667,33.75,5.0,10.75,208.125
2011-01-22,189.29166666666666,6.041666666666667,18.916666666666668,26.958333333333332,8.041666666666666,2.25,2.2916666666666665,195.33333333333334
2011-01-23,195.1304347826087,9.652173913043478,19.125,27.583333333333332,8.458333333333334,2.130434782608696,6.458333333333333,204.7826086956522
2011-01-24,193.20833333333334,9.541666666666666,21.416666666666668,31.125,9.708333333333334,2.375,6.875,202.75
2011-01-25,195.16666666666666,11.375,24.875,39.541666666666664,14.666666666666666,3.875,7.125,206.54166666666666
2011-01-26,197.79166666666666,13.125,30.25,53.958333333333336,23.708333333333332,4.208333333333333,9.458333333333334,210.91666666666666
2011-01-27,197.0,11.0,26.75,41.291666666666664,14.541666666666666,3.625,5.75,208.0
2011-01-28,195.16666666666666,7.333333333333333,17.083333333333332,24.541666666666668,7.458333333333333,1.9583333333333333,5.208333333333333,202.5
2011-01-29,196.58823529411765,14.176470588235293,26.470588235294116,48.294117647058826,21.823529411764707,2.0,6.9411764705882355,210.76470588235293
2011-01-30,196.375,15.625,38.69565217391305,80.52173913043478,41.82608695652174,5.583333333333333,7.708333333333333,212.0
2011-01-31,198.625,13.208333333333334,29.208333333333332,51.625,22.416666666666668,3.625,10.541666666666666,211.83333333333334
2011-02-01,198.29166666666666,14.291666666666666,35.416666666666664,66.5,31.083333333333332,5.916666666666667,10.875,212.58333333333334
2011-02-02,193.66666666666666,10.791666666666666,27.875,45.5,17.625,2.625,4.541666666666667,204.45833333333334
2011-02-03,196.20833333333334,13.041666666666666,28.666666666666668,50.208333333333336,21.541666666666668,3.875,5.416666666666667,209.25
2011-02-04,195.5,10.958333333333334,25.458333333333332,38.0,12.541666666666666,4.375,9.166666666666666,206.45833333333334
2011-02-05,195.25,9.083333333333334,19.125,25.916666666666668,6.791666666666667,2.7916666666666665,4.916666666666667,204.33333333333334
2011-02-06,192.34782608695653,9.521739130434783,27.333333333333332,40.583333333333336,13.25,4.130434782608695,6.625,201.8695652173913
2011-02-07,194.63636363636363,16.045454545454547,31.75,57.583333333333336,25.833333333333332,4.666666666666667,16.181818181818183,210.6818181818182
