date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,18.875,31.292,12.417,,6.833
2011-01-02,13.042,21.667,8.667,,6.667
2011-01-03,7.417,10.792,3.375,,4.542
2011-01-04,12.958,19.083,6.0,,6.042
2011-01-05,9.125,14.083,5.0,,5.75
2011-01-06,14.087,23.217,9.087,,8.458
2011-01-07,22.958,42.625,19.833,,9.167
2011-01-08,19.958,30.458,10.542,,7.25
2011-01-09,19.5,34.208,14.792,,8.208
2011-01-10,15.792,25.375,9.583,,7.125
2011-01-11,15.167,22.5,7.417,,5.174
2011-01-12,24.542,41.833,17.5,,8.5
2011-01-13,18.375,33.208,14.958,,13.208
2011-01-14,9.75,14.542,4.958,,6.75
2011-01-15,9.667,13.958,4.417,,6.958
2011-01-16,21.167,41.083,20.083,,10.875
2011-01-17,23.583,40.917,17.542,,9.417
2011-01-18,27.625,50.458,22.833,,9.333
2011-01-19,29.792,58.375,28.708,,8.125
2011-01-20,14.652,23.913,9.391,,6.792
2011-01-21,2.958,3.375,0.5,,7.333
2011-01-22,3.083,3.792,0.667,,6.25
2011-01-23,9.0,14.042,4.875,,9.417
2011-01-24,11.417,18.875,7.542,,10.375
2011-01-25,17.542,29.125,11.625,,9.958
2011-01-26,18.958,34.125,15.25,,10.125
2011-01-27,18.792,28.458,9.75,,7.958
2011-01-28,23.875,38.417,14.542,,10.25
2011-01-29,22.875,36.5,13.875,,8.292
2011-01-30,21.458,46.542,25.208,,8.917
2011-01-31,10.583,18.167,7.625,,7.083
2011-02-01,9.5,13.125,3.792,,4.333
2011-02-02,13.958,23.875,10.0,,6.333
2011-02-03,20.609,36.652,16.174,,7.167
2011-02-04,14.417,26.542,12.333,,11.583
2011-02-05,9.958,15.083,5.333,,8.375
2011-02-06,30.167,52.25,22.167,,11.458
2011-02-07,29.75,66.333,36.708,,16.583
2011-02-08,9.708,15.208,5.542,,9.5
2011-02-09,19.083,30.333,11.208,,7.667
2011-02-10,18.667,30.5,11.958,,8.875
2011-02-11,17.125,26.917,9.917,,8.917
2011-02-12,9.75,14.292,4.5,,7.542
2011-02-13,20.208,31.458,11.333,,9.167
2011-02-14,39.542,93.208,53.542,,20.917
2011-02-15,11.083,16.042,4.875,,15.957
2011-02-16,17.583,28.375,10.792,,9.292
2011-02-17,22.565,34.522,12.043,,10.75
2011-02-18,15.292,23.5,8.25,,6.917
2011-02-19,20.708,29.083,8.417,,9.708
2011-02-20,18.542,31.208,12.708,,12.542
2011-02-21,12.25,17.792,5.542,,14.542
2011-02-22,27.833,44.208,16.375,,13.25
2011-02-23,17.042,21.875,4.875,,14.75
2011-02-24,16.125,23.208,7.125,,10.25
2011-02-25,5.958,7.375,1.417,,7.042
2011-02-26,9.75,15.917,6.0,,5.625
2011-02-27,17.042,26.875,9.875,,5.875
2011-02-28,28.208,49.917,21.625,,8.375
2011-03-01,34.167,57.208,23.083,,18.292
2011-03-02,19.696,30.957,11.391,,19.875
2011-03-03,15.917,23.542,7.667,,9.958
2011-03-04,12.417,17.708,5.333,,8.958
2011-03-05,4.75,5.917,1.125,,6.833
2011-03-06,16.174,30.217,14.13,,9.333
2011-03-07,9.792,14.708,5.125,,10.042
2011-03-08,18.917,27.208,8.333,,10.333
2011-03-09,13.333,16.042,2.75,,11.292
2011-03-10,3.458,4.208,0.75,,8.083
2011-03-11,2.25,2.375,0.125,,9.5
2011-03-12,12.5,16.833,4.375,,7.25
2011-03-13,19.042,29.083,10.0,,10.667
2011-03-14,17.958,26.167,8.125,,15.917
2011-03-15,15.375,21.625,6.25,,21.5
2011-03-16,18.391,27.522,9.261,,10.667
2011-03-17,26.583,39.917,13.167,,19.75
2011-03-18,15.042,21.792,6.917,,13.125
2011-03-19,9.875,14.792,4.833,,10.792
2011-03-20,9.0,12.875,3.958,,11.792
2011-03-21,10.333,16.917,6.583,,13.13
2011-03-22,12.125,17.917,5.708,,26.167
2011-03-23,11.875,18.333,6.417,,14.75
2011-03-24,13.083,17.208,4.333,,10.0
2011-03-25,21.792,30.542,8.792,,9.375
2011-03-26,20.375,28.458,8.083,,13.75
2011-03-27,18.458,25.208,6.792,,15.958
2011-03-28,18.167,24.458,6.375,,16.042
2011-03-29,13.375,18.417,5.042,,20.958
2011-03-30,10.348,14.174,3.783,,38.875
2011-03-31,11.042,15.417,4.375,,12.958
2011-04-01,14.739,19.87,5.13,,25.417
2011-04-02,4.375,7.542,3.167,,9.875
2011-04-03,7.542,10.5,2.958,,6.667
2011-04-04,10.792,15.583,4.792,,6.833
2011-04-05,13.958,18.0,4.042,,18.292
2011-04-06,19.667,24.792,5.125,,21.435
2011-04-07,15.792,19.875,4.083,,20.833
2011-04-08,18.083,24.417,6.333,,17.947
2011-04-09,11.792,14.167,2.375,,17.833
2011-04-10,14.542,19.542,5.0,,22.542
2011-04-11,10.875,14.958,4.083,,33.083
2011-04-12,11.25,15.542,4.292,,19.042
2011-04-13,14.542,18.375,3.833,,30.773
2011-04-14,19.083,23.792,4.708,,48.958
2011-04-15,11.13,12.217,1.087,,44.5
2011-04-16,9.875,12.25,2.375,,24.292
2011-04-17,8.125,10.958,2.833,,8.417
2011-04-18,8.792,11.125,2.333,,8.542
2011-04-19,2.792,4.125,1.333,,10.458
2011-04-20,7.75,10.625,2.875,,8.042
2011-04-21,12.875,18.083,5.208,,8.042
2011-04-22,4.625,5.792,1.167,,6.417
2011-04-23,4.875,5.667,0.792,,7.75
2011-04-24,8.792,12.167,3.375,,9.792
2011-04-25,14.375,19.083,4.708,,20.375
2011-04-26,12.208,16.458,4.25,,27.208
2011-04-27,9.875,12.417,2.542,,23.292
2011-04-28,10.042,15.042,5.0,,10.583
2011-04-29,7.522,11.348,3.826,,9.25
2011-04-30,10.208,13.292,3.083,,21.417
2011-05-01,7.042,8.417,1.375,,16.636
2011-05-02,4.958,8.292,3.333,,8.125
2011-05-03,6.708,8.625,1.917,,11.375
2011-05-04,4.542,5.5,0.958,,4.375
2011-05-05,7.917,10.125,2.208,,8.333
2011-05-06,5.25,6.708,1.458,,9.75
2011-05-07,12.792,16.958,4.167,,15.208
2011-05-08,8.458,11.917,3.458,,6.208
2011-05-09,11.958,15.417,3.458,,15.0
2011-05-10,9.375,13.417,4.042,,9.167
2011-05-11,9.583,11.833,2.25,,9.609
2011-05-12,6.083,8.375,2.292,,8.667
2011-05-13,5.087,8.391,3.304,,6.391
2011-05-14,9.542,13.792,4.25,,4.583
2011-05-15,6.667,9.917,3.25,,7.75
2011-05-16,6.417,8.25,1.833,,10.458
2011-05-17,11.958,17.0,5.042,,10.417
2011-05-18,12.125,16.625,4.5,,16.708
2011-05-19,10.75,13.042,2.292,,24.417
2011-05-20,12.5,15.667,3.167,,40.292
2011-05-21,12.75,16.0,3.25,,19.875
2011-05-22,10.292,13.333,3.042,,12.083
2011-05-23,8.75,12.042,3.292,,12.5
2011-05-24,3.792,4.792,1.0,,12.083
2011-05-25,7.375,9.667,2.292,,11.458
2011-05-26,8.667,10.917,2.25,,12.25
2011-05-27,10.391,13.87,3.478,,13.833
2011-05-28,14.458,17.5,3.042,,16.208
2011-05-29,6.042,7.042,1.0,,8.667
2011-05-30,2.292,3.083,0.792,,7.917
2011-05-31,2.833,3.833,1.0,,19.333
2011-06-01,2.875,4.0,1.125,,24.25
2011-06-02,4.667,6.458,1.792,,21.708
2011-06-03,10.875,14.5,3.625,,15.167
2011-06-04,7.708,9.375,1.667,,23.375
2011-06-05,10.5,12.833,2.333,,26.75
2011-06-06,10.042,13.292,3.25,,23.083
2011-06-07,12.167,15.0,2.833,,26.417
2011-06-08,12.208,15.583,3.375,,19.292
2011-06-09,12.042,14.583,2.542,,27.333
2011-06-10,8.957,10.304,1.348,,35.435
2011-06-11,9.125,10.25,1.125,,35.542
2011-06-12,8.833,11.542,2.708,,13.292
2011-06-13,6.542,7.792,1.25,,14.125
2011-06-14,8.833,13.625,4.792,,7.917
2011-06-15,11.042,17.417,6.375,,5.478
2011-06-16,8.708,12.208,3.5,,6.583
2011-06-17,12.042,16.542,4.5,,11.583
2011-06-18,13.583,19.625,6.042,,13.625
2011-06-19,9.0,12.125,3.125,,13.958
2011-06-20,9.042,11.583,2.542,,15.333
2011-06-21,11.958,15.292,3.333,,15.792
2011-06-22,12.182,24.364,12.182,,12.857
2011-06-23,6.15,8.55,2.4,,18.0
2011-06-24,5.955,7.727,1.773,,6.667
2011-06-25,6.042,10.833,4.792,,7.417
2011-06-26,4.417,8.0,3.583,,6.083
2011-06-27,5.042,7.083,2.042,,4.833
2011-06-28,11.083,15.542,4.458,,21.542
2011-06-29,6.833,8.083,1.25,,29.417
2011-06-30,10.167,13.125,2.958,,22.5
2011-07-01,8.25,10.083,1.833,,17.458
2011-07-02,8.125,10.583,2.458,,15.583
2011-07-03,7.375,9.0,1.625,,10.875
2011-07-04,7.958,11.833,3.875,,11.458
2011-07-05,9.417,13.708,4.292,,12.708
2011-07-06,10.583,14.042,3.458,,15.708
2011-07-07,8.792,11.583,2.792,,15.125
2011-07-08,9.217,12.478,3.261,,13.917
2011-07-09,8.125,10.667,2.542,,11.792
2011-07-10,6.625,8.625,2.0,,9.583
2011-07-11,8.875,11.375,2.5,,11.458
2011-07-12,10.958,14.667,3.708,,16.125
2011-07-13,9.083,11.917,2.833,,21.458
2011-07-14,13.917,19.75,5.833,,16.25
2011-07-15,5.167,6.25,1.083,,10.083
2011-07-16,9.417,14.792,5.375,,6.875
2011-07-17,11.583,22.792,11.208,,10.708
2011-07-18,6.375,9.25,2.875,,6.125
2011-07-19,3.833,6.375,2.542,,9.083
2011-07-20,2.208,3.375,1.167,,12.217
2011-07-21,2.042,3.042,1.0,,14.125
2011-07-22,2.174,3.478,1.304,,9.375
2011-07-23,2.5,3.333,0.833,,10.125
2011-07-24,4.333,5.042,0.708,,4.833
2011-07-25,9.0,14.75,5.75,,10.833
2011-07-26,9.875,14.167,4.292,,10.542
2011-07-27,11.958,16.208,4.25,,19.292
2011-07-28,5.167,6.375,1.208,,22.625
2011-07-29,6.25,8.083,1.833,,18.917
2011-07-30,3.458,4.667,1.208,,15.333
2011-07-31,2.083,2.792,0.708,,10.208
2011-08-01,2.583,3.542,0.958,,9.0
2011-08-02,2.5,3.75,1.25,,9.208
2011-08-03,2.25,3.167,0.917,,7.708
2011-08-04,2.708,3.917,1.208,,8.0
2011-08-05,10.087,17.957,7.87,,11.042
2011-08-06,11.958,17.292,5.333,,18.042
2011-08-07,7.167,10.125,2.958,,17.625
2011-08-08,7.708,10.708,3.0,,19.792
2011-08-09,9.75,12.833,3.083,,30.958
2011-08-10,9.708,15.333,5.625,,30.708
2011-08-11,10.208,16.125,5.917,,29.542
2011-08-12,11.0,18.167,7.167,,20.167
2011-08-13,7.5,9.667,2.167,,13.875
2011-08-14,10.042,13.833,3.792,,23.75
2011-08-15,8.417,10.583,2.167,,31.042
2011-08-16,8.875,12.417,3.542,,37.0
2011-08-17,8.583,12.458,3.875,,9.958
2011-08-18,8.458,14.625,6.167,,6.792
2011-08-19,6.957,12.522,5.565,,8.458
2011-08-20,9.25,13.583,4.333,,11.458
2011-08-21,4.375,5.875,1.5,,8.583
2011-08-22,5.458,10.208,4.75,,8.083
2011-08-23,4.542,5.583,1.042,,3.542
2011-08-24,4.417,5.75,1.333,,5.043
2011-08-25,10.75,17.708,6.958,,6.042
2011-08-26,12.167,21.417,9.25,,7.458
2011-08-27,8.208,12.208,4.0,,7.125
2011-08-28,9.125,12.958,3.833,,11.458
2011-08-29,6.042,8.958,2.917,,10.292
2011-08-30,3.917,5.667,1.75,,11.458
2011-08-31,6.292,9.542,3.25,,13.792
2011-09-01,8.875,14.292,5.417,,14.417
2011-09-02,6.348,12.826,6.478,,9.125
2011-09-03,5.333,8.417,3.083,,10.125
2011-09-04,2.375,3.833,1.458,,15.167
2011-09-05,2.042,3.833,1.792,,16.625
2011-09-06,12.542,22.167,9.625,,9.667
2011-09-07,7.625,13.042,5.417,,11.208
2011-09-08,11.273,17.636,6.364,,13.682
2011-09-09,18.75,27.75,9.0,,23.87
2011-09-10,11.75,17.375,5.625,,13.792
2011-09-11,4.542,6.417,1.875,,9.042
2011-09-12,14.333,26.042,11.708,,13.417
2011-09-13,10.917,16.5,5.583,,8.458
2011-09-14,8.292,12.375,4.083,,11.125
2011-09-15,5.625,7.417,1.792,,13.75
2011-09-16,9.391,14.652,5.261,,24.292
2011-09-17,7.625,10.917,3.292,,15.5
2011-09-18,7.792,13.0,5.208,,8.875
2011-09-19,6.5,11.583,5.083,,5.958
2011-09-20,9.292,20.958,11.667,,6.5
2011-09-21,5.083,7.208,2.125,,6.0
2011-09-22,8.208,13.917,5.708,,5.875
2011-09-23,7.833,12.083,4.25,,3.917
2011-09-24,10.333,16.125,5.792,,6.042
2011-09-25,6.0,11.958,5.958,,6.75
2011-09-26,6.667,9.5,2.833,,9.042
2011-09-27,13.917,21.333,7.417,,12.25
2011-09-28,7.875,11.458,3.667,,14.261
2011-09-29,4.591,5.955,1.455,,10.273
2011-09-30,12.957,19.696,6.739,,10.625
2011-10-01,7.875,13.75,6.0,,6.5
2011-10-02,9.333,15.958,6.625,,6.333
2011-10-03,14.5,26.417,11.833,,12.583
2011-10-04,17.833,32.917,15.208,,11.625
2011-10-05,11.708,18.0,6.458,,9.167
2011-10-06,10.292,13.542,3.375,,7.208
2011-10-07,13.875,22.875,9.25,,12.417
2011-10-08,18.625,28.75,10.167,,23.542
2011-10-09,16.292,25.333,8.833,,22.875
2011-10-10,15.625,20.083,4.542,,28.708
2011-10-11,16.292,31.542,15.25,,14.917
2011-10-12,14.667,23.542,8.875,,18.0
2011-10-13,18.125,30.917,12.917,,21.292
2011-10-14,13.304,21.609,8.348,,19.167
2011-10-15,17.542,25.458,8.0,,14.458
2011-10-16,7.5,10.083,2.667,,14.375
2011-10-17,6.042,11.208,5.208,,11.708
2011-10-18,6.417,12.167,5.792,,9.458
2011-10-19,20.333,43.75,23.625,,23.833
2011-10-20,12.583,23.917,11.417,,17.958
2011-10-21,9.292,15.583,6.417,,13.125
2011-10-22,4.833,5.917,1.0,,6.417
2011-10-23,8.375,13.625,5.25,,6.958
2011-10-24,5.292,7.458,2.167,,5.917
2011-10-25,8.0,12.708,4.75,,8.125
2011-10-26,10.833,23.042,12.208,,10.708
2011-10-27,18.042,38.417,20.25,,10.5
2011-10-28,17.565,37.087,19.435,,15.5
2011-10-29,16.875,27.917,11.083,,12.167
2011-10-30,9.833,12.625,2.917,,10.792
2011-10-31,15.917,27.833,12.0,,13.542
2011-11-01,20.708,40.167,19.625,,15.0
2011-11-02,19.833,39.667,19.917,,15.87
2011-11-03,15.083,23.625,8.542,,13.667
2011-11-04,18.792,36.208,17.417,,12.125
2011-11-05,26.583,48.375,21.792,,19.167
2011-11-06,12.625,16.958,4.458,,11.5
2011-11-07,11.125,18.583,7.375,,9.75
2011-11-08,17.375,29.375,12.042,,8.75
2011-11-09,19.25,37.0,17.75,,11.5
2011-11-10,19.0,33.417,14.417,,13.0
2011-11-11,24.348,50.261,25.87,,15.042
2011-11-12,22.417,41.917,19.542,,11.833
2011-11-13,19.667,30.792,11.083,,17.708
2011-11-14,13.958,23.625,9.833,,17.083
2011-11-15,9.542,15.125,5.625,,9.75
2011-11-16,12.5,20.125,7.5,,6.75
2011-11-17,16.792,38.417,21.542,,11.667
2011-11-18,22.917,41.5,18.583,,10.042
2011-11-19,14.792,22.917,8.083,,11.958
2011-11-20,9.375,13.458,4.125,,7.917
2011-11-21,9.375,14.333,5.125,,7.5
2011-11-22,13.75,21.042,7.417,,9.25
2011-11-23,12.25,20.167,8.0,,8.667
2011-11-24,5.917,10.708,4.708,,9.833
2011-11-25,7.174,12.261,4.957,,7.625
2011-11-26,8.5,13.083,4.667,,7.542
2011-11-27,22.625,37.667,15.125,,9.167
2011-11-28,23.625,45.292,21.833,,16.458
2011-11-29,17.667,26.667,8.958,,14.917
2011-11-30,7.958,13.667,5.667,,8.125
2011-12-01,10.917,17.75,7.042,,7.0
2011-12-02,9.083,14.333,5.208,,7.167
2011-12-03,2.583,3.042,0.583,,5.292
2011-12-04,6.458,9.833,3.375,,5.417
2011-12-05,10.5,15.958,5.625,,11.083
2011-12-06,19.0,36.833,17.833,,9.565
