date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,3.542,5.667,2.125,2.375,2.167
2011-01-02,2.25,3.833,1.583,2.083,3.083
2011-01-03,0.625,1.5,0.875,2.0,1.125
2011-01-04,1.958,4.167,2.208,2.0,0.958
2011-01-05,1.792,4.208,2.417,2.0,2.208
2011-01-06,3.625,7.792,4.167,2.0,5.667
2011-01-07,6.375,13.667,7.292,2.25,6.208
2011-01-08,5.417,9.833,4.417,2.5,3.167
2011-01-09,4.583,8.917,4.333,2.083,7.792
2011-01-10,3.208,8.5,5.292,2.0,3.5
2011-01-11,1.792,5.667,3.875,2.0,1.625
2011-01-12,8.043,15.565,7.522,2.0,3.304
2011-01-13,8.875,17.583,8.708,3.042,10.042
2011-01-14,2.333,5.583,3.25,2.167,3.708
2011-01-15,1.625,4.083,2.458,2.0,4.667
2011-01-16,4.042,10.0,5.958,2.083,4.042
2011-01-17,8.292,17.417,9.125,2.333,4.0
2011-01-18,8.0,15.667,7.667,2.25,5.083
2011-01-19,11.958,23.708,11.75,2.583,10.917
2011-01-20,13.583,25.583,12.0,3.333,9.0
2011-01-21,4.667,9.208,4.542,2.667,5.208
2011-01-22,1.458,3.333,1.875,2.0,1.583
2011-01-23,2.917,7.5,4.583,2.208,6.583
2011-01-24,4.667,10.417,5.75,2.417,5.0
2011-01-25,13.875,27.917,14.042,2.458,5.667
2011-01-26,7.913,15.087,7.174,2.565,4.652
2011-01-27,8.375,15.833,7.458,2.583,4.667
2011-01-28,8.542,16.833,8.292,2.542,5.167
2011-01-29,7.417,13.25,5.833,2.625,6.958
2011-01-30,8.583,17.542,8.958,2.833,6.5
2011-01-31,14.292,28.333,14.042,3.375,7.5
2011-02-01,10.042,20.667,10.625,2.417,2.208
2011-02-02,2.583,7.333,4.75,2.0,2.917
2011-02-03,4.5,9.542,5.042,2.125,5.083
2011-02-04,8.833,19.125,10.292,2.958,8.792
2011-02-05,2.5,5.375,2.875,2.417,7.958
2011-02-06,17.958,34.833,16.875,2.875,11.667
2011-02-07,10.542,21.125,10.583,3.583,12.042
2011-02-08,2.667,7.292,4.625,3.167,8.125
2011-02-09,4.783,10.652,5.87,2.391,3.609
2011-02-10,2.458,6.708,4.25,2.875,5.75
2011-02-11,2.667,6.083,3.417,2.542,6.375
2011-02-12,1.583,3.917,2.333,2.458,5.333
2011-02-13,7.75,17.25,9.5,2.667,5.167
2011-02-14,14.125,25.5,11.375,5.833,21.667
2011-02-15,3.5,7.5,4.0,5.167,15.542
2011-02-16,4.875,10.875,6.0,3.0,6.542
2011-02-17,11.583,21.292,9.708,2.625,4.458
2011-02-18,4.333,9.042,4.708,2.375,4.5
2011-02-19,4.0,7.542,3.542,2.542,4.708
2011-02-20,6.833,12.917,6.083,3.25,9.708
2011-02-21,2.625,7.0,4.375,3.542,11.333
2011-02-22,8.292,15.292,7.0,2.875,4.625
2011-02-23,6.217,11.348,5.13,4.261,13.348
2011-02-24,4.125,8.417,4.292,3.25,5.833
2011-02-25,2.5,4.833,2.333,2.583,3.083
2011-02-26,1.875,3.25,1.375,2.25,2.917
2011-02-27,3.25,6.083,2.833,2.0,4.833
2011-02-28,7.917,14.208,6.292,2.792,6.458
2011-03-01,9.208,14.792,5.583,4.458,16.375
2011-03-02,4.542,8.833,4.292,3.833,13.833
2011-03-03,5.333,9.917,4.583,3.083,4.833
2011-03-04,1.708,3.833,2.125,2.792,7.917
2011-03-05,5.458,10.75,5.292,3.458,3.75
2011-03-06,7.75,14.25,6.5,2.792,5.208
2011-03-07,3.708,7.458,3.75,2.375,2.958
2011-03-08,5.087,9.652,4.565,2.364,6.545
2011-03-09,7.917,12.917,5.0,3.25,9.25
2011-03-10,5.458,8.667,3.208,2.708,8.625
2011-03-11,1.25,1.708,0.458,2.125,6.167
2011-03-12,5.542,10.0,4.458,2.333,7.583
2011-03-13,4.667,9.0,4.333,2.292,5.083
2011-03-14,6.875,12.792,5.917,3.417,5.917
2011-03-15,5.125,8.75,3.625,4.125,13.375
2011-03-16,8.708,14.125,5.417,4.292,8.083
2011-03-17,4.5,7.042,2.542,3.333,8.875
2011-03-18,2.292,3.958,1.667,2.833,10.417
2011-03-19,2.5,5.458,2.958,2.708,7.75
2011-03-20,3.083,6.083,3.0,2.542,8.458
2011-03-21,2.875,6.458,3.583,2.833,7.792
2011-03-22,4.435,7.435,3.0,3.652,15.435
2011-03-23,4.667,8.375,3.708,3.75,11.375
2011-03-24,4.833,8.542,3.708,3.167,5.792
2011-03-25,2.625,4.583,1.958,3.208,5.25
2011-03-26,4.458,8.292,3.833,2.875,13.042
2011-03-27,5.583,10.042,4.458,3.708,7.083
2011-03-28,6.5,10.708,4.208,3.792,11.875
2011-03-29,5.708,9.167,3.458,3.958,15.208
2011-03-30,5.375,8.208,2.833,4.083,31.208
2011-03-31,3.583,6.833,3.25,2.958,16.0
2011-04-01,3.5,6.25,2.75,4.792,24.708
2011-04-02,1.417,4.083,2.667,2.625,3.875
2011-04-03,1.542,3.75,2.208,2.5,4.292
