date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,202.125,3.625,90.0,76.417,60.0,16.833,24.792,38.333,13.542,,,2.792,10.417,24.0,-3.083,-46.0,218.958
2011-01-02,191.708,2.542,91.0,77.167,62.0,6.875,15.042,18.458,3.417,,,1.667,6.833,12.0,-7.208,-38.0,198.583
2011-01-03,190.304,1.833,81.0,71.625,58.0,1.522,4.667,5.917,1.25,,,1.0,4.292,-26.0,-33.792,-47.0,191.826
2011-01-04,189.542,1.958,83.0,67.75,42.0,2.917,7.5,9.667,2.167,,,2.5,3.217,-12.0,-33.417,-49.0,192.458
2011-01-05,189.875,2.0,89.0,76.333,51.0,3.25,6.25,8.083,1.833,,,1.75,6.042,16.0,-5.667,-44.0,193.125
2011-01-06,199.042,4.87,90.0,83.583,73.0,18.667,31.304,62.478,31.174,,,2.957,8.208,7.0,-4.292,-18.0,217.708
2011-01-07,196.5,4.625,87.0,69.667,53.0,19.792,28.833,54.833,26.0,,,3.875,10.042,10.0,-15.875,-52.0,216.292
2011-01-08,209.542,8.542,84.0,73.958,61.0,36.958,44.792,108.875,64.083,,,5.208,20.458,-27.0,-55.708,-91.0,246.5
2011-01-09,195.75,2.625,87.0,61.833,44.0,7.875,18.333,23.083,4.75,,,2.792,7.208,0.0,-26.083,-52.0,203.625
2011-01-10,195.217,3.5,88.0,71.167,40.0,10.826,24.708,44.125,19.417,,,3.542,6.5,-6.0,-43.667,-62.0,206.043
2011-01-11,191.667,2.083,77.0,54.917,39.0,5.042,8.958,12.167,3.208,,,2.167,6.042,-49.0,-73.75,-107.0,196.708
2011-01-12,194.458,2.917,83.0,64.0,44.0,8.833,21.583,30.292,8.708,,,2.667,5.0,-41.0,-67.708,-108.0,203.292
2011-01-13,196.458,3.696,73.0,62.042,50.0,12.417,21.043,35.696,14.652,,,4.667,10.667,-37.0,-60.583,-83.0,208.875
2011-01-14,191.333,2.292,75.0,51.458,35.0,4.458,9.208,11.125,1.917,,,2.792,5.833,-52.0,-79.833,-110.0,195.792
2011-01-15,191.333,2.042,62.0,48.958,42.0,3.958,7.958,9.917,1.958,,,3.25,4.667,-44.0,-59.75,-71.0,195.292
2011-01-16,194.625,2.625,86.0,60.458,37.0,8.0,15.0,21.625,6.625,,,3.125,8.125,-25.0,-51.708,-68.0,202.625
2011-01-17,199.0,4.458,83.0,71.0,56.0,18.609,29.958,57.292,27.333,,,3.042,9.375,-34.0,-51.375,-65.0,217.609
