date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,2.042,2.458,0.417,2.75,2.917
2011-01-02,2.087,2.478,0.391,3.542,2.833
2011-01-03,2.5,2.667,0.167,2.542,2.625
2011-01-04,8.0,9.667,1.667,2.583,4.417
2011-01-05,6.458,7.458,1.0,2.833,3.917
2011-01-06,5.875,8.208,2.333,3.208,2.042
2011-01-07,7.458,8.125,0.667,3.375,7.5
2011-01-08,7.333,8.583,1.25,2.708,5.792
2011-01-09,11.5,14.208,2.708,2.958,6.042
2011-01-10,10.625,14.375,3.75,2.792,4.833
2011-01-11,8.708,10.583,1.875,3.522,5.435
2011-01-12,9.583,11.375,1.792,2.75,2.208
2011-01-13,9.833,12.417,2.583,3.583,7.625
2011-01-14,9.125,10.75,1.625,5.458,4.0
2011-01-15,8.417,9.542,1.125,2.917,2.708
2011-01-16,9.783,12.87,3.087,2.083,4.333
2011-01-17,10.5,13.167,2.667,2.542,6.292
2011-01-18,9.35,12.2,2.85,3.391,5.391
2011-01-19,11.75,14.917,3.167,3.167,5.917
2011-01-20,15.333,19.792,4.458,3.75,8.333
2011-01-21,6.0,7.75,1.75,3.5,2.667
2011-01-22,1.583,2.75,1.167,3.0,2.708
2011-01-23,3.25,4.583,1.333,3.25,8.542
2011-01-24,8.417,10.458,2.042,3.826,9.043
2011-01-25,9.625,12.625,3.0,3.292,5.083
2011-01-26,9.792,12.292,2.5,3.208,7.875
2011-01-27,9.792,12.417,2.625,2.792,5.708
2011-01-28,7.875,10.417,2.542,2.417,2.833
2011-01-29,6.5,8.667,2.167,3.583,6.667
2011-01-30,12.348,16.826,4.478,3.542,6.792
2011-01-31,7.458,10.0,2.542,3.458,6.542
2011-02-01,11.958,15.708,3.75,2.875,7.0
2011-02-02,7.667,9.833,2.167,3.792,4.875
2011-02-03,11.125,14.542,3.417,3.042,6.875
2011-02-04,4.917,6.667,1.75,3.292,4.917
2011-02-05,4.25,6.083,1.833,3.708,8.833
2011-02-06,4.958,6.958,2.0,4.125,7.167
2011-02-07,10.042,12.75,2.708,4.217,20.348
2011-02-08,4.0,5.125,1.125,5.542,9.333
2011-02-09,7.75,9.958,2.208,3.545,5.5
2011-02-10,10.792,14.25,3.458,4.417,6.167
2011-02-11,6.583,8.625,2.042,3.292,6.5
2011-02-12,6.0,8.042,2.042,3.333,3.042
2011-02-13,10.304,12.087,1.783,3.542,7.958
2011-02-14,9.458,11.292,1.833,5.917,19.25
2011-02-15,5.625,6.792,1.167,7.333,16.125
2011-02-16,9.333,10.75,1.417,4.083,9.0
2011-02-17,8.875,11.917,3.042,2.875,3.417
2011-02-18,8.458,9.417,0.958,2.833,3.167
2011-02-19,5.667,6.542,0.875,3.125,3.958
2011-02-20,5.417,6.833,1.417,4.208,6.667
2011-02-21,7.208,8.292,1.083,4.696,13.13
2011-02-22,6.792,8.333,1.542,3.583,9.5
2011-02-23,6.375,7.542,1.167,4.5,14.75
2011-02-24,8.375,9.917,1.542,5.708,6.708
2011-02-25,7.583,8.625,1.042,3.25,7.625
2011-02-26,3.083,3.917,0.833,3.0,4.0
2011-02-27,9.304,11.217,1.913,3.042,4.458
2011-02-28,6.708,7.542,0.833,3.125,3.583
2011-03-01,7.542,8.25,0.708,4.0,10.583
2011-03-02,5.375,6.083,0.708,4.458,18.792
2011-03-03,4.5,4.75,0.25,3.333,8.542
2011-03-04,5.208,5.625,0.417,3.292,7.875
2011-03-05,8.333,9.083,0.75,2.958,5.917
2011-03-06,9.478,10.783,1.304,4.087,9.478
2011-03-07,4.391,4.783,0.391,3.304,12.391
2011-03-08,5.75,5.875,0.125,3.667,10.458
2011-03-09,6.5,6.875,0.375,3.25,7.542
2011-03-10,4.542,5.083,0.542,3.5,9.75
2011-03-11,3.292,3.542,0.25,3.375,9.792
