date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,23.5,36.291666666666664,12.791666666666666,,11.125
2011-01-02,25.0,42.875,17.875,,7.5
2011-01-03,8.083333333333334,15.375,7.291666666666667,,4.166666666666667
2011-01-04,15.583333333333334,29.375,13.791666666666666,,6.458333333333333
2011-01-05,14.583333333333334,30.0,15.416666666666666,,6.458333333333333
2011-01-06,37.916666666666664,99.45833333333333,61.541666666666664,,12.91304347826087
2011-01-07,42.583333333333336,110.625,68.04166666666667,,14.791666666666666
2011-01-08,55.708333333333336,210.0,154.29166666666666,,29.125
2011-01-09,30.130434782608695,69.21739130434783,39.08695652173913,,12.083333333333334
2011-01-10,36.09090909090909,88.36363636363636,52.27272727272727,,10.083333333333334
2011-01-11,22.0,45.7,23.7,,5.5
2011-01-12,29.708333333333332,56.458333333333336,26.75,,5.791666666666667
2011-01-13,33.041666666666664,79.83333333333333,46.791666666666664,,16.291666666666668
2011-01-14,21.041666666666668,40.75,19.708333333333332,,6.416666666666667
2011-01-15,15.625,28.083333333333332,12.458333333333334,,7.208333333333333
2011-01-16,25.708333333333332,63.125,37.416666666666664,,9.291666666666666
2011-01-17,43.708333333333336,145.70833333333334,102.0,,20.25
2011-01-18,52.416666666666664,183.20833333333334,130.79166666666666,,23.041666666666668
2011-01-19,51.291666666666664,166.04166666666666,114.75,,25.291666666666668
2011-01-20,41.208333333333336,94.29166666666667,53.083333333333336,,17.458333333333332
2011-01-21,28.875,61.916666666666664,33.041666666666664,,15.75
2011-01-22,19.208333333333332,33.5,14.291666666666666,,8.833333333333334
2011-01-23,20.869565217391305,51.391304347826086,30.52173913043478,,13.083333333333334
2011-01-24,31.208333333333332,72.625,41.416666666666664,,12.791666666666666
2011-01-25,55.708333333333336,173.54166666666666,117.83333333333333,,23.291666666666668
2011-01-26,42.208333333333336,114.83333333333333,72.625,,19.541666666666668
2011-01-27,35.416666666666664,88.625,53.208333333333336,,12.25
2011-01-28,23.708333333333332,56.458333333333336,32.75,,10.291666666666666
2011-01-29,26.583333333333332,56.125,29.541666666666668,,10.375
2011-01-30,49.833333333333336,159.375,109.54166666666667,,17.666666666666668
2011-01-31,42.375,103.125,60.75,,20.708333333333332
2011-02-01,36.541666666666664,84.5,47.958333333333336,,14.0
2011-02-02,28.125,56.625,28.5,,6.958333333333333
2011-02-03,35.0,76.625,41.625,,10.666666666666666
2011-02-04,30.916666666666668,61.166666666666664,30.25,,12.958333333333334
2011-02-05,21.458333333333332,35.666666666666664,14.208333333333334,,9.208333333333334
2011-02-06,26.869565217391305,42.391304347826086,15.521739130434783,,12.375
2011-02-07,36.5,97.25,60.75,,23.434782608695652
2011-02-08,19.75,39.875,20.125,,11.75
2011-02-09,25.5,54.541666666666664,29.041666666666668,,12.25
2011-02-10,22.083333333333332,47.166666666666664,25.083333333333332,,11.25
2011-02-11,20.875,42.791666666666664,21.916666666666668,,8.875
2011-02-12,12.5,23.041666666666668,10.541666666666666,,9.5
2011-02-13,25.458333333333332,50.458333333333336,25.0,,9.916666666666666
2011-02-14,46.083333333333336,101.75,55.666666666666664,,36.791666666666664
2011-02-15,25.5,50.75,25.25,,18.291666666666668
2011-02-16,27.666666666666668,54.875,27.208333333333332,,12.666666666666666
2011-02-17,49.0,124.5,75.5,,16.583333333333332
2011-02-18,38.166666666666664,76.0,37.833333333333336,,14.375
2011-02-19,35.541666666666664,79.875,44.333333333333336,,14.458333333333334
2011-02-20,27.043478260869566,48.391304347826086,21.347826086956523,,12.291666666666666
2011-02-21,18.416666666666668,37.166666666666664,18.75,,14.916666666666666
2011-02-22,32.333333333333336,60.875,28.541666666666668,,11.583333333333334
2011-02-23,30.625,50.291666666666664,19.666666666666668,,25.375
2011-02-24,29.916666666666668,59.833333333333336,29.916666666666668,,12.666666666666666
2011-02-25,28.833333333333332,49.916666666666664,21.083333333333332,,10.958333333333334
2011-02-26,19.416666666666668,28.083333333333332,8.666666666666666,,8.083333333333334
2011-02-27,24.625,47.208333333333336,22.583333333333332,,7.625
2011-02-28,40.416666666666664,78.16666666666667,37.75,,15.875
2011-03-01,31.958333333333332,57.958333333333336,26.0,,23.875
2011-03-02,23.166666666666668,45.791666666666664,22.625,,16.958333333333332
2011-03-03,22.375,39.375,17.0,,13.041666666666666
2011-03-04,20.375,32.416666666666664,12.041666666666666,,10.166666666666666
2011-03-05,37.869565217391305,70.04347826086956,32.17391304347826,,17.333333333333332
2011-03-06,35.958333333333336,67.0,31.041666666666668,,14.333333333333334
2011-03-07,26.041666666666668,53.541666666666664,27.5,,12.541666666666666
2011-03-08,31.375,62.208333333333336,30.833333333333332,,10.043478260869565
2011-03-09,28.5,50.875,22.375,,9.208333333333334
2011-03-10,34.083333333333336,57.083333333333336,23.0,,13.541666666666666
2011-03-11,18.583333333333332,27.666666666666668,9.083333333333334,,14.583333333333334
2011-03-12,25.541666666666668,46.0,20.458333333333332,,14.291666666666666
2011-03-13,25.166666666666668,42.083333333333336,16.916666666666668,,14.291666666666666
2011-03-14,24.583333333333332,41.916666666666664,17.333333333333332,,15.583333333333334
2011-03-15,18.833333333333332,32.791666666666664,13.958333333333334,,20.208333333333332
2011-03-16,29.833333333333332,55.25,25.416666666666668,,15.791666666666666
2011-03-17,14.458333333333334,19.583333333333332,5.125,,14.375
2011-03-18,12.916666666666666,21.833333333333332,8.916666666666666,,15.75
2011-03-19,17.82608695652174,34.65217391304348,16.82608695652174,,12.041666666666666
2011-03-20,16.666666666666668,26.833333333333332,10.166666666666666,,12.708333333333334
2011-03-21,30.625,50.041666666666664,19.416666666666668,,13.625
2011-03-22,36.625,55.333333333333336,18.708333333333332,,25.166666666666668
2011-03-23,32.458333333333336,52.25,19.791666666666668,,20.208333333333332
2011-03-24,26.75,43.333333333333336,16.583333333333332,,12.166666666666666
2011-03-25,18.208333333333332,27.25,9.041666666666666,,9.333333333333334
2011-03-26,30.782608695652176,52.608695652173914,21.82608695652174,,14.541666666666666
2011-03-27,32.375,58.833333333333336,26.458333333333332,,14.083333333333334
2011-03-28,36.083333333333336,61.541666666666664,25.458333333333332,,20.583333333333332
2011-03-29,31.083333333333332,44.833333333333336,13.75,,26.25
2011-03-30,10.208333333333334,12.166666666666666,1.9583333333333333,,32.916666666666664
2011-03-31,17.0,32.5,15.5,,15.375
2011-04-01,11.0,14.166666666666666,3.1666666666666665,,22.5
2011-04-02,13.833333333333334,24.958333333333332,11.125,,7.583333333333333
2011-04-03,14.166666666666666,22.875,8.708333333333334,,7.5
2011-04-04,31.434782608695652,55.391304347826086,23.956521739130434,,10.458333333333334
2011-04-05,41.541666666666664,79.125,37.583333333333336,,25.875
2011-04-06,42.75,70.79166666666667,28.041666666666668,,40.0
2011-04-07,16.916666666666668,20.291666666666668,3.375,,20.125
2011-04-08,28.625,52.541666666666664,23.916666666666668,,16.958333333333332
2011-04-09,21.583333333333332,32.875,11.291666666666666,,15.333333333333334
2011-04-10,10.791666666666666,13.041666666666666,2.25,,19.5
2011-04-11,23.791666666666668,41.125,17.333333333333332,,23.333333333333332
2011-04-12,18.125,30.458333333333332,12.333333333333334,,15.0
2011-04-13,21.625,29.333333333333332,7.708333333333333,,24.416666666666668
2011-04-14,34.291666666666664,47.333333333333336,13.041666666666666,,38.083333333333336
2011-04-15,12.5,13.791666666666666,1.2916666666666667,,53.333333333333336
2011-04-16,11.875,17.083333333333332,5.208333333333333,,18.75
2011-04-17,5.583333333333333,9.75,4.166666666666667,,9.166666666666666
2011-04-18,18.91304347826087,36.17391304347826,17.26086956521739,,9.166666666666666
2011-04-19,21.291666666666668,37.25,15.958333333333334,,7.125
2011-04-20,19.166666666666668,35.291666666666664,16.125,,9.208333333333334
2011-04-21,22.708333333333332,45.25,22.541666666666668,,12.625
2011-04-22,7.166666666666667,9.208333333333334,2.0416666666666665,,9.291666666666666
2011-04-23,8.291666666666666,9.875,1.5833333333333333,,5.541666666666667
2011-04-24,14.208333333333334,20.75,6.541666666666667,,5.208333333333333
2011-04-25,10.875,13.125,2.25,,10.541666666666666
2011-04-26,14.25,17.958333333333332,3.7083333333333335,,18.625
2011-04-27,26.833333333333332,47.083333333333336,20.25,,31.541666666666668
2011-04-28,15.833333333333334,22.5,6.666666666666667,,10.166666666666666
2011-04-29,7.958333333333333,12.208333333333334,4.25,,6.666666666666667
2011-04-30,15.791666666666666,25.291666666666668,9.5,,18.541666666666668
2011-05-01,6.25,7.75,1.5,,8.541666666666666
2011-05-02,9.652173913043478,18.130434782608695,8.478260869565217,,7.041666666666667
2011-05-03,10.708333333333334,18.208333333333332,7.5,,9.958333333333334
2011-05-04,14.625,23.208333333333332,8.583333333333334,,6.875
2011-05-05,13.625,22.333333333333332,8.708333333333334,,8.25
2011-05-06,13.125,21.125,8.0,,12.166666666666666
2011-05-07,6.541666666666667,7.375,0.8333333333333334,,7.625
2011-05-08,11.25,18.166666666666668,6.916666666666667,,5.208333333333333
2011-05-09,23.291666666666668,43.416666666666664,20.125,,8.173913043478262
2011-05-10,20.416666666666668,38.208333333333336,17.791666666666668,,16.041666666666668
2011-05-11,19.25,38.875,19.625,,5.0
2011-05-12,19.416666666666668,33.375,13.958333333333334,,8.538461538461538
2011-05-13,6.333333333333333,7.166666666666667,0.8333333333333334,,4.666666666666667
2011-05-14,12.125,24.208333333333332,12.083333333333334,,4.916666666666667
