date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,5.708,19.708,36.25,16.542,12.417
2011-01-02,5.652,18.208,34.333,16.125,13.75
2011-01-03,7.167,22.458,44.708,22.25,15.375
2011-01-04,5.875,23.087,46.739,23.652,25.667
2011-01-05,5.667,16.542,30.542,14.0,19.917
2011-01-06,10.125,31.792,77.333,45.542,11.917
2011-01-07,9.292,31.917,75.667,43.75,15.0
2011-01-08,8.375,24.375,55.083,30.708,11.458
2011-01-09,5.217,17.042,28.125,11.083,14.583
2011-01-10,11.208,31.708,73.25,41.542,22.75
2011-01-11,8.458,24.174,53.391,29.217,17.042
2011-01-12,7.708,31.833,74.458,42.625,13.0
2011-01-13,9.792,25.292,52.083,26.792,19.458
2011-01-14,10.917,26.125,59.042,32.917,24.375
2011-01-15,8.292,20.917,45.917,25.0,14.917
2011-01-16,8.043,28.0,65.542,37.542,24.417
2011-01-17,9.083,30.667,77.625,46.958,16.208
2011-01-18,10.125,30.913,65.565,34.652,15.625
2011-01-19,9.083,34.792,78.5,43.708,13.292
2011-01-20,12.292,35.792,79.125,43.333,33.958
2011-01-21,11.167,31.333,78.5,47.167,16.333
2011-01-22,7.5,25.292,52.167,26.875,12.167
2011-01-23,7.5,21.0,41.458,20.458,22.478
2011-01-24,10.957,29.167,68.75,39.583,21.25
2011-01-25,11.125,22.609,42.043,19.435,31.583
2011-01-26,9.542,31.167,70.458,39.292,20.125
2011-01-27,9.583,30.667,66.167,35.5,21.542
2011-01-28,8.125,28.083,62.792,34.708,17.75
2011-01-29,7.417,24.542,51.708,27.167,12.542
2011-01-30,8.292,28.125,59.583,31.458,15.042
2011-01-31,6.913,27.167,57.458,30.292,13.875
2011-02-01,7.417,18.478,29.261,10.783,27.25
2011-02-02,6.667,16.375,30.0,13.625,20.625
2011-02-03,7.458,30.542,66.25,35.708,14.417
2011-02-04,16.583,30.917,53.708,22.792,76.333
2011-02-05,8.375,27.917,53.542,25.625,24.25
2011-02-06,11.292,37.417,88.167,50.75,25.792
2011-02-07,16.565,42.958,95.0,52.042,53.958
2011-02-08,9.708,17.217,26.783,9.565,31.583
2011-02-09,8.833,21.167,40.0,18.833,26.625
2011-02-10,14.5,36.542,73.875,37.333,50.0
2011-02-11,11.458,29.917,58.625,28.708,33.458
2011-02-12,7.125,20.625,36.75,16.125,20.25
2011-02-13,9.958,33.083,76.708,43.625,22.875
2011-02-14,10.217,35.833,82.375,46.542,21.167
2011-02-15,10.292,30.826,65.261,34.435,29.708
2011-02-16,40.792,33.417,80.167,46.75,18.833
2011-02-17,9.25,30.5,63.958,33.458,38.792
2011-02-18,6.792,34.583,197.583,163.0,30.792
2011-02-19,6.458,24.25,42.292,18.042,20.042
2011-02-20,8.292,30.522,63.478,32.957,16.25
2011-02-21,11.625,41.478,94.435,52.957,26.875
2011-02-22,9.435,40.261,76.696,36.435,32.542
2011-02-23,16.625,38.13,76.043,37.913,34.833
2011-02-24,10.208,35.478,73.13,37.652,40.0
2011-02-25,11.25,35.435,77.957,42.522,22.708
2011-02-26,8.458,24.913,45.957,21.043,19.75
2011-02-27,8.833,16.0,24.0,8.0,16.875
2011-02-28,10.167,,,,16.917
2011-03-01,9.708,41.286,76.429,35.143,23.375
2011-03-02,9.125,38.227,76.091,37.864,20.417
2011-03-03,11.208,32.708,59.458,26.75,40.833
2011-03-04,7.0,22.667,38.792,16.125,19.75
2011-03-05,9.042,35.0,80.652,45.652,15.292
2011-03-06,12.25,28.333,58.583,30.25,19.042
2011-03-07,12.391,28.417,54.125,25.708,45.375
2011-03-08,34.375,38.792,82.333,43.542,25.5
2011-03-09,10.833,37.667,73.458,35.792,25.833
2011-03-10,15.75,39.625,73.375,33.75,79.542
2011-03-11,8.25,20.042,33.583,13.542,25.708
2011-03-12,8.261,18.571,26.571,8.0,31.625
2011-03-13,8.375,31.208,60.083,28.875,20.333
2011-03-14,8.87,27.208,45.583,18.375,20.333
2011-03-15,10.292,28.833,51.125,22.292,40.167
2011-03-16,14.292,37.917,76.0,38.083,26.167
2011-03-17,14.083,40.708,83.833,43.125,23.875
2011-03-18,9.5,30.292,48.542,18.25,42.708
2011-03-19,10.333,28.609,53.522,24.913,59.833
2011-03-20,8.0,23.292,38.708,15.417,16.75
2011-03-21,9.417,22.583,37.917,15.333,15.4
2011-03-22,8.826,30.25,47.833,17.583,33.6
2011-03-23,10.333,41.75,80.917,39.167,38.875
2011-03-24,9.042,19.958,30.458,10.5,14.833
2011-03-25,6.958,24.5,39.208,14.708,41.0
2011-03-26,9.625,30.522,55.826,25.304,27.125
2011-03-27,9.958,31.042,50.958,19.917,31.0
2011-03-28,11.917,30.292,44.25,13.958,47.917
2011-03-29,11.304,30.833,50.917,20.083,35.417
2011-03-30,10.792,37.583,54.917,17.333,35.583
2011-03-31,13.833,32.333,51.333,19.0,77.708
2011-04-01,9.292,30.708,51.792,21.083,43.333
2011-04-02,9.583,34.208,60.375,26.167,28.0
2011-04-03,7.167,20.5,34.167,13.667,16.167
2011-04-04,6.25,29.667,56.333,26.667,16.917
2011-04-05,8.0,27.652,46.348,18.696,22.125
2011-04-06,10.833,27.792,40.667,12.875,24.792
2011-04-07,12.25,36.833,58.583,21.75,18.25
2011-04-08,10.0,31.625,57.625,26.0,19.208
2011-04-09,9.417,27.167,44.667,17.5,26.208
2011-04-10,5.833,17.292,24.958,7.667,29.542
2011-04-11,8.625,31.708,57.583,25.875,22.583
2011-04-12,9.5,26.435,42.913,16.478,33.667
2011-04-13,12.522,28.208,39.0,10.792,34.333
2011-04-14,13.833,32.833,45.417,12.583,53.708
2011-04-15,10.0,34.833,52.375,17.542,40.625
2011-04-16,10.458,22.333,31.625,9.292,48.792
2011-04-17,7.042,22.667,39.0,16.333,15.667
2011-04-18,9.875,32.875,60.958,28.083,25.25
2011-04-19,12.208,26.0,38.087,12.087,29.417
2011-04-20,8.739,22.583,36.5,13.917,15.125
2011-04-21,12.25,28.375,46.875,18.5,21.833
2011-04-22,7.833,34.042,58.875,24.833,25.917
2011-04-23,12.375,33.5,60.292,26.792,48.75
2011-04-24,5.958,19.25,26.125,6.875,26.208
2011-04-25,8.542,28.625,44.0,15.375,26.208
2011-04-26,9.333,43.217,78.174,34.957,31.167
2011-04-27,15.174,32.667,48.5,15.833,47.083
2011-04-28,5.833,17.333,27.333,10.0,16.0
2011-04-29,12.958,26.875,43.333,16.458,32.0
2011-04-30,10.476,38.286,63.476,25.19,36.048
2011-05-01,9.125,21.917,31.833,9.917,47.917
2011-05-02,10.208,23.458,37.75,14.292,94.522
2011-05-03,10.5,27.565,48.609,21.043,113.25
2011-05-04,5.783,14.583,20.458,5.875,53.833
2011-05-05,6.542,23.333,37.542,14.208,30.042
2011-05-06,9.0,33.833,60.083,26.25,33.25
2011-05-07,19.522,32.13,50.261,18.13,39.0
2011-05-08,7.958,17.25,25.167,7.917,31.5
2011-05-09,8.375,30.208,43.083,12.875,28.833
2011-05-10,10.917,28.905,49.429,20.524,24.458
2011-05-11,8.125,41.292,118.958,77.667,21.833
2011-05-12,17.261,38.792,82.042,43.25,42.417
2011-05-13,10.833,20.167,28.417,8.25,71.0
2011-05-14,16.542,26.5,35.458,8.958,52.0
2011-05-15,6.083,23.667,33.875,10.208,33.875
2011-05-16,17.542,33.542,46.333,12.792,83.375
2011-05-17,8.708,28.913,44.522,15.609,49.625
2011-05-18,14.75,27.125,38.333,11.208,38.0
2011-05-19,10.6,27.762,37.095,9.333,29.238
2011-05-20,15.913,36.174,52.652,16.478,42.478
2011-05-21,18.957,30.391,50.565,20.174,51.652
2011-05-22,5.667,18.292,30.458,12.167,15.958
2011-05-23,7.167,32.083,63.458,31.375,17.0
