date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2014-01-01,2.0416666666666665,2.8333333333333335,3.3333333333333335,0.5,5.083333333333333,
2014-01-02,2.2083333333333335,3.75,4.875,1.125,1.0416666666666667,
2014-01-03,2.0,3.5416666666666665,4.416666666666667,0.875,2.125,
2014-01-04,2.0833333333333335,3.2083333333333335,3.4583333333333335,0.25,6.291666666666667,
2014-01-05,3.9166666666666665,6.791666666666667,8.291666666666666,1.5,23.708333333333332,
2014-01-06,2.75,6.130434782608695,8.521739130434783,2.391304347826087,7.416666666666667,
2014-01-07,2.652173913043478,7.916666666666667,11.583333333333334,3.6666666666666665,6.333333333333333,
2014-01-08,2.6666666666666665,6.666666666666667,9.208333333333334,2.5416666666666665,9.5,
2014-01-09,2.0833333333333335,6.0,8.125,2.125,5.25,
2014-01-10,2.2083333333333335,5.458333333333333,8.041666666666666,2.5833333333333335,2.5,
2014-01-11,2.3333333333333335,3.0833333333333335,3.5416666666666665,0.4583333333333333,4.125,
2014-01-12,2.2916666666666665,5.333333333333333,7.25,1.9166666666666667,4.666666666666667,
2014-01-13,2.0,3.869565217391304,4.956521739130435,1.0869565217391304,4.375,
2014-01-14,2.3333333333333335,7.916666666666667,12.416666666666666,4.5,2.4166666666666665,
2014-01-15,1.875,4.25,4.875,0.625,3.125,
2014-01-16,2.4545454545454546,6.166666666666667,9.25,3.0833333333333335,11.416666666666666,
2014-01-17,3.0416666666666665,5.458333333333333,8.416666666666666,2.9583333333333335,9.541666666666666,
2014-01-18,2.0,2.3333333333333335,3.125,0.7916666666666666,2.625,
2014-01-19,3.0416666666666665,6.791666666666667,9.333333333333334,2.5416666666666665,10.08695652173913,
2014-01-20,3.7083333333333335,4.869565217391305,6.608695652173913,1.7391304347826086,21.0,
2014-01-21,2.8333333333333335,6.625,9.666666666666666,3.0416666666666665,9.875,
2014-01-22,2.4347826086956523,6.666666666666667,8.791666666666666,2.125,7.958333333333333,
2014-01-23,2.0833333333333335,6.041666666666667,9.625,3.5833333333333335,5.625,
2014-01-24,2.0833333333333335,5.208333333333333,8.041666666666666,2.8333333333333335,6.708333333333333,
2014-01-25,3.2916666666666665,4.416666666666667,5.458333333333333,1.0416666666666667,19.25,
2014-01-26,2.875,6.791666666666667,10.541666666666666,3.75,13.375,
2014-01-27,3.4166666666666665,8.826086956521738,12.521739130434783,3.6956521739130435,11.666666666666666,
2014-01-28,1.65,4.375,7.458333333333333,3.0833333333333335,5.375,
2014-01-29,1.4583333333333333,5.791666666666667,8.375,2.5833333333333335,4.125,
2014-01-30,1.4583333333333333,6.958333333333333,10.333333333333334,3.375,2.4166666666666665,
2014-01-31,2.1666666666666665,6.333333333333333,9.875,3.5416666666666665,8.416666666666666,
2014-02-01,1.625,3.875,5.041666666666667,1.1666666666666667,7.5,
