date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,5.958333333333333,7.041666666666667,1.0833333333333333,,6.25
2011-01-02,3.1739130434782608,3.782608695652174,0.6086956521739131,,6.375
2011-01-03,3.5833333333333335,4.375,0.7916666666666666,,7.625
2011-01-04,4.833333333333333,6.166666666666667,1.3333333333333333,,7.458333333333333
2011-01-05,4.916666666666667,5.958333333333333,1.0416666666666667,,8.791666666666666
2011-01-06,8.708333333333334,10.75,2.0416666666666665,,6.166666666666667
2011-01-07,7.958333333333333,12.291666666666666,4.333333333333333,,7.541666666666667
2011-01-08,4.916666666666667,6.458333333333333,1.5416666666666667,,7.333333333333333
2011-01-09,5.130434782608695,6.217391304347826,1.0869565217391304,,10.458333333333334
2011-01-10,9.375,11.25,1.875,,12.333333333333334
2011-01-11,4.375,5.583333333333333,1.2083333333333333,,11.25
2011-01-12,7.041666666666667,9.166666666666666,2.125,,6.833333333333333
2011-01-13,7.833333333333333,9.125,1.2916666666666667,,7.958333333333333
2011-01-14,5.291666666666667,6.625,1.3333333333333333,,8.041666666666666
2011-01-15,4.416666666666667,5.541666666666667,1.125,,11.25
2011-01-16,7.826086956521739,10.130434782608695,2.3043478260869565,,12.304347826086957
2011-01-17,10.458333333333334,13.541666666666666,3.0833333333333335,,11.541666666666666
2011-01-18,12.458333333333334,17.333333333333332,4.875,,8.75
2011-01-19,9.166666666666666,10.583333333333334,1.4166666666666667,,9.208333333333334
2011-01-20,13.041666666666666,15.541666666666666,2.5,,10.916666666666666
2011-01-21,8.416666666666666,10.625,2.2083333333333335,,9.916666666666666
2011-01-22,6.666666666666667,8.125,1.4583333333333333,,8.333333333333334
2011-01-23,3.5652173913043477,4.826086956521739,1.2608695652173914,,7.0
2011-01-24,4.666666666666667,5.625,0.9583333333333334,,7.708333333333333
2011-01-25,3.9166666666666665,4.958333333333333,1.0416666666666667,,6.5
2011-01-26,6.791666666666667,8.541666666666666,1.75,,8.75
2011-01-27,7.708333333333333,9.0,1.2916666666666667,,10.25
2011-01-28,4.958333333333333,5.958333333333333,1.0,,11.708333333333334
2011-01-29,3.0,3.4583333333333335,0.4583333333333333,,7.833333333333333
2011-01-30,5.826086956521739,7.3478260869565215,1.5217391304347827,,8.043478260869565
2011-01-31,7.739130434782608,9.826086956521738,2.0869565217391304,,8.208333333333334
2011-02-01,3.9130434782608696,4.869565217391305,0.9565217391304348,,11.833333333333334
2011-02-02,3.6956521739130435,4.869565217391305,1.173913043478261,,9.041666666666666
2011-02-03,8.73913043478261,11.478260869565217,2.739130434782609,,7.833333333333333
2011-02-04,5.782608695652174,7.6521739130434785,1.8695652173913044,,14.125
2011-02-05,7.260869565217392,8.869565217391305,1.608695652173913,,13.458333333333334
2011-02-06,19.869565217391305,27.391304347826086,7.521739130434782,,21.25
2011-02-07,21.166666666666668,32.375,11.208333333333334,,13.5
2011-02-08,3.125,4.333333333333333,1.2083333333333333,,7.208333333333333
2011-02-09,4.583333333333333,6.125,1.5416666666666667,,5.708333333333333
2011-02-10,6.708333333333333,8.666666666666666,1.9583333333333333,,6.25
2011-02-11,3.8636363636363638,4.681818181818182,0.8181818181818182,,10.590909090909092
2011-02-12,3.6666666666666665,4.916666666666667,1.25,,13.0
2011-02-13,10.26086956521739,12.130434782608695,1.8695652173913044,,11.833333333333334
2011-02-14,20.25,29.0,8.75,,19.291666666666668
2011-02-15,9.875,12.083333333333334,2.2083333333333335,,21.75
2011-02-16,7.666666666666667,9.166666666666666,1.5,,7.541666666666667
2011-02-17,5.333333333333333,6.625,1.2916666666666667,,8.541666666666666
2011-02-18,4.208333333333333,5.166666666666667,0.9583333333333334,,9.166666666666666
2011-02-19,4.833333333333333,5.541666666666667,0.7083333333333334,,6.916666666666667
2011-02-20,11.217391304347826,13.73913043478261,2.5217391304347827,,8.391304347826088
2011-02-21,11.541666666666666,14.5,2.9583333333333335,,14.541666666666666
2011-02-22,8.458333333333334,9.958333333333334,1.5,,23.458333333333332
2011-02-23,12.791666666666666,17.5,4.708333333333333,,29.272727272727273
2011-02-24,7.041666666666667,9.666666666666666,2.625,,22.692307692307693
2011-02-25,9.708333333333334,10.916666666666666,1.2083333333333333,,15.541666666666666
2011-02-26,4.458333333333333,5.5,1.0416666666666667,,12.458333333333334
2011-02-27,3.869565217391304,4.826086956521739,0.9565217391304348,,10.541666666666666
2011-02-28,7.208333333333333,8.25,1.0416666666666667,,10.958333333333334
2011-03-01,10.5,13.0,2.5,,15.708333333333334
2011-03-02,8.416666666666666,9.166666666666666,0.75,,14.166666666666666
2011-03-03,4.541666666666667,5.166666666666667,0.625,,16.416666666666668
2011-03-04,3.2083333333333335,3.4166666666666665,0.20833333333333334,,12.708333333333334
2011-03-05,10.695652173913043,11.956521739130435,1.2608695652173914,,11.666666666666666
2011-03-06,10.75,14.916666666666666,4.166666666666667,,9.25
2011-03-07,6.541666666666667,7.666666666666667,1.125,,24.75
2011-03-08,7.541666666666667,9.416666666666666,1.875,,13.708333333333334
2011-03-09,5.791666666666667,6.625,0.8333333333333334,,18.916666666666668
2011-03-10,3.761904761904762,4.666666666666667,0.9047619047619048,,12.0
2011-03-11,3.260869565217391,4.0,0.7391304347826086,,11.083333333333334
2011-03-12,3.4166666666666665,4.083333333333333,0.6666666666666666,,11.041666666666666
2011-03-13,6.708333333333333,7.708333333333333,1.0,,10.541666666666666
2011-03-14,8.5,9.916666666666666,1.4166666666666667,,14.375
2011-03-15,6.583333333333333,7.541666666666667,0.9583333333333334,,15.478260869565217
2011-03-16,11.208333333333334,12.958333333333334,1.75,,16.458333333333332
2011-03-17,11.041666666666666,12.208333333333334,1.1666666666666667,,13.75
2011-03-18,6.565217391304348,11.130434782608695,4.565217391304348,,10.772727272727273
2011-03-19,3.25,4.166666666666667,0.9166666666666666,,8.041666666666666
2011-03-20,4.791666666666667,5.708333333333333,0.9166666666666666,,9.208333333333334
2011-03-21,5.875,6.583333333333333,0.7083333333333334,,12.833333333333334
2011-03-22,11.652173913043478,12.565217391304348,0.9130434782608695,,16.08695652173913
2011-03-23,6.083333333333333,6.666666666666667,0.5833333333333334,,22.25
2011-03-24,3.9583333333333335,4.791666666666667,0.8333333333333334,,5.083333333333333
2011-03-25,3.227272727272727,4.045454545454546,0.8181818181818182,,8.869565217391305
2011-03-26,5.125,6.208333333333333,1.0833333333333333,,10.782608695652174
2011-03-27,8.375,10.25,1.875,,20.416666666666668
2011-03-28,8.666666666666666,10.166666666666666,1.5,,30.958333333333332
2011-03-29,8.083333333333334,10.958333333333334,2.875,,20.291666666666668
2011-03-30,9.291666666666666,12.041666666666666,2.75,,19.125
2011-03-31,4.791666666666667,7.083333333333333,2.2916666666666665,,8.916666666666666
2011-04-01,9.791666666666666,11.708333333333334,1.9166666666666667,,14.791666666666666
2011-04-02,7.458333333333333,8.333333333333334,0.875,,13.125
2011-04-03,3.75,4.416666666666667,0.6666666666666666,,10.0
2011-04-04,5.0,5.958333333333333,0.9583333333333334,,9.583333333333334
2011-04-05,6.916666666666667,7.916666666666667,1.0,,14.875
2011-04-06,8.5,10.083333333333334,1.5833333333333333,,18.875
2011-04-07,11.454545454545455,13.136363636363637,1.6818181818181819,,14.692307692307692
2011-04-08,6.6521739130434785,7.478260869565218,0.8260869565217391,,10.538461538461538
2011-04-09,5.608695652173913,6.565217391304348,0.9565217391304348,,10.833333333333334
2011-04-10,5.608695652173913,6.521739130434782,0.9130434782608695,,21.666666666666668
2011-04-11,6.478260869565218,7.304347826086956,0.8260869565217391,,18.375
2011-04-12,7.478260869565218,9.043478260869565,1.565217391304348,,24.041666666666668
2011-04-13,10.173913043478262,12.08695652173913,1.9130434782608696,,22.541666666666668
2011-04-14,9.043478260869565,10.91304347826087,1.8695652173913044,,30.833333333333332
2011-04-15,9.478260869565217,10.91304347826087,1.434782608695652,,30.083333333333332
2011-04-16,4.5,5.125,0.625,,23.583333333333332
2011-04-17,2.375,2.9583333333333335,0.5833333333333334,,11.958333333333334
