date,CH4_mean,NMHC_mean,SPM_mean,THC_mean
2011-01-01,185.75,6.041666666666667,6.166666666666667,191.79166666666666
2011-01-02,185.125,4.916666666666667,3.6666666666666665,190.04166666666666
2011-01-03,184.83333333333334,5.083333333333333,4.5,189.91666666666666
2011-01-04,185.08333333333334,5.333333333333333,7.125,190.41666666666666
2011-01-05,188.6086956521739,5.869565217391305,10.708333333333334,194.47826086956522
2011-01-06,189.58333333333334,5.958333333333333,7.958333333333333,195.54166666666666
2011-01-07,190.04166666666666,5.416666666666667,9.583333333333334,195.45833333333334
2011-01-08,189.33333333333334,5.666666666666667,5.625,195.0
2011-01-09,189.08333333333334,6.875,13.166666666666666,195.95833333333334
2011-01-10,187.08333333333334,5.875,9.291666666666666,192.95833333333334
2011-01-11,188.83333333333334,5.375,9.166666666666666,194.20833333333334
2011-01-12,185.69565217391303,6.869565217391305,6.75,192.56521739130434
2011-01-13,185.875,8.208333333333334,13.083333333333334,194.08333333333334
2011-01-14,188.33333333333334,7.666666666666667,9.208333333333334,196.0
2011-01-15,187.70833333333334,7.375,10.375,195.08333333333334
2011-01-16,185.5,7.25,9.333333333333334,192.75
2011-01-17,186.0952380952381,7.476190476190476,8.045454545454545,193.57142857142858
2011-01-18,186.04347826086956,9.217391304347826,16.208333333333332,195.2608695652174
2011-01-19,186.04166666666666,7.0,8.5,193.04166666666666
2011-01-20,185.41666666666666,7.375,11.5,192.79166666666666
2011-01-21,184.875,7.25,10.791666666666666,192.125
2011-01-22,183.54166666666666,6.916666666666667,5.333333333333333,190.45833333333334
2011-01-23,186.83333333333334,6.625,9.583333333333334,193.45833333333334
2011-01-24,186.75,6.416666666666667,8.875,193.16666666666666
2011-01-25,187.91304347826087,8.26086956521739,10.583333333333334,196.17391304347825
2011-01-26,189.16666666666666,8.041666666666666,8.708333333333334,197.20833333333334
2011-01-27,189.20833333333334,8.375,12.478260869565217,197.58333333333334
2011-01-28,189.08333333333334,7.583333333333333,9.0,196.66666666666666
2011-01-29,189.58333333333334,7.708333333333333,7.541666666666667,197.29166666666666
2011-01-30,188.875,7.708333333333333,9.958333333333334,196.58333333333334
2011-01-31,188.5,8.041666666666666,10.625,196.54166666666666
2011-02-01,188.69565217391303,4.913043478260869,14.125,193.6086956521739
2011-02-02,189.33333333333334,4.208333333333333,9.333333333333334,193.54166666666666
2011-02-03,188.58333333333334,4.875,8.333333333333334,193.45833333333334
2011-02-04,188.95833333333334,4.958333333333333,19.875,193.91666666666666
2011-02-05,188.79166666666666,5.458333333333333,12.416666666666666,194.25
2011-02-06,189.25,7.208333333333333,20.791666666666668,196.45833333333334
2011-02-07,189.54166666666666,7.375,17.041666666666668,196.91666666666666
2011-02-08,189.95652173913044,7.478260869565218,11.875,197.43478260869566
2011-02-09,189.20833333333334,6.708333333333333,9.166666666666666,195.91666666666666
2011-02-10,189.04166666666666,7.375,9.75,196.41666666666666
2011-02-11,189.66666666666666,6.625,9.333333333333334,196.29166666666666
2011-02-12,190.58333333333334,6.958333333333333,11.666666666666666,197.54166666666666
2011-02-13,189.41666666666666,7.625,9.75,197.04166666666666
2011-02-14,188.30434782608697,9.434782608695652,15.583333333333334,197.7391304347826
2011-02-15,188.65217391304347,6.826086956521739,19.083333333333332,195.47826086956522
2011-02-16,186.41666666666666,5.583333333333333,7.708333333333333,192.0
2011-02-17,187.5,5.958333333333333,9.375,193.45833333333334
2011-02-18,188.45833333333334,5.833333333333333,8.458333333333334,194.29166666666666
2011-02-19,189.0,6.0,7.625,195.0
