date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,1.708,1.792,0.083,0.0,5.917
2011-01-02,0.583,0.667,0.083,0.0,2.25
2011-01-03,0.783,0.913,0.13,0.125,4.0
2011-01-04,1.583,1.833,0.25,0.696,5.167
2011-01-05,1.292,1.667,0.375,0.125,7.739
2011-01-06,1.625,1.958,0.333,0.25,6.458
2011-01-07,1.042,1.292,0.25,0.167,5.125
2011-01-08,1.333,1.542,0.208,0.083,1.542
2011-01-09,1.542,1.583,0.042,0.583,7.25
2011-01-10,1.478,2.043,0.565,0.417,4.375
2011-01-11,1.125,1.708,0.583,0.478,7.5
2011-01-12,2.125,2.75,0.625,0.625,4.375
2011-01-13,2.125,2.75,0.625,0.833,10.25
2011-01-14,1.542,2.167,0.625,1.0,8.417
2011-01-15,1.542,2.125,0.583,0.458,7.958
2011-01-16,1.125,1.667,0.542,0.0,7.25
2011-01-17,1.05,1.35,0.3,0.0,5.909
2011-01-18,3.0,3.826,0.826,0.565,6.625
2011-01-19,1.087,1.13,0.043,0.5,8.25
2011-01-20,1.913,1.957,0.043,0.833,12.542
2011-01-21,1.522,1.609,0.087,0.0,5.417
2011-01-22,1.435,1.696,0.261,0.0,2.042
2011-01-23,1.043,1.304,0.261,0.0,5.167
2011-01-24,1.391,1.913,0.522,0.0,4.5
2011-01-25,1.739,2.174,0.435,0.783,4.0
2011-01-26,2.174,2.652,0.478,0.667,6.917
2011-01-27,2.478,2.783,0.304,1.208,8.167
2011-01-28,1.261,1.478,0.217,1.042,8.417
2011-01-29,1.458,1.833,0.375,0.167,7.042
2011-01-30,1.583,2.0,0.417,0.875,6.542
2011-01-31,1.583,1.958,0.375,0.333,8.875
2011-02-01,1.875,2.167,0.292,1.565,10.958
2011-02-02,1.333,1.583,0.25,1.375,5.0
2011-02-03,2.375,2.792,0.417,0.625,4.375
2011-02-04,2.435,2.957,0.522,1.708,12.542
2011-02-05,3.333,4.208,0.875,0.417,9.875
2011-02-06,6.083,8.042,1.958,0.375,17.682
2011-02-07,5.167,6.333,1.167,0.75,13.25
2011-02-08,1.417,1.875,0.458,0.522,7.292
2011-02-09,1.75,2.417,0.667,0.375,2.042
2011-02-10,2.417,3.208,0.792,0.458,3.625
2011-02-11,1.478,1.652,0.174,0.542,6.833
2011-02-12,1.0,1.125,0.125,0.708,7.542
2011-02-13,3.375,3.917,0.542,0.333,8.792
2011-02-14,6.375,9.458,3.083,0.125,9.917
2011-02-15,1.583,1.667,0.083,0.87,14.0
2011-02-16,1.167,1.375,0.208,0.042,2.708
2011-02-17,1.125,1.333,0.208,0.875,7.708
2011-02-18,1.348,1.565,0.217,0.625,4.833
2011-02-19,1.458,1.625,0.167,0.542,4.625
2011-02-20,2.417,2.958,0.542,0.333,3.875
2011-02-21,2.708,3.125,0.417,1.958,17.042
2011-02-22,2.167,2.208,0.042,1.652,17.375
2011-02-23,4.955,5.909,0.955,0.636,18.615
2011-02-24,1.542,1.667,0.125,1.304,11.917
2011-02-25,1.304,1.522,0.217,0.125,8.458
2011-02-26,1.167,1.292,0.125,0.292,9.292
2011-02-27,1.542,1.75,0.208,0.0,9.667
2011-02-28,1.958,2.292,0.333,0.458,8.917
2011-03-01,1.857,2.071,0.214,0.0,8.375
2011-03-02,1.208,1.208,0.0,0.522,8.167
2011-03-03,1.174,1.217,0.043,0.875,16.167
