date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,5.083333333333333,19.5,37.666666666666664,18.166666666666668,,10.916666666666666
2011-01-02,4.041666666666667,12.791666666666666,25.958333333333332,13.166666666666666,,7.375
2011-01-03,3.75,15.0,25.458333333333332,10.458333333333334,,8.041666666666666
2011-01-04,4.458333333333333,16.875,40.791666666666664,23.916666666666668,,10.75
2011-01-05,4.208333333333333,23.333333333333332,53.75,30.416666666666668,,10.833333333333334
2011-01-06,5.375,32.083333333333336,91.25,59.166666666666664,,11.333333333333334
2011-01-07,4.208333333333333,22.0,48.541666666666664,26.541666666666668,,9.833333333333334
2011-01-08,4.416666666666667,19.833333333333332,38.125,18.291666666666668,,9.833333333333334
2011-01-09,3.9583333333333335,18.956521739130434,47.04347826086956,28.08695652173913,,10.583333333333334
2011-01-10,6.791666666666667,35.333333333333336,117.0,81.66666666666667,,19.625
2011-01-11,3.7083333333333335,16.458333333333332,32.875,16.416666666666668,,12.25
2011-01-12,4.666666666666667,25.916666666666668,82.20833333333333,56.291666666666664,,9.25
2011-01-13,4.583333333333333,24.708333333333332,73.79166666666667,49.083333333333336,,11.625
2011-01-14,4.434782608695652,15.625,40.791666666666664,25.166666666666668,,10.916666666666666
2011-01-15,4.0,13.916666666666666,31.333333333333332,17.416666666666668,,11.0
2011-01-16,3.375,13.916666666666666,20.583333333333332,6.666666666666667,,12.5
2011-01-17,3.375,17.208333333333332,24.291666666666668,7.083333333333333,,10.5
2011-01-18,5.625,34.166666666666664,85.08333333333333,50.916666666666664,,12.666666666666666
2011-01-19,3.0416666666666665,16.5,21.666666666666668,5.166666666666667,,9.583333333333334
2011-01-20,3.4583333333333335,19.125,27.791666666666668,8.666666666666666,,14.458333333333334
2011-01-21,3.7083333333333335,19.75,35.75,16.0,,10.416666666666666
2011-01-22,4.166666666666667,19.458333333333332,44.833333333333336,25.375,,7.458333333333333
2011-01-23,2.9166666666666665,9.434782608695652,14.217391304347826,4.782608695652174,,7.75
2011-01-24,3.3333333333333335,15.125,37.333333333333336,22.208333333333332,,10.75
2011-01-25,3.9166666666666665,20.833333333333332,61.75,40.916666666666664,,9.708333333333334
2011-01-26,3.9583333333333335,19.583333333333332,53.0,33.416666666666664,,10.125
2011-01-27,4.708333333333333,24.347826086956523,62.65217391304348,38.30434782608695,,13.818181818181818
2011-01-28,3.217391304347826,11.826086956521738,17.26086956521739,5.434782608695652,,10.75
2011-01-29,2.9583333333333335,9.545454545454545,14.0,4.454545454545454,,9.541666666666666
2011-01-30,3.9166666666666665,20.82608695652174,54.04347826086956,33.21739130434783,,9.0
2011-01-31,4.5,31.043478260869566,86.04347826086956,55.0,,11.291666666666666
2011-02-01,3.7083333333333335,16.434782608695652,45.391304347826086,28.956521739130434,,14.333333333333334
2011-02-02,3.625,16.73913043478261,47.69565217391305,30.956521739130434,,11.25
2011-02-03,4.458333333333333,27.47826086956522,85.91304347826087,58.43478260869565,,9.0
2011-02-04,4.0,17.916666666666668,49.833333333333336,31.916666666666668,,14.666666666666666
2011-02-05,5.791666666666667,25.791666666666668,49.708333333333336,23.916666666666668,,16.291666666666668
2011-02-06,11.125,48.375,117.54166666666667,69.16666666666667,,32.083333333333336
2011-02-07,8.291666666666666,46.083333333333336,168.5,122.41666666666667,,19.833333333333332
2011-02-08,3.25,19.25,58.541666666666664,39.291666666666664,,9.416666666666666
