date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,5.542,7.292,1.75,,1.292,6.167
2011-01-02,4.875,6.333,1.458,,1.083,1.958
2011-01-03,4.478,6.522,2.043,,1.0,3.708
2011-01-04,7.625,10.458,2.833,,4.13,7.542
2011-01-05,8.458,11.625,3.167,,1.292,5.042
2011-01-06,13.542,20.292,6.75,,3.292,4.083
2011-01-07,10.0,13.25,3.25,,0.958,4.542
2011-01-08,7.25,10.75,3.5,,0.75,1.583
2011-01-09,6.083,8.583,2.5,,1.5,5.667
2011-01-10,11.739,15.957,4.217,,4.875,11.25
2011-01-11,7.292,10.208,2.917,,1.87,8.125
2011-01-12,9.125,11.542,2.417,,2.917,3.792
2011-01-13,7.5,9.333,1.833,,2.208,5.125
2011-01-14,5.917,8.75,2.833,,2.417,8.958
2011-01-15,5.917,9.25,3.333,,2.042,6.583
2011-01-16,9.583,12.75,3.167,,1.958,11.958
2011-01-17,11.043,14.391,3.348,,1.917,6.292
2011-01-18,11.5,15.125,3.625,,3.696,5.083
2011-01-19,10.458,13.25,2.792,,3.292,3.708
2011-01-20,12.292,15.583,3.292,,1.542,9.917
2011-01-21,10.0,13.458,3.458,,1.0,5.917
2011-01-22,6.958,9.208,2.25,,1.0,2.958
2011-01-23,7.458,10.625,3.167,,1.167,3.958
2011-01-24,8.087,11.478,3.391,,1.833,3.875
2011-01-25,6.75,9.25,2.5,,2.87,5.083
2011-01-26,8.125,11.458,3.333,,3.375,5.042
2011-01-27,11.958,15.75,3.792,,4.75,10.208
2011-01-28,6.542,9.375,2.833,,1.375,8.375
2011-01-29,6.083,8.708,2.625,,1.0,4.875
2011-01-30,9.75,13.292,3.542,,3.75,6.333
2011-01-31,11.609,15.174,3.565,,2.25,6.583
2011-02-01,5.75,7.583,1.833,,2.435,9.5
2011-02-02,6.958,9.458,2.5,,1.958,5.958
2011-02-03,8.125,11.083,2.958,,4.0,4.208
2011-02-04,6.667,8.542,1.875,,2.208,10.875
2011-02-05,9.375,11.958,2.583,,1.542,11.292
2011-02-06,21.5,31.5,10.0,,3.625,16.5
2011-02-07,14.87,17.739,2.87,,5.25,9.25
2011-02-08,5.417,6.125,0.708,,2.478,4.292
2011-02-09,7.042,7.792,0.75,,3.042,3.25
2011-02-10,9.083,10.333,1.25,,3.958,5.292
2011-02-11,4.792,4.833,0.042,,1.25,7.0
2011-02-12,4.5,4.917,0.417,,1.208,8.875
