date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,18.083,26.458,8.375,8.5
2011-01-02,12.25,18.167,5.917,5.125
2011-01-03,5.333,7.542,2.208,3.125
2011-01-04,11.125,16.458,5.333,5.667
2011-01-05,6.591,9.727,3.136,4.917
2011-01-06,9.435,13.0,3.565,6.87
2011-01-07,14.667,28.042,13.375,4.333
2011-01-08,15.042,22.417,7.375,5.917
2011-01-09,11.667,15.875,4.208,6.125
2011-01-10,12.917,18.625,5.708,6.167
2011-01-11,6.417,9.083,2.667,3.208
2011-01-12,11.583,15.875,4.292,3.625
2011-01-13,12.636,18.727,6.091,7.625
2011-01-14,5.5,7.958,2.458,4.75
2011-01-15,4.542,6.917,2.375,4.375
2011-01-16,8.75,12.458,3.708,7.375
2011-01-17,14.833,22.042,7.208,6.083
2011-01-18,27.391,47.087,19.696,9.478
2011-01-19,24.333,39.708,15.375,6.167
2011-01-20,18.292,31.75,13.458,8.75
2011-01-21,27.909,49.5,21.591,12.875
2011-01-22,24.625,42.708,18.083,11.125
2011-01-23,6.167,9.458,3.292,8.792
2011-01-24,7.5,10.708,3.208,6.125
2011-01-25,8.458,11.875,3.417,8.75
2011-01-26,9.167,12.917,3.75,6.458
2011-01-27,7.542,10.5,2.958,6.917
2011-01-28,9.875,13.333,3.458,5.792
2011-01-29,10.091,14.182,4.091,5.125
2011-01-30,12.75,21.625,8.875,8.083
2011-01-31,9.043,13.043,4.0,7.25
2011-02-01,15.458,21.417,5.958,6.083
2011-02-02,11.417,22.0,10.583,5.708
2011-02-03,14.583,20.833,6.25,7.458
2011-02-04,16.375,24.75,8.375,9.792
2011-02-05,13.375,19.125,5.75,8.958
2011-02-06,28.227,44.455,16.227,12.417
2011-02-07,19.458,35.375,15.917,16.833
2011-02-08,4.875,7.25,2.375,7.458
2011-02-09,8.125,12.0,3.875,5.292
2011-02-10,8.25,11.208,2.958,6.083
2011-02-11,6.75,9.625,2.875,7.417
2011-02-12,6.167,8.833,2.667,9.458
2011-02-13,14.875,20.167,5.292,8.208
2011-02-14,29.545,52.955,23.409,14.292
2011-02-15,7.348,9.478,2.13,10.783
2011-02-16,7.083,9.75,2.667,7.208
2011-02-17,12.875,17.375,4.5,8.625
2011-02-18,7.417,10.083,2.667,5.875
2011-02-19,16.208,26.833,10.625,11.292
2011-02-20,10.333,13.917,3.583,9.583
2011-02-21,7.5,9.667,2.167,10.375
2011-02-22,22.227,35.955,13.727,11.292
2011-02-23,21.0,27.375,6.375,27.542
2011-02-24,9.542,12.333,2.792,9.375
2011-02-25,19.292,26.25,6.958,10.75
2011-02-26,10.0,13.083,3.083,11.417
2011-02-27,7.125,9.667,2.542,9.25
2011-02-28,19.652,30.174,10.522,8.174
2011-03-01,35.318,52.636,17.318,14.667
2011-03-02,25.208,31.625,6.417,22.875
2011-03-03,5.833,7.583,1.75,10.417
2011-03-04,16.083,22.75,6.667,11.917
2011-03-05,20.375,26.5,6.125,11.875
2011-03-06,20.0,27.833,7.833,6.75
2011-03-07,8.833,12.083,3.25,3.458
2011-03-08,18.292,25.292,7.0,12.5
2011-03-09,18.227,25.318,7.091,16.25
2011-03-10,8.75,12.917,4.167,8.125
2011-03-11,5.917,8.708,2.792,4.042
2011-03-12,9.75,12.958,3.208,3.167
2011-03-13,13.5,18.25,4.75,5.792
2011-03-14,13.708,18.375,4.667,9.125
2011-03-15,7.75,9.708,1.958,12.792
2011-03-16,14.958,20.292,5.333,13.75
2011-03-17,22.682,31.455,8.773,16.913
2011-03-18,12.417,16.75,4.333,16.708
2011-03-19,3.167,4.292,1.125,8.375
2011-03-20,4.875,6.917,2.042,11.0
2011-03-21,5.917,7.792,1.875,12.75
2011-03-22,9.5,11.917,2.417,25.833
2011-03-23,11.375,14.167,2.792,18.5
2011-03-24,12.958,15.5,2.542,4.583
2011-03-25,9.591,12.909,3.318,5.75
2011-03-26,10.042,12.792,2.75,11.5
2011-03-27,15.826,20.261,4.435,17.333
2011-03-28,17.917,22.708,4.792,14.375
2011-03-29,16.5,20.5,4.0,15.5
2011-03-30,15.458,19.042,3.583,13.208
2011-03-31,10.042,12.625,2.583,10.167
2011-04-01,8.045,10.364,2.318,16.458
2011-04-02,3.292,4.375,1.083,16.125
2011-04-03,3.333,4.458,1.125,9.167
2011-04-04,6.542,8.542,2.0,9.167
2011-04-05,9.375,11.25,1.875,17.708
2011-04-06,9.0,11.167,2.167,17.25
2011-04-07,9.8,12.45,2.65,18.174
2011-04-08,10.462,14.0,3.538,17.9
2011-04-09,15.917,20.375,4.458,28.167
2011-04-10,8.542,11.0,2.458,21.667
2011-04-11,6.364,7.727,1.364,27.083
2011-04-12,4.792,5.625,0.833,18.208
2011-04-13,6.375,6.917,0.542,31.208
2011-04-14,7.333,8.083,0.75,53.75
2011-04-15,8.75,9.583,0.833,38.833
2011-04-16,5.125,5.708,0.583,13.583
2011-04-17,3.042,3.417,0.375,8.875
2011-04-18,5.208,6.0,0.792,15.583
2011-04-19,6.318,7.682,1.364,8.042
2011-04-20,3.875,4.833,0.958,7.917
2011-04-21,5.542,6.375,0.833,10.5
2011-04-22,6.958,8.0,1.042,16.458
2011-04-23,8.375,11.042,2.667,20.708
2011-04-24,3.375,3.917,0.542,8.875
2011-04-25,6.125,7.0,0.875,13.042
2011-04-26,5.333,6.25,0.917,22.958
2011-04-27,9.682,11.091,1.409,22.833
2011-04-28,4.208,5.042,0.833,5.542
2011-04-29,3.833,4.583,0.75,7.375
2011-04-30,4.792,5.167,0.375,16.292
2011-05-01,6.542,7.792,1.25,11.25
2011-05-02,3.208,3.5,0.292,11.417
2011-05-03,7.25,8.25,1.0,16.625
2011-05-04,4.625,5.458,0.833,19.083
2011-05-05,3.864,5.136,1.273,11.25
2011-05-06,6.083,7.583,1.5,14.792
2011-05-07,6.542,8.0,1.458,14.917
2011-05-08,3.375,3.917,0.542,10.125
2011-05-09,4.833,5.333,0.5,15.542
2011-05-10,4.042,4.958,0.917,12.25
2011-05-11,4.5,5.083,0.583,16.542
2011-05-12,4.417,5.417,1.0,17.708
2011-05-13,2.864,3.227,0.364,9.625
2011-05-14,2.417,2.833,0.417,31.708
2011-05-15,2.875,3.375,0.5,5.333
2011-05-16,4.708,5.667,0.958,23.458
2011-05-17,3.5,3.917,0.417,10.125
2011-05-18,4.292,4.833,0.542,11.042
2011-05-19,4.042,4.25,0.208,23.5
2011-05-20,4.5,5.125,0.625,30.042
2011-05-21,6.5,7.409,0.909,14.667
2011-05-22,4.167,5.042,0.875,10.625
2011-05-23,3.542,4.25,0.708,10.708
2011-05-24,4.0,4.625,0.625,14.375
2011-05-25,3.583,4.458,0.875,11.583
2011-05-26,4.042,4.667,0.625,10.292
2011-05-27,5.542,6.375,0.833,16.25
2011-05-28,5.542,6.542,1.0,15.0
2011-05-29,3.5,4.091,0.591,
2011-05-30,2.458,2.875,0.417,13.333
2011-05-31,3.125,4.042,0.917,19.167
2011-06-01,3.333,4.042,0.708,22.875
2011-06-02,4.25,5.5,1.25,26.75
2011-06-03,4.083,4.667,0.583,16.25
2011-06-04,3.667,4.292,0.625,25.75
2011-06-05,2.792,3.167,0.375,19.75
2011-06-06,2.818,3.182,0.364,20.917
2011-06-07,3.208,3.375,0.167,22.125
2011-06-08,4.167,4.458,0.292,22.333
2011-06-09,3.609,3.696,0.087,22.391
2011-06-10,2.917,3.0,0.083,32.583
2011-06-11,2.5,2.833,0.333,32.75
2011-06-12,1.5,1.625,0.125,18.5
2011-06-13,2.292,2.375,0.083,16.417
2011-06-14,1.591,1.818,0.227,4.833
2011-06-15,1.792,2.083,0.292,3.625
2011-06-16,2.208,2.375,0.167,6.708
2011-06-17,2.708,3.042,0.333,13.25
2011-06-18,3.292,3.375,0.083,11.583
2011-06-19,2.208,2.25,0.042,14.708
2011-06-20,2.208,2.25,0.042,13.0
2011-06-21,3.417,3.583,0.167,11.417
2011-06-22,1.818,1.818,0.0,19.917
2011-06-23,2.833,3.0,0.167,17.542
2011-06-24,2.5,2.792,0.292,4.875
2011-06-25,1.375,1.5,0.125,7.458
2011-06-26,1.667,1.958,0.292,6.167
2011-06-27,6.167,11.125,4.958,11.625
2011-06-28,2.125,2.292,0.167,16.833
2011-06-29,2.125,2.208,0.083,23.167
2011-06-30,2.455,2.682,0.227,7.042
2011-07-01,1.625,1.875,0.25,14.083
2011-07-02,1.625,1.667,0.042,14.75
2011-07-03,1.792,1.875,0.083,14.417
2011-07-04,3.455,4.182,0.727,6.833
2011-07-05,,,,6.0
2011-07-06,,,,10.458
2011-07-07,,,,16.917
2011-07-08,,,,9.0
2011-07-09,,,,17.625
2011-07-10,,,,13.542
2011-07-11,,,,15.167
2011-07-12,,,,16.208
2011-07-13,,,,18.958
2011-07-14,,,,12.083
2011-07-15,,,,11.625
2011-07-16,,,,13.458
2011-07-17,,,,10.833
2011-07-18,,,,9.667
2011-07-19,3.417,3.667,0.25,12.913
2011-07-20,2.273,2.955,0.682,23.75
2011-07-21,1.958,2.667,0.708,11.292
2011-07-22,2.375,2.958,0.583,9.583
2011-07-23,2.958,3.375,0.417,10.167
2011-07-24,2.667,3.292,0.625,4.625
2011-07-25,2.5,2.958,0.458,12.208
2011-07-26,3.125,3.458,0.333,22.292
2011-07-27,4.083,4.583,0.5,24.25
2011-07-28,4.636,6.409,1.773,19.417
2011-07-29,2.875,3.333,0.458,12.25
2011-07-30,2.458,2.667,0.208,13.542
2011-07-31,1.75,2.083,0.333,7.75
2011-08-01,2.042,2.458,0.417,6.875
2011-08-02,2.625,3.125,0.5,8.583
2011-08-03,2.375,2.792,0.417,9.083
2011-08-04,2.5,3.042,0.542,15.667
2011-08-05,3.136,3.818,0.682,13.167
2011-08-06,3.208,3.833,0.625,19.042
2011-08-07,2.083,2.167,0.083,15.125
2011-08-08,2.708,3.0,0.292,16.583
2011-08-09,2.333,2.625,0.292,14.417
2011-08-10,3.375,3.75,0.375,9.875
2011-08-11,1.458,1.458,0.0,12.458
2011-08-12,1.792,1.833,0.042,22.208
2011-08-13,2.273,2.545,0.273,26.667
2011-08-14,1.75,1.833,0.083,14.458
2011-08-15,2.5,2.583,0.083,17.375
2011-08-16,2.708,2.875,0.167,25.958
2011-08-17,3.381,3.381,0.0,16.417
2011-08-18,3.333,3.333,0.0,3.708
2011-08-19,2.292,2.333,0.042,6.792
2011-08-20,1.583,1.583,0.0,10.458
2011-08-21,1.727,1.727,0.0,10.958
2011-08-22,2.042,2.125,0.083,4.208
2011-08-23,3.583,3.833,0.25,4.208
2011-08-24,3.417,3.708,0.292,4.0
2011-08-25,2.458,2.667,0.208,5.5
2011-08-26,1.417,1.625,0.208,3.458
2011-08-27,1.375,1.458,0.083,8.583
2011-08-28,1.208,1.208,0.0,10.667
2011-08-29,1.727,1.864,0.136,13.458
2011-08-30,1.667,1.792,0.125,17.5
2011-08-31,2.167,2.625,0.458,18.542
2011-09-01,1.417,1.917,0.5,5.417
2011-09-02,1.542,2.542,1.0,10.917
2011-09-03,0.625,0.625,0.0,5.125
2011-09-04,0.25,3.125,2.875,4.583
2011-09-05,0.0,3.958,3.958,7.542
2011-09-06,0.0,4.682,4.682,5.542
2011-09-07,0.0,5.083,5.083,6.25
2011-09-08,0.0,5.958,5.958,11.417
2011-09-09,0.0,5.625,5.625,17.333
2011-09-10,0.0,4.917,4.917,10.5
2011-09-11,0.0,0.917,0.917,8.042
2011-09-12,0.0,0.333,0.333,7.542
2011-09-13,0.0,2.458,2.458,3.375
2011-09-14,0.0,1.5,1.5,6.292
2011-09-15,0.0,1.25,1.25,12.417
2011-09-16,0.391,1.13,0.739,13.957
2011-09-17,0.0,0.75,0.75,8.958
2011-09-18,0.0,1.333,1.333,3.625
2011-09-19,0.0,1.167,1.167,2.833
2011-09-20,0.0,0.5,0.5,3.042
2011-09-21,0.0,0.75,0.75,3.292
2011-09-22,0.0,2.364,2.364,3.5
2011-09-23,0.0,1.667,1.667,5.25
2011-09-24,0.0,1.708,1.708,4.208
2011-09-25,0.0,1.125,1.125,8.083
2011-09-26,0.0,1.5,1.5,9.5
2011-09-27,0.0,1.625,1.625,13.292
2011-09-28,0.0,1.75,1.75,19.792
2011-09-29,0.0,1.542,1.542,25.083
2011-09-30,6.773,8.182,1.409,17.333
2011-10-01,0.0,1.174,1.174,3.043
