date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,THC_mean
2015-01-01,200.54166666666666,1.7916666666666667,5.208333333333333,7.041666666666667,8.458333333333334,1.4166666666666667,205.75
2015-01-02,204.29166666666666,3.1666666666666665,7.125,9.75,11.083333333333334,1.3333333333333333,211.41666666666666
2015-01-03,202.56521739130434,3.75,6.304347826086956,13.458333333333334,15.375,1.9166666666666667,208.8695652173913
2015-01-04,199.95833333333334,3.0833333333333335,9.75,15.875,19.708333333333332,3.8333333333333335,209.70833333333334
2015-01-05,198.79166666666666,2.125,3.7083333333333335,8.583333333333334,11.458333333333334,2.875,202.5
2015-01-06,198.95833333333334,2.7916666666666665,3.25,9.090909090909092,11.727272727272727,2.6363636363636362,202.20833333333334
2015-01-07,199.08333333333334,3.260869565217391,5.458333333333333,11.0,14.25,3.25,204.54166666666666
2015-01-08,198.29166666666666,3.9583333333333335,4.75,9.0,12.125,3.125,203.04166666666666
2015-01-09,198.70833333333334,4.25,4.791666666666667,12.166666666666666,15.0,2.8333333333333335,203.5
2015-01-10,198.70833333333334,4.458333333333333,4.041666666666667,9.625,11.0,1.375,202.75
2015-01-11,198.08695652173913,4.458333333333333,2.347826086956522,10.875,13.541666666666666,2.6666666666666665,200.43478260869566
2015-01-12,197.33333333333334,4.541666666666667,4.083333333333333,13.041666666666666,18.375,5.333333333333333,201.41666666666666
2015-01-13,197.625,6.0,9.125,25.708333333333332,38.458333333333336,12.75,206.75
2015-01-14,197.58333333333334,5.041666666666667,5.708333333333333,15.636363636363637,20.5,4.863636363636363,203.29166666666666
2015-01-15,197.75,4.291666666666667,4.666666666666667,18.291666666666668,25.083333333333332,6.791666666666667,202.41666666666666
2015-01-16,197.33333333333334,1.625,3.125,13.708333333333334,18.166666666666668,4.458333333333333,200.45833333333334
2015-01-17,198.20833333333334,2.25,5.458333333333333,20.166666666666668,30.166666666666668,10.0,203.66666666666666
2015-01-18,196.70833333333334,1.625,4.25,11.333333333333334,16.208333333333332,4.875,200.95833333333334
2015-01-19,195.8695652173913,3.3333333333333335,9.91304347826087,22.208333333333332,36.208333333333336,14.0,205.7826086956522
2015-01-20,197.2,4.136363636363637,8.95,28.055555555555557,38.111111111111114,10.055555555555555,206.15
2015-01-21,197.75,5.791666666666667,1.375,20.09090909090909,26.227272727272727,6.136363636363637,199.125
2015-01-22,198.41666666666666,5.583333333333333,0.041666666666666664,16.958333333333332,24.041666666666668,7.083333333333333,198.45833333333334
2015-01-23,198.45833333333334,4.416666666666667,0.4583333333333333,20.666666666666668,26.208333333333332,5.541666666666667,198.91666666666666
2015-01-24,198.875,6.041666666666667,2.75,27.0,35.333333333333336,8.333333333333334,201.625
2015-01-25,198.33333333333334,5.916666666666667,0.16666666666666666,19.125,26.041666666666668,6.916666666666667,198.5
2015-01-26,199.25,5.958333333333333,3.125,29.875,42.208333333333336,12.333333333333334,202.375
2015-01-27,195.91304347826087,4.583333333333333,0.2608695652173913,18.583333333333332,23.625,5.041666666666667,196.17391304347825
2015-01-28,197.375,5.041666666666667,0.0,15.666666666666666,18.958333333333332,3.2916666666666665,197.375
