date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,197.0,12.0,12.318,15.818,3.5,1.458,8.167,209.0
2011-01-02,,,11.917,13.792,1.875,1.042,4.583,
2011-01-03,,,3.583,3.667,0.083,1.625,1.0,
2011-01-04,,,8.458,10.875,2.417,1.417,2.708,
2011-01-05,,,5.125,7.25,2.125,1.696,2.833,
2011-01-06,191.2,12.333,7.13,10.13,3.0,1.333,4.652,203.533
2011-01-07,191.458,12.875,11.583,17.5,5.917,1.875,3.5,204.333
2011-01-08,191.583,11.958,5.0,5.375,0.375,1.25,3.542,203.542
2011-01-09,191.261,10.652,10.045,13.364,3.318,0.833,3.333,201.913
2011-01-10,191.458,11.833,11.875,15.375,3.5,1.667,5.208,203.292
2011-01-11,191.304,11.043,10.375,15.125,4.75,0.636,3.208,202.348
2011-01-12,193.042,10.5,11.625,16.917,5.292,0.261,3.75,203.542
2011-01-13,191.292,11.792,12.333,17.708,5.375,0.167,5.958,203.083
2011-01-14,192.042,11.083,9.25,13.167,3.917,0.208,3.083,203.125
2011-01-15,192.792,10.708,5.167,6.292,1.125,0.167,3.583,203.5
2011-01-16,194.083,12.292,12.125,17.167,5.042,0.375,6.583,206.375
2011-01-17,193.043,12.913,16.545,24.091,7.545,0.458,6.25,205.957
2011-01-18,192.5,16.364,20.87,31.304,10.435,0.833,8.375,208.864
2011-01-19,193.125,15.667,18.208,28.375,10.167,0.522,11.417,208.792
2011-01-20,194.583,13.5,12.417,18.375,5.958,0.667,6.167,208.083
2011-01-21,191.917,13.917,12.958,17.542,4.583,0.625,7.5,205.833
2011-01-22,192.417,18.125,18.333,29.75,11.417,0.542,12.917,210.542
2011-01-23,190.25,11.875,10.125,14.25,4.125,0.292,7.333,202.125
2011-01-24,189.913,10.348,8.652,12.609,3.957,0.429,5.5,200.261
2011-01-25,193.783,11.391,13.591,20.591,7.0,1.208,6.167,205.174
2011-01-26,194.833,10.333,11.5,16.833,5.333,1.174,6.0,205.167
2011-01-27,195.958,9.625,9.583,13.375,3.792,1.042,4.292,205.583
2011-01-28,196.917,10.875,12.042,17.083,5.042,1.083,6.417,207.792
2011-01-29,195.833,9.75,6.792,9.083,2.292,0.792,3.542,205.583
2011-01-30,194.917,11.125,14.583,22.0,7.417,1.208,5.625,206.042
2011-01-31,195.318,10.591,9.417,13.917,4.5,1.565,7.0,205.909
2011-02-01,193.958,9.833,10.958,15.0,4.042,1.696,5.375,203.792
2011-02-02,193.478,11.652,13.0,19.818,6.818,1.609,3.917,205.13
2011-02-03,195.833,14.0,18.417,28.958,10.542,1.833,6.375,209.833
2011-02-04,194.818,11.818,10.75,18.0,7.25,1.708,7.292,206.636
2011-02-05,196.458,11.625,6.958,8.167,1.208,1.875,5.583,208.083
2011-02-06,196.042,16.958,17.25,26.0,8.75,2.667,12.125,213.0
2011-02-07,192.636,18.0,18.0,27.478,9.478,2.783,14.348,210.636
2011-02-08,192.5,10.25,5.042,7.792,2.75,2.381,6.958,202.75
2011-02-09,194.75,10.125,8.875,13.667,4.792,2.348,4.458,204.875
2011-02-10,193.087,14.174,14.727,20.545,5.818,1.667,7.042,207.261
2011-02-11,193.0,11.25,8.0,11.542,3.542,1.875,4.833,204.25
2011-02-12,193.208,10.625,3.833,4.625,0.792,1.667,5.667,203.833
2011-02-13,193.292,12.083,11.958,15.542,3.583,2.083,5.958,205.375
2011-02-14,191.333,12.857,13.208,16.25,3.042,2.458,8.583,204.19
2011-02-15,190.833,11.792,9.667,13.042,3.375,2.542,12.917,202.625
2011-02-16,192.208,11.958,10.75,14.417,3.667,1.783,5.708,204.167
2011-02-17,192.625,12.625,14.833,20.417,5.583,2.125,7.833,205.25
2011-02-18,193.087,12.087,11.227,15.409,4.182,1.833,5.417,205.174
2011-02-19,195.542,14.167,11.542,13.125,1.583,2.083,11.333,209.708
2011-02-20,195.391,15.913,22.042,33.25,11.208,1.958,10.833,211.304
2011-02-21,193.857,13.143,11.917,15.042,3.125,1.625,9.75,207.0
2011-02-22,197.0,19.958,23.542,36.5,12.958,2.667,9.708,216.958
2011-02-23,196.565,19.913,28.833,49.375,20.542,2.652,20.333,216.478
2011-02-24,193.792,12.833,12.167,15.125,2.958,1.958,9.667,206.625
2011-02-25,195.875,13.875,8.375,10.125,1.75,2.458,6.042,209.75
2011-02-26,193.043,10.652,8.909,10.364,1.455,1.542,7.0,203.696
2011-02-27,195.625,11.458,13.167,16.708,3.542,1.792,8.958,207.083
2011-02-28,197.167,13.417,19.417,26.5,7.083,1.625,7.625,210.583
2011-03-01,197.238,16.381,28.542,39.167,10.625,3.957,19.625,213.619
2011-03-02,196.042,13.5,19.75,25.333,5.583,3.25,18.292,209.542
2011-03-03,196.5,10.792,8.167,9.667,1.5,1.667,11.458,207.292
2011-03-04,197.792,12.25,11.542,12.125,0.583,2.125,11.417,210.042
2011-03-05,194.826,15.522,27.227,37.909,10.682,1.87,16.652,210.348
2011-03-06,188.333,13.417,15.375,18.125,2.75,1.958,8.0,201.75
2011-03-07,188.182,9.955,7.043,8.609,1.565,2.087,4.739,198.136
2011-03-08,191.458,13.292,17.917,23.083,5.167,1.826,12.167,204.75
2011-03-09,191.958,11.958,11.75,15.375,3.625,2.042,15.083,203.917
2011-03-10,191.458,10.792,5.583,6.417,0.833,1.833,7.583,202.25
2011-03-11,189.667,9.792,4.083,4.5,0.417,1.708,6.917,199.458
2011-03-12,188.375,10.0,11.583,17.375,5.792,2.958,7.833,198.375
2011-03-13,193.174,12.0,15.864,20.591,4.727,1.375,6.833,205.174
2011-03-14,194.875,13.167,15.792,19.542,3.75,1.833,9.417,208.042
2011-03-15,193.417,11.875,9.25,10.875,1.625,1.826,15.333,205.292
2011-03-16,195.833,13.333,15.333,19.208,3.875,2.542,8.417,209.167
2011-03-17,194.75,15.95,28.417,38.417,10.0,2.75,23.292,210.7
2011-03-18,193.792,13.708,11.333,14.083,2.75,2.167,21.667,207.5
2011-03-19,191.208,10.292,5.5,7.5,2.0,1.208,7.875,201.5
2011-03-20,191.625,10.625,6.625,7.708,1.083,1.667,9.542,202.25
2011-03-21,193.087,11.391,5.864,7.364,1.5,1.875,12.208,204.478
2011-03-22,192.542,11.792,6.435,7.652,1.217,1.739,22.292,204.333
2011-03-23,194.292,12.833,11.667,13.583,1.917,2.042,19.75,207.125
2011-03-24,191.35,13.4,14.25,16.75,2.5,1.333,9.458,204.75
2011-03-25,192.958,13.625,10.708,12.292,1.583,1.417,6.875,206.583
2011-03-26,194.542,12.917,9.292,11.208,1.917,1.333,10.042,207.458
2011-03-27,197.429,14.714,13.583,15.5,1.917,1.542,16.458,212.143
2011-03-28,197.684,19.526,19.458,22.292,2.833,2.083,16.5,217.211
2011-03-29,193.696,12.957,11.136,13.0,1.864,1.435,15.292,206.652
2011-03-30,190.125,14.083,11.417,12.625,1.208,2.083,12.292,204.208
2011-03-31,188.045,12.5,8.958,9.917,0.958,2.292,11.083,200.545
2011-04-01,189.917,13.708,9.167,10.0,0.833,0.542,17.875,203.625
2011-04-02,189.083,11.292,3.833,4.083,0.25,0.625,13.375,200.375
2011-04-03,191.292,10.792,3.833,4.0,0.167,0.333,7.167,202.083
2011-04-04,192.565,12.609,7.636,8.955,1.318,0.417,6.667,205.174
2011-04-05,191.667,11.917,5.958,6.917,0.958,0.708,12.417,203.583
2011-04-06,190.25,12.083,6.125,6.875,0.75,0.667,13.083,202.333
2011-04-07,189.0,13.261,7.913,8.87,0.957,1.409,13.043,202.261
2011-04-08,194.444,20.0,13.833,15.583,1.75,0.75,12.083,214.444
2011-04-09,196.333,17.458,10.958,13.583,2.625,0.708,19.208,213.792
2011-04-10,193.333,14.625,6.542,7.333,0.792,0.958,17.083,207.958
2011-04-11,192.0,14.417,9.167,10.125,0.958,1.875,28.542,206.417
2011-04-12,192.391,12.348,5.955,6.5,0.545,0.792,16.083,204.739
2011-04-13,192.042,12.75,5.708,5.833,0.125,0.917,32.583,204.792
2011-04-14,191.792,13.708,7.292,7.458,0.167,1.522,48.333,205.5
2011-04-15,192.708,21.333,23.917,26.292,2.375,2.5,45.542,214.042
2011-04-16,189.542,14.875,9.083,10.167,1.083,0.833,19.833,204.417
2011-04-17,192.042,10.708,2.375,2.375,0.0,0.458,5.917,202.75
2011-04-18,192.792,12.792,8.25,9.333,1.083,0.875,10.174,205.583
2011-04-19,192.958,10.792,8.0,8.625,0.625,0.333,6.208,203.75
2011-04-20,192.0,14.818,9.455,10.864,1.409,0.583,8.333,206.818
2011-04-21,193.708,14.625,9.833,11.75,1.917,0.435,10.625,208.333
2011-04-22,194.0,19.118,11.042,13.875,2.833,0.375,11.583,213.118
2011-04-23,190.417,23.958,17.458,24.75,7.292,0.958,14.583,214.375
2011-04-24,186.792,14.458,4.042,4.167,0.125,0.833,6.167,201.25
2011-04-25,188.045,14.227,5.833,6.208,0.375,0.542,11.522,202.273
2011-04-26,187.542,14.042,7.167,7.792,0.625,1.167,19.083,201.583
2011-04-27,188.5,16.083,15.208,16.458,1.25,0.833,26.875,204.583
2011-04-28,190.435,12.652,7.0,8.227,1.227,0.696,8.083,203.087
2011-04-29,192.792,11.417,2.958,3.417,0.458,0.583,4.375,204.208
2011-04-30,194.0,13.542,7.417,8.0,0.583,0.792,20.542,207.542
2011-05-01,199.125,19.542,14.958,17.0,2.042,1.25,21.208,218.667
2011-05-02,190.125,10.875,2.625,3.125,0.5,0.542,7.667,201.0
2011-05-03,193.917,12.75,5.333,5.667,0.333,0.833,14.667,206.667
2011-05-04,193.583,12.583,4.833,5.0,0.167,0.667,12.5,206.167
2011-05-05,195.25,13.458,5.667,6.208,0.542,0.696,8.542,208.708
