date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2012-01-01,192.25,3.5,3.417,9.75,14.792,5.042,7.875,195.667
2012-01-02,195.042,4.542,5.25,16.364,24.182,7.818,11.292,200.292
2012-01-03,191.708,3.75,4.125,11.583,16.417,4.833,11.458,195.833
2012-01-04,190.083,3.5,5.083,15.417,22.292,6.875,7.25,195.167
2012-01-05,193.458,4.625,6.417,18.708,28.208,9.5,5.667,199.875
2012-01-06,193.25,3.833,1.917,11.167,16.625,5.458,10.458,195.167
2012-01-07,193.75,4.348,5.458,20.208,30.875,10.667,8.833,199.208
2012-01-08,194.087,4.167,5.087,20.417,31.25,10.833,7.75,199.174
2012-01-09,193.917,4.708,6.417,23.458,37.667,14.208,7.208,200.333
2012-01-10,192.583,4.125,4.958,19.273,29.773,10.5,7.75,197.542
2012-01-11,192.042,4.565,5.333,19.87,32.217,12.348,6.167,197.375
2012-01-12,197.708,7.708,12.958,32.958,55.833,22.875,21.542,210.667
2012-01-13,195.875,4.417,2.875,14.833,20.292,5.458,16.292,198.75
2012-01-14,194.167,4.167,5.167,23.0,40.375,17.375,9.917,199.333
2012-01-15,194.208,4.875,6.042,21.667,32.25,10.583,9.75,200.25
2012-01-16,194.478,5.625,6.174,20.917,33.542,12.625,7.375,200.652
2012-01-17,196.5,5.458,5.792,21.708,34.292,12.583,6.833,202.292
2012-01-18,193.75,4.083,5.083,16.864,24.636,7.773,7.167,198.833
2012-01-19,194.083,3.75,3.083,14.125,20.125,6.0,9.625,197.167
2012-01-20,196.167,3.958,2.542,18.25,25.708,7.458,8.167,198.708
2012-01-21,198.375,6.167,10.083,31.75,54.917,23.167,10.75,208.458
2012-01-22,197.5,5.792,10.375,33.458,69.708,36.25,11.458,207.875
2012-01-23,197.042,7.0,14.833,34.042,62.167,28.125,10.208,211.875
2012-01-24,194.739,7.043,20.652,38.167,71.208,33.042,10.87,215.391
2012-01-25,194.792,4.25,9.417,19.0,31.667,12.667,15.167,204.208
2012-01-26,192.292,3.333,6.083,11.682,18.318,6.636,9.25,198.375
2012-01-27,191.625,2.5,10.958,18.542,26.25,7.708,5.875,202.583
2012-01-28,193.458,3.958,7.542,24.083,41.875,17.792,7.5,201.0
2012-01-29,193.417,2.708,3.125,16.917,27.5,10.583,6.792,196.542
2012-01-30,195.25,4.042,8.875,24.917,39.542,14.625,6.25,204.125
2012-01-31,195.5,3.917,8.125,25.167,39.0,13.833,7.375,203.625
2012-02-01,197.739,7.174,13.652,32.625,58.208,25.583,23.542,211.391
2012-02-02,192.458,5.875,3.917,12.375,18.167,5.792,14.125,196.375
