date,NO2_mean,NOX_mean,NO_mean,PM25_mean,TEMP_max,TEMP_mean,TEMP_min
2012-01-01,4.208,5.292,1.083,,64.0,21.125,-18.0
2012-01-02,4.625,5.708,1.083,,107.0,48.208,6.0
2012-01-03,1.167,2.167,1.0,,55.0,15.542,0.0
2012-01-04,3.958,5.667,1.708,,17.0,-3.708,-13.0
2012-01-05,9.792,11.542,1.75,,52.0,-3.375,-40.0
2012-01-06,11.125,14.833,3.708,,66.0,13.167,-43.0
2012-01-07,16.833,21.75,4.917,,96.0,33.958,-9.0
2012-01-08,18.792,28.583,9.792,,99.0,25.75,-23.0
2012-01-09,13.652,24.478,10.826,,89.0,27.083,-21.0
2012-01-10,8.75,11.167,2.417,,61.0,26.292,0.0
2012-01-11,13.083,16.087,2.913,,47.0,16.542,-21.0
2012-01-12,21.667,29.0,7.333,,104.0,18.0,-38.0
2012-01-13,17.667,22.208,4.542,,96.0,38.417,-25.0
2012-01-14,6.708,7.75,1.042,,64.0,44.542,22.0
2012-01-15,7.458,9.083,1.625,,36.0,24.208,7.0
2012-01-16,13.0,14.826,1.826,,87.0,42.875,9.0
2012-01-17,8.083,9.542,1.458,,56.0,31.625,-3.0
2012-01-18,5.833,7.75,1.917,,21.0,-1.958,-18.0
2012-01-19,10.0,12.417,2.417,,84.0,29.125,-35.0
2012-01-20,5.042,6.042,1.0,,68.0,38.083,-7.0
2012-01-21,16.583,20.083,3.5,,94.0,31.708,-26.0
2012-01-22,16.0,19.542,3.542,,101.0,61.625,47.0
2012-01-23,9.957,11.783,1.826,,84.0,50.0,10.0
2012-01-24,13.125,19.5,6.375,,110.0,51.625,-8.0
2012-01-25,4.875,6.167,1.292,,69.0,39.917,-4.0
2012-01-26,2.625,3.625,1.0,,47.0,9.667,-12.0
2012-01-27,4.5,5.5,1.0,,48.0,7.917,-17.0
2012-01-28,4.25,5.792,1.542,,66.0,16.458,-23.0
2012-01-29,13.042,15.083,2.042,,87.0,40.917,9.0
2012-01-30,14.043,15.652,1.609,,78.0,49.167,6.0
2012-01-31,19.5,28.125,8.625,,112.0,33.667,-22.0
2012-02-01,18.292,30.625,12.333,,119.0,55.0,-23.0
2012-02-02,14.083,17.667,3.583,,143.0,91.5,64.0
2012-02-03,3.917,4.917,1.0,,89.0,59.5,43.0
2012-02-04,19.375,25.0,5.625,,71.0,52.875,29.0
2012-02-05,7.458,8.917,1.458,,65.0,47.75,35.0
2012-02-06,17.5,21.125,3.625,,65.0,35.625,7.0
