date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,,6.333,97.0,78.208,57.0,,9.125,10.125,1.0,,4.583,29.542,84.0,71.375,45.0,
2011-01-02,,4.435,97.0,72.833,49.0,,5.087,6.522,1.435,,1.043,7.0,92.0,56.333,25.0,
2011-01-03,,5.667,94.0,67.75,54.0,,6.875,7.542,0.667,,5.542,29.833,75.0,64.458,45.0,
2011-01-04,191.2,4.478,81.0,64.458,55.0,10.3,5.522,6.435,0.913,,2.087,17.043,63.0,34.542,14.0,201.5
2011-01-05,190.708,3.958,84.0,63.333,49.0,11.167,14.875,22.125,7.25,,1.0,9.042,65.0,40.292,15.0,201.875
2011-01-06,193.875,5.083,84.0,72.333,59.0,12.458,24.75,42.5,17.75,,1.833,12.167,75.0,48.958,25.0,206.333
2011-01-07,191.542,4.208,96.0,72.0,53.0,10.583,17.708,25.708,8.0,,1.083,6.5,95.0,60.375,16.0,202.125
2011-01-08,194.458,4.0,97.0,77.917,56.0,13.167,15.667,21.375,5.708,,1.625,5.833,96.0,56.833,4.0,207.625
2011-01-09,199.217,6.435,84.0,62.042,44.0,16.609,15.348,21.043,5.696,,7.87,32.5,99.0,72.0,39.0,215.826
2011-01-10,204.25,8.167,96.0,86.417,64.0,22.625,29.167,58.917,29.75,,6.833,52.542,84.0,58.125,31.0,226.875
2011-01-11,193.083,4.792,97.0,60.542,49.0,12.167,13.125,20.042,6.917,,2.417,16.0,73.0,45.917,3.0,205.25
2011-01-12,197.583,5.625,97.0,84.542,60.0,15.292,19.875,38.833,18.958,,2.583,10.75,73.0,39.083,9.0,212.875
2011-01-13,194.25,5.125,77.0,60.375,47.0,10.958,9.833,13.667,3.833,,5.125,22.708,73.0,60.792,42.0,205.208
2011-01-14,197.167,6.125,95.0,69.458,44.0,16.208,18.167,29.0,10.833,,2.375,22.125,90.0,52.417,26.0,213.375
2011-01-15,198.792,5.708,91.0,75.292,57.0,19.458,21.667,35.417,13.75,,1.25,10.333,82.0,53.875,26.0,218.25
2011-01-16,195.391,4.957,97.0,84.042,73.0,11.391,22.043,37.87,15.826,,1.913,8.292,70.0,50.333,9.0,206.783
2011-01-17,199.318,5.636,97.0,80.208,48.0,21.955,26.273,67.045,40.773,,2.045,10.591,93.0,38.625,-8.0,221.273
2011-01-18,195.792,6.0,97.0,85.375,65.0,25.375,30.75,60.708,29.958,,4.458,17.542,82.0,54.625,12.0,221.167
2011-01-19,189.375,5.375,97.0,96.917,96.0,19.083,27.375,49.167,21.792,,4.875,20.917,77.0,70.833,62.0,208.458
2011-01-20,187.917,3.667,97.0,76.625,53.0,12.958,18.375,29.583,11.208,,1.625,10.125,125.0,92.958,70.0,200.875
2011-01-21,189.458,4.042,97.0,77.25,47.0,15.375,18.708,26.458,7.75,,1.208,5.833,121.0,80.25,48.0,204.833
2011-01-22,193.583,4.917,97.0,90.167,76.0,15.542,17.208,32.5,15.292,,1.042,12.208,95.0,66.917,36.0,209.125
2011-01-23,191.261,3.609,69.0,53.833,46.0,9.739,8.913,12.957,4.043,,0.87,5.958,63.0,42.833,21.0,201.0
2011-01-24,194.333,4.625,92.0,60.542,46.0,9.917,11.875,16.875,5.0,,1.833,12.125,30.0,14.417,5.0,204.25
2011-01-25,195.5,4.875,97.0,65.625,50.0,9.792,12.75,20.542,7.792,,1.833,14.75,40.0,17.333,-1.0,205.292
2011-01-26,195.583,4.708,69.0,49.542,42.0,9.833,12.083,18.917,6.833,,2.167,8.917,48.0,25.25,7.0,205.417
2011-01-27,200.235,7.208,97.0,89.625,71.0,16.176,31.583,55.5,23.917,,3.125,31.042,38.0,25.958,15.0,216.412
2011-01-28,,6.292,97.0,74.125,48.0,,18.417,39.625,21.208,,2.167,34.917,88.0,50.167,14.0,
2011-01-29,,5.125,97.0,72.875,49.0,,18.625,29.792,11.167,,2.208,14.75,92.0,47.375,1.0,
2011-01-30,,4.348,84.0,59.917,37.0,,15.913,25.565,9.652,,0.652,6.833,82.0,47.708,13.0,
2011-01-31,198.417,6.542,96.0,65.208,34.0,16.083,28.636,70.455,41.818,,4.083,19.083,78.0,32.375,-14.0,214.5
2011-02-01,195.208,5.435,96.0,62.917,49.0,13.25,8.636,13.818,5.182,,3.304,25.565,86.0,52.958,13.0,208.458
2011-02-02,195.833,3.917,94.0,70.75,51.0,11.917,8.833,12.708,3.875,,1.0,8.167,15.0,-7.875,-29.0,207.75
2011-02-03,196.583,4.792,87.0,77.167,69.0,12.167,13.208,15.792,2.583,,1.75,10.5,41.0,21.958,-3.0,208.75
2011-02-04,196.875,5.167,88.0,63.958,50.0,12.625,14.0,18.0,4.0,,3.292,21.083,97.0,57.542,31.0,209.5
2011-02-05,200.583,6.375,97.0,91.375,79.0,18.583,23.0,34.5,11.5,,5.125,41.667,82.0,53.292,11.0,219.167
2011-02-06,193.783,6.739,97.0,94.375,90.0,14.217,28.87,45.739,16.87,,7.391,50.875,100.0,82.25,66.0,208.0
2011-02-07,191.958,4.708,97.0,78.25,54.0,10.083,14.833,21.042,6.208,,1.75,21.333,107.0,78.333,46.0,202.042
2011-02-08,192.417,3.625,91.0,60.083,52.0,8.25,8.583,13.875,5.292,,0.583,5.792,41.0,18.458,5.0,200.667
2011-02-09,193.75,4.292,84.0,64.583,52.0,7.875,12.917,20.208,7.292,,0.75,9.25,69.0,35.458,15.0,201.625
2011-02-10,194.583,4.792,92.0,68.083,44.0,10.042,21.25,32.542,11.292,,1.542,11.583,95.0,51.208,24.0,204.625
2011-02-11,196.292,4.667,89.0,65.667,38.0,13.042,17.875,27.208,9.333,,1.583,7.5,124.0,56.292,5.0,209.333
2011-02-12,197.917,4.833,97.0,68.208,39.0,12.625,18.042,26.083,8.042,,1.958,8.417,130.0,59.208,-8.0,210.542
2011-02-13,192.652,5.174,97.0,94.458,76.0,14.043,29.435,42.043,12.609,,2.565,20.917,78.0,63.708,44.0,206.696
2011-02-14,191.25,5.208,97.0,97.0,97.0,19.792,28.478,53.348,24.87,,3.217,11.565,89.0,77.333,69.0,211.042
2011-02-15,193.958,5.292,97.0,89.917,71.0,17.458,21.583,44.5,22.917,,1.583,17.083,129.0,86.75,56.0,211.417
2011-02-16,191.958,4.333,96.0,65.0,41.0,14.542,18.583,28.583,10.0,,0.875,10.167,133.0,70.375,28.0,206.5
2011-02-17,192.417,4.208,79.0,55.208,46.0,12.042,9.417,15.75,6.333,,1.417,10.333,70.0,46.333,22.0,204.458
2011-02-18,194.417,4.167,79.0,62.417,51.0,10.958,8.167,12.25,4.083,,0.958,8.333,55.0,25.125,6.0,205.375
2011-02-19,195.333,4.542,97.0,80.042,56.0,12.083,14.458,19.25,4.792,,1.208,11.458,59.0,25.542,2.0,207.417
2011-02-20,195.0,4.913,95.0,74.292,47.0,17.522,26.348,43.739,17.391,,1.826,10.333,108.0,52.208,4.0,212.522
2011-02-21,193.667,5.5,97.0,90.708,75.0,18.458,34.125,62.208,28.083,,3.958,27.0,95.0,63.125,30.0,212.125
2011-02-22,189.5,5.917,97.0,95.875,92.0,16.708,26.208,37.417,11.208,,3.417,24.522,84.0,73.375,56.0,206.208
2011-02-23,190.167,6.292,97.0,78.458,53.0,14.75,19.0,31.333,12.333,,2.0,24.125,186.0,116.458,84.0,204.917
2011-02-24,193.667,6.625,95.0,64.167,38.0,17.208,29.0,44.75,15.75,,4.375,44.333,146.0,99.292,57.0,210.875
2011-02-25,189.125,5.0,97.0,82.75,71.0,12.0,17.75,24.125,6.375,,0.875,25.292,119.0,93.458,67.0,201.125
2011-02-26,188.833,4.125,93.0,73.125,55.0,12.042,9.792,13.333,3.542,,0.083,7.292,101.0,68.958,30.0,200.875
2011-02-27,193.913,4.435,96.0,77.208,50.0,16.0,20.261,32.609,12.348,,0.522,7.917,133.0,68.583,32.0,209.913
2011-02-28,193.333,4.583,97.0,85.958,72.0,14.375,21.958,34.083,12.125,,1.833,11.375,84.0,49.75,23.0,207.708
2011-03-01,191.625,4.783,97.0,96.667,95.0,21.042,31.478,58.826,27.348,,5.391,31.783,99.0,85.792,63.0,212.667
2011-03-02,188.167,3.25,97.0,94.875,91.0,15.292,23.417,35.417,12.0,,1.583,10.5,121.0,107.667,93.0,203.458
2011-03-03,190.542,3.5,93.0,68.083,43.0,14.667,15.833,21.333,5.5,,1.417,17.833,160.0,110.583,80.0,205.208
2011-03-04,191.75,4.167,97.0,93.208,71.0,15.125,16.542,19.125,2.583,,1.083,19.792,90.0,78.792,69.0,206.875
2011-03-05,194.087,6.435,97.0,96.417,91.0,15.739,30.087,64.435,34.348,,3.957,17.375,138.0,102.375,78.0,209.826
