date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,188.75,89.0,75.833,58.0,4.625,8.917,9.458,0.542,,2.667,27.875,95.0,67.875,51.0,193.375
2011-01-02,188.087,90.0,67.792,48.0,3.348,3.696,3.957,0.261,,1.174,10.167,94.0,51.417,1.0,191.435
2011-01-03,190.625,81.0,63.792,40.0,5.667,7.417,7.75,0.333,,4.375,31.5,99.0,59.875,40.0,196.292
2011-01-04,189.5,90.0,69.75,50.0,3.625,5.208,5.917,0.708,,2.208,18.792,58.0,29.667,14.0,193.125
2011-01-05,189.217,83.0,65.875,43.0,5.87,9.13,10.652,1.522,,1.0,11.087,82.0,29.583,-1.0,195.087
2011-01-06,188.958,82.0,68.042,48.0,3.75,10.625,12.708,2.083,,1.125,8.0,90.0,38.333,2.0,192.708
2011-01-07,190.583,86.0,65.0,40.0,6.625,9.75,13.083,3.333,,0.375,4.0,106.0,60.667,12.0,197.208
2011-01-08,188.208,76.0,55.75,38.0,3.625,8.625,10.292,1.667,,2.292,6.125,115.0,71.292,38.0,191.833
2011-01-09,191.217,83.0,61.958,35.0,7.435,9.043,10.174,1.13,,5.391,27.083,121.0,73.5,40.0,198.652
2011-01-10,190.375,76.0,73.875,72.0,8.375,7.875,8.625,0.75,,2.25,29.375,37.0,29.375,19.0,198.75
2011-01-11,180.833,70.0,60.0,47.0,3.5,14.333,17.333,3.0,,1.167,13.5,51.0,27.111,8.0,184.333
2011-01-12,182.333,82.0,70.667,57.0,6.125,14.682,19.0,4.318,,1.957,9.083,74.0,37.375,2.0,188.458
2011-01-13,182.458,80.0,65.375,49.0,4.25,12.125,15.083,2.958,,4.0,24.333,68.0,49.75,31.0,186.708
2011-01-14,181.917,85.0,63.75,40.0,4.667,9.0,10.75,1.75,,1.958,21.417,98.0,47.667,7.0,186.583
2011-01-15,179.583,75.0,65.958,50.0,4.125,7.458,8.458,1.0,,1.417,8.75,88.0,53.875,30.0,183.708
2011-01-16,176.913,88.0,71.833,57.0,3.783,7.043,7.739,0.696,,0.545,6.87,70.0,53.0,21.0,180.696
2011-01-17,177.083,92.0,73.5,42.0,7.667,14.583,21.458,6.875,,0.833,5.625,114.0,50.208,2.0,184.75
2011-01-18,176.208,81.0,61.25,47.0,7.375,18.875,30.792,11.917,,5.333,7.667,115.0,74.792,17.0,183.583
2011-01-19,174.125,88.0,80.833,52.0,3.0,8.25,8.625,0.375,,2.0,7.417,98.0,79.042,69.0,177.125
2011-01-20,173.708,85.0,67.792,50.0,4.583,7.458,12.25,4.792,,0.125,2.5,141.0,100.542,59.0,178.292
2011-01-21,175.5,85.0,73.792,52.0,6.208,14.0,18.917,4.917,,0.292,4.042,126.0,81.042,42.0,181.708
2011-01-22,175.083,87.0,73.042,59.0,3.875,6.083,7.667,1.583,,0.667,8.792,126.0,82.875,52.0,178.958
2011-01-23,178.087,81.0,58.542,39.0,1.826,6.304,9.174,2.87,,0.6,9.091,73.0,42.458,8.0,179.913
2011-01-24,178.652,84.0,68.375,48.0,2.0,8.0,10.87,2.87,,1.0,10.1,30.0,5.292,-11.0,180.652
2011-01-25,179.625,88.0,74.417,43.0,2.875,10.458,13.042,2.583,,0.292,12.792,46.0,6.083,-18.0,182.5
2011-01-26,179.458,84.0,71.042,51.0,1.75,8.083,9.083,1.0,,0.125,4.792,44.0,7.25,-22.0,181.208
2011-01-27,181.958,87.0,77.25,69.0,4.583,15.417,20.542,5.125,,0.708,24.625,62.0,30.042,-3.0,186.542
2011-01-28,180.125,87.0,65.958,44.0,3.208,7.958,8.833,0.875,,1.0,29.958,93.0,60.875,36.0,183.333
2011-01-29,177.708,81.0,69.708,51.0,1.958,4.917,5.417,0.5,,0.125,11.083,95.0,41.042,4.0,179.667
2011-01-30,175.783,86.0,63.792,38.0,1.261,7.087,7.913,0.826,,0.87,4.083,82.0,38.458,3.0,177.043
2011-01-31,177.042,77.0,58.708,30.0,2.417,12.292,14.958,2.667,,3.435,14.13,89.0,28.458,-15.0,179.458
2011-02-01,178.375,92.0,71.333,48.0,3.5,11.542,13.583,2.042,,3.042,29.375,72.0,37.875,10.0,181.875
2011-02-02,178.333,88.0,71.125,44.0,1.792,8.5,12.708,4.208,,1.042,5.542,9.0,-15.75,-29.0,180.125
2011-02-03,178.708,88.0,74.792,52.0,3.167,14.792,21.458,6.667,,1.542,9.708,35.0,2.542,-46.0,181.875
2011-02-04,178.0,85.0,68.833,48.0,2.292,10.917,13.208,2.292,,3.083,23.958,66.0,35.667,3.0,180.292
2011-02-05,177.458,89.0,78.625,54.0,2.0,7.833,8.25,0.417,,4.042,32.042,78.0,40.542,8.0,179.458
2011-02-06,178.913,96.0,83.167,72.0,10.87,22.391,39.217,16.826,,6.435,41.708,116.0,82.125,54.0,189.783
2011-02-07,176.261,96.0,74.542,53.0,4.565,8.522,9.957,1.435,,1.417,6.875,103.0,73.667,29.0,180.826
2011-02-08,177.25,78.0,68.083,60.0,1.875,6.375,8.958,2.583,,0.917,3.25,25.0,-0.083,-15.0,179.125
2011-02-09,177.042,78.0,65.875,44.0,1.417,6.708,7.417,0.708,,0.583,5.25,47.0,13.75,-18.0,178.458
2011-02-10,176.167,80.0,64.083,50.0,2.0,8.417,9.833,1.417,,0.792,4.958,70.0,37.667,6.0,178.167
2011-02-11,176.75,85.0,62.25,30.0,2.833,10.0,12.333,2.333,,1.292,5.167,93.0,36.292,-5.0,179.583
2011-02-12,178.417,80.0,64.792,43.0,3.458,11.167,13.833,2.667,,2.208,9.333,81.0,36.208,-16.0,181.875
2011-02-13,174.696,92.0,84.208,55.0,2.435,7.87,8.217,0.348,,1.783,11.625,68.0,55.333,39.0,177.13
2011-02-14,174.417,95.0,92.375,88.0,10.542,20.833,38.458,17.625,,1.609,11.217,87.0,69.333,49.0,184.958
2011-02-15,173.917,96.0,87.25,72.0,6.417,12.958,17.375,4.417,,1.083,11.75,111.0,78.417,44.0,180.333
2011-02-16,172.625,85.0,68.0,41.0,3.417,9.708,11.667,1.958,,0.667,8.708,99.0,51.375,14.0,176.042
2011-02-17,173.958,84.0,62.833,39.0,3.25,6.75,8.292,1.542,,1.25,5.458,44.0,24.375,-5.0,177.208
2011-02-18,175.625,85.0,67.75,45.0,3.917,5.875,7.125,1.25,,0.917,5.583,44.0,4.792,-21.0,179.542
2011-02-19,175.75,84.0,66.583,39.0,4.042,6.75,8.375,1.625,,0.667,7.5,57.0,12.917,-27.0,179.792
2011-02-20,176.591,77.0,65.042,48.0,2.773,14.182,18.182,4.0,,1.913,6.125,78.0,31.75,-14.0,179.364
2011-02-21,176.958,91.0,76.583,59.0,5.667,20.792,27.25,6.458,,2.0,17.875,90.0,59.25,25.0,182.625
