date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,,93.0,82.042,65.0,,10.792,11.875,1.083,30.125,2.083,24.167,83.0,56.5,39.0,
2011-01-02,,96.0,72.083,52.0,,5.043,5.565,0.522,15.708,0.957,10.958,90.0,47.708,6.0,
2011-01-03,,89.0,68.708,44.0,,8.417,9.042,0.625,37.0,3.958,27.833,87.0,54.458,33.0,
2011-01-04,,94.0,69.708,56.0,,8.0,8.591,0.591,27.435,2.045,21.955,38.0,26.083,9.0,
2011-01-05,,87.0,63.25,41.0,,9.875,11.208,1.333,18.75,0.875,13.292,72.0,30.5,-5.0,
2011-01-06,,86.0,71.042,47.0,,12.083,14.958,2.875,16.458,0.792,10.375,87.0,34.458,-3.0,
2011-01-07,,93.0,72.917,44.0,,7.333,8.75,1.417,9.5,0.167,5.542,96.0,45.125,7.0,
2011-01-08,,85.0,65.792,41.0,,8.875,10.292,1.417,9.458,0.833,6.417,100.0,58.167,10.0,
2011-01-09,,91.0,70.083,42.0,,8.565,9.87,1.304,32.75,3.913,23.708,105.0,56.667,15.0,
2011-01-10,,90.0,73.792,54.0,,16.375,19.958,3.583,53.292,4.458,43.375,100.0,49.458,-3.0,
2011-01-11,,86.0,55.875,39.0,,10.333,11.208,0.875,20.208,1.792,13.792,71.0,45.75,8.0,
2011-01-12,,88.0,75.083,54.0,,16.304,19.87,3.565,17.5,1.458,12.458,76.0,26.583,-13.0,
2011-01-13,,92.0,67.5,47.0,,14.083,15.667,1.583,31.292,3.542,24.958,73.0,43.625,14.0,
2011-01-14,,89.0,66.458,37.0,,9.125,10.542,1.417,27.125,1.333,19.0,102.0,42.542,-3.0,
2011-01-15,,85.0,69.917,52.0,,8.208,9.25,1.042,19.083,0.583,11.458,86.0,45.208,10.0,
2011-01-16,,97.0,77.375,56.0,,13.304,16.391,3.087,12.708,0.348,9.875,74.0,45.583,6.0,
2011-01-17,,97.0,75.542,49.0,,11.833,15.125,3.292,9.5,0.833,3.833,103.0,39.833,-13.0,
2011-01-18,,92.0,74.75,57.0,,20.458,28.875,8.417,15.958,2.042,11.292,104.0,55.542,2.0,
2011-01-19,,94.0,90.542,82.0,,15.167,17.083,1.917,9.792,1.174,8.087,88.0,76.875,66.0,
2011-01-20,,95.0,73.958,56.0,,12.083,14.833,2.75,5.625,0.375,3.625,125.0,93.75,68.0,
2011-01-21,,88.0,75.125,56.0,,11.333,12.958,1.625,9.167,0.792,6.875,118.0,75.917,37.0,
2011-01-22,,91.0,78.625,64.0,,5.208,5.792,0.583,11.083,0.458,6.958,116.0,70.833,36.0,
2011-01-23,,74.0,56.417,42.0,,7.833,8.333,0.5,10.5,0.75,6.952,71.0,40.542,7.0,
2011-01-24,,87.0,66.958,46.0,,10.727,11.727,1.0,14.25,1.636,10.042,29.0,5.083,-14.0,
2011-01-25,,91.0,70.375,39.0,,9.458,12.208,2.75,19.042,1.083,9.208,48.0,8.708,-15.0,
2011-01-26,,85.0,61.75,41.0,,11.125,12.625,1.5,13.875,0.917,8.667,53.0,13.125,-27.0,
2011-01-27,,96.0,85.5,73.0,,15.417,18.958,3.542,33.083,1.667,27.292,55.0,20.958,-14.0,
2011-01-28,,96.0,70.958,44.0,,6.958,8.208,1.25,34.667,1.708,27.833,94.0,52.417,13.0,
2011-01-29,,90.0,74.583,58.0,,6.833,7.708,0.875,17.5,0.917,12.708,84.0,35.5,-9.0,
2011-01-30,,92.0,68.167,39.0,,9.391,11.087,1.696,12.417,0.391,10.167,82.0,33.292,-13.0,
2011-01-31,,90.0,63.083,27.0,,12.25,14.958,2.708,23.667,3.375,18.583,84.0,22.333,-29.0,
2011-02-01,,97.0,73.083,52.0,,12.375,14.083,1.708,30.478,2.391,25.0,62.0,33.542,9.0,
2011-02-02,,89.0,65.667,41.0,,6.458,7.167,0.708,8.167,1.125,7.875,6.0,-13.625,-30.0,
2011-02-03,,88.0,76.625,53.0,,15.125,17.917,2.792,16.333,1.583,12.25,33.0,-1.792,-48.0,
2011-02-04,,91.0,75.292,47.0,,9.75,11.292,1.542,25.75,2.542,21.417,63.0,27.583,-7.0,
2011-02-05,,93.0,84.083,59.0,,10.083,11.667,1.583,41.542,3.083,33.708,70.0,30.083,-5.0,
2011-02-06,,98.0,88.5,75.0,,17.478,26.174,8.696,29.625,2.739,27.333,102.0,65.958,30.0,
2011-02-07,,98.0,72.333,50.0,,10.696,11.826,1.13,16.333,1.625,14.708,104.0,74.208,42.0,
2011-02-08,,74.0,61.458,46.0,,6.167,7.0,0.833,5.167,1.0,5.833,24.0,4.25,-15.0,
2011-02-09,,80.0,56.792,42.0,,7.375,8.208,0.833,10.292,0.875,6.208,53.0,20.833,-11.0,
2011-02-10,,83.0,65.167,44.0,,7.875,9.458,1.583,10.25,0.667,7.708,73.0,33.75,2.0,
2011-02-11,,88.0,61.417,29.0,,6.792,8.083,1.292,9.917,0.5,7.042,93.0,35.417,-11.0,
2011-02-12,,88.0,65.958,38.0,,7.542,8.583,1.042,17.542,2.167,11.542,85.0,32.542,-24.0,
2011-02-13,,97.0,90.333,60.0,,16.739,19.435,2.696,15.25,1.435,13.667,72.0,55.333,35.0,
