date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,191.917,88.0,73.958,59.0,6.917,17.458,21.208,3.75,,4.0,29.0,91.0,69.917,56.0,198.833
2011-01-02,188.043,88.0,67.5,52.0,0.217,5.348,6.217,0.87,,1.522,5.833,85.0,48.417,1.0,188.261
2011-01-03,191.583,78.0,61.5,44.0,0.25,15.042,19.375,4.333,,7.625,29.667,90.0,60.5,43.0,191.833
2011-01-04,188.708,87.0,71.792,53.0,0.167,8.708,10.667,1.958,,3.542,18.167,45.0,24.208,9.0,188.875
2011-01-05,188.957,79.0,64.208,43.0,1.391,15.304,19.217,3.913,,1.522,9.783,66.0,28.625,6.0,190.348
2011-01-06,194.042,79.0,66.292,49.0,4.958,23.042,39.0,15.958,,1.625,12.917,79.0,36.042,-3.0,199.0
2011-01-07,191.167,84.0,65.458,43.0,3.083,14.458,20.042,5.583,,1.208,3.708,95.0,54.917,15.0,194.25
2011-01-08,189.208,73.0,54.833,45.0,0.542,10.708,13.625,2.917,,1.833,1.583,106.0,69.542,32.0,189.75
2011-01-09,194.174,81.0,61.542,39.0,12.87,15.435,19.739,4.304,,5.609,27.375,108.0,71.208,39.0,207.043
2011-01-10,194.652,74.0,65.333,53.0,16.696,26.261,37.435,11.174,,5.75,42.792,98.0,61.25,22.0,211.348
2011-01-11,187.792,72.0,56.042,43.0,10.208,14.5,17.375,2.875,,3.167,14.5,75.0,48.083,18.0,198.0
2011-01-12,191.708,78.0,68.042,54.0,16.5,27.042,40.708,13.667,,3.333,13.958,77.0,38.0,-1.0,208.208
2011-01-13,189.0,78.0,63.167,48.0,10.958,18.5,22.958,4.458,,5.917,23.208,69.0,49.75,35.0,199.958
2011-01-14,194.0,79.0,60.208,39.0,13.167,19.958,28.375,8.417,,2.542,20.125,95.0,50.0,13.0,207.167
2011-01-15,192.167,71.0,61.375,49.0,12.333,17.167,20.333,3.167,,1.833,9.542,83.0,56.542,31.0,204.5
2011-01-16,188.773,81.0,68.125,57.0,0.182,9.13,11.391,2.261,,0.773,7.087,68.0,53.042,25.0,188.955
2011-01-17,191.875,86.0,68.625,44.0,5.417,22.833,37.375,14.542,,0.958,6.125,110.0,52.875,6.0,197.292
2011-01-18,193.958,78.0,62.0,49.0,13.125,32.875,63.583,30.708,,4.292,13.167,112.0,71.417,24.0,207.083
2011-01-19,186.875,88.0,78.958,49.0,1.625,10.833,13.75,2.917,,1.958,10.583,99.0,78.5,70.0,188.5
2011-01-20,186.792,77.0,66.417,54.0,3.875,10.833,14.583,3.75,,0.708,1.667,122.0,97.125,64.0,190.667
2011-01-21,188.125,81.0,69.083,54.0,4.083,18.583,23.0,4.417,,0.958,5.708,120.0,85.583,57.0,192.208
2011-01-22,189.125,82.0,69.5,55.0,4.042,12.625,17.333,4.708,,1.875,5.875,126.0,85.458,60.0,193.167
2011-01-23,187.348,74.0,55.917,40.0,7.087,8.522,10.783,2.261,,2.783,6.042,72.0,43.5,6.0,194.435
2011-01-24,189.087,77.0,66.625,46.0,8.957,11.435,14.478,3.043,,2.542,6.75,28.0,4.167,-9.0,198.043
2011-01-25,191.917,84.0,70.167,42.0,10.708,15.792,21.083,5.292,,2.792,10.875,47.0,8.542,-14.0,202.625
2011-01-26,191.208,80.0,66.208,50.0,8.625,12.25,14.167,1.917,,1.917,7.75,43.0,8.792,-19.0,199.833
2011-01-27,197.292,84.0,75.292,69.0,17.042,31.417,50.083,18.667,,3.25,27.625,59.0,28.458,-3.0,214.333
2011-01-28,193.958,84.0,63.875,43.0,12.917,17.0,25.583,8.583,,3.167,26.125,94.0,60.292,35.0,206.875
2011-01-29,194.708,78.0,65.292,47.0,13.833,16.542,20.833,4.292,,2.417,9.542,100.0,45.25,6.0,208.542
2011-01-30,187.87,82.0,58.958,35.0,0.739,12.5,14.833,2.333,,1.5,7.955,84.0,43.042,7.0,188.609
2011-01-31,191.583,72.0,54.333,31.0,2.583,27.583,35.75,8.167,,6.917,14.913,77.0,33.417,-8.0,194.167
2011-02-01,188.083,91.0,69.083,49.0,2.167,15.583,20.208,4.625,,3.458,24.458,73.0,40.292,6.0,190.25
2011-02-02,187.083,84.0,70.75,44.0,2.417,9.583,11.75,2.167,,2.375,9.25,7.0,-15.708,-28.0,189.5
2011-02-03,189.0,82.0,71.208,50.0,2.167,19.167,25.0,5.833,,2.375,10.208,34.0,4.25,-38.0,191.167
2011-02-04,190.542,78.0,66.125,47.0,3.083,16.458,21.042,4.583,,4.417,21.292,66.0,36.042,10.0,193.625
2011-02-05,197.917,91.0,79.542,55.0,7.25,23.083,35.958,12.875,,3.708,33.708,73.0,38.083,4.0,205.167
