date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,14.125,16.666666666666668,2.5416666666666665,22.333333333333332,2.125,26.916666666666668
2011-01-02,5.833333333333333,6.083333333333333,0.25,15.0,1.1666666666666667,23.791666666666668
2011-01-03,10.666666666666666,11.666666666666666,1.0,28.333333333333332,3.9166666666666665,33.166666666666664
2011-01-04,8.130434782608695,8.608695652173912,0.4782608695652174,24.625,2.090909090909091,30.708333333333332
2011-01-05,20.416666666666668,27.458333333333332,7.041666666666667,17.916666666666668,1.25,27.333333333333332
2011-01-06,26.291666666666668,39.625,13.333333333333334,15.333333333333334,1.0,23.291666666666668
2011-01-07,8.958333333333334,12.0,3.0416666666666665,8.083333333333334,0.125,17.625
2011-01-08,12.166666666666666,13.875,1.7083333333333333,10.5,1.0833333333333333,19.041666666666668
2011-01-09,20.083333333333332,26.0,5.916666666666667,26.541666666666668,3.7916666666666665,33.416666666666664
2011-01-10,23.458333333333332,33.291666666666664,9.833333333333334,40.125,4.666666666666667,45.208333333333336
2011-01-11,13.173913043478262,16.73913043478261,3.5652173913043477,19.708333333333332,1.2272727272727273,27.125
2011-01-12,19.166666666666668,25.75,6.583333333333333,10.583333333333334,1.2083333333333333,17.666666666666668
2011-01-13,18.666666666666668,22.041666666666668,3.375,24.125,3.375,29.708333333333332
2011-01-14,22.041666666666668,34.5,12.458333333333334,29.833333333333332,2.6666666666666665,36.541666666666664
2011-01-15,17.0,20.208333333333332,3.2083333333333335,15.75,0.75,21.291666666666668
2011-01-16,9.363636363636363,10.181818181818182,0.8181818181818182,11.0,0.0,20.318181818181817
2011-01-17,13.333333333333334,16.125,2.7916666666666665,9.291666666666666,0.125,20.958333333333332
2011-01-18,29.304347826086957,48.95652173913044,19.652173913043477,15.916666666666666,1.7272727272727273,25.833333333333332
2011-01-19,10.708333333333334,11.5,0.7916666666666666,8.782608695652174,0.16666666666666666,18.25
2011-01-20,5.583333333333333,6.083333333333333,0.5,6.541666666666667,0.0,15.541666666666666
2011-01-21,8.75,9.333333333333334,0.5833333333333334,8.583333333333334,0.0,19.708333333333332
2011-01-22,7.541666666666667,9.083333333333334,1.5416666666666667,8.541666666666666,0.5,17.208333333333332
