date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,9.708,12.542,2.833,,4.417,22.042
2011-01-02,4.417,4.917,0.5,,3.625,11.292
2011-01-03,7.458,9.417,1.958,,6.75,30.667
2011-01-04,4.304,5.261,0.957,,5.957,25.348
2011-01-05,14.833,23.333,8.5,,4.083,15.75
2011-01-06,21.958,49.125,27.167,,4.333,13.875
2011-01-07,13.25,19.917,6.667,,2.875,5.958
2011-01-08,15.708,23.833,8.125,,3.708,6.875
2011-01-09,16.0,24.0,8.0,,8.375,35.208
2011-01-10,20.667,39.75,19.083,,7.708,40.208
2011-01-11,10.75,18.958,8.208,,4.292,21.208
2011-01-12,18.75,38.083,19.333,,4.25,7.958
2011-01-13,17.042,31.083,14.042,,6.5,20.875
2011-01-14,17.0,32.625,15.625,,4.833,32.458
2011-01-15,14.458,21.333,6.875,,4.167,16.083
2011-01-16,8.875,10.958,2.083,,2.208,13.25
2011-01-17,19.955,36.409,16.455,,3.714,10.667
2011-01-18,25.208,57.333,32.125,,6.917,17.083
2011-01-19,18.208,27.5,9.292,,4.542,15.208
2011-01-20,4.542,4.958,0.417,,3.208,4.25
2011-01-21,5.958,6.417,0.458,,2.667,9.958
2011-01-22,8.208,11.708,3.5,,3.625,6.708
2011-01-23,4.792,5.458,0.667,,3.25,13.5
2011-01-24,4.955,5.636,0.682,,3.167,6.958
2011-01-25,15.625,26.042,10.417,,4.25,14.875
2011-01-26,13.042,18.542,5.5,,4.25,15.167
2011-01-27,19.208,27.542,8.333,,6.375,24.042
2011-01-28,14.917,21.583,6.667,,5.875,32.833
2011-01-29,13.917,17.208,3.292,,3.5,13.792
2011-01-30,14.375,23.667,9.292,,3.042,13.042
2011-01-31,19.565,33.957,14.391,,4.609,13.348
2011-02-01,6.5,8.917,2.417,,5.708,16.625
2011-02-02,4.5,5.375,0.875,,2.792,10.875
2011-02-03,13.958,22.917,8.958,,4.125,10.917
2011-02-04,14.0,17.292,3.292,,5.5,22.75
