date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,13.292,22.583,9.292,,16.458
2011-01-02,7.13,7.913,0.783,,13.458
2011-01-03,10.208,12.583,2.375,,27.417
2011-01-04,7.292,7.75,0.458,,25.833
2011-01-05,17.125,25.917,8.792,,14.458
2011-01-06,21.458,59.333,37.875,,13.0
2011-01-07,18.125,46.25,28.125,,7.875
2011-01-08,16.5,25.833,9.333,,6.792
2011-01-09,18.217,35.435,17.217,,28.875
2011-01-10,21.542,40.417,18.875,,38.0
2011-01-11,11.208,21.958,10.75,,18.208
2011-01-12,19.292,44.875,25.583,,8.917
2011-01-13,24.292,74.792,50.5,,21.833
2011-01-14,20.083,43.167,23.083,,31.125
2011-01-15,18.542,35.542,17.0,,18.667
2011-01-16,14.304,17.913,3.609,,10.958
2011-01-17,19.75,33.542,13.792,,8.667
2011-01-18,24.958,51.458,26.5,,15.0
2011-01-19,19.217,24.13,4.913,,13.227
2011-01-20,6.75,7.375,0.625,,6.792
2011-01-21,12.583,14.25,1.667,,8.208
2011-01-22,8.375,12.0,3.625,,7.292
2011-01-23,7.522,10.13,2.609,,11.625
2011-01-24,8.583,9.667,1.083,,11.375
2011-01-25,16.708,27.792,11.083,,13.375
2011-01-26,18.667,32.667,14.0,,10.917
2011-01-27,23.417,42.5,19.083,,23.708
2011-01-28,18.958,43.208,24.25,,30.458
2011-01-29,13.625,16.542,2.917,,10.542
2011-01-30,11.609,18.957,7.348,,12.458
2011-01-31,19.542,33.542,14.0,,12.042
2011-02-01,11.417,12.208,0.792,,21.875
2011-02-02,4.792,5.125,0.333,,6.375
2011-02-03,17.417,29.208,11.792,,11.917
2011-02-04,17.5,29.833,12.333,,22.417
2011-02-05,17.042,20.958,3.917,,37.208
2011-02-06,16.522,20.826,4.304,,42.542
2011-02-07,15.333,22.292,6.958,,14.208
2011-02-08,6.083,7.625,1.542,,8.167
2011-02-09,20.167,31.75,11.583,,10.458
2011-02-10,18.708,34.292,15.583,,10.5
2011-02-11,13.333,22.125,8.792,,8.0
2011-02-12,16.667,22.792,6.125,,12.833
2011-02-13,20.609,26.435,5.826,,16.708
2011-02-14,17.333,22.792,5.458,,8.708
2011-02-15,19.778,27.222,7.444,,12.0
2011-02-16,12.35,14.3,1.95,,14.261
2011-02-17,12.478,25.043,12.565,,6.208
2011-02-18,8.875,10.708,1.833,,12.208
2011-02-19,11.875,16.333,4.458,,8.333
2011-02-20,21.708,33.042,11.333,,12.75
2011-02-21,27.565,51.0,23.435,,18.125
2011-02-22,16.458,17.708,1.25,,21.375
2011-02-23,13.25,17.25,4.0,,22.583
2011-02-24,15.667,18.375,2.708,,36.565
2011-02-25,15.125,16.917,1.792,,29.208
2011-02-26,4.833,4.875,0.042,,9.0
2011-02-27,12.957,15.522,2.565,,13.167
2011-02-28,14.125,15.25,1.125,,13.0
2011-03-01,26.542,42.875,16.333,,26.167
2011-03-02,22.792,36.833,14.042,,20.958
2011-03-03,10.458,11.583,1.125,,16.667
2011-03-04,6.0,6.042,0.042,,12.125
2011-03-05,21.043,29.609,8.565,,8.208
2011-03-06,19.875,32.958,13.083,,16.0
2011-03-07,19.667,30.0,10.333,,39.5
2011-03-08,21.958,25.958,4.0,,54.292
2011-03-09,13.565,17.13,3.565,,32.625
2011-03-10,13.042,16.583,3.542,,19.417
2011-03-11,12.208,15.208,3.0,,20.333
2011-03-12,4.696,5.0,0.304,,12.583
2011-03-13,17.792,28.292,10.5,,13.583
2011-03-14,23.958,41.875,17.917,,15.042
2011-03-15,25.818,57.136,31.318,,28.542
2011-03-16,21.667,23.833,2.167,,26.042
2011-03-17,22.542,30.0,7.458,,21.833
2011-03-18,15.333,22.958,7.625,,16.625
2011-03-19,7.043,7.783,0.739,,9.917
2011-03-20,14.333,17.708,3.375,,14.667
2011-03-21,18.417,22.708,4.292,,17.542
2011-03-22,25.042,47.708,22.667,,24.13
2011-03-23,22.375,27.375,5.0,,11.0
2011-03-24,9.542,10.667,1.125,,19.583
2011-03-25,3.833,3.917,0.083,,14.333
2011-03-26,11.391,12.913,1.522,,14.667
2011-03-27,28.708,43.25,14.542,,25.583
2011-03-28,21.792,39.125,17.333,,39.208
2011-03-29,20.417,27.667,7.25,,22.792
2011-03-30,15.5,20.208,4.708,,24.208
2011-03-31,6.542,7.208,0.667,,17.625
2011-04-01,30.417,34.958,4.542,,31.292
2011-04-02,21.167,35.5,14.333,,35.75
2011-04-03,4.208,4.208,0.0,,14.708
2011-04-04,6.375,6.667,0.292,,7.833
2011-04-05,22.042,24.25,2.208,,17.958
2011-04-06,20.75,28.875,8.125,,16.625
2011-04-07,13.81,18.0,4.19,,14.375
2011-04-08,9.958,10.75,0.792,,18.917
2011-04-09,7.958,8.458,0.5,,20.458
2011-04-10,14.625,15.417,0.792,,24.792
2011-04-11,18.375,21.958,3.583,,26.958
2011-04-12,18.208,21.583,3.375,,22.292
2011-04-13,26.583,44.208,17.625,,27.042
2011-04-14,29.391,37.565,8.174,,38.75
2011-04-15,33.542,41.833,8.292,,39.292
