date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-01-01,191.042,14.125,17.042,23.375,6.333,19.375,25.875,205.167
2011-01-02,187.667,8.583,10.083,12.25,2.167,13.5,19.917,196.25
2011-01-03,190.708,11.083,14.958,20.417,5.458,28.917,37.375,201.792
2011-01-04,189.958,11.25,16.75,26.625,9.875,25.217,30.333,201.208
2011-01-05,190.958,19.958,28.333,48.625,20.292,19.167,24.208,210.917
2011-01-06,188.826,18.435,29.913,51.565,21.652,14.125,20.417,207.261
2011-01-07,188.333,12.5,16.583,27.417,10.833,6.208,12.958,200.833
2011-01-08,189.0,12.625,19.083,27.792,8.708,8.083,14.292,201.625
2011-01-09,192.583,17.208,22.875,33.25,10.375,30.75,36.458,209.792
2011-01-10,192.545,18.591,27.5,43.292,15.792,41.583,49.875,211.136
2011-01-11,191.391,14.652,23.5,43.583,20.083,22.625,27.917,206.043
2011-01-12,191.792,16.583,27.375,52.958,25.583,9.125,15.542,208.375
2011-01-13,190.75,16.875,27.391,49.478,22.087,25.875,31.917,207.625
2011-01-14,191.75,17.833,24.667,39.542,14.875,33.25,41.542,209.583
2011-01-15,189.167,11.667,15.792,21.5,5.708,14.208,18.875,200.833
2011-01-16,187.75,11.417,15.25,24.125,8.875,10.792,16.0,199.167
2011-01-17,188.409,14.909,23.909,40.682,16.773,7.182,14.095,203.318
2011-01-18,189.435,24.87,29.833,59.583,29.75,13.833,18.25,214.304
2011-01-19,185.167,12.417,19.833,28.708,8.875,9.042,10.583,197.583
2011-01-20,182.875,9.125,13.565,21.739,8.174,3.333,6.208,192.0
2011-01-21,183.292,10.708,15.5,22.75,7.25,5.875,9.917,194.0
2011-01-22,184.958,9.625,10.417,15.5,5.083,5.792,8.417,194.583
2011-01-23,186.667,10.292,18.167,35.458,17.292,8.833,12.792,196.958
2011-01-24,188.25,10.792,21.167,41.458,20.292,9.542,13.5,199.042
2011-01-25,189.609,14.217,19.708,34.292,14.583,14.417,18.542,203.826
2011-01-26,190.458,12.792,22.458,43.583,21.125,12.333,13.583,203.25
2011-01-27,190.917,14.333,26.522,41.87,15.348,29.042,31.042,205.25
2011-01-28,189.917,12.75,18.958,27.917,8.958,30.167,34.75,202.667
2011-01-29,189.667,11.875,17.542,24.375,6.833,10.583,14.833,201.542
2011-01-30,188.167,11.167,16.167,24.5,8.333,11.0,14.292,199.333
2011-01-31,190.0,17.25,30.583,52.167,21.583,14.167,18.375,207.25
2011-02-01,190.261,12.957,29.0,54.458,25.458,20.0,25.417,203.217
2011-02-02,188.667,8.875,19.75,37.292,17.542,6.333,7.958,197.542
2011-02-03,190.375,14.25,23.522,44.87,21.348,10.833,12.042,204.625
2011-02-04,190.333,14.5,26.917,45.833,18.917,21.458,25.792,204.833
2011-02-05,192.375,14.583,20.792,28.167,7.375,36.583,37.958,206.958
2011-02-06,190.727,15.773,23.522,44.217,20.696,40.478,40.955,206.5
2011-02-07,188.208,14.25,23.583,39.333,15.75,12.875,16.917,202.458
2011-02-08,187.0,8.652,17.083,34.917,17.833,6.042,11.917,195.652
2011-02-09,188.917,14.583,22.708,37.0,14.292,10.667,13.208,203.5
2011-02-10,187.917,13.333,21.478,33.609,12.13,9.667,12.667,201.25
2011-02-11,188.0,11.083,16.208,23.292,7.083,6.708,11.917,199.083
2011-02-12,189.708,13.167,21.667,30.125,8.458,11.417,17.083,202.875
2011-02-13,189.458,13.208,22.542,30.333,7.792,13.625,15.667,202.667
2011-02-14,188.75,15.917,25.542,42.917,17.375,7.208,9.417,204.667
2011-02-15,189.043,13.87,20.25,35.208,14.958,10.667,12.208,202.913
2011-02-16,187.667,10.833,16.917,27.833,10.917,11.042,16.958,198.5
2011-02-17,188.667,12.583,22.913,39.609,16.696,8.875,14.25,201.25
2011-02-18,190.083,10.083,15.5,26.0,10.5,9.667,14.792,200.167
2011-02-19,189.042,8.708,11.583,16.042,4.458,8.292,11.958,197.75
2011-02-20,189.417,10.083,25.875,41.083,15.208,11.458,14.458,199.5
2011-02-21,192.111,17.556,33.875,56.5,22.625,21.083,21.25,209.667
2011-02-22,188.609,13.435,23.292,32.917,9.625,21.417,22.833,202.043
2011-02-23,189.125,15.917,21.5,42.75,21.25,19.042,21.875,205.042
2011-02-24,190.375,14.917,24.783,34.652,9.87,32.25,41.5,205.292
2011-02-25,189.625,15.5,23.458,36.375,12.917,28.542,31.333,205.125
2011-02-26,187.333,7.625,7.542,8.917,1.375,7.708,10.125,194.958
2011-02-27,189.583,13.042,21.75,35.583,13.833,12.625,15.708,202.625
2011-02-28,189.458,12.0,19.125,28.708,9.583,12.333,17.458,201.458
2011-03-01,189.5,29.417,34.125,71.042,36.917,22.25,23.25,218.917
2011-03-02,189.292,25.333,33.826,97.435,63.609,21.542,15.2,214.625
2011-03-03,185.625,9.667,15.0,23.25,8.25,15.958,19.833,195.292
2011-03-04,187.25,8.667,11.0,15.542,4.542,11.208,13.708,195.917
2011-03-05,190.318,19.955,28.955,67.682,38.727,7.208,10.5,210.273
2011-03-06,191.208,21.375,30.125,72.5,42.375,15.208,21.292,212.583
2011-03-07,193.826,21.565,31.75,49.042,17.292,37.458,44.875,215.391
2011-03-08,193.125,17.0,29.042,44.542,15.5,52.625,59.417,210.125
2011-03-09,190.833,15.417,27.826,44.652,16.826,30.75,37.542,206.25
2011-03-10,187.083,9.458,13.458,17.583,4.125,16.5,21.917,196.542
2011-03-11,188.208,9.208,13.125,17.792,4.667,17.042,20.667,197.417
2011-03-12,188.625,9.333,20.0,36.542,16.542,11.565,13.458,197.958
2011-03-13,188.75,12.958,24.25,36.125,11.875,13.542,18.542,201.708
2011-03-14,187.435,14.478,28.208,41.042,12.833,13.5,18.083,201.913
2011-03-15,188.542,15.583,25.75,42.083,16.333,27.5,30.75,204.125
2011-03-16,189.042,15.083,31.087,45.217,14.13,22.917,27.167,204.125
2011-03-17,188.833,25.792,34.917,58.833,23.917,21.417,22.958,214.625
2011-03-18,190.458,20.542,29.167,43.25,14.083,17.0,19.083,211.0
2011-03-19,185.958,10.0,13.083,19.583,6.5,8.905,11.833,195.958
2011-03-20,186.375,9.875,16.625,23.917,7.292,9.583,16.708,196.25
2011-03-21,188.261,14.261,27.5,41.792,14.292,14.208,22.25,202.522
2011-03-22,188.125,17.333,32.625,49.667,17.042,19.375,28.458,205.458
2011-03-23,188.042,21.417,33.522,64.174,30.652,7.833,14.833,209.458
2011-03-24,188.125,12.625,23.125,38.25,15.125,12.958,20.292,200.75
2011-03-25,188.333,7.833,12.25,16.625,4.375,8.333,17.375,196.167
2011-03-26,188.625,8.708,12.542,17.25,4.708,10.417,15.75,197.333
2011-03-27,191.167,15.667,33.5,49.417,15.917,23.458,32.25,206.833
2011-03-28,189.957,15.652,26.25,39.458,13.208,31.042,41.333,205.609
2011-03-29,188.458,11.917,30.333,44.208,13.875,20.792,30.75,200.375
2011-03-30,186.208,13.292,28.609,40.565,11.957,17.375,29.375,199.5
2011-03-31,186.25,9.917,17.0,23.25,6.25,9.542,19.167,196.167
2011-04-01,187.125,16.958,36.783,48.739,11.957,,34.417,204.083
2011-04-02,185.917,15.708,26.333,32.875,6.542,,34.375,201.625
2011-04-03,185.5,8.5,9.917,12.417,2.5,,16.917,194.0
2011-04-04,186.091,11.727,11.318,15.727,4.409,,12.75,197.818
2011-04-05,187.913,16.304,22.833,31.625,8.792,,16.333,204.217
2011-04-06,187.5,16.083,28.083,38.5,10.417,,16.083,203.583
2011-04-07,184.565,16.478,28.391,46.826,18.435,,15.696,201.043
2011-04-08,184.783,17.565,30.217,53.739,23.522,,18.208,202.348
2011-04-09,185.542,13.833,19.292,28.5,9.208,,24.5,199.375
2011-04-10,188.583,13.958,20.917,24.292,3.375,,29.0,202.542
2011-04-11,188.417,14.542,19.833,25.875,6.042,,28.417,202.958
2011-04-12,190.0,13.583,25.25,34.875,9.625,,29.583,203.583
2011-04-13,189.478,16.217,31.458,41.042,9.583,,33.045,205.696
2011-04-14,188.417,17.042,36.375,48.208,11.833,,40.583,205.458
2011-04-15,188.87,28.826,54.304,85.217,30.913,,39.292,217.696
2011-04-16,187.625,12.875,15.958,23.458,7.5,,38.417,200.5
2011-04-17,188.0,11.292,16.125,20.25,4.125,,19.208,199.292
2011-04-18,188.875,18.625,30.833,49.417,18.583,,23.542,207.5
2011-04-19,187.417,9.833,17.958,30.417,12.458,,7.0,197.25
2011-04-20,187.417,13.333,25.833,40.167,14.333,,10.208,200.75
2011-04-21,187.167,14.917,30.625,44.292,13.667,,25.5,202.083
2011-04-22,187.348,22.0,38.87,61.783,22.913,,36.125,209.348
2011-04-23,184.792,13.458,22.458,33.333,10.875,,18.542,198.25
2011-04-24,186.958,12.667,17.125,22.042,4.917,,22.375,199.625
2011-04-25,186.458,13.375,28.125,43.708,15.583,,25.167,199.833
2011-04-26,184.955,15.364,27.875,41.625,13.75,,31.542,200.318
2011-04-27,183.458,15.958,28.042,43.542,15.5,,35.625,199.417
2011-04-28,185.875,14.0,24.958,38.958,14.0,,23.042,199.875
2011-04-29,186.522,13.696,22.522,29.652,7.13,,20.833,200.217
