date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,92.0,79.375,61.0,7.917,9.583,1.667,14.375,30.542,91.0,54.417,22.0
2011-01-02,99.0,76.167,52.0,7.13,8.435,1.304,14.167,28.583,69.0,32.042,5.0
2011-01-03,95.0,72.25,47.0,7.375,8.708,1.333,28.0,45.0,86.0,44.333,9.0
2011-01-04,99.0,88.125,60.0,8.583,9.375,0.792,26.625,39.708,40.0,17.542,5.0
2011-01-05,99.0,89.458,65.0,15.125,19.167,4.042,15.292,31.333,57.0,17.208,-7.0
2011-01-06,99.0,84.792,53.0,14.833,20.583,5.75,11.609,25.609,85.0,19.042,-17.0
2011-01-07,99.0,80.833,53.0,11.042,14.292,3.25,7.167,21.542,71.0,32.375,1.0
2011-01-08,96.0,71.0,37.0,9.208,10.792,1.583,7.375,23.5,102.0,44.083,-5.0
2011-01-09,94.0,70.958,43.0,10.391,12.478,2.087,27.208,39.833,102.0,57.833,23.0
2011-01-10,95.0,73.167,43.0,14.0,18.5,4.5,36.708,49.875,99.0,53.292,9.0
2011-01-11,97.0,71.542,42.0,12.5,15.375,2.875,19.542,35.0,71.0,40.917,1.0
2011-01-12,97.0,77.0,42.0,15.125,21.042,5.917,6.417,22.125,72.0,27.667,-7.0
2011-01-13,94.0,78.875,49.0,14.083,20.208,6.125,23.875,38.708,71.0,33.625,-1.0
2011-01-14,96.0,69.375,33.0,10.875,14.458,3.583,25.75,39.542,105.0,45.083,6.0
2011-01-15,87.0,70.5,46.0,10.167,12.292,2.125,12.5,26.75,83.0,44.208,9.0
2011-01-16,89.0,73.25,57.0,11.913,14.435,2.522,11.417,25.0,63.0,45.042,13.0
2011-01-17,98.0,70.042,34.0,13.208,19.417,6.208,6.833,21.875,110.0,42.958,-5.0
2011-01-18,90.0,68.125,39.0,17.458,24.417,6.958,10.0,25.667,103.0,48.75,-5.0
2011-01-19,99.0,92.375,68.0,14.958,18.375,3.417,7.333,24.083,72.0,64.083,52.0
2011-01-20,96.0,74.375,59.0,8.667,10.958,2.292,3.583,21.25,114.0,85.208,61.0
2011-01-21,90.0,76.292,57.0,10.125,12.0,1.875,5.417,22.5,108.0,71.458,45.0
2011-01-22,94.0,76.5,55.0,5.25,6.417,1.167,4.958,21.875,122.0,70.667,32.0
2011-01-23,92.0,71.5,42.0,7.826,10.348,2.522,8.375,28.458,80.0,41.208,1.0
2011-01-24,94.0,73.25,41.0,8.458,10.042,1.583,8.583,22.75,38.0,5.333,-19.0
2011-01-25,94.0,83.125,58.0,12.125,15.458,3.333,14.5,28.917,24.0,-3.583,-24.0
2011-01-26,98.0,81.875,48.0,12.5,16.409,3.909,10.818,24.864,43.0,2.333,-34.0
2011-01-27,92.0,79.042,55.0,12.167,14.625,2.458,23.167,39.0,70.0,27.042,-7.0
2011-01-28,96.0,77.792,47.0,11.833,15.25,3.417,27.667,42.667,84.0,39.333,11.0
2011-01-29,96.0,79.333,53.0,7.833,8.792,0.958,8.708,26.5,78.0,30.667,0.0
2011-01-30,96.0,72.917,41.0,12.217,16.043,3.826,10.708,27.5,66.0,25.458,-3.0
2011-01-31,89.0,65.75,33.0,15.417,20.125,4.708,11.667,28.5,75.0,17.042,-23.0
2011-02-01,98.0,76.75,48.0,13.208,16.083,2.875,18.583,34.917,63.0,25.042,-9.0
2011-02-02,96.0,79.625,46.0,5.958,6.958,1.0,5.042,22.5,5.0,-14.583,-27.0
2011-02-03,97.0,75.958,51.0,13.708,17.792,4.083,10.167,25.25,41.0,6.208,-39.0
2011-02-04,94.0,73.208,44.0,11.75,14.0,2.25,20.708,33.75,72.0,28.417,-2.0
2011-02-05,97.0,84.958,59.0,11.042,12.5,1.458,34.0,48.375,63.0,26.5,-8.0
2011-02-06,99.0,88.375,73.0,14.739,19.13,4.391,32.583,46.833,87.0,55.333,24.0
2011-02-07,99.0,80.417,54.0,11.292,14.542,3.25,10.333,26.333,90.0,61.333,28.0
2011-02-08,86.0,65.958,41.0,6.208,7.25,1.042,5.833,23.708,28.0,4.167,-18.0
2011-02-09,95.0,75.917,44.0,11.87,14.391,2.522,9.739,23.261,46.0,3.25,-23.0
2011-02-10,88.0,71.5,46.0,11.875,14.25,2.375,8.417,24.833,76.0,21.542,-21.0
2011-02-11,95.0,66.958,32.0,8.542,10.667,2.125,7.0,24.542,82.0,29.583,-10.0
2011-02-12,92.0,63.208,25.0,8.958,10.25,1.292,9.875,27.208,114.0,36.083,-22.0
2011-02-13,99.0,93.167,71.0,19.826,29.522,9.696,12.75,27.833,41.0,29.708,10.0
2011-02-14,99.0,96.417,92.0,16.292,20.833,4.542,7.292,24.375,78.0,54.208,39.0
2011-02-15,99.0,85.0,70.0,12.75,16.25,3.5,8.125,24.417,94.0,62.792,37.0
2011-02-16,94.0,76.083,55.0,10.75,13.875,3.125,9.167,25.875,69.0,37.458,12.0
2011-02-17,97.0,77.208,45.0,8.458,9.875,1.417,6.917,23.167,50.0,15.75,-7.0
2011-02-18,96.0,77.625,45.0,8.125,9.333,1.208,9.167,22.25,52.0,4.708,-23.0
2011-02-19,89.0,67.375,38.0,8.0,9.375,1.375,8.0,24.375,68.0,4.042,-48.0
2011-02-20,89.0,62.708,27.0,14.217,17.304,3.087,9.625,25.083,91.0,21.292,-35.0
2011-02-21,95.0,76.833,56.0,19.125,24.333,5.208,16.167,31.375,83.0,41.292,0.0
2011-02-22,99.0,89.917,67.0,14.25,16.458,2.208,16.75,38.75,87.0,57.792,38.0
2011-02-23,99.0,79.333,53.0,11.667,13.778,2.111,16.375,30.917,139.0,87.458,56.0
2011-02-24,85.0,58.167,33.0,13.35,15.1,1.75,31.167,49.75,149.0,87.208,36.0
2011-02-25,97.0,82.875,67.0,10.167,11.25,1.083,21.458,39.542,99.0,72.458,52.0
2011-02-26,92.0,65.542,44.0,5.583,6.167,0.583,7.292,25.458,63.0,44.708,5.0
2011-02-27,94.0,65.042,35.0,11.217,13.739,2.522,8.417,22.458,95.0,38.625,-10.0
2011-02-28,96.0,66.625,38.0,11.292,13.333,2.042,9.958,23.667,81.0,38.125,-4.0
2011-03-01,99.0,85.167,59.0,22.208,32.625,10.417,16.417,38.043,132.0,80.875,28.0
2011-03-02,99.0,91.125,75.0,16.667,28.833,12.167,12.792,34.792,116.0,97.958,86.0
2011-03-03,82.0,57.958,33.0,6.75,7.417,0.667,15.125,30.625,137.0,98.125,65.0
2011-03-04,99.0,85.458,64.0,5.833,6.208,0.375,10.292,26.667,67.0,59.583,47.0
