date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,13.041666666666666,15.083333333333334,2.0416666666666665,5.125,27.541666666666668
2011-01-02,6.826086956521739,7.869565217391305,1.0434782608695652,3.8260869565217392,17.833333333333332
2011-01-03,10.708333333333334,12.208333333333334,1.5,9.0,34.416666666666664
2011-01-04,10.125,12.458333333333334,2.3333333333333335,7.666666666666667,27.791666666666668
2011-01-05,15.347826086956522,18.26086956521739,2.9130434782608696,5.130434782608695,23.875
2011-01-06,22.875,33.208333333333336,10.333333333333334,4.583333333333333,21.25
2011-01-07,12.583333333333334,14.708333333333334,2.125,0.9166666666666666,8.875
2011-01-08,11.0,12.666666666666666,1.6666666666666667,1.5833333333333333,6.0
2011-01-09,13.782608695652174,18.565217391304348,4.782608695652174,5.434782608695652,32.833333333333336
2011-01-10,17.583333333333332,24.333333333333332,6.75,8.416666666666666,46.291666666666664
2011-01-11,12.0,14.208333333333334,2.2083333333333335,7.625,27.333333333333332
2011-01-12,11.958333333333334,15.333333333333334,3.375,3.5,12.619047619047619
2011-01-13,12.708333333333334,15.375,2.6666666666666665,9.541666666666666,31.625
2011-01-14,14.875,18.833333333333332,3.9583333333333335,4.833333333333333,38.666666666666664
2011-01-15,11.041666666666666,13.0,1.9583333333333333,1.9583333333333333,15.541666666666666
2011-01-16,6.956521739130435,7.608695652173913,0.6521739130434783,0.6521739130434783,13.416666666666666
2011-01-17,10.583333333333334,12.166666666666666,1.5833333333333333,0.9583333333333334,10.166666666666666
2011-01-18,27.0,41.958333333333336,14.958333333333334,8.041666666666666,27.833333333333332
2011-01-19,29.458333333333332,38.291666666666664,8.833333333333334,3.0416666666666665,22.791666666666668
2011-01-20,8.125,8.833333333333334,0.7083333333333334,0.7083333333333334,4.375
2011-01-21,9.041666666666666,9.791666666666666,0.75,0.4583333333333333,7.5
2011-01-22,11.041666666666666,13.875,2.8333333333333335,1.8333333333333333,11.083333333333334
2011-01-23,10.173913043478262,12.434782608695652,2.260869565217391,6.130434782608695,17.541666666666668
2011-01-24,9.625,12.041666666666666,2.4166666666666665,6.375,18.5
2011-01-25,12.041666666666666,14.5,2.4583333333333335,5.0,19.833333333333332
2011-01-26,13.291666666666666,15.958333333333334,2.6666666666666665,3.5,16.416666666666668
2011-01-27,15.791666666666666,19.458333333333332,3.6666666666666665,5.5,30.695652173913043
2011-01-28,15.833333333333334,19.833333333333332,4.0,3.9583333333333335,38.958333333333336
2011-01-29,11.375,14.333333333333334,2.9583333333333335,2.875,12.708333333333334
2011-01-30,13.0,16.956521739130434,3.9565217391304346,1.826086956521739,17.75
2011-01-31,10.458333333333334,13.458333333333334,3.0,4.0,15.583333333333334
2011-02-01,10.583333333333334,12.666666666666666,2.0833333333333335,9.375,30.708333333333332
2011-02-02,11.875,15.791666666666666,3.9166666666666665,14.583333333333334,19.75
2011-02-03,11.958333333333334,14.958333333333334,3.0,8.083333333333334,14.25
2011-02-04,12.333333333333334,15.75,3.4166666666666665,13.583333333333334,30.375
2011-02-05,20.875,25.916666666666668,5.041666666666667,5.875,49.875
2011-02-06,22.73913043478261,32.30434782608695,9.565217391304348,4.173913043478261,57.875
2011-02-07,16.291666666666668,19.458333333333332,3.1666666666666665,3.2083333333333335,21.083333333333332
2011-02-08,9.958333333333334,13.208333333333334,3.25,8.458333333333334,14.375
2011-02-09,9.791666666666666,12.25,2.4583333333333335,4.541666666666667,11.708333333333334
2011-02-10,14.238095238095237,19.19047619047619,4.9523809523809526,3.130434782608696,15.083333333333334
2011-02-11,6.291666666666667,7.458333333333333,1.1666666666666667,1.375,9.416666666666666
2011-02-12,11.708333333333334,14.75,3.0416666666666665,4.041666666666667,17.041666666666668
2011-02-13,19.52173913043478,23.347826086956523,3.8260869565217392,1.2173913043478262,26.416666666666668
2011-02-14,24.916666666666668,40.166666666666664,15.25,0.6666666666666666,24.958333333333332
2011-02-15,18.708333333333332,27.708333333333332,9.0,1.5833333333333333,24.583333333333332
2011-02-16,9.916666666666666,11.75,1.8333333333333333,1.2083333333333333,13.833333333333334
2011-02-17,12.625,15.708333333333334,3.0833333333333335,9.125,20.458333333333332
2011-02-18,8.375,10.5,2.125,5.375,12.125
2011-02-19,9.625,12.5,2.875,2.6666666666666665,10.125
2011-02-20,13.130434782608695,16.17391304347826,3.0434782608695654,2.739130434782609,10.875
2011-02-21,24.5,37.291666666666664,12.791666666666666,6.916666666666667,28.166666666666668
2011-02-22,18.375,21.458333333333332,3.0833333333333335,2.8333333333333335,33.541666666666664
2011-02-23,24.083333333333332,33.458333333333336,9.375,2.5416666666666665,30.166666666666668
2011-02-24,12.916666666666666,14.333333333333334,1.4166666666666667,3.4166666666666665,34.09090909090909
2011-02-25,16.291666666666668,18.791666666666668,2.5,2.7083333333333335,38.708333333333336
2011-02-26,6.583333333333333,7.25,0.6666666666666666,0.625,8.208333333333334
2011-02-27,10.347826086956522,13.130434782608695,2.782608695652174,2.4347826086956523,14.958333333333334
2011-02-28,16.25,18.625,2.375,2.4583333333333335,18.125
2011-03-01,30.681818181818183,48.04545454545455,17.363636363636363,5.454545454545454,47.78260869565217
2011-03-02,26.333333333333332,45.625,19.291666666666668,2.9166666666666665,38.125
2011-03-03,5.958333333333333,6.75,0.7916666666666666,1.0416666666666667,14.166666666666666
2011-03-04,13.833333333333334,15.375,1.5416666666666667,1.1666666666666667,22.958333333333332
2011-03-05,25.52173913043478,39.65217391304348,14.130434782608695,1.3043478260869565,14.458333333333334
2011-03-06,15.958333333333334,25.166666666666668,9.208333333333334,2.0,22.458333333333332
2011-03-07,20.458333333333332,26.166666666666668,5.708333333333333,2.25,46.708333333333336
2011-03-08,18.708333333333332,22.833333333333332,4.125,4.458333333333333,55.875
2011-03-09,11.75,13.166666666666666,1.4166666666666667,1.3333333333333333,33.833333333333336
2011-03-10,11.583333333333334,13.041666666666666,1.4583333333333333,0.6666666666666666,22.083333333333332
2011-03-11,11.958333333333334,14.291666666666666,2.3333333333333335,4.916666666666667,24.916666666666668
2011-03-12,12.217391304347826,14.043478260869565,1.826086956521739,1.6956521739130435,13.958333333333334
2011-03-13,10.708333333333334,12.666666666666666,1.9583333333333333,1.9166666666666667,15.5
2011-03-14,18.625,22.416666666666668,3.7916666666666665,2.625,15.0
2011-03-15,12.458333333333334,14.208333333333334,1.75,5.041666666666667,41.041666666666664
2011-03-16,24.0,28.666666666666668,4.666666666666667,4.458333333333333,33.833333333333336
2011-03-17,23.25,38.958333333333336,15.708333333333334,2.875,42.916666666666664
2011-03-18,20.375,30.0,9.625,2.8333333333333335,30.5
2011-03-19,11.043478260869565,13.478260869565217,2.4347826086956523,1.173913043478261,11.625
2011-03-20,15.5,19.875,4.375,5.833333333333333,16.916666666666668
2011-03-21,15.125,17.958333333333332,2.8333333333333335,2.7083333333333335,21.125
2011-03-22,27.666666666666668,33.458333333333336,5.791666666666667,6.0,32.041666666666664
2011-03-23,30.0,42.75,12.75,1.9583333333333333,24.416666666666668
2011-03-24,10.458333333333334,12.416666666666666,1.9583333333333333,6.833333333333333,28.416666666666668
2011-03-25,9.833333333333334,11.541666666666666,1.7083333333333333,5.833333333333333,17.208333333333332
2011-03-26,12.91304347826087,14.565217391304348,1.6521739130434783,1.7391304347826086,15.375
2011-03-27,15.791666666666666,19.125,3.3333333333333335,4.708333333333333,28.666666666666668
2011-03-28,12.166666666666666,13.666666666666666,1.5,3.2083333333333335,36.208333333333336
2011-03-29,12.916666666666666,15.041666666666666,2.125,3.5416666666666665,28.833333333333332
2011-03-30,7.083333333333333,8.333333333333334,1.25,2.7083333333333335,24.82608695652174
2011-03-31,6.666666666666667,7.458333333333333,0.7916666666666666,0.9583333333333334,17.916666666666668
2011-04-01,20.583333333333332,23.125,2.5416666666666665,6.791666666666667,44.625
2011-04-02,16.291666666666668,17.666666666666668,1.375,3.7083333333333335,43.75
2011-04-03,5.375,5.791666666666667,0.4166666666666667,1.375,16.5
2011-04-04,4.666666666666667,5.125,0.4583333333333333,0.875,10.208333333333334
2011-04-05,11.347826086956522,12.173913043478262,0.8260869565217391,2.608695652173913,18.333333333333332
2011-04-06,19.916666666666668,24.625,4.708333333333333,8.708333333333334,25.208333333333332
2011-04-07,17.727272727272727,23.772727272727273,6.045454545454546,2.5217391304347827,16.75
2011-04-08,7.708333333333333,8.333333333333334,0.625,0.4166666666666667,15.416666666666666
2011-04-09,9.916666666666666,10.541666666666666,0.625,0.9166666666666666,29.083333333333332
2011-04-10,16.791666666666668,17.958333333333332,1.1666666666666667,4.333333333333333,33.25
2011-04-11,15.291666666666666,16.666666666666668,1.375,3.1666666666666665,37.958333333333336
2011-04-12,11.869565217391305,12.91304347826087,1.0434782608695652,2.4347826086956523,30.958333333333332
2011-04-13,8.708333333333334,9.125,0.4166666666666667,2.7916666666666665,27.833333333333332
2011-04-14,13.125,13.75,0.625,5.458333333333333,46.958333333333336
2011-04-15,39.041666666666664,53.458333333333336,14.416666666666666,4.125,48.416666666666664
2011-04-16,18.791666666666668,25.208333333333332,6.416666666666667,2.2916666666666665,47.458333333333336
2011-04-17,10.458333333333334,11.166666666666666,0.7083333333333334,2.3333333333333335,20.833333333333332
2011-04-18,19.625,22.458333333333332,2.8333333333333335,3.125,28.833333333333332
2011-04-19,7.304347826086956,7.869565217391305,0.5652173913043478,1.5217391304347827,9.708333333333334
2011-04-20,9.875,10.458333333333334,0.5833333333333334,1.125,13.666666666666666
2011-04-21,18.541666666666668,22.916666666666668,4.375,4.291666666666667,32.166666666666664
2011-04-22,18.5,21.5,3.0,3.1666666666666665,37.54545454545455
2011-04-23,7.791666666666667,8.125,0.3333333333333333,0.6666666666666666,18.75
2011-04-24,8.25,8.708333333333334,0.4583333333333333,1.5,28.791666666666668
2011-04-25,9.041666666666666,9.791666666666666,0.75,2.5,28.416666666666668
2011-04-26,16.17391304347826,16.91304347826087,0.7391304347826086,5.086956521739131,36.333333333333336
2011-04-27,7.25,7.708333333333333,0.4583333333333333,1.2916666666666667,34.125
