date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-01-01,192.75,6.375,15.917,14.375,26.042,11.667,,22.208,208.667
2011-01-02,190.958,5.208,11.083,11.042,19.792,8.75,,15.583,202.042
2011-01-03,196.208,5.917,13.25,13.458,22.583,9.125,,29.458,209.458
2011-01-04,194.5,5.875,11.292,15.167,23.792,8.625,,24.125,205.792
2011-01-05,191.13,7.958,23.435,25.818,57.227,31.409,,20.042,214.565
2011-01-06,190.375,8.261,23.333,26.333,60.042,33.708,,13.125,213.708
2011-01-07,189.583,6.0,13.917,16.25,34.292,18.042,,7.667,203.5
2011-01-08,190.833,7.208,17.0,20.667,42.583,21.917,,10.125,207.833
2011-01-09,194.167,7.458,19.375,20.583,36.708,16.125,,29.458,213.542
2011-01-10,195.167,9.583,23.083,28.292,60.5,32.208,,44.25,218.25
2011-01-11,190.5,6.208,14.125,19.292,34.708,15.417,,22.739,204.625
2011-01-12,191.739,7.333,20.565,26.227,59.5,33.273,,10.583,212.304
2011-01-13,192.917,7.696,22.292,25.125,52.625,27.5,,25.958,215.208
2011-01-14,194.083,8.417,21.708,23.0,52.458,29.458,,33.5,215.792
2011-01-15,191.917,7.125,19.917,20.292,40.875,20.583,,18.0,211.833
2011-01-16,191.792,5.875,15.667,19.25,36.417,17.167,,12.083,207.458
2011-01-17,191.143,6.773,23.381,24.045,54.0,29.955,,14.0,214.524
2011-01-18,191.435,8.958,34.13,31.273,85.864,54.591,,18.667,225.565
2011-01-19,186.25,6.583,21.167,22.25,50.792,28.542,,11.292,207.417
2011-01-20,184.125,6.174,17.083,16.542,40.792,24.25,,7.792,201.208
2011-01-21,184.958,6.625,18.917,22.625,50.583,27.958,,11.208,203.875
2011-01-22,185.792,5.625,14.0,12.333,27.417,15.083,,7.125,199.792
2011-01-23,186.417,5.042,11.25,15.833,27.875,12.042,,11.875,197.667
2011-01-24,186.667,5.25,12.042,18.583,33.583,15.0,,10.958,198.708
2011-01-25,191.609,6.042,15.565,18.455,38.818,20.364,,16.917,207.174
2011-01-26,191.208,5.875,14.625,18.667,37.708,19.042,,12.917,205.833
2011-01-27,193.0,8.87,21.625,28.125,60.167,32.042,,29.417,214.625
2011-01-28,193.042,7.667,19.125,22.375,45.208,22.833,,30.875,212.167
2011-01-29,191.333,6.208,15.667,16.5,30.417,13.917,,11.583,207.0
2011-01-30,191.75,6.167,16.0,18.167,39.125,20.958,,15.625,207.75
2011-01-31,192.895,8.95,25.421,31.0,69.65,38.65,,18.25,218.316
2011-02-01,191.652,6.792,12.217,21.045,35.818,14.773,,22.875,203.87
2011-02-02,189.5,5.042,9.25,15.667,28.833,13.167,,8.167,198.75
2011-02-03,192.0,6.87,16.714,21.708,48.667,26.958,,13.75,208.714
2011-02-04,,7.625,,23.667,48.375,24.708,,26.958,
2011-02-05,,8.458,,20.042,35.917,15.875,,40.917,
2011-02-06,197.1,9.875,23.8,25.0,60.667,35.667,,44.292,220.9
2011-02-07,190.429,7.522,15.952,20.0,38.5,18.5,,15.87,206.381
2011-02-08,186.083,4.708,8.708,14.909,27.364,12.455,,7.708,194.792
2011-02-09,186.417,5.75,10.583,15.792,31.667,15.875,,10.875,197.0
2011-02-10,186.583,7.043,17.958,23.208,49.25,26.042,,12.875,204.542
2011-02-11,186.083,5.667,9.25,15.625,31.5,15.875,,9.833,195.333
2011-02-12,187.708,6.708,12.833,19.0,37.0,18.0,,15.125,200.542
2011-02-13,189.083,9.0,22.667,25.75,67.417,41.667,,18.208,211.75
2011-02-14,192.4,7.565,22.15,25.125,59.583,34.458,,12.083,214.55
2011-02-15,192.609,7.333,13.348,20.5,50.727,30.227,,11.5,205.957
2011-02-16,189.917,5.667,8.375,17.25,36.208,18.958,,14.125,198.292
2011-02-17,189.083,5.2,7.792,20.708,40.208,19.5,,11.917,196.875
2011-02-18,190.125,4.917,4.708,14.583,26.25,11.667,,11.25,194.833
2011-02-19,190.333,5.833,5.167,15.5,28.708,13.208,,10.583,195.5
2011-02-20,190.25,7.435,13.458,28.875,57.417,28.542,,14.167,203.708
2011-02-21,191.0,7.526,18.042,30.083,69.042,38.958,,23.208,209.042
2011-02-22,183.217,7.478,14.652,23.5,50.818,27.318,,23.5,197.87
2011-02-23,186.667,8.5,21.833,25.0,58.5,33.5,,24.083,208.5
2011-02-24,188.208,7.792,14.417,26.292,43.375,17.083,,38.625,202.625
