date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,7.542,8.833,1.292,19.625
2011-01-02,3.792,3.917,0.125,10.833
2011-01-03,5.375,5.667,0.292,22.042
2011-01-04,5.636,6.091,0.455,26.292
2011-01-05,9.913,11.478,1.565,16.083
2011-01-06,14.75,20.75,6.0,16.917
2011-01-07,11.5,17.792,6.292,9.667
2011-01-08,13.375,16.542,3.167,13.833
2011-01-09,11.792,14.542,2.75,30.292
2011-01-10,12.364,19.364,7.0,40.083
2011-01-11,10.25,13.875,3.625,25.583
2011-01-12,12.783,18.435,5.652,8.5
2011-01-13,10.75,16.75,6.0,22.792
2011-01-14,11.542,16.625,5.083,34.875
2011-01-15,10.5,12.75,2.25,20.792
2011-01-16,11.478,13.478,2.0,12.792
2011-01-17,13.083,20.292,7.208,10.792
2011-01-18,22.792,39.042,16.25,26.875
2011-01-19,13.217,23.304,10.087,17.042
2011-01-20,7.375,10.708,3.333,3.667
2011-01-21,10.542,12.833,2.292,5.333
2011-01-22,7.625,10.042,2.417,7.083
2011-01-23,4.87,6.739,1.87,8.609
2011-01-24,4.458,5.042,0.583,3.75
2011-01-25,7.208,10.333,3.125,11.458
2011-01-26,9.435,12.652,3.217,6.375
2011-01-27,12.083,17.125,5.042,22.375
2011-01-28,9.292,12.292,3.0,28.333
2011-01-29,6.542,8.167,1.625,8.125
2011-01-30,8.5,11.864,3.364,8.583
2011-01-31,10.667,14.75,4.083,10.292
2011-02-01,8.25,9.417,1.167,14.625
2011-02-02,5.087,5.826,0.739,3.25
2011-02-03,9.167,11.75,2.583,6.333
2011-02-04,11.167,14.833,3.667,19.208
2011-02-05,10.542,12.333,1.792,40.542
2011-02-06,13.478,15.652,2.174,47.458
2011-02-07,9.583,11.042,1.458,15.583
2011-02-08,3.792,4.542,0.75,4.542
2011-02-09,7.783,10.913,3.13,5.958
2011-02-10,8.833,11.5,2.667,8.625
2011-02-11,5.75,7.333,1.583,6.5
2011-02-12,7.75,9.125,1.375,10.833
2011-02-13,14.708,17.792,3.083,17.125
2011-02-14,16.591,22.682,6.091,16.583
2011-02-15,6.042,8.083,2.042,7.375
2011-02-16,7.0,8.826,1.826,7.208
2011-02-17,6.083,8.417,2.333,6.0
2011-02-18,3.875,4.667,0.792,4.125
2011-02-19,5.083,6.375,1.292,6.0
2011-02-20,13.208,16.167,2.958,9.875
2011-02-21,19.955,28.0,8.045,26.583
2011-02-22,13.25,14.875,1.625,23.667
2011-02-23,12.087,15.913,3.826,26.417
2011-02-24,14.25,18.375,4.125,35.292
2011-02-25,12.042,13.792,1.75,31.125
2011-02-26,4.375,5.375,1.0,7.292
2011-02-27,7.87,9.957,2.087,8.087
2011-02-28,8.792,11.0,2.208,7.75
2011-03-01,24.043,38.435,14.391,31.333
2011-03-02,16.25,24.25,8.0,24.75
2011-03-03,5.083,6.292,1.208,14.125
2011-03-04,5.25,6.125,0.875,12.458
