date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,78.0,64.04166666666667,49.0,11.333333333333334,14.916666666666666,3.5833333333333335,3.3333333333333335,26.041666666666668,98.0,71.41666666666667,42.0
2011-01-02,79.0,55.208333333333336,41.0,5.75,7.416666666666667,1.6666666666666667,1.5833333333333333,12.375,80.0,49.833333333333336,24.0
2011-01-03,67.0,55.166666666666664,42.0,8.458333333333334,11.166666666666666,2.7083333333333335,5.166666666666667,30.25,101.0,58.083333333333336,33.0
2011-01-04,67.0,60.45454545454545,54.0,6.454545454545454,8.090909090909092,1.6363636363636365,4.363636363636363,25.636363636363637,57.0,42.81818181818182,27.0
2011-03-16,87.0,73.91666666666667,51.0,31.416666666666668,37.166666666666664,5.75,3.9166666666666665,33.583333333333336,84.0,68.5,60.0
2011-03-17,91.0,80.04166666666667,61.0,30.666666666666668,46.041666666666664,15.375,4.916666666666667,37.291666666666664,185.0,113.875,65.0
2011-03-18,88.0,79.41666666666667,66.0,17.208333333333332,22.083333333333332,4.875,1.8333333333333333,25.041666666666668,142.0,117.33333333333333,89.0
2011-03-19,86.0,53.625,34.0,8.05,9.75,1.7,0.5416666666666666,8.958333333333334,124.0,95.29166666666667,69.0
2011-03-20,60.0,45.625,34.0,11.791666666666666,14.958333333333334,3.1666666666666665,2.5,15.75,124.0,75.29166666666667,27.0
2011-03-21,73.0,56.25,39.0,14.0,17.583333333333332,3.5833333333333335,2.6666666666666665,19.333333333333332,126.0,74.08333333333333,27.0
2011-03-22,79.0,57.375,35.0,25.541666666666668,32.708333333333336,7.166666666666667,6.375,31.166666666666668,146.0,103.33333333333333,42.0
2011-03-23,91.0,86.5,61.0,32.82608695652174,47.30434782608695,14.478260869565217,3.0869565217391304,22.333333333333332,113.0,87.95833333333333,76.0
2011-03-24,85.0,56.625,39.0,8.791666666666666,10.541666666666666,1.75,2.0,19.416666666666668,125.0,100.125,86.0
2011-03-25,63.0,44.708333333333336,34.0,5.75,7.25,1.5,1.0416666666666667,13.75,91.0,71.875,41.0
2011-03-26,71.0,50.25,31.0,8.652173913043478,11.173913043478262,2.5217391304347827,1.0416666666666667,14.75,108.0,65.54166666666667,33.0
2011-03-27,68.0,56.333333333333336,41.0,16.958333333333332,21.916666666666668,4.958333333333333,4.625,27.25,141.0,83.45833333333333,20.0
2011-03-28,80.0,51.833333333333336,22.0,14.75,17.875,3.125,3.0,32.916666666666664,188.0,123.04166666666667,79.0
2011-03-29,67.0,46.5,19.0,16.875,20.875,4.0,6.5,28.416666666666668,179.0,115.66666666666667,45.0
2011-03-30,70.0,56.083333333333336,46.0,17.565217391304348,20.347826086956523,2.782608695652174,6.217391304347826,27.916666666666668,197.0,158.45833333333334,114.0
2011-03-31,92.0,54.958333333333336,22.0,7.583333333333333,9.208333333333334,1.625,1.4583333333333333,17.625,156.0,109.5,62.0
2011-04-01,73.0,48.125,17.0,15.347826086956522,17.608695652173914,2.260869565217391,3.652173913043478,27.291666666666668,197.0,127.45833333333333,59.0
2011-04-02,79.0,55.333333333333336,35.0,12.666666666666666,13.666666666666666,1.0,2.1666666666666665,30.625,183.0,137.625,95.0
2011-04-03,57.0,44.5,35.0,5.875,6.083333333333333,0.20833333333333334,0.5416666666666666,12.625,120.0,96.0,66.0
2011-04-04,54.0,37.916666666666664,24.0,4.909090909090909,5.090909090909091,0.18181818181818182,0.391304347826087,6.090909090909091,142.0,96.04166666666667,50.0
2011-04-05,47.0,33.791666666666664,21.0,11.541666666666666,12.833333333333334,1.2916666666666667,2.2916666666666665,15.666666666666666,159.0,102.91666666666667,47.0
2011-04-06,64.0,46.416666666666664,26.0,14.416666666666666,17.666666666666668,3.25,3.9583333333333335,14.083333333333334,195.0,126.625,51.0
2011-04-07,64.0,54.291666666666664,42.0,13.318181818181818,17.40909090909091,4.090909090909091,2.125,11.5,203.0,163.625,124.0
2011-04-08,92.0,79.0,61.0,13.090909090909092,14.409090909090908,1.3181818181818181,1.2173913043478262,10.708333333333334,169.0,156.16666666666666,136.0
2011-04-09,90.0,61.666666666666664,36.0,10.125,11.5,1.375,1.2916666666666667,18.875,185.0,153.79166666666666,110.0
2011-04-10,58.0,39.833333333333336,20.0,9.75,10.666666666666666,0.9166666666666666,2.8333333333333335,18.041666666666668,197.0,134.20833333333334,68.0
2011-04-11,64.0,52.125,37.0,13.727272727272727,15.227272727272727,1.5,2.772727272727273,25.416666666666668,179.0,126.08333333333333,80.0
2011-04-12,64.0,43.125,19.0,10.083333333333334,11.083333333333334,1.0,1.5,16.416666666666668,156.0,105.20833333333333,44.0
2011-04-13,76.0,50.916666666666664,33.0,12.208333333333334,13.125,0.9166666666666666,1.9583333333333333,19.75,183.0,133.54166666666666,84.0
2011-04-14,57.0,44.875,30.0,13.041666666666666,13.791666666666666,0.75,3.4583333333333335,30.416666666666668,207.0,139.70833333333334,78.0
2011-04-15,85.0,68.04166666666667,57.0,22.09090909090909,27.454545454545453,5.363636363636363,3.130434782608696,27.041666666666668,171.0,145.20833333333334,120.0
2011-04-16,82.0,57.125,36.0,11.541666666666666,13.666666666666666,2.125,1.5416666666666667,29.958333333333332,188.0,154.08333333333334,103.0
2011-04-17,61.0,43.041666666666664,25.0,7.833333333333333,8.458333333333334,0.625,0.9166666666666666,11.541666666666666,186.0,125.25,69.0
2011-04-18,85.0,61.666666666666664,44.0,14.173913043478262,16.52173913043478,2.347826086956522,1.2083333333333333,15.0,147.0,120.16666666666667,105.0
2011-04-19,73.0,59.416666666666664,49.0,7.25,7.833333333333333,0.5833333333333334,0.125,6.125,123.0,102.0,82.0
2011-04-20,80.0,59.666666666666664,36.0,7.916666666666667,8.625,0.7083333333333334,0.4583333333333333,5.375,161.0,111.29166666666667,70.0
