date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,5.125,12.958,17.542,4.583,,23.542
2011-01-02,3.708,9.958,13.0,3.042,,14.25
2011-01-03,4.348,13.75,18.583,4.833,,27.542
2011-01-04,5.083,17.565,28.652,11.087,,32.958
2011-01-05,4.708,24.708,43.0,18.292,,20.167
2011-01-06,5.0,31.455,59.455,28.0,,20.25
2011-01-07,3.875,21.75,43.542,21.792,,12.042
2011-01-08,4.958,20.75,34.125,13.375,,14.833
2011-01-09,5.25,21.375,33.917,12.542,,34.417
2011-01-10,6.609,28.542,61.333,32.792,,47.292
2011-01-11,4.958,28.087,55.826,27.739,,28.75
2011-01-12,4.875,28.167,61.333,33.167,,12.083
2011-01-13,5.375,27.826,59.913,32.087,,28.5
2011-01-14,5.333,25.583,40.833,15.25,,38.458
2011-01-15,4.5,23.083,38.25,15.167,,21.917
2011-01-16,4.5,27.708,61.5,33.792,,16.5
2011-01-17,5.261,31.417,72.125,40.708,,17.833
2011-01-18,8.833,36.348,73.826,37.478,,35.375
2011-01-19,6.167,38.167,100.0,61.833,,19.708
2011-01-20,4.917,32.091,72.318,40.227,,9.75
2011-01-21,4.292,29.292,60.708,31.417,,12.25
2011-01-22,3.583,17.042,28.083,11.042,,11.958
2011-01-23,3.792,24.667,49.083,24.417,,14.25
2011-01-24,3.739,24.5,48.292,23.792,,11.75
2011-01-25,4.5,27.217,52.348,25.13,,19.833
2011-01-26,4.0,27.417,53.083,25.667,,13.833
2011-01-27,6.0,31.0,61.318,30.318,,31.565
2011-01-28,4.5,22.375,35.333,12.958,,35.0
2011-01-29,3.875,18.958,29.5,10.542,,15.458
2011-01-30,3.958,21.917,41.667,19.75,,14.625
2011-01-31,4.696,28.333,54.792,26.458,,17.5
2011-02-01,4.958,30.174,57.87,27.696,,22.583
2011-02-02,3.958,25.458,50.458,25.0,,10.25
2011-02-03,4.417,25.391,46.217,20.826,,13.125
2011-02-04,4.542,25.583,45.5,19.917,,24.708
2011-02-05,6.667,21.583,37.042,15.458,,47.667
2011-02-06,7.917,32.333,77.5,45.167,,59.583
2011-02-07,5.435,28.583,56.417,27.833,,20.375
2011-02-08,3.875,25.13,53.174,28.043,,13.292
2011-02-09,3.875,28.417,55.083,26.667,,13.458
2011-02-10,4.25,25.545,49.182,23.636,,13.75
2011-02-11,3.375,18.625,30.167,11.542,,11.083
2011-02-12,4.0,19.458,29.75,10.292,,15.417
2011-02-13,5.583,27.417,59.167,31.75,,19.833
2011-02-14,6.609,31.792,72.833,41.042,,18.083
2011-02-15,5.125,26.609,62.87,36.261,,15.917
2011-02-16,4.083,27.208,55.208,28.0,,16.042
2011-02-17,4.125,25.174,50.217,25.043,,14.375
2011-02-18,3.167,18.458,34.625,16.167,,10.833
2011-02-19,3.083,18.792,29.542,10.75,,11.375
2011-02-20,3.917,26.625,45.75,19.125,,14.042
2011-02-21,7.261,33.208,69.042,35.833,,34.708
2011-02-22,6.0,39.13,85.0,45.87,,30.375
2011-02-23,5.958,27.417,56.917,29.5,,25.75
2011-02-24,6.458,36.773,62.136,25.364,,43.5
2011-02-25,5.458,26.875,43.125,16.25,,30.917
2011-02-26,3.833,20.583,35.958,15.375,,11.75
2011-02-27,4.542,25.5,48.458,22.958,,14.833
2011-02-28,4.696,29.667,61.083,31.417,,15.208
2011-03-01,7.75,34.667,74.792,40.125,,35.708
2011-03-02,6.292,31.261,65.261,34.0,,23.478
2011-03-03,4.417,25.833,46.208,20.375,,22.792
2011-03-04,4.583,23.417,42.292,18.875,,17.75
2011-03-05,7.917,33.167,79.25,46.083,,14.458
2011-03-06,7.0,26.417,67.042,40.625,,22.083
2011-03-07,7.583,33.435,58.261,24.826,,43.458
2011-03-08,8.625,32.417,56.042,23.625,,50.667
2011-03-09,7.792,37.905,66.333,28.429,,34.833
2011-03-10,5.208,24.125,43.917,19.792,,20.917
2011-03-11,3.75,17.083,24.583,7.5,,19.583
2011-03-12,3.958,24.292,42.75,18.458,,15.708
2011-03-13,3.696,29.917,52.625,22.708,,14.708
2011-03-14,3.833,30.348,51.087,20.739,,17.708
2011-03-15,4.583,33.375,55.917,22.542,,33.375
2011-03-16,5.542,33.727,62.682,28.955,,23.583
2011-03-17,6.292,33.542,60.458,26.917,,27.458
2011-03-18,5.208,23.25,32.5,9.25,,18.333
2011-03-19,3.292,20.25,35.083,14.833,,9.542
2011-03-20,3.565,22.042,35.917,13.875,,17.083
2011-03-21,3.958,26.957,39.522,12.565,,17.75
2011-03-22,4.429,27.217,43.087,15.87,,21.792
2011-03-23,5.652,34.917,68.542,33.625,,14.792
2011-03-24,5.125,18.708,27.917,9.208,,20.833
2011-03-25,3.375,18.5,26.208,7.708,,17.167
2011-03-26,3.5,19.417,32.25,12.833,,15.542
2011-03-27,4.417,33.375,46.625,13.25,,26.208
2011-03-28,4.75,27.043,39.522,12.478,,35.042
2011-03-29,4.609,30.7,48.3,17.6,,27.522
2011-03-30,5.391,34.625,48.833,14.208,,35.625
2011-03-31,3.583,22.208,33.292,11.083,,18.375
2011-04-01,6.292,40.455,55.727,15.273,,47.917
2011-04-02,4.458,27.083,39.083,12.0,,34.25
2011-04-03,3.292,21.042,33.417,12.375,,12.667
2011-04-04,3.917,29.75,49.458,19.708,,13.875
2011-04-05,6.043,37.667,59.792,22.125,,22.333
2011-04-06,5.958,39.652,56.609,16.957,,27.333
2011-04-07,4.125,35.167,52.083,16.917,,24.792
2011-04-08,5.417,38.87,71.652,32.783,,38.652
2011-04-09,4.208,24.292,37.167,12.875,,27.75
2011-04-10,3.875,19.958,23.125,3.167,,28.667
2011-04-11,4.667,28.792,39.833,11.042,,34.542
2011-04-12,3.696,31.75,44.167,12.417,,27.917
2011-04-13,3.917,32.957,42.0,9.043,,26.5
2011-04-14,4.792,44.083,54.417,10.333,,44.875
2011-04-15,7.125,39.043,64.0,24.957,,52.917
2011-04-16,5.75,25.292,46.792,21.5,,49.375
2011-04-17,4.083,24.625,34.708,10.083,,21.083
2011-04-18,6.5,34.125,65.917,31.792,,32.417
2011-04-19,4.087,27.875,47.75,19.875,,13.292
2011-04-20,3.375,29.435,43.261,13.826,,11.708
2011-04-21,4.792,30.708,44.0,13.292,,28.125
2011-04-22,5.826,35.217,58.783,23.565,,45.583
2011-04-23,3.917,24.917,39.0,14.083,,21.208
2011-04-24,3.5,21.333,26.875,5.542,,25.25
2011-04-25,3.875,34.792,48.458,13.667,,30.042
2011-04-26,4.957,38.25,56.458,18.208,,32.0
2011-04-27,5.375,38.174,74.565,36.391,,40.625
2011-04-28,5.042,34.955,54.864,19.909,,28.435
2011-04-29,3.875,24.417,32.042,7.625,,22.75
2011-04-30,5.208,28.083,36.708,8.625,,34.708
2011-05-01,4.125,20.083,27.875,7.792,,47.583
2011-05-02,4.667,25.042,32.292,7.25,,107.583
2011-05-03,5.609,23.167,30.333,7.167,,103.792
2011-05-04,5.25,21.043,25.826,4.783,,88.042
2011-05-05,5.292,24.833,31.667,6.833,,34.583
2011-05-06,5.458,28.455,40.955,12.5,,41.333
2011-05-07,4.583,26.167,37.333,11.167,,30.667
2011-05-08,3.333,18.333,24.875,6.542,,32.125
2011-05-09,6.0,35.083,47.5,12.417,,50.333
2011-05-10,3.348,19.25,51.417,32.167,,34.417
2011-05-11,3.542,20.609,56.739,36.13,,18.625
2011-05-12,4.667,28.583,70.583,42.0,,24.583
2011-05-13,3.667,27.652,41.478,13.826,,41.25
2011-05-14,3.708,24.708,31.583,6.875,,38.583
2011-05-15,3.458,18.833,22.625,3.792,,33.0
2011-05-16,4.375,32.667,41.458,8.792,,43.583
2011-05-17,4.043,26.75,34.458,7.708,,39.125
2011-05-18,4.542,31.174,39.957,8.783,,30.417
2011-05-19,5.542,36.708,45.458,8.75,,43.125
2011-05-20,4.917,30.696,41.739,11.043,,47.174
2011-05-21,5.0,29.5,41.167,11.667,,51.417
2011-05-22,3.333,19.708,30.667,10.958,,25.917
2011-05-23,3.708,32.917,63.542,30.625,,16.167
2011-05-24,4.478,33.792,54.0,20.208,,16.625
2011-05-25,5.042,34.348,51.609,17.261,,28.875
2011-05-26,4.875,47.042,78.667,31.625,,28.708
2011-05-27,4.609,39.409,71.045,31.636,,22.583
2011-05-28,5.292,29.625,61.083,31.458,,26.75
2011-05-29,3.375,21.0,35.25,14.25,,11.708
2011-05-30,2.708,16.083,27.75,11.667,,8.375
2011-05-31,4.217,28.167,48.208,20.042,,17.208
2011-06-01,4.708,29.478,49.391,19.913,,31.375
2011-06-02,5.083,27.458,47.792,20.333,,38.417
2011-06-03,6.292,27.273,39.182,11.909,,64.833
2011-06-04,4.208,22.875,31.458,8.583,,49.0
2011-06-05,3.917,19.667,25.542,5.875,,41.125
2011-06-06,4.292,26.208,35.375,9.167,,36.25
2011-06-07,5.435,35.292,55.083,19.792,,44.542
2011-06-08,5.458,37.565,58.565,21.0,,40.75
2011-06-09,4.417,27.583,41.708,14.125,,39.667
2011-06-10,5.208,30.5,56.864,26.364,,61.333
2011-06-11,5.042,23.583,40.625,17.042,,21.75
2011-06-12,5.25,24.083,39.5,15.417,,27.292
2011-06-13,4.583,26.833,39.75,12.917,,28.042
2011-06-14,5.087,31.5,42.208,10.708,,41.708
2011-06-15,6.167,35.478,54.696,19.217,,42.292
2011-06-16,5.417,40.375,80.208,39.833,,28.25
2011-06-17,4.958,33.273,54.227,20.955,,28.125
2011-06-18,5.5,23.958,36.0,12.042,,50.583
2011-06-19,5.125,24.333,34.208,9.875,,49.333
2011-06-20,5.417,29.667,59.958,30.292,,31.917
2011-06-21,3.435,23.208,47.333,24.125,,27.667
2011-06-22,3.542,23.783,48.087,24.304,,27.958
2011-06-23,2.792,14.667,42.0,27.333,,31.417
