date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,185.913,14.696,13.208,15.75,2.542,,3.042,24.083,200.609
2011-01-02,182.043,5.826,5.125,6.083,0.958,,1.542,13.667,187.87
2011-01-03,184.696,9.522,8.417,9.75,1.333,,4.667,32.458,194.217
2011-01-04,182.857,7.048,6.318,7.273,0.955,,3.455,25.167,189.905
2011-01-05,183.174,13.913,12.375,15.833,3.458,,1.25,19.833,197.087
2011-01-06,183.826,19.739,17.542,25.125,7.583,,2.261,14.917,203.565
2011-01-07,183.174,9.739,8.333,10.042,1.708,,1.0,7.708,192.913
2011-01-08,182.391,10.391,9.75,11.417,1.667,,1.292,8.333,192.783
2011-01-09,188.0,16.696,14.417,17.667,3.25,,3.625,31.458,204.696
2011-01-10,187.524,19.429,17.636,23.636,6.0,,4.583,41.435,206.952
2011-01-11,182.708,9.75,9.375,11.625,2.25,,1.958,22.333,192.458
2011-01-12,184.375,12.125,13.417,17.708,4.292,,3.125,10.0,196.5
2011-01-13,182.583,10.208,9.875,12.333,2.458,,4.087,25.958,192.792
2011-01-14,185.417,16.375,14.333,19.083,4.75,,2.792,37.833,201.792
2011-01-15,183.708,13.917,11.042,14.167,3.125,,2.042,18.667,197.625
2011-01-16,180.652,7.13,4.636,6.182,1.545,,0.958,11.333,187.783
2011-01-17,180.833,8.708,8.542,10.333,1.792,,0.75,8.833,189.542
2011-01-18,183.917,24.792,25.042,37.792,12.75,,5.792,23.75,208.708
2011-01-19,181.833,18.042,24.375,33.167,8.792,,2.417,20.75,199.875
2011-01-20,178.875,7.625,4.458,5.958,1.5,,1.087,5.333,186.5
2011-01-21,178.25,6.75,5.042,6.458,1.417,,0.917,7.083,185.0
2011-01-22,180.708,10.333,8.5,11.625,3.125,,1.458,10.375,191.042
2011-01-23,180.783,6.826,4.957,7.13,2.174,,0.958,11.292,187.609
2011-01-24,180.625,7.0,5.625,7.583,1.958,,0.792,9.5,187.625
2011-01-25,182.75,10.708,9.708,12.833,3.125,,1.667,14.125,193.458
2011-01-26,183.583,11.167,9.125,12.083,2.958,,1.042,10.583,194.75
2011-01-27,185.375,16.417,16.458,21.208,4.75,,3.696,26.833,201.792
2011-01-28,185.333,15.458,11.083,13.75,2.667,,2.833,34.375,200.792
2011-01-29,182.167,9.25,9.0,11.292,2.292,,2.583,13.292,191.417
2011-01-30,187.632,13.632,10.682,14.682,4.0,,1.292,12.917,201.263
2011-01-31,192.217,10.174,12.0,15.583,3.583,,2.042,13.667,202.391
2011-02-01,191.458,6.583,7.875,9.542,1.667,,3.208,22.958,198.042
2011-02-02,192.167,4.167,5.333,7.667,2.333,,1.0,3.75,196.333
2011-02-03,193.208,7.625,10.625,13.292,2.667,,1.833,11.875,200.833
2011-02-04,191.917,6.875,8.75,10.667,1.917,,3.375,20.708,198.792
2011-02-05,196.167,12.25,15.5,18.917,3.417,,4.333,41.667,208.417
2011-02-06,194.0,14.708,17.364,23.364,6.0,,3.955,47.625,208.708
2011-02-07,194.0,14.217,8.25,10.25,2.0,,1.75,13.083,208.217
2011-02-08,193.625,5.917,5.136,6.909,1.773,,1.042,7.042,199.542
2011-02-09,193.333,10.238,9.217,12.13,2.913,,1.167,9.417,203.571
2011-02-10,191.783,11.913,12.458,17.292,4.833,,1.583,11.458,203.696
2011-02-11,190.042,8.292,6.333,8.167,1.833,,1.25,8.917,198.333
2011-02-12,192.458,9.75,10.208,12.208,2.0,,2.708,14.25,202.208
2011-02-13,192.75,12.917,16.636,20.409,3.773,,1.696,15.957,205.667
2011-02-14,193.792,18.583,22.708,36.25,13.542,,1.208,14.875,212.375
2011-02-15,192.792,16.542,18.583,28.792,10.208,,1.375,16.708,209.333
2011-02-16,188.792,7.833,7.292,10.167,2.875,,1.75,15.25,196.625
2011-02-17,191.435,10.826,7.333,10.125,2.792,,0.917,10.25,202.261
2011-02-18,193.0,9.417,5.167,6.917,1.75,,0.917,9.958,202.417
2011-02-19,194.208,10.792,6.833,8.875,2.042,,1.458,9.125,205.0
2011-02-20,194.739,12.739,14.15,17.75,3.6,,1.368,11.381,207.478
2011-02-21,197.417,21.75,24.125,36.75,12.625,,4.792,24.583,219.167
2011-02-22,194.917,17.375,22.042,26.708,4.667,,2.292,29.125,212.292
2011-02-23,195.208,19.708,20.083,29.75,9.667,,2.375,25.25,214.917
2011-02-24,193.826,10.304,8.833,10.292,1.458,,2.583,34.083,204.13
2011-02-25,192.667,12.167,14.458,17.833,3.375,,2.417,32.0,204.833
2011-02-26,192.125,5.75,4.75,5.833,1.083,,0.125,9.25,197.875
2011-02-27,194.833,10.625,10.0,12.636,2.636,,1.091,13.542,205.458
2011-02-28,195.042,9.542,12.917,15.042,2.125,,1.958,15.708,204.583
