date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,14.042,15.458,1.417,,1.917,20.25
2011-01-02,8.458,9.25,0.792,,1.043,13.5
2011-01-03,12.458,13.417,0.958,,2.792,23.458
2011-01-04,12.917,14.167,1.25,,2.583,26.333
2011-01-05,21.913,29.826,7.913,,0.458,17.333
2011-01-06,32.565,53.652,21.087,,0.652,14.583
2011-01-07,23.292,38.75,15.458,,0.125,9.542
2011-01-08,22.625,27.5,4.875,,0.708,9.875
2011-01-09,25.083,31.875,6.792,,3.348,29.375
2011-01-10,25.5,34.0,8.5,,2.75,37.542
2011-01-11,20.208,23.875,3.667,,1.375,23.458
2011-01-12,26.773,43.455,16.682,,0.773,10.545
2011-01-13,22.0,40.042,18.042,,3.125,22.333
2011-01-14,25.167,32.917,7.75,,2.208,33.333
2011-01-15,25.5,31.833,6.333,,0.542,18.25
2011-01-16,18.958,21.875,2.917,,0.261,13.417
2011-01-17,28.708,46.958,18.25,,0.708,12.333
2011-01-18,37.167,63.25,26.083,,3.583,23.75
2011-01-19,26.227,35.955,9.727,,1.667,15.917
2011-01-20,22.208,27.542,5.333,,0.333,9.083
2011-01-21,22.583,26.708,4.125,,0.5,10.167
2011-01-22,13.417,17.792,4.375,,0.667,8.75
2011-01-23,11.042,12.25,1.208,,0.174,8.458
2011-01-24,16.042,18.417,2.375,,0.417,10.292
2011-01-25,36.8,44.6,7.8,,1.167,15.125
2011-01-26,17.385,20.846,3.462,,0.545,8.87
2011-01-27,30.125,52.25,22.125,,2.208,27.458
2011-01-28,24.125,34.208,10.083,,1.75,29.417
2011-01-29,18.5,21.958,3.458,,0.917,10.833
2011-01-30,19.0,25.708,6.708,,0.391,11.125
2011-01-31,26.875,47.25,20.375,,1.208,14.458
2011-02-01,14.375,21.792,7.417,,2.167,18.208
2011-02-02,12.381,17.238,4.857,,0.818,7.875
2011-02-03,17.75,23.833,6.083,,0.875,9.583
2011-02-04,19.333,22.458,3.125,,3.0,21.167
2011-02-05,24.792,28.333,3.542,,4.25,44.167
2011-02-06,23.917,28.583,4.667,,4.0,54.417
2011-02-07,15.75,19.25,3.5,,0.75,16.833
2011-02-08,8.087,9.043,0.957,,0.957,9.435
2011-02-09,16.87,22.087,5.217,,0.875,9.667
2011-02-10,23.75,35.875,12.125,,0.75,11.542
2011-02-11,14.583,19.125,4.542,,0.542,9.958
2011-02-12,16.792,18.75,1.958,,0.583,12.917
2011-02-13,20.042,23.125,3.083,,0.696,18.708
2011-02-14,26.875,42.375,15.5,,0.542,16.333
2011-02-15,17.083,23.042,5.958,,0.75,13.667
2011-02-16,21.273,28.318,7.045,,0.696,12.958
2011-02-17,16.125,21.583,5.458,,0.458,12.0
2011-02-18,8.583,9.542,0.958,,0.5,10.667
2011-02-19,13.042,15.0,1.958,,0.542,9.125
2011-02-20,19.125,25.417,6.292,,0.783,10.667
2011-02-21,35.208,61.583,26.375,,2.042,25.042
2011-02-22,21.417,22.75,1.333,,1.458,26.875
2011-02-23,20.0,24.667,4.667,,1.045,28.609
2011-02-24,27.792,31.583,3.792,,2.833,34.375
2011-02-25,19.167,20.875,1.708,,1.292,28.833
2011-02-26,12.083,13.458,1.375,,0.0,8.583
2011-02-27,20.5,25.708,5.208,,0.652,10.792
2011-02-28,16.875,19.042,2.167,,1.792,14.292
2011-03-01,31.318,49.182,17.864,,2.783,30.174
2011-03-02,26.625,36.917,10.292,,1.5,31.458
2011-03-03,12.667,14.083,1.417,,0.458,16.583
2011-03-04,10.667,11.375,0.708,,0.0,12.542
2011-03-05,30.667,41.333,10.667,,0.565,12.875
2011-03-06,21.417,32.875,11.458,,1.042,19.542
2011-03-07,27.708,35.417,7.708,,2.125,38.5
2011-03-08,30.429,38.381,7.952,,2.364,45.583
2011-03-09,27.125,31.667,4.542,,1.75,29.708
2011-03-10,17.333,19.792,2.458,,0.25,19.25
2011-03-11,11.25,12.5,1.25,,0.958,16.25
2011-03-12,10.292,11.125,0.833,,0.391,12.75
2011-03-13,17.208,19.042,1.833,,0.542,11.667
2011-03-14,27.174,36.565,9.391,,1.0,13.333
2011-03-15,21.043,27.957,6.913,,1.792,26.417
2011-03-16,29.083,32.0,2.917,,2.667,21.083
2011-03-17,22.292,25.375,3.083,,1.083,29.917
2011-03-18,19.292,22.958,3.667,,0.25,19.0
2011-03-19,10.833,12.083,1.25,,0.261,8.667
2011-03-20,15.542,17.5,1.958,,0.667,12.25
2011-03-21,23.792,29.0,5.208,,0.667,14.0
2011-03-22,29.762,43.619,13.857,,1.091,18.125
2011-03-23,21.708,23.25,1.542,,0.625,15.0
2011-03-24,10.75,11.333,0.583,,1.125,17.708
2011-03-25,8.292,9.083,0.792,,0.667,16.292
2011-03-26,10.708,11.667,0.958,,0.478,13.292
2011-03-27,29.458,35.333,5.875,,1.833,21.25
2011-03-28,28.833,38.292,9.458,,1.667,32.5
