date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,9.833,17.917,8.083,15.625
2011-01-02,3.0,3.375,0.375,12.292
2011-01-03,8.0,9.708,1.708,24.958
2011-01-04,6.417,7.917,1.5,26.667
2011-01-05,11.417,26.125,14.708,13.917
2011-01-06,19.792,98.625,78.833,14.083
2011-01-07,14.208,58.042,43.833,8.625
2011-01-08,14.667,43.583,28.917,8.667
2011-01-09,14.708,38.333,23.625,27.792
2011-01-10,18.136,55.409,37.273,33.292
2011-01-11,13.5,51.083,37.583,19.25
2011-01-12,19.458,69.667,50.208,6.417
2011-01-13,15.792,63.375,47.583,20.625
2011-01-14,15.292,49.542,34.25,28.167
2011-01-15,15.417,41.25,25.833,14.542
2011-01-16,9.833,16.125,6.292,11.167
2011-01-17,16.5,55.792,39.292,9.0
2011-01-18,23.042,100.917,77.875,14.542
2011-01-19,14.333,36.917,22.583,15.292
2011-01-20,0.958,1.042,0.083,4.792
2011-01-21,3.708,4.167,0.458,5.792
2011-01-22,5.5,18.667,13.167,9.417
2011-01-23,5.583,8.75,3.167,10.5
2011-01-24,7.227,9.318,2.091,8.292
2011-01-25,15.042,46.5,31.458,13.042
2011-01-26,15.958,40.375,24.417,8.083
2011-01-27,17.792,49.042,31.25,22.667
2011-01-28,10.458,28.875,18.417,25.75
2011-01-29,12.917,24.667,11.75,9.208
2011-01-30,11.583,36.333,24.75,9.75
2011-01-31,19.125,56.25,37.125,10.696
2011-02-01,8.625,16.917,8.292,17.917
2011-02-02,5.542,7.333,1.792,6.208
2011-02-03,16.375,57.75,41.375,8.167
2011-02-04,16.667,36.375,19.708,17.833
2011-02-05,14.917,49.625,34.708,33.625
2011-02-06,15.458,21.292,5.833,37.25
2011-02-07,6.783,9.261,2.478,11.958
2011-02-08,2.833,3.333,0.5,8.542
2011-02-09,14.0,40.292,26.292,7.417
2011-02-10,12.917,36.292,23.375,9.542
2011-02-11,6.958,12.875,5.917,9.625
2011-02-12,15.542,33.833,18.292,15.0
2011-02-13,19.625,30.583,10.958,15.417
2011-02-14,13.667,17.125,3.458,9.708
2011-02-15,3.25,3.875,0.625,9.167
2011-02-16,8.917,11.75,2.833,10.375
2011-02-17,8.792,29.167,20.375,8.125
2011-02-18,4.583,5.375,0.792,9.458
2011-02-19,7.583,23.333,15.75,7.708
2011-02-20,16.708,35.75,19.042,9.167
2011-02-21,17.565,49.087,31.522,14.304
2011-02-22,11.0,13.167,2.167,22.625
2011-02-23,7.417,10.292,2.875,21.708
2011-02-24,14.875,23.958,9.083,32.458
2011-02-25,10.625,17.375,6.75,24.417
2011-02-26,3.542,3.958,0.417,9.917
2011-02-27,15.167,39.5,24.333,9.708
2011-02-28,14.917,23.75,8.833,13.625
2011-03-01,18.708,39.208,20.5,25.042
2011-03-02,14.542,26.875,12.333,19.292
2011-03-03,4.208,6.292,2.083,16.292
2011-03-04,2.208,2.417,0.208,14.75
2011-03-05,17.125,24.333,7.208,8.375
2011-03-06,14.261,32.565,18.304,12.87
2011-03-07,11.957,24.348,12.391,37.25
2011-03-08,15.333,60.375,45.042,43.708
2011-03-09,13.333,15.417,2.083,30.583
2011-03-10,4.542,6.042,1.5,14.875
2011-03-11,7.333,16.708,9.375,17.583
2011-03-12,5.75,7.208,1.458,11.583
2011-03-13,17.333,44.792,27.458,12.458
2011-03-14,19.417,71.875,52.458,15.5
2011-03-15,18.792,60.25,41.458,23.542
2011-03-16,25.917,57.583,31.667,20.708
2011-03-17,13.917,17.958,4.042,20.75
2011-03-18,8.375,16.083,7.708,11.958
2011-03-19,2.958,5.875,2.917,8.042
2011-03-20,9.292,21.833,12.542,11.917
2011-03-21,17.174,34.783,17.609,12.708
2011-03-22,17.0,62.125,45.125,17.5
2011-03-23,14.917,18.375,3.458,11.25
2011-03-24,5.125,5.708,0.583,16.542
2011-03-25,1.542,1.708,0.167,15.792
2011-03-26,7.583,10.333,2.75,11.542
2011-03-27,19.125,41.125,22.0,19.167
2011-03-28,15.333,45.167,29.833,31.0
2011-03-29,19.417,53.958,34.542,17.75
2011-03-30,19.458,52.375,32.917,22.0
2011-03-31,3.583,4.125,0.542,12.333
2011-04-01,24.417,65.292,40.875,26.167
2011-04-02,18.458,59.458,41.0,31.125
2011-04-03,2.875,3.208,0.333,14.458
2011-04-04,9.583,11.583,2.0,9.917
2011-04-05,26.042,61.583,35.542,14.583
2011-04-06,21.0,66.913,45.913,17.25
2011-04-07,17.25,39.583,22.333,12.667
2011-04-08,6.261,6.826,0.565,10.913
2011-04-09,3.917,4.542,0.625,20.875
2011-04-10,11.292,18.708,7.417,24.375
2011-04-11,12.333,28.167,15.833,28.0
2011-04-12,16.5,36.333,19.833,21.875
2011-04-13,21.5,62.667,41.167,24.0
2011-04-14,20.708,51.583,30.875,32.083
2011-04-15,30.667,61.417,30.75,34.417
2011-04-16,5.833,11.0,5.167,33.333
2011-04-17,13.667,19.792,6.125,18.792
2011-04-18,19.375,29.042,9.667,23.875
2011-04-19,8.696,25.913,17.217,7.542
2011-04-20,6.625,9.667,3.042,8.667
2011-04-21,14.875,52.125,37.25,19.083
2011-04-22,23.167,39.167,16.0,38.208
2011-04-23,8.542,10.167,1.625,18.708
2011-04-24,7.375,18.375,11.0,18.083
2011-04-25,8.583,10.667,2.083,21.208
2011-04-26,18.174,34.087,15.913,26.87
2011-04-27,4.417,5.417,1.0,25.917
2011-04-28,12.75,24.583,11.833,17.917
2011-04-29,9.5,18.042,8.542,16.25
2011-04-30,10.083,17.875,7.792,25.333
2011-05-01,5.958,7.458,1.5,39.333
2011-05-02,9.458,19.333,9.875,93.417
2011-05-03,15.583,29.5,13.917,96.875
2011-05-04,6.5,15.375,8.875,70.833
2011-05-05,12.458,17.375,4.917,34.958
2011-05-06,13.333,20.917,7.583,37.75
2011-05-07,8.5,18.875,10.375,20.417
2011-05-08,5.708,6.958,1.25,27.542
2011-05-09,6.542,15.292,8.75,31.583
2011-05-10,7.208,10.708,3.5,20.708
2011-05-11,8.087,11.13,3.043,9.0
2011-05-12,10.042,12.958,2.917,13.292
2011-05-13,5.417,6.5,1.083,31.917
2011-05-14,10.25,14.75,4.5,28.333
2011-05-15,8.833,21.167,12.333,25.833
2011-05-16,12.042,20.375,8.333,34.083
2011-05-17,14.217,26.826,12.609,36.167
2011-05-18,13.333,29.208,15.875,21.167
2011-05-19,14.542,38.708,24.167,28.042
2011-05-20,11.083,30.25,19.167,21.875
2011-05-21,7.417,12.833,5.417,15.417
2011-05-22,4.458,7.042,2.583,11.958
2011-05-23,4.25,5.375,1.125,8.792
2011-05-24,6.227,7.955,1.727,6.833
2011-05-25,10.542,29.542,19.0,18.083
2011-05-26,13.042,20.583,7.542,21.0
2011-05-27,5.833,6.917,1.083,15.083
2011-05-28,10.292,12.042,1.75,9.0
2011-05-29,4.875,5.5,0.625,5.917
2011-05-30,1.042,1.292,0.25,4.083
2011-05-31,7.217,9.043,1.826,9.13
2011-06-01,10.083,13.625,3.542,22.292
2011-06-02,6.542,15.0,8.458,30.792
2011-06-03,6.208,8.167,1.958,36.583
2011-06-04,7.417,20.417,13.0,36.167
2011-06-05,6.708,10.125,3.417,29.292
2011-06-06,6.875,8.708,1.833,23.917
2011-06-07,15.208,20.375,5.167,37.913
2011-06-08,7.167,8.875,1.708,20.708
2011-06-09,9.417,17.042,7.625,29.292
2011-06-10,12.75,27.833,15.083,39.958
2011-06-11,4.5,5.875,1.375,9.5
2011-06-12,6.417,10.667,4.25,15.333
2011-06-13,5.792,7.125,1.333,17.5
2011-06-14,6.81,11.81,5.0,32.125
2011-06-15,10.708,21.458,10.75,45.333
2011-06-16,7.625,9.458,1.833,19.25
2011-06-17,5.958,7.583,1.625,12.792
2011-06-18,9.458,11.75,2.292,41.292
2011-06-19,6.25,7.625,1.375,37.167
2011-06-20,9.75,11.833,2.083,21.333
2011-06-21,7.375,12.458,5.083,16.583
2011-06-22,6.083,20.708,14.625,22.833
2011-06-23,2.958,7.208,4.25,23.625
2011-06-24,2.625,3.708,1.083,24.75
2011-06-25,3.208,4.542,1.333,16.708
2011-06-26,6.5,10.625,4.125,14.5
2011-06-27,2.042,3.125,1.083,16.708
2011-06-28,4.182,7.636,3.455,28.739
2011-06-29,4.583,9.417,4.833,32.333
2011-06-30,6.708,16.458,9.75,26.375
2011-07-01,9.458,13.542,4.083,29.125
2011-07-02,7.0,11.75,4.75,59.833
2011-07-03,4.667,6.958,2.292,42.458
2011-07-04,5.542,7.458,1.917,23.458
2011-07-05,8.042,10.458,2.417,37.13
2011-07-06,6.375,9.5,3.125,27.917
2011-07-07,4.5,6.958,2.458,14.125
2011-07-08,3.208,9.542,6.333,17.417
2011-07-09,1.792,6.417,4.625,11.292
2011-07-10,2.708,5.917,3.208,12.708
2011-07-11,6.375,14.125,7.75,24.75
2011-07-12,5.826,8.783,2.957,19.875
2011-07-13,5.0,9.083,4.083,14.917
2011-07-14,4.75,12.25,7.5,15.208
2011-07-15,3.708,7.792,4.083,17.167
2011-07-16,3.917,10.708,6.792,31.0
2011-07-17,5.0,7.682,2.682,34.273
2011-07-18,3.75,5.25,1.5,9.125
2011-07-19,1.167,2.167,1.0,6.542
2011-07-20,0.75,1.625,0.875,7.125
2011-07-21,0.75,1.625,0.875,5.75
2011-07-22,2.792,3.833,1.042,17.542
2011-07-23,5.542,7.5,1.958,29.042
2011-07-24,7.5,19.917,12.417,30.875
2011-07-25,6.833,8.542,1.708,40.167
2011-07-26,6.913,12.391,5.478,31.792
2011-07-27,6.625,11.583,4.958,23.958
2011-07-28,5.208,22.042,16.833,18.25
2011-07-29,3.75,14.333,10.583,25.667
2011-07-30,3.167,4.958,1.792,18.875
2011-07-31,4.417,10.167,5.75,31.833
2011-08-01,4.208,6.458,2.25,38.958
2011-08-02,6.167,9.792,3.625,45.125
2011-08-03,6.125,9.375,3.25,26.917
2011-08-04,7.042,13.75,6.708,23.958
2011-08-05,7.542,21.208,13.667,22.333
2011-08-06,7.542,13.167,5.625,19.542
2011-08-07,4.208,9.333,5.125,21.0
2011-08-08,3.917,9.0,5.083,21.042
2011-08-09,5.042,9.167,4.125,30.5
2011-08-10,7.174,16.783,9.609,42.304
2011-08-11,5.917,10.667,4.75,26.375
