date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-01-01,192.167,9.667,11.333,17.5,6.167,,15.5,201.833
2011-01-02,190.739,6.652,9.913,15.217,5.304,,11.625,197.391
2011-01-03,193.208,7.542,9.583,14.75,5.167,,27.792,200.75
2011-01-04,192.792,8.125,12.667,18.125,5.458,,27.542,200.917
2011-01-05,191.208,13.75,23.375,42.667,19.292,,15.042,204.958
2011-01-06,190.955,15.045,24.375,52.5,28.125,,11.875,206.0
2011-01-07,191.375,13.708,20.167,43.958,23.792,,8.625,205.083
2011-01-08,191.25,9.25,14.875,24.292,9.417,,7.375,200.5
2011-01-09,193.261,12.304,20.261,37.261,17.0,,26.167,205.565
2011-01-10,194.583,14.958,24.125,46.0,21.875,,36.958,209.542
2011-01-11,190.042,9.375,20.739,38.174,17.435,,21.958,199.417
2011-01-12,191.167,13.667,21.75,46.667,24.917,,8.875,204.833
2011-01-13,191.875,11.75,21.0,41.75,20.75,,23.542,203.625
2011-01-14,192.958,12.708,20.5,38.917,18.417,,29.958,205.667
2011-01-15,190.917,9.25,16.708,28.625,11.917,,14.042,200.167
2011-01-16,191.696,11.478,20.739,36.0,15.261,,12.542,203.174
2011-01-17,190.375,12.958,22.083,46.833,24.75,,8.875,203.333
2011-01-18,191.091,17.818,25.087,52.391,27.304,,12.3,208.909
2011-01-19,189.833,12.75,23.25,45.125,21.875,,9.208,202.583
2011-01-20,188.917,8.958,18.5,37.917,19.417,,5.542,197.875
2011-01-21,189.083,11.708,20.0,36.875,16.875,,7.792,200.792
2011-01-22,189.625,6.5,9.708,19.417,9.708,,7.167,196.125
2011-01-23,190.522,8.913,16.609,32.652,16.043,,11.208,199.435
2011-01-24,191.0,8.167,20.792,37.667,16.875,,10.458,199.167
2011-01-25,193.167,9.75,21.917,40.75,18.833,,15.583,202.917
2011-01-26,192.0,9.083,21.625,42.958,21.333,,12.125,201.083
2011-01-27,193.375,10.625,25.083,41.292,16.208,,23.125,204.0
2011-01-28,193.75,10.417,20.375,38.5,18.125,,28.208,204.167
2011-01-29,191.375,8.875,15.75,25.417,9.667,,10.917,200.25
2011-01-30,189.957,8.957,17.913,37.435,19.522,,13.583,198.913
2011-01-31,190.75,13.708,27.625,55.75,28.125,,14.75,204.458
2011-02-01,191.583,10.625,22.125,44.125,22.0,,20.042,202.208
2011-02-02,189.875,4.708,13.917,21.583,7.667,,6.292,194.583
2011-02-03,192.409,9.545,22.318,42.0,19.682,,10.273,201.955
2011-02-04,192.917,10.667,23.792,46.208,22.417,,22.792,203.583
2011-02-05,195.958,10.375,18.167,28.583,10.417,,35.458,206.333
2011-02-06,195.435,12.0,22.826,49.174,26.348,,39.667,207.435
2011-02-07,193.167,10.792,23.125,43.667,20.542,,16.792,203.958
2011-02-08,191.208,4.792,14.125,24.792,10.667,,10.375,196.0
2011-02-09,192.375,10.0,22.875,41.917,19.042,,13.0,202.375
2011-02-10,191.417,9.833,21.542,37.625,16.083,,11.583,201.25
2011-02-11,191.167,7.417,16.792,27.75,10.958,,10.542,198.583
2011-02-12,191.75,8.542,16.5,25.625,9.125,,14.5,200.292
2011-02-13,191.652,15.043,25.826,53.348,27.522,,15.75,206.696
2011-02-14,191.625,15.625,25.042,52.333,27.292,,9.875,207.25
2011-02-15,191.208,11.542,22.542,50.625,28.083,,12.25,202.75
2011-02-16,189.917,9.917,19.458,37.5,18.042,,13.792,199.833
2011-02-17,190.292,7.417,18.208,35.0,16.792,,12.667,197.708
2011-02-18,191.167,6.333,14.75,25.792,11.042,,11.375,197.5
2011-02-19,191.042,6.375,12.0,18.875,6.875,,10.792,197.417
2011-02-20,190.652,12.13,23.087,41.217,18.13,,12.792,202.783
2011-02-21,191.042,16.25,27.167,50.083,22.917,,20.458,207.292
2011-02-22,190.792,12.583,26.5,46.333,19.833,,20.958,203.375
2011-02-23,193.5,13.455,20.708,40.375,19.667,,19.917,206.955
2011-02-24,193.208,11.958,22.75,34.792,12.042,,38.583,205.167
2011-02-25,193.125,10.292,19.208,28.583,9.375,,30.208,203.417
2011-02-26,191.208,4.917,10.583,17.208,6.625,,13.0,196.125
2011-02-27,191.261,8.913,16.87,30.478,13.609,,12.5,200.174
2011-02-28,191.682,7.318,17.875,28.375,10.5,,11.458,199.0
2011-03-01,194.292,23.208,27.583,54.0,26.417,,21.917,217.5
2011-03-02,194.792,20.958,26.333,57.167,30.833,,19.75,215.75
2011-03-03,192.083,7.5,17.458,27.375,9.917,,18.542,199.583
2011-03-04,194.208,6.875,12.833,18.792,5.958,,13.542,201.083
2011-03-05,193.783,19.826,30.435,55.826,25.391,,10.083,213.609
2011-03-06,197.458,24.333,27.75,53.125,25.375,,18.125,221.792
2011-03-07,196.25,18.0,25.75,48.625,22.875,,38.833,214.25
2011-03-08,197.167,16.125,25.708,43.167,17.458,,53.917,213.292
2011-03-09,194.125,10.583,22.042,34.875,12.833,,32.958,204.708
2011-03-10,191.958,8.083,16.833,25.375,8.542,,17.917,200.042
2011-03-11,191.542,7.667,12.583,18.667,6.083,,17.875,199.208
2011-03-12,191.0,6.87,13.478,21.217,7.739,,10.958,197.87
2011-03-13,190.917,9.75,19.75,32.75,13.0,,14.042,200.667
2011-03-14,190.591,11.909,23.087,37.565,14.478,,14.909,202.5
2011-03-15,191.0,11.75,20.292,36.333,16.042,,24.708,202.75
2011-03-16,191.875,13.792,29.25,47.625,18.375,,23.458,205.667
2011-03-17,192.208,21.958,30.292,51.375,21.083,,19.0,214.167
2011-03-18,193.542,16.083,20.833,32.625,11.792,,13.625,209.625
2011-03-19,191.087,8.348,14.826,25.696,10.87,,10.083,199.435
2011-03-20,191.167,8.292,14.583,22.25,7.667,,14.292,199.458
2011-03-21,190.75,11.458,21.042,33.625,12.583,,18.167,202.208
2011-03-22,191.0,12.167,23.708,34.792,11.083,,21.25,203.167
